lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.12151808091657715,0.12151808091657715,0.00817403569817543,0.468,133,357,0.07200000000000006,False,0.1951219512195122,0.024193548387096774,0.0,,,12,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.984,984,True,0.23972431077694234,0.23972431077694234,0.004397728014737368,2.356,133,357,0.06800000000000006,False,0.36097560975609755,0.056451612903225805,0.0,,,12,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.987,987,True,0.23032581453634085,0.23032581453634085,0.004584688227623701,2.356,133,357,0.06400000000000006,False,0.35121951219512193,0.056451612903225805,0.0,,,12,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.866,866,True,0.3252058718224131,0.3252058718224132,0.0028016644064337015,0.948,133,357,0.07599999999999996,False,0.5073170731707317,0.07258064516129033,0.0,,,12,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.891,891,True,0.31217329036877906,0.3121732903687791,0.0029434661846607924,1.012,133,357,0.08000000000000007,False,0.47804878048780486,0.07258064516129033,0.0,,,12,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.542,542,True,0.4754266618928273,0.47542666189282734,0.0018603039206936955,0.572,133,357,0.07999999999999996,False,0.7463414634146341,0.1532258064516129,0.03571428571428571,,,12,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.623,623,True,0.4503968253968254,0.45039682539682546,0.002026786794885993,0.548,133,357,0.08399999999999996,False,0.6878048780487804,0.14516129032258066,0.03571428571428571,,,12,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357,0.0,False,0.0,0.0,0.0,,,12,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.999,999,True,0.15893304690297172,0.1589330469029717,0.00817403569817543,0.468,133,357,0.07200000000000006,False,0.23902439024390243,0.03225806451612903,0.03571428571428571,,,12,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.999,999,True,0.15893304690297172,0.1589330469029717,0.00817403569817543,0.468,133,357,0.07200000000000006,False,0.23902439024390243,0.03225806451612903,0.03571428571428571,,,12,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.993,993,True,0.24561403508771934,0.24561403508771934,0.005218606907874346,0.468,133,357,0.08400000000000002,False,0.36585365853658536,0.06451612903225806,0.03571428571428571,,,12,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.987,987,True,0.2573397780164698,0.25733977801646973,0.004584688227623701,2.356,133,357,0.06400000000000006,False,0.3804878048780488,0.07258064516129033,0.03571428571428571,,,12,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.9490000000000001,949,True,0.3402434658073756,0.3402434658073756,0.0034817352425307035,1.624,133,357,0.07600000000000007,False,0.4878048780487805,0.10483870967741936,0.03571428571428571,,,12,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.891,891,True,0.388656164220074,0.388656164220074,0.0029434661846607924,1.012,133,357,0.08000000000000007,False,0.5707317073170731,0.12096774193548387,0.07142857142857142,,,12,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.74,740,True,0.4958855472013367,0.4958855472013367,0.0023212300147861242,0.716,133,357,0.08399999999999996,False,0.7414634146341463,0.20967741935483872,0.07142857142857142,,,12,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.623,623,True,0.532951426184509,0.532951426184509,0.002026786794885993,0.548,133,357,0.08399999999999996,False,0.7951219512195122,0.25806451612903225,0.07142857142857142,,,12,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.06550998490653663,0.06550998490653663,0.02081279456615448,0.304,174,803,0.04799999999999999,False,0.07380952380952381,0.023333333333333334,0.0,,,12,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.06550998490653663,0.06550998490653663,0.02081279456615448,0.304,174,803,0.04799999999999999,False,0.07380952380952381,0.023333333333333334,0.0,,,12,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.996,996,True,0.10166048829841934,0.10166048829841934,0.015340044163167477,0.304,174,803,0.06800000000000006,False,0.14047619047619048,0.03,0.0,,,12,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.995,995,True,0.11451854339785375,0.11451854339785375,0.014670047909021378,0.304,174,803,0.08400000000000007,False,0.15476190476190477,0.03333333333333333,0.0,,,12,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.985,985,True,0.16725775820603406,0.16725775820603406,0.012071407400071621,5.584,174,803,0.07200000000000001,False,0.21428571428571427,0.043333333333333335,0.0,,,12,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.97,970,True,0.2025227645917301,0.2025227645917301,0.010858628898859024,5.584,174,803,0.07999999999999996,False,0.25952380952380955,0.05,0.0,,,12,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.9450000000000001,945,True,0.22412700645459266,0.22412700645459266,0.0099366819486022,3.616,174,803,0.06800000000000006,False,0.3047619047619048,0.056666666666666664,0.0,,,12,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.893,893,True,0.25130013664496426,0.25130013664496426,0.009006746113300323,2.46,174,803,0.07200000000000001,False,0.37142857142857144,0.06666666666666667,0.0,,,12,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.715,715,True,0.31326148308906926,0.31326148308906926,0.0076531218364834785,1.512,174,803,0.068,False,0.48333333333333334,0.09,0.0,,,12,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.581,581,True,0.354528007114214,0.35452800711421406,0.007052225060760975,1.136,174,803,0.06799999999999995,False,0.5642857142857143,0.09666666666666666,0.0,,,12,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.324,324,True,0.41597982158326985,0.41597982158326985,0.0060367947444319725,0.7,174,803,0.08000000000000007,False,0.6904761904761905,0.12333333333333334,0.0,,,12,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.318,318,True,0.416458748786335,0.416458748786335,0.006011976394802332,0.7,174,803,0.07600000000000007,False,0.6928571428571428,0.12333333333333334,0.0,,,12,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.115,115,True,0.511165941338355,0.5111659413383551,0.004902383778244257,0.408,174,803,0.07999999999999996,False,0.8166666666666667,0.20333333333333334,0.0,,,12,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.151,151,True,0.49340209598830287,0.49340209598830287,0.005159679334610701,0.436,174,803,0.08799999999999997,False,0.7904761904761904,0.18333333333333332,0.0,,,12,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.092430669585842,0.092430669585842,0.02081279456615448,0.304,174,803,0.04799999999999999,False,0.1261904761904762,0.03333333333333333,0.0,,,12,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.092430669585842,0.092430669585842,0.02081279456615448,0.304,174,803,0.04799999999999999,False,0.1261904761904762,0.03333333333333333,0.0,,,12,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.995,995,True,0.16059631619976447,0.16059631619976447,0.014670047909021378,0.304,174,803,0.08400000000000007,False,0.20952380952380953,0.05,0.0,,,12,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.994,994,True,0.16524875188668292,0.16524875188668292,0.01416561845690012,0.304,174,803,0.08800000000000008,False,0.21428571428571427,0.05333333333333334,0.0,,,12,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.97,970,True,0.2500663289456393,0.2500663289456393,0.010858628898859024,5.584,174,803,0.07999999999999996,False,0.3476190476190476,0.07666666666666666,0.0,,,12,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.982,982,True,0.21779874021253331,0.21779874021253331,0.011728710494935513,5.584,174,803,0.07599999999999996,False,0.2904761904761905,0.07333333333333333,0.0,,,12,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.893,893,True,0.31542826585930034,0.31542826585930034,0.009006746113300323,2.46,174,803,0.07200000000000001,False,0.47619047619047616,0.1,0.0,,,12,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.886,886,True,0.3216543194991471,0.3216543194991471,0.008920702151954174,2.232,174,803,0.07200000000000001,False,0.48333333333333334,0.10333333333333333,0.0,,,12,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.581,581,True,0.43779284253422185,0.4377928425342219,0.007052225060760975,1.136,174,803,0.06799999999999995,False,0.669047619047619,0.16666666666666666,0.0,,,12,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.648,648,True,0.41007243076208594,0.41007243076208594,0.007332891691476107,1.316,174,803,0.068,False,0.6404761904761904,0.14333333333333334,0.0,,,12,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.318,318,True,0.5424109256005807,0.5424109256005807,0.006011976394802332,0.7,174,803,0.07600000000000007,False,0.7952380952380952,0.2966666666666667,0.024096385542168676,,,12,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.359,359,True,0.5177026358060841,0.5177026358060841,0.006182487588375807,0.696,174,803,0.07600000000000007,False,0.780952380952381,0.27,0.012048192771084338,,,12,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.151,151,True,0.6605463661498143,0.6605463661498143,0.005159679334610701,0.436,174,803,0.08799999999999997,False,0.8833333333333333,0.43333333333333335,0.024096385542168676,,,12,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.03170533214349004,0.031705332143490035,0.041045181453228,0.2,200,1446,0.14400000000000002,False,0.05319148936170213,0.0055658627087198514,0.0,,,13,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.997,997,True,0.06191433817157501,0.06191433817157501,0.03385835886001587,0.2,200,1446,0.14400000000000002,False,0.0851063829787234,0.0074211502782931356,0.0,,,13,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.03170533214349004,0.031705332143490035,0.041045181453228,0.2,200,1446,0.14400000000000002,False,0.05319148936170213,0.0055658627087198514,0.0,,,13,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.994,994,True,0.07674065744197323,0.07674065744197323,0.030151905491948128,0.2,200,1446,0.14,False,0.11037234042553191,0.00927643784786642,0.0,,,13,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.995,995,True,0.07325527732501416,0.07325527732501416,0.031072372570633888,0.2,200,1446,0.14,False,0.10505319148936171,0.00927643784786642,0.0,,,13,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.972,972,True,0.1381668260460443,0.1381668260460443,0.023676784709095955,14.0,200,1446,0.128,False,0.19281914893617022,0.02040816326530612,0.0,,,13,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.975,975,True,0.13490474090895918,0.13490474090895918,0.024082206189632416,14.0,200,1446,0.128,False,0.1848404255319149,0.02040816326530612,0.0,,,13,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.934,934,True,0.19254504518672477,0.19254504518672477,0.02085058018565178,8.852,200,1446,0.11599999999999999,False,0.27393617021276595,0.03525046382189239,0.0,,,13,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.927,927,True,0.1987910769327565,0.1987910769327565,0.02054297737777233,8.852,200,1446,0.11599999999999999,False,0.28058510638297873,0.03710575139146568,0.0,,,13,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.781,781,True,0.2639025395757207,0.2639025395757207,0.017374226823449135,4.892,200,1446,0.11599999999999999,False,0.41888297872340424,0.04823747680890538,0.0,,,13,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.674,674,True,0.30164053505117744,0.30164053505117744,0.016209769994020462,3.944,200,1446,0.1160000000000001,False,0.5066489361702128,0.06493506493506493,0.0,,,13,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.439,439,True,0.3707902481662931,0.3707902481662931,0.014323289506137371,2.604,200,1446,0.1200000000000001,False,0.6289893617021277,0.1038961038961039,0.0,,,13,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.397,397,True,0.38387024455878943,0.38387024455878943,0.014010156504809856,2.352,200,1446,0.1279999999999999,False,0.6529255319148937,0.1150278293135436,0.0,,,13,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.199,199,True,0.45801875057490377,0.45801875057490377,0.012367822229862213,1.456,200,1446,0.124,False,0.7553191489361702,0.17439703153988867,0.0,,,13,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.188,188,True,0.46386336843267956,0.46386336843267956,0.012258904986083508,1.456,200,1446,0.1200000000000001,False,0.7606382978723404,0.18552875695732837,0.0,,,13,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446,0.0,False,0.0,0.0,0.0,,,13,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06654343130066814,0.06654343130066813,0.041045181453228,0.2,200,1446,0.14400000000000002,False,0.08377659574468085,0.016697588126159554,0.0,,,13,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06654343130066814,0.06654343130066813,0.041045181453228,0.2,200,1446,0.14400000000000002,False,0.08377659574468085,0.016697588126159554,0.0,,,13,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.995,995,True,0.12875319066038882,0.12875319066038882,0.031072372570633888,0.2,200,1446,0.14,False,0.14893617021276595,0.029684601113172542,0.0,,,13,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.992,992,True,0.14365810932846534,0.14365810932846534,0.028775407001376152,0.2,200,1446,0.14400000000000002,False,0.17819148936170212,0.03525046382189239,0.0,,,13,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.975,975,True,0.1962938766671352,0.19629387666713516,0.024082206189632416,14.0,200,1446,0.128,False,0.2699468085106383,0.05194805194805195,0.0,,,13,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.981,981,True,0.18420665884539722,0.18420665884539722,0.0251116082072258,14.0,200,1446,0.136,False,0.25,0.05009276437847866,0.0,,,13,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.927,927,True,0.2562350434796255,0.2562350434796255,0.02054297737777233,8.852,200,1446,0.11599999999999999,False,0.39095744680851063,0.07792207792207792,0.0,,,13,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.907,907,True,0.2760632714894325,0.2760632714894325,0.019822098314762115,7.756,200,1446,0.1080000000000001,False,0.4295212765957447,0.08163265306122448,0.0,,,13,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.674,674,True,0.39238984865037496,0.39238984865037496,0.016209769994020462,3.944,200,1446,0.1160000000000001,False,0.6303191489361702,0.15584415584415584,0.0064516129032258064,,,13,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.731,731,True,0.36610769199983595,0.36610769199983595,0.016783883795142174,4.36,200,1446,0.1120000000000001,False,0.586436170212766,0.1391465677179963,0.0064516129032258064,,,13,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.397,397,True,0.5036590303444406,0.5036590303444405,0.014010156504809856,2.352,200,1446,0.1279999999999999,False,0.7819148936170213,0.23747680890538034,0.01935483870967742,,,13,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.484,484,True,0.4753471963451065,0.4753471963451065,0.01465586293488741,2.716,200,1446,0.124,False,0.7420212765957447,0.21150278293135436,0.01935483870967742,,,13,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.188,188,True,0.5990901789086387,0.5990901789086387,0.012258904986083508,1.456,200,1446,0.1200000000000001,False,0.9002659574468085,0.37105751391465674,0.03870967741935484,,,13,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.998,998,True,0.17810661560661556,0.17810661560661561,0.0069052679464221,0.472,132,368,0.068,False,0.22167487684729065,0.09219858156028368,0.0,,,13,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.998,998,True,0.17810661560661556,0.17810661560661561,0.0069052679464221,0.472,132,368,0.068,False,0.22167487684729065,0.09219858156028368,0.0,,,13,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.993,993,True,0.25613090613090617,0.2561309061309061,0.005125942174345255,0.472,132,368,0.05999999999999994,False,0.3103448275862069,0.1347517730496454,0.0,,,13,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.992,992,True,0.2712824212824213,0.27128242128242125,0.004975915886461735,0.472,132,368,0.05999999999999994,False,0.3251231527093596,0.1347517730496454,0.0,,,13,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.915,915,True,0.36147324897324895,0.36147324897324895,0.002975929295644164,1.32,132,368,0.06400000000000006,False,0.46798029556650245,0.18439716312056736,0.0,,,13,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.929,929,True,0.3574814074814075,0.3574814074814075,0.0031033495906740427,1.32,132,368,0.06400000000000006,False,0.45320197044334976,0.18439716312056736,0.0,,,13,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.6940000000000001,694,True,0.4586293336293336,0.4586293336293336,0.002069396898150444,0.548,132,368,0.07200000000000006,False,0.6108374384236454,0.22695035460992907,0.0,,,13,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
