lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.8156723484848485,0.0009623130899854004,,400,,,False,,,,,,9,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,15,0.75
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.5317688004163414,0.003154380014166236,,400,,,False,,,,,,10,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.5079365079365079
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.5317688004163414,0.003154380014166236,,400,,,False,,,,,,10,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.5079365079365079
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.5317688004163414,0.003154380014166236,,400,,,False,,,,,,10,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.5079365079365079
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6166048659901119,0.003154380014166236,,400,,,False,,,,,,10,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.6063492063492063
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6166048659901119,0.003154380014166236,,400,,,False,,,,,,10,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.6063492063492063
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,630.0,0.0,False,0.0,0.0,0.0,,,10,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6166048659901119,0.003154380014166236,,400,,,False,,,,,,10,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,53,0.6063492063492063
1.0,1000,False,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7552083333333333,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.725
1.0,1000,False,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7552083333333333,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.725
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7552083333333333,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.725
1.0,1000,False,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.75
1.0,1000,False,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.75
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,40.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00037048853118903935,,400,,,False,,,,,,10,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.75
1.0,1000,False,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7485739750445634,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.74
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7485739750445634,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.74
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7485739750445634,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.74
1.0,1000,False,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8319073083778966,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.8
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8319073083778966,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.8
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,150.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8319073083778966,0.0009493501274846494,,400,,,False,,,,,,10,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.8
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.5604018912529551,0.00288903946056962,,400,,,False,,,,,,11,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.5214521452145214
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.5604018912529551,0.00288903946056962,,400,,,False,,,,,,11,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.5214521452145214
0.998,998,True,0.25950354609929077,0.25950354609929077,0.028908204287290573,0.4125,235,606.0,0.05250000000000005,False,0.36243386243386244,0.044444444444444446,0.020833333333333332,,,11,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
0.996,996,True,0.2948024316109422,0.29480243161094216,0.021002329885959625,0.4125,235,606.0,0.065,False,0.41534391534391535,0.06111111111111111,0.020833333333333332,,,11,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.5604018912529551,0.00288903946056962,,400,,,False,,,,,,11,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.5214521452145214
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.6351030057413035,0.00288903946056962,,400,,,False,,,,,,11,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.6138613861386139
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.6351030057413035,0.00288903946056962,,400,,,False,,,,,,11,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.6138613861386139
1.0,1000,True,0.0,0.0,1.0,0.4125,235,606.0,0.0,False,0.0,0.0,0.0,,,11,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
0.999,999,True,0.28379939209726446,0.28379939209726446,0.03875761479139328,0.4125,235,606.0,0.0625,False,0.373015873015873,0.08333333333333333,0.020833333333333332,,,11,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,
,-1,True,,0.6351030057413035,0.00288903946056962,,400,,,False,,,,,,11,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,62,0.6138613861386139
1.0,1000,False,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6827956989247311,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6744186046511628
1.0,1000,False,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6827956989247311,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6744186046511628
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6827956989247311,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6744186046511628
1.0,1000,False,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6935483870967741,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6976744186046512
1.0,1000,False,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6935483870967741,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6976744186046512
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,43.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.6935483870967741,0.0004064851382281631,,400,,,False,,,,,,11,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.6976744186046512
1.0,1000,False,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.702005347593583,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
0.999,999,True,0.3360516934046346,0.3360516934046346,0.025352809578180313,0.83,68,144.0,0.07750000000000001,False,0.3287671232876712,0.25,0.13333333333333333,,,11,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.702005347593583,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.6666666666666666
0.999,999,True,0.3360516934046346,0.3360516934046346,0.025352809578180313,0.83,68,144.0,0.07750000000000001,False,0.3287671232876712,0.25,0.13333333333333333,,,11,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
0.998,998,True,0.36238859180035654,0.3623885918003565,0.016708407551050186,0.83,68,144.0,0.08750000000000002,False,0.3972602739726027,0.25,0.2,,,11,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.702005347593583,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8000445632798574,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.7361111111111112
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8000445632798574,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.7361111111111112
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,144.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8000445632798574,0.001013337867334485,,400,,,False,,,,,,11,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11,0.7361111111111112
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5181329028786655,0.003365231677889824,,400,,,False,,,,,,12,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.4944
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5181329028786655,0.003365231677889824,,400,,,False,,,,,,12,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.4944
0.998,998,True,0.2605562281409739,0.2605562281409739,0.02972516044974327,0.41,236,625.0,0.06499999999999995,False,0.3696808510638298,0.04568527918781726,0.0,,,12,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
0.997,997,True,0.2838613128867366,0.28386131288673655,0.024770066142082214,0.41,236,625.0,0.0625,False,0.40691489361702127,0.050761421319796954,0.0,,,12,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5181329028786655,0.003365231677889824,,400,,,False,,,,,,12,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.4944
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5925443906376109,0.003365231677889824,,400,,,False,,,,,,12,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.5904
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5925443906376109,0.003365231677889824,,400,,,False,,,,,,12,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.5904
1.0,1000,True,0.0,0.0,1.0,0.41,236,625.0,0.0,False,0.0,0.0,0.0,,,12,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
0.999,999,True,0.2825295937584073,0.28252959375840736,0.038807012140750885,0.41,236,625.0,0.10499999999999998,False,0.3882978723404255,0.07106598984771574,0.0,,,12,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.5925443906376109,0.003365231677889824,,400,,,False,,,,,,12,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61,0.5904
1.0,1000,False,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7388888888888888,0.00038247130578383803,,400,,,False,,,,,,12,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.75
1.0,1000,False,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7388888888888888,0.00038247130578383803,,400,,,False,,,,,,12,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.75
1.0,1000,True,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7388888888888888,0.00038247130578383803,,400,,,False,,,,,,12,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.75
1.0,1000,False,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7388888888888888,0.00038247130578383803,,400,,,False,,,,,,12,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.75
