lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.8425,63,137.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7837490551776267,0.0008268337696790695,,400,,,False,,,,,,6,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7153284671532847
1.0,1000,True,0.0,0.0,1.0,0.8425,63,137.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,137.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7837490551776267,0.0008268337696790695,,400,,,False,,,,,,6,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7153284671532847
1.0,1000,True,0.0,0.0,1.0,0.8425,63,137.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,137.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7837490551776267,0.0008268337696790695,,400,,,False,,,,,,6,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7153284671532847
0.999,999,True,0.03589435774309724,0.03589435774309723,0.03663567453622818,0.405,238,602.0,0.12750000000000006,False,0.049586776859504134,0.01015228426395939,0.0,,,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
0.998,998,True,0.05529211684673869,0.055292116846738695,0.028155064210295677,0.405,238,602.0,0.11749999999999994,False,0.0743801652892562,0.01015228426395939,0.0,,,7,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6251383886888088,0.0028877845034003258,,400,,,False,,,,,,7,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.579734219269103
0.997,997,True,0.07742096838735495,0.07742096838735495,0.02398362196981907,0.405,238,602.0,0.12249999999999994,False,0.09917355371900827,0.02030456852791878,0.0,,,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
0.996,996,True,0.0917767106842737,0.0917767106842737,0.021350638940930367,0.405,238,602.0,0.12,False,0.12121212121212122,0.02030456852791878,0.0,,,7,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6251383886888088,0.0028877845034003258,,400,,,False,,,,,,7,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.579734219269103
0.993,993,True,0.14444777911164464,0.14444777911164464,0.016941463574767113,0.405,238,602.0,0.10999999999999999,False,0.18181818181818182,0.04060913705583756,0.0,,,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
0.991,991,True,0.16557289582499665,0.16557289582499665,0.015249201096594334,0.405,238,602.0,0.11250000000000004,False,0.2066115702479339,0.05583756345177665,0.0,,,7,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6251383886888088,0.0028877845034003258,,400,,,False,,,,,,7,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.579734219269103
1.0,1000,True,0.0,0.0,1.0,0.405,238,602.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,602.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.7174286381219153,0.0028877845034003258,,400,,,False,,,,,,7,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.6760797342192691
0.999,999,True,0.07791116446578632,0.07791116446578632,0.03663567453622818,0.405,238,602.0,0.12750000000000006,False,0.09917355371900827,0.030456852791878174,0.0,,,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
0.999,999,True,0.07791116446578632,0.07791116446578632,0.03663567453622818,0.405,238,602.0,0.12750000000000006,False,0.09917355371900827,0.030456852791878174,0.0,,,7,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.7174286381219153,0.0028877845034003258,,400,,,False,,,,,,7,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.6760797342192691
0.997,997,True,0.16920768307322928,0.16920768307322928,0.02398362196981907,0.405,238,602.0,0.12249999999999994,False,0.21763085399449036,0.050761421319796954,0.0,,,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
0.996,996,True,0.1983860210750967,0.1983860210750967,0.021350638940930367,0.405,238,602.0,0.12,False,0.24793388429752067,0.06091370558375635,0.0,,,7,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.7174286381219153,0.0028877845034003258,,400,,,False,,,,,,7,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,59,0.6760797342192691
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.78125,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8181818181818182
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.78125,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8181818181818182
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.78125,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8181818181818182
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.859375,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8863636363636364
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.859375,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8863636363636364
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.859375,0.0001746431371429935,,400,,,False,,,,,,7,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8863636363636364
1.0,1000,False,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7047619047619047,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.647887323943662
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7047619047619047,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.647887323943662
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
0.999,999,True,0.23472823472823476,0.23472823472823476,0.018750108778476715,0.8425,63,142.0,0.135,False,0.22857142857142856,0.15,0.08333333333333333,,,7,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7047619047619047,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.647887323943662
1.0,1000,False,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8035903250188965,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7323943661971831
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8035903250188965,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7323943661971831
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,142.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8035903250188965,0.0006936101708561182,,400,,,False,,,,,,7,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7323943661971831
0.998,998,True,0.05964138741916519,0.0596413874191652,0.029477739706635475,0.3925,243,630.0,0.08500000000000002,False,0.07474226804123711,0.015544041450777202,0.0,,,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.996,996,True,0.10429159318048206,0.10429159318048206,0.022456008940935135,0.3925,243,630.0,0.07250000000000001,False,0.12371134020618557,0.031088082901554404,0.02040816326530612,,,8,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.650275981448821,0.0031284757424145937,,400,,,False,,,,,,8,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5936507936507937
0.995,995,True,0.1226729374877523,0.1226729374877523,0.020521093159914017,0.3925,243,630.0,0.07250000000000001,False,0.14690721649484537,0.031088082901554404,0.02040816326530612,,,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.995,995,True,0.1226729374877523,0.1226729374877523,0.020521093159914017,0.3925,243,630.0,0.07250000000000001,False,0.14690721649484537,0.031088082901554404,0.02040816326530612,,,8,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.650275981448821,0.0031284757424145937,,400,,,False,,,,,,8,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5936507936507937
0.98,980,True,0.28520151544842903,0.28520151544842903,0.01154304388910532,9.095,243,630.0,0.0675,False,0.32216494845360827,0.09326424870466321,0.02040816326530612,,,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.972,972,True,0.3233228819648573,0.3233228819648573,0.01001591607928276,9.095,243,630.0,0.07000000000000003,False,0.36855670103092786,0.09844559585492228,0.02040816326530612,,,8,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.650275981448821,0.0031284757424145937,,400,,,False,,,,,,8,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5936507936507937
1.0,1000,True,0.0,0.0,1.0,0.3925,243,630.0,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.999,999,True,0.08302959043699785,0.08302959043699785,0.03820426017045975,0.3925,243,630.0,0.10999999999999999,False,0.09536082474226804,0.03626943005181347,0.02040816326530612,,,8,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7304902345025801,0.0031284757424145937,,400,,,False,,,,,,8,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6793650793650794
0.998,998,True,0.138252008622379,0.13825200862237896,0.029477739706635475,0.3925,243,630.0,0.08500000000000002,False,0.16237113402061856,0.046632124352331605,0.02040816326530612,,,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.998,998,True,0.138252008622379,0.13825200862237896,0.029477739706635475,0.3925,243,630.0,0.08500000000000002,False,0.16237113402061856,0.046632124352331605,0.02040816326530612,,,8,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7304902345025801,0.0031284757424145937,,400,,,False,,,,,,8,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6793650793650794
0.995,995,True,0.21746358351296624,0.21746358351296624,0.020521093159914017,0.3925,243,630.0,0.07250000000000001,False,0.25257731958762886,0.07253886010362694,0.02040816326530612,,,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.993,993,True,0.25078385263570446,0.25078385263570446,0.01787237636744976,0.3925,243,630.0,0.07750000000000001,False,0.29381443298969073,0.09326424870466321,0.02040816326530612,,,8,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7304902345025801,0.0031284757424145937,,400,,,False,,,,,,8,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6793650793650794
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7333333333333333,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.7804878048780488
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7333333333333333,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.7804878048780488
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7333333333333333,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.7804878048780488
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8166666666666667,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8536585365853658
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8166666666666667,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8536585365853658
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8166666666666667,0.00017129146726801991,,400,,,False,,,,,,8,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8536585365853658
1.0,1000,False,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.6691256830601093,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.6691256830601093,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
0.999,999,True,0.23969200198708396,0.23969200198708396,0.01958717778325081,0.8475,61,141.0,0.14749999999999996,False,0.23376623376623376,0.16326530612244897,0.06666666666666667,,,8,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.6691256830601093,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7579234972677595,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7446808510638298
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7579234972677595,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7446808510638298
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,141.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7579234972677595,0.0008143856539390981,,400,,,False,,,,,,8,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7446808510638298
1.0,1000,True,0.0,0.0,1.0,0.4075,237,611.0,0.0,False,0.0,0.0,0.0,,,9,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
0.999,999,True,0.030208961221619448,0.03020896122161945,0.03805672749876976,0.4075,237,611.0,0.08750000000000002,False,0.03523035230352303,0.010362694300518135,0.0,,,9,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.6406017681334139,0.0031478828750550747,,400,,,False,,,,,,9,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.5761047463175123
0.997,997,True,0.07739602169981916,0.07739602169981916,0.0251779705286026,0.4075,237,611.0,0.07250000000000001,False,0.08130081300813008,0.02072538860103627,0.0,,,9,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
0.997,997,True,0.07739602169981916,0.07739602169981916,0.0251779705286026,0.4075,237,611.0,0.07250000000000001,False,0.08130081300813008,0.02072538860103627,0.0,,,9,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.6406017681334139,0.0031478828750550747,,400,,,False,,,,,,9,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.5761047463175123
0.986,986,True,0.22153238229187594,0.22153238229187594,0.01349051482975483,9.175,237,611.0,0.0675,False,0.24390243902439024,0.07253886010362694,0.0,,,9,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
0.985,985,True,0.22786149621592658,0.22786149621592658,0.013106286525726318,9.175,237,611.0,0.0675,False,0.24932249322493225,0.07253886010362694,0.0,,,9,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.6406017681334139,0.0031478828750550747,,400,,,False,,,,,,9,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.5761047463175123
1.0,1000,True,0.0,0.0,1.0,0.4075,237,611.0,0.0,False,0.0,0.0,0.0,,,9,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
1.0,1000,True,0.0,0.0,1.0,0.4075,237,611.0,0.0,False,0.0,0.0,0.0,,,9,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.7231883329984595,0.0031478828750550747,,400,,,False,,,,,,9,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.662847790507365
1.0,1000,True,0.0,0.0,1.0,0.4075,237,611.0,0.0,False,0.0,0.0,0.0,,,9,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
0.999,999,True,0.07366887683343379,0.07366887683343379,0.03805672749876976,0.4075,237,611.0,0.08750000000000002,False,0.07859078590785908,0.025906735751295335,0.0,,,9,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.7231883329984595,0.0031478828750550747,,400,,,False,,,,,,9,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.662847790507365
0.998,998,True,0.1210066305003014,0.12100663050030137,0.029439983889460564,0.4075,237,611.0,0.09250000000000003,False,0.13550135501355012,0.03626943005181347,0.0,,,9,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
0.997,997,True,0.16035764516777176,0.16035764516777176,0.0251779705286026,0.4075,237,611.0,0.07250000000000001,False,0.17886178861788618,0.05699481865284974,0.0,,,9,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,60,
,-1,True,,0.7231883329984595,0.0031478828750550747,,400,,,False,,,,,,9,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,60,0.662847790507365
