lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6585365853658537
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.524,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41.0,0.528,True,0.5384615384615384,0.0,0.0,,,4,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.524,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6829268292682927
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.5619999999999999,True,0.5,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.528,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,130,
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.528,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,4,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,130,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.5294117647058824
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.524,True,0.2,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68.0,0.526,True,0.125,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.524,True,0.2,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.5294117647058824
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68.0,0.52,True,0.25,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.99,990,True,0.20720720720720723,0.20720720720720723,0.002290952717885375,0.926,37,68.0,0.52,True,0.25,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68.0,0.52,True,0.25,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.5294117647058824
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.6176470588235294
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68.0,0.526,True,0.175,0.041666666666666664,0.0,,,4,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.6176470588235294
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68.0,0.522,True,0.275,0.08333333333333333,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.99,990,True,0.3558558558558559,0.35585585585585583,0.002290952717885375,0.926,37,68.0,0.52,True,0.425,0.08333333333333333,0.0,,,4,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,170,
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68.0,0.522,True,0.275,0.08333333333333333,0.0,,,4,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,170,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,4,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,170,0.6176470588235294
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.48600000000000004,True,0.15151515151515152,0.012658227848101266,0.0,,,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.48600000000000004,True,0.15151515151515152,0.012658227848101266,0.0,,,5,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,5,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6071428571428571
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252.0,0.5,True,0.21818181818181817,0.05063291139240506,0.0,,,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252.0,0.49800000000000005,True,0.17575757575757575,0.05063291139240506,0.0,,,5,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252.0,0.5,True,0.21818181818181817,0.05063291139240506,0.0,,,5,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,5,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6071428571428571
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252.0,0.486,True,0.36363636363636365,0.11392405063291139,0.0,,,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,5.028,115,252.0,0.48799999999999993,True,0.32727272727272727,0.08860759493670886,0.0,,,5,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252.0,0.486,True,0.36363636363636365,0.11392405063291139,0.0,,,5,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,5,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6071428571428571
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,5,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.7341269841269841
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.48600000000000004,True,0.17575757575757575,0.06329113924050633,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252.0,0.49800000000000005,True,0.22424242424242424,0.06329113924050633,0.0,,,5,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.48600000000000004,True,0.17575757575757575,0.06329113924050633,0.0,,,5,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,5,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.7341269841269841
0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,0.77,115,252.0,0.492,True,0.3696969696969697,0.12658227848101267,0.0,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.984,984,True,0.36906832298136644,0.36906832298136644,0.004406115040183067,5.028,115,252.0,0.48799999999999993,True,0.42424242424242425,0.1518987341772152,0.0,,,5,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,0.77,115,252.0,0.49,True,0.3939393939393939,0.12658227848101267,0.0,,,5,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,5,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.7341269841269841
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6585365853658537
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.522,True,0.5769230769230769,0.0,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41.0,0.546,True,0.38461538461538464,0.0,0.0,,,5,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.522,True,0.5769230769230769,0.0,0.0,,,5,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6829268292682927
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.546,True,0.5,0.0,0.0,,,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.546,True,0.5,0.0,0.0,,,5,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.546,True,0.5,0.0,0.0,,,5,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,5,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.5294117647058824
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.516,True,0.2,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.516,True,0.2,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.516,True,0.2,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.5294117647058824
0.985,985,True,0.3288288288288288,0.3288288288288288,0.0018065160838887095,2.014,37,68.0,0.514,True,0.375,0.08333333333333333,0.0,,,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.984,984,True,0.3423423423423424,0.34234234234234234,0.0017414280446246266,2.014,37,68.0,0.508,True,0.4,0.08333333333333333,0.0,,,5,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.982,982,True,0.3558558558558559,0.35585585585585583,0.0016297550173476338,2.014,37,68.0,0.51,True,0.425,0.08333333333333333,0.0,,,5,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.5294117647058824
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.6176470588235294
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68.0,0.516,True,0.225,0.041666666666666664,0.0,,,5,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.6176470588235294
0.993,993,True,0.32882882882882886,0.3288288288288288,0.002827062038704753,0.926,37,68.0,0.524,True,0.4,0.08333333333333333,0.0,,,5,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.984,984,True,0.3693693693693694,0.36936936936936937,0.0017414280446246266,2.014,37,68.0,0.508,True,0.45,0.08333333333333333,0.0,,,5,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,173,
0.992,992,True,0.32882882882882886,0.3288288288288288,0.0026150404009968042,0.926,37,68.0,0.52,True,0.4,0.08333333333333333,0.0,,,5,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,173,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,5,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,173,0.6176470588235294
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.504,True,0.15151515151515152,0.012658227848101266,0.0,,,6,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252.0,0.516,True,0.17575757575757575,0.05063291139240506,0.0,,,6,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,6,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6071428571428571
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252.0,0.534,True,0.21818181818181817,0.05063291139240506,0.0,,,6,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252.0,0.53,True,0.2,0.05063291139240506,0.0,,,6,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,0.77,115,252.0,0.538,True,0.22424242424242424,0.06329113924050633,0.0,,,6,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,6,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6071428571428571
0.976,976,True,0.306231884057971,0.30623188405797097,0.003562388475984335,5.028,115,252.0,0.516,True,0.36363636363636365,0.11392405063291139,0.0,,,6,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.976,976,True,0.306231884057971,0.30623188405797097,0.003562388475984335,5.028,115,252.0,0.516,True,0.36363636363636365,0.11392405063291139,0.0,,,6,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.974,974,True,0.3236231884057971,0.32362318840579707,0.003413132159039378,5.028,115,252.0,0.518,True,0.3696969696969697,0.12658227848101267,0.0,,,6,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,6,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6071428571428571
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,6,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.7341269841269841
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.504,True,0.17575757575757575,0.06329113924050633,0.0,,,6,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
