lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8260869565217391,0.00024167512310668826,,400,,,False,,,,,,18,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8484848484848485
1.0,1000,False,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8260869565217391,0.00024167512310668826,,400,,,False,,,,,,18,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8484848484848485
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8260869565217391,0.00024167512310668826,,400,,,False,,,,,,18,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8484848484848485
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7272693452380953,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.703125
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.17358630952380952,0.17358630952380955,0.0288147684186697,0.84,64,128.0,0.14999999999999997,False,0.2898550724637681,0.043478260869565216,0.0,,,18,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7272693452380953,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.703125
0.999,999,True,0.17358630952380952,0.17358630952380955,0.0288147684186697,0.84,64,128.0,0.14999999999999997,False,0.2898550724637681,0.043478260869565216,0.0,,,18,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.998,998,True,0.22098214285714285,0.22098214285714285,0.020959772169589996,0.84,64,128.0,0.13750000000000007,False,0.37681159420289856,0.043478260869565216,0.0,,,18,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7272693452380953,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.703125
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7460193452380952,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.71875
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7460193452380952,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.71875
1.0,1000,True,0.0,0.0,1.0,0.84,64,128.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.23139880952380953,0.2313988095238095,0.0288147684186697,0.84,64,128.0,0.14999999999999997,False,0.36231884057971014,0.06521739130434782,0.0,,,18,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7460193452380952,0.00106562371365726,,400,,,False,,,,,,18,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.71875
0.997,997,True,0.06628787878787878,0.06628787878787878,0.03692833334207535,0.67,132,248.0,0.16250000000000003,False,0.06870229007633588,0.030303030303030304,0.0,,,19,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.996,996,True,0.07765151515151515,0.07765151515151515,0.03244585543870926,0.67,132,248.0,0.16499999999999998,False,0.08396946564885496,0.04040404040404041,0.0,,,19,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6297836422836423,0.0016969749704003334,,400,,,False,,,,,,19,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5766129032258065
0.99,990,True,0.1271043771043771,0.1271043771043771,0.02089950628578663,0.67,132,248.0,0.1825,True,0.15267175572519084,0.06060606060606061,0.0,,,19,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.988,988,True,0.15235690235690236,0.15235690235690236,0.01904238387942314,0.67,132,248.0,0.1875,True,0.17557251908396945,0.0707070707070707,0.0,,,19,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6297836422836423,0.0016969749704003334,,400,,,False,,,,,,19,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5766129032258065
0.98,980,True,0.20975783475783474,0.20975783475783474,0.01448376290500164,15.2975,132,248.0,0.1825,True,0.26717557251908397,0.10101010101010101,0.0,,,19,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.967,967,True,0.28212990712990715,0.28212990712990715,0.0108443982899189,15.2975,132,248.0,0.16749999999999998,False,0.366412213740458,0.13131313131313133,0.0,,,19,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6297836422836423,0.0016969749704003334,,400,,,False,,,,,,19,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5766129032258065
0.999,999,True,0.0625,0.0625,0.05853448063135147,0.67,132,248.0,0.14249999999999996,False,0.061068702290076333,0.04040404040404041,0.0,,,19,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.999,999,True,0.0625,0.0625,0.05853448063135147,0.67,132,248.0,0.14249999999999996,False,0.061068702290076333,0.04040404040404041,0.0,,,19,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7546152921152921,0.0016969749704003334,,400,,,False,,,,,,19,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6814516129032258
0.996,996,True,0.13383838383838384,0.1338383838383838,0.03244585543870926,0.67,132,248.0,0.16499999999999998,False,0.11450381679389313,0.1111111111111111,0.0,,,19,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.996,996,True,0.13383838383838384,0.1338383838383838,0.03244585543870926,0.67,132,248.0,0.16499999999999998,False,0.11450381679389313,0.1111111111111111,0.0,,,19,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7546152921152921,0.0016969749704003334,,400,,,False,,,,,,19,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6814516129032258
0.991,991,True,0.22364672364672367,0.22364672364672367,0.022039704024791718,0.67,132,248.0,0.185,True,0.24427480916030533,0.1414141414141414,0.0,,,19,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.988,988,True,0.26842139342139343,0.26842139342139343,0.01904238387942314,0.67,132,248.0,0.1875,True,0.32061068702290074,0.15151515151515152,0.0,,,19,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7546152921152921,0.0016969749704003334,,400,,,False,,,,,,19,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6814516129032258
1.0,1000,False,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.825,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8214285714285714
1.0,1000,False,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.825,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8214285714285714
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
0.998,998,True,0.3833333333333333,0.3833333333333333,0.006569954100996256,0.95,20,28.0,0.1975,True,0.55,0.0,0.0,,,19,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.825,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8214285714285714
1.0,1000,False,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.9,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8928571428571429
1.0,1000,False,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.9,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8928571428571429
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,28.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.9,0.00018248817650601268,,400,,,False,,,,,,19,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8928571428571429
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7850818452380952,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7647058823529411
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7850818452380952,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7647058823529411
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7850818452380952,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7647058823529411
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.8090401785714286,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7899159663865546
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.8090401785714286,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7899159663865546
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,119.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.8090401785714286,0.0009080765303224325,,400,,,False,,,,,,19,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7899159663865546
0.997,997,True,0.062189054726368154,0.062189054726368154,0.03694808483123779,0.665,134,272.0,0.16500000000000004,False,0.05128205128205128,0.03125,0.0,,,20,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.997,997,True,0.062189054726368154,0.062189054726368154,0.03694808483123779,0.665,134,272.0,0.16500000000000004,False,0.05128205128205128,0.03125,0.0,,,20,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6400356277221949,0.0017104841535910964,,400,,,False,,,,,,20,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.5808823529411765
0.992,992,True,0.111318407960199,0.111318407960199,0.02325150929391384,0.665,134,272.0,0.1775,False,0.10256410256410256,0.0625,0.0,,,20,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.987,987,True,0.1575456053067993,0.15754560530679934,0.018123185262084007,15.56,134,272.0,0.1825000000000001,True,0.14743589743589744,0.08333333333333333,0.0,,,20,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6400356277221949,0.0017104841535910964,,400,,,False,,,,,,20,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.5808823529411765
0.98,980,True,0.20314453374154864,0.20314453374154867,0.014338301494717598,15.56,134,272.0,0.18999999999999995,True,0.21153846153846154,0.09375,0.0,,,20,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.98,980,True,0.20314453374154864,0.20314453374154867,0.014338301494717598,15.56,134,272.0,0.18999999999999995,True,0.21153846153846154,0.09375,0.0,,,20,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6400356277221949,0.0017104841535910964,,400,,,False,,,,,,20,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.5808823529411765
0.999,999,True,0.05970149253731343,0.05970149253731343,0.058682575821876526,0.665,134,272.0,0.17500000000000004,False,0.038461538461538464,0.052083333333333336,0.0,,,20,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.999,999,True,0.05970149253731343,0.05970149253731343,0.058682575821876526,0.665,134,272.0,0.17500000000000004,False,0.038461538461538464,0.052083333333333336,0.0,,,20,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7597702877553623,0.0017104841535910964,,400,,,False,,,,,,20,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6911764705882353
0.998,998,True,0.08395522388059702,0.08395522388059702,0.04412725940346718,0.665,134,272.0,0.16249999999999998,False,0.0641025641025641,0.0625,0.0,,,20,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.996,996,True,0.12997512437810943,0.12997512437810943,0.032424818724393845,0.665,134,272.0,0.1725,False,0.09615384615384616,0.10416666666666667,0.0,,,20,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7597702877553623,0.0017104841535910964,,400,,,False,,,,,,20,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6911764705882353
0.992,992,True,0.19816940936343921,0.19816940936343921,0.02325150929391384,0.665,134,272.0,0.1775,False,0.1987179487179487,0.11458333333333333,0.0,,,20,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.992,992,True,0.19816940936343921,0.19816940936343921,0.02325150929391384,0.665,134,272.0,0.1775,False,0.1987179487179487,0.11458333333333333,0.0,,,20,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7597702877553623,0.0017104841535910964,,400,,,False,,,,,,20,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6911764705882353
1.0,1000,False,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
0.999,999,True,0.275,0.275,0.009584723971784115,0.95,20,26.0,0.1675000000000001,False,0.3333333333333333,0.0,0.0,,,20,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.875,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8846153846153846
1.0,1000,False,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
0.998,998,True,0.4,0.4,0.006695340387523174,0.95,20,26.0,0.16499999999999992,False,0.47619047619047616,0.0,0.0,,,20,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.875,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8846153846153846
0.998,998,True,0.4,0.4,0.006695340387523174,0.95,20,26.0,0.16499999999999992,False,0.47619047619047616,0.0,0.0,,,20,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
0.998,998,True,0.4,0.4,0.006695340387523174,0.95,20,26.0,0.16499999999999992,False,0.47619047619047616,0.0,0.0,,,20,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.875,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.8846153846153846
1.0,1000,False,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.925,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.9230769230769231
1.0,1000,False,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.925,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.9230769230769231
1.0,1000,True,0.0,0.0,1.0,0.95,20,26.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
0.999,999,True,0.45,0.45,0.009584723971784115,0.95,20,26.0,0.1675000000000001,False,0.5238095238095238,0.0,0.0,,,20,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,
,-1,True,,0.925,0.0001634910295251757,,400,,,False,,,,,,20,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,8,0.9230769230769231
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.753494623655914,0.000921128666959703,,400,,,False,,,,,,20,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7413793103448276
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.753494623655914,0.000921128666959703,,400,,,False,,,,,,20,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7413793103448276
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
0.999,999,True,0.1446236559139785,0.1446236559139785,0.02747747115790844,0.845,62,116.0,0.08750000000000002,False,0.20634920634920634,0.06666666666666667,0.0,,,20,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.753494623655914,0.000921128666959703,,400,,,False,,,,,,20,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7413793103448276
1.0,1000,True,0.0,0.0,1.0,0.845,62,116.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
