lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.24358974358974358,0.24358974358974358,0.0051034605130553246,0.9452631578947368,26,36.0,0.19368421052631585,False,0.32,0.0,0.0,,,12,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7115384615384616,0.0002218364243162796,,475,,,False,,,,,,12,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.75
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.999,999,True,0.24358974358974358,0.24358974358974358,0.0051034605130553246,0.9452631578947368,26,36.0,0.19368421052631585,False,0.32,0.0,0.0,,,12,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7115384615384616,0.0002218364243162796,,475,,,False,,,,,,12,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.75
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.0002218364243162796,,475,,,False,,,,,,12,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.0002218364243162796,,475,,,False,,,,,,12,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.0002218364243162796,,475,,,False,,,,,,12,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.983,983,True,0.2069345238095238,0.2069345238095238,0.0035669507924467325,7.237894736842105,80,155.0,0.15578947368421053,False,0.32142857142857145,0.19298245614035087,0.0,,,12,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.45806451612903226
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.983,983,True,0.2069345238095238,0.2069345238095238,0.0035669507924467325,7.237894736842105,80,155.0,0.15578947368421053,False,0.32142857142857145,0.19298245614035087,0.0,,,12,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.45806451612903226
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.983,983,True,0.2069345238095238,0.2069345238095238,0.0035669507924467325,7.237894736842105,80,155.0,0.15578947368421053,False,0.32142857142857145,0.19298245614035087,0.0,,,12,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.45806451612903226
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.993,993,True,0.20455357142857142,0.20455357142857142,0.005183374509215355,0.8315789473684211,80,155.0,0.14526315789473693,False,0.30952380952380953,0.21052631578947367,0.0,,,12,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5419354838709678
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.993,993,True,0.20455357142857142,0.20455357142857142,0.005183374509215355,0.8315789473684211,80,155.0,0.14526315789473693,False,0.30952380952380953,0.21052631578947367,0.0,,,12,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5419354838709678
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,155.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.993,993,True,0.20455357142857142,0.20455357142857142,0.005183374509215355,0.8315789473684211,80,155.0,0.14526315789473693,False,0.30952380952380953,0.21052631578947367,0.0,,,12,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009775249054655433,,475,,,False,,,,,,12,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5419354838709678
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,312.0,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.996,996,True,0.11498951781970648,0.11498951781970651,0.01581503264605999,0.6652631578947369,159,312.0,0.22736842105263155,False,0.1564245810055866,0.04504504504504504,0.045454545454545456,,,13,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5240479646140024,0.0015115862479433417,,475,,,False,,,,,,13,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4775641025641026
0.997,997,True,0.10377358490566038,0.10377358490566038,0.018023625016212463,0.6652631578947369,159,312.0,0.20842105263157895,False,0.1340782122905028,0.04504504504504504,0.045454545454545456,,,13,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.975,975,True,0.21918238993710687,0.21918238993710693,0.006555103696882725,22.667368421052632,159,312.0,0.3073684210526315,False,0.2849162011173184,0.09009009009009009,0.045454545454545456,,,13,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5240479646140024,0.0015115862479433417,,475,,,False,,,,,,13,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4775641025641026
0.966,966,True,0.23318358790056903,0.23318358790056903,0.005623232573270798,22.667368421052632,159,312.0,0.31157894736842107,False,0.3240223463687151,0.09009009009009009,0.045454545454545456,,,13,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.428,428,True,0.602234278649373,0.6022342786493731,0.0011741436319425702,1.983157894736842,159,312.0,0.26526315789473687,False,0.7877094972067039,0.26126126126126126,0.13636363636363635,,,13,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.5240479646140024,0.0015115862479433417,,475,,,False,,,,,,13,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.4775641025641026
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,312.0,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.998,998,True,0.1542976939203354,0.1542976939203354,0.021562108770012856,0.6652631578947369,159,312.0,0.1936842105263158,False,0.18435754189944134,0.09009009009009009,0.045454545454545456,,,13,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6629510601208715,0.0015115862479433417,,475,,,False,,,,,,13,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6121794871794872
1.0,1000,True,0.0,0.0,1.0,0.6652631578947369,159,312.0,0.0,False,0.0,0.0,0.0,,,13,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.99,990,True,0.27417352039993553,0.27417352039993553,0.010272168554365635,0.6652631578947369,159,312.0,0.2884210526315789,False,0.3407821229050279,0.13513513513513514,0.09090909090909091,,,13,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6629510601208715,0.0015115862479433417,,475,,,False,,,,,,13,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6121794871794872
0.99,990,True,0.27417352039993553,0.27417352039993553,0.010272168554365635,0.6652631578947369,159,312.0,0.2884210526315789,False,0.3407821229050279,0.13513513513513514,0.09090909090909091,,,13,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
0.874,874,True,0.5419724929158891,0.5419724929158891,0.002894081873819232,8.311578947368421,159,312.0,0.2631578947368421,False,0.664804469273743,0.23423423423423423,0.2727272727272727,,,13,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,11,
,-1,True,,0.6629510601208715,0.0015115862479433417,,475,,,False,,,,,,13,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,11,0.6121794871794872
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.9530000000000001,953,True,0.6049382716049382,0.6049382716049382,0.0006793893990106881,1.7473684210526317,27,36.0,0.13684210526315788,False,0.7307692307692307,0.3333333333333333,0.25,,,13,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7407407407407407,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.9530000000000001,953,True,0.6049382716049382,0.6049382716049382,0.0006793893990106881,1.7473684210526317,27,36.0,0.13684210526315788,False,0.7307692307692307,0.3333333333333333,0.25,,,13,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7407407407407407,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.9530000000000001,953,True,0.6049382716049382,0.6049382716049382,0.0006793893990106881,1.7473684210526317,27,36.0,0.13684210526315788,False,0.7307692307692307,0.3333333333333333,0.25,,,13,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7407407407407407,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.977,977,True,0.6481481481481481,0.6481481481481481,0.0009949662489816546,2.7957894736842106,27,36.0,0.11578947368421055,False,0.7692307692307693,0.3333333333333333,0.25,,,13,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7777777777777778,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.977,977,True,0.6481481481481481,0.6481481481481481,0.0009949662489816546,2.7957894736842106,27,36.0,0.11578947368421055,False,0.7692307692307693,0.3333333333333333,0.25,,,13,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7777777777777778,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.977,977,True,0.6481481481481481,0.6481481481481481,0.0009949662489816546,2.7957894736842106,27,36.0,0.11578947368421055,False,0.7692307692307693,0.3333333333333333,0.25,,,13,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7777777777777778,0.00020111679623369128,,475,,,False,,,,,,13,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.998,998,True,0.14267399267399267,0.14267399267399267,0.008674685843288898,0.8357894736842105,78,151.0,0.11999999999999988,False,0.21428571428571427,0.16981132075471697,0.0,,,13,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42619047619047623,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.47019867549668876
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.998,998,True,0.14267399267399267,0.14267399267399267,0.008674685843288898,0.8357894736842105,78,151.0,0.11999999999999988,False,0.21428571428571427,0.16981132075471697,0.0,,,13,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42619047619047623,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.47019867549668876
0.998,998,True,0.14267399267399267,0.14267399267399267,0.008674685843288898,0.8357894736842105,78,151.0,0.11999999999999988,False,0.21428571428571427,0.16981132075471697,0.0,,,13,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.995,995,True,0.14694749694749695,0.14694749694749695,0.005802568513900042,0.8357894736842105,78,151.0,0.11789473684210527,False,0.2261904761904762,0.16981132075471697,0.0,,,13,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42619047619047623,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.47019867549668876
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.528998778998779,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5562913907284768
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.528998778998779,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5562913907284768
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,151.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.999,999,True,0.14877899877899878,0.14877899877899878,0.011732940562069416,0.8357894736842105,78,151.0,0.13473684210526304,False,0.2261904761904762,0.18867924528301888,0.0,,,13,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.528998778998779,0.000918421137612313,,475,,,False,,,,,,13,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5562913907284768
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02941778674721718,0.6631578947368421,160,322.0,0.13473684210526315,False,0.07692307692307693,0.02564102564102564,0.043478260869565216,,,14,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49014766483516486,0.0016218292294070125,,475,,,False,,,,,,14,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.45652173913043476
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02941778674721718,0.6631578947368421,160,322.0,0.13473684210526315,False,0.07692307692307693,0.02564102564102564,0.043478260869565216,,,14,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.995,995,True,0.12208333333333332,0.12208333333333332,0.014708852395415306,0.6631578947368421,160,322.0,0.16000000000000003,False,0.17032967032967034,0.042735042735042736,0.043478260869565216,,,14,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49014766483516486,0.0016218292294070125,,475,,,False,,,,,,14,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.45652173913043476
0.995,995,True,0.12208333333333332,0.12208333333333332,0.014708852395415306,0.6631578947368421,160,322.0,0.16000000000000003,False,0.17032967032967034,0.042735042735042736,0.043478260869565216,,,14,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.979,979,True,0.20791666666666667,0.20791666666666667,0.007478455547243357,22.736842105263158,160,322.0,0.23789473684210527,False,0.2802197802197802,0.07692307692307693,0.043478260869565216,,,14,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49014766483516486,0.0016218292294070125,,475,,,False,,,,,,14,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.45652173913043476
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.632870115995116,0.0016218292294070125,,475,,,False,,,,,,14,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.593167701863354
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.632870115995116,0.0016218292294070125,,475,,,False,,,,,,14,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.593167701863354
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,322.0,0.0,False,0.0,0.0,0.0,,,14,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.991,991,True,0.24874999999999997,0.24874999999999997,0.011209975928068161,0.6631578947368421,160,322.0,0.22736842105263155,False,0.3241758241758242,0.1111111111111111,0.08695652173913043,,,14,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.632870115995116,0.0016218292294070125,,475,,,False,,,,,,14,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.593167701863354
,-1,False,,,,,475,,,False,,,,,,14,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,14,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,14,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,14,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
,-1,False,,,,,475,,,False,,,,,,14,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
,-1,False,,,,,475,,,False,,,,,,14,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,14,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022276031086221337,,475,,,False,,,,,,14,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
1.0,1000,False,0.0,0.0,1.0,0.8273684210526315,82,156.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.998,998,True,0.1357142857142857,0.1357142857142857,0.00878501869738102,0.8273684210526315,82,156.0,0.11157894736842111,False,0.21176470588235294,0.15789473684210525,0.0,,,14,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.417595818815331,0.0009720120579004288,,475,,,False,,,,,,14,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8273684210526315,82,156.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.998,998,True,0.1357142857142857,0.1357142857142857,0.00878501869738102,0.8273684210526315,82,156.0,0.11157894736842111,False,0.21176470588235294,0.15789473684210525,0.0,,,14,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.417595818815331,0.0009720120579004288,,475,,,False,,,,,,14,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8273684210526315,82,156.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.998,998,True,0.1357142857142857,0.1357142857142857,0.00878501869738102,0.8273684210526315,82,156.0,0.11157894736842111,False,0.21176470588235294,0.15789473684210525,0.0,,,14,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.417595818815331,0.0009720120579004288,,475,,,False,,,,,,14,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8273684210526315,82,156.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
