lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8405797101449276,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8405797101449276,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8405797101449276,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.881159420289855,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8741721854304636
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.881159420289855,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8741721854304636
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.881159420289855,0.00023436905757989734,,406,,,False,,,,,,22,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8741721854304636
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6945037828215398,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.624
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6945037828215398,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.624
0.999,999,True,0.191099243435692,0.19109924343569204,0.009701494127511978,0.7364532019704434,107,250.0,0.08211822660098522,False,0.19594594594594594,0.0641025641025641,0.08333333333333333,,,22,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
0.998,998,True,0.24904316866933687,0.24904316866933687,0.007094190455973148,0.7364532019704434,107,250.0,0.075615763546798,False,0.24324324324324326,0.10256410256410256,0.08333333333333333,,,22,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6945037828215398,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.624
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.8034564604658062,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.752
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.8034564604658062,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.752
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,250.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.8034564604658062,0.0007053272565826774,,406,,,False,,,,,,22,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.752
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5340139233703589,0.002897369209676981,,406,,,False,,,,,,23,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5022288261515602
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5340139233703589,0.002897369209676981,,406,,,False,,,,,,23,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5022288261515602
0.997,997,True,0.1495950144464996,0.14959501444649959,0.02191740646958351,0.5024630541871922,202,673.0,0.07935960591133004,False,0.2047930283224401,0.016216216216216217,0.0,,,23,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
0.997,997,True,0.1495950144464996,0.14959501444649959,0.02191740646958351,0.5024630541871922,202,673.0,0.07935960591133004,False,0.2047930283224401,0.016216216216216217,0.0,,,23,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.5340139233703589,0.002897369209676981,,406,,,False,,,,,,23,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.5022288261515602
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6401398244220027,0.002897369209676981,,406,,,False,,,,,,23,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.6092124814264487
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6401398244220027,0.002897369209676981,,406,,,False,,,,,,23,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.6092124814264487
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,45,
1.0,1000,True,0.0,0.0,1.0,0.5024630541871922,202,673.0,0.0,False,0.0,0.0,0.0,,,23,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,45,
,-1,True,,0.6401398244220027,0.002897369209676981,,406,,,False,,,,,,23,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,45,0.6092124814264487
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8221288515406163,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.802547770700637
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8221288515406163,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.802547770700637
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8221288515406163,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.802547770700637
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8529411764705882,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8529411764705882,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7068965517241379,119,157.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8529411764705882,0.00026497311773709953,,406,,,False,,,,,,23,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.698539982030548,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6169354838709677
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.698539982030548,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6169354838709677
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.698539982030548,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6169354838709677
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7868224019167417,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7298387096774194
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7868224019167417,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7298387096774194
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,248.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7868224019167417,0.0006647728732787073,,406,,,False,,,,,,23,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7298387096774194
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5141392125448248,0.0029082591645419598,,406,,,False,,,,,,24,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.46153846153846156
0.999,999,True,0.08502661595773839,0.08502661595773839,0.034159328788518906,0.5172413793103449,196,689.0,0.1085714285714286,False,0.12179487179487179,0.0,0.0,,,24,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
0.999,999,True,0.08502661595773839,0.08502661595773839,0.034159328788518906,0.5172413793103449,196,689.0,0.1085714285714286,False,0.12179487179487179,0.0,0.0,,,24,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5141392125448248,0.0029082591645419598,,406,,,False,,,,,,24,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.46153846153846156
0.997,997,True,0.1541106781540455,0.1541106781540455,0.02174009568989277,0.5172413793103449,196,689.0,0.14576354679802955,False,0.1987179487179487,0.010362694300518135,0.0,,,24,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
0.997,997,True,0.1541106781540455,0.1541106781540455,0.02174009568989277,0.5172413793103449,196,689.0,0.14576354679802955,False,0.1987179487179487,0.010362694300518135,0.0,,,24,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5141392125448248,0.0029082591645419598,,406,,,False,,,,,,24,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.46153846153846156
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6115205018903999,0.0029082591645419598,,406,,,False,,,,,,24,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5674891146589259
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6115205018903999,0.0029082591645419598,,406,,,False,,,,,,24,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5674891146589259
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,689.0,0.0,False,0.0,0.0,0.0,,,24,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6115205018903999,0.0029082591645419598,,406,,,False,,,,,,24,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5674891146589259
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8062678062678064,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7924528301886793
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8062678062678064,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7924528301886793
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8062678062678064,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7924528301886793
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8376068376068376,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8238993710691824
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8376068376068376,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8238993710691824
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,159.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8376068376068376,0.0003113026905339211,,406,,,False,,,,,,24,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8238993710691824
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7151034151034152,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.635593220338983
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7151034151034152,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.635593220338983
0.999,999,True,0.1944203944203944,0.1944203944203944,0.009437541477382183,0.7561576354679803,99,236.0,0.08389162561576358,False,0.2014388489208633,0.0684931506849315,0.08333333333333333,,,24,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
0.998,998,True,0.254016354016354,0.254016354016354,0.006944915279746056,0.7561576354679803,99,236.0,0.09798029556650245,False,0.2589928057553957,0.1095890410958904,0.08333333333333333,,,24,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.7151034151034152,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.635593220338983
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8113115279781947,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.75
