lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.028,115,252,0.534,True,0.34545454545454546,0.10126582278481013,0.0,202.0,0.019417475728155338,14,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,14,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.528,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.019417475728155338,14,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.544,True,0.3515151515151515,0.11392405063291139,0.0,202.0,0.019417475728155338,14,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,14,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,14,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.476,True,0.5769230769230769,0.0,0.0,121.0,0.032,14,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,14,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,121.0,0.032,14,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.504,True,0.5,0.0,0.0,121.0,0.032,14,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,14,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.49000000000000005,True,0.125,0.041666666666666664,0.0,170.0,0.022988505747126436,14,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.49800000000000005,True,0.25,0.041666666666666664,0.0,170.0,0.022988505747126436,14,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,14,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,14,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,0.926,37,68,0.49399999999999994,True,0.225,0.08333333333333333,0.0,170.0,0.022988505747126436,14,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,15,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.542,True,0.17575757575757575,0.05063291139240506,0.0,202.0,0.019417475728155338,15,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.979,979,True,0.29144927536231885,0.29144927536231885,0.0038221401628106833,5.028,115,252,0.534,True,0.3515151515151515,0.10126582278481013,0.0,202.0,0.019417475728155338,15,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,15,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.538,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.019417475728155338,15,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.556,True,0.3515151515151515,0.11392405063291139,0.0,202.0,0.019417475728155338,15,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,15,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,15,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.536,True,0.5384615384615384,0.0,0.0,124.0,0.03125,15,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,15,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,15,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.552,True,0.5,0.0,0.0,124.0,0.03125,15,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.023391812865497075,15,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.518,True,0.125,0.041666666666666664,0.0,167.0,0.023391812865497075,15,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.506,True,0.25,0.041666666666666664,0.0,167.0,0.023391812865497075,15,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.023391812865497075,15,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,167.0,0.023391812865497075,15,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.5,True,0.375,0.08333333333333333,0.0,167.0,0.023391812865497075,15,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,16,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.546,True,0.2,0.05063291139240506,0.0,198.0,0.019801980198019802,16,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.982,982,True,0.2788405797101449,0.2788405797101449,0.004143428523093462,5.028,115,252,0.538,True,0.3393939393939394,0.08860759493670886,0.0,198.0,0.019801980198019802,16,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,16,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.524,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.019801980198019802,16,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.542,True,0.3515151515151515,0.11392405063291139,0.0,198.0,0.019801980198019802,16,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.504,True,0.5769230769230769,0.0,0.0,135.0,0.02877697841726619,16,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.544,True,0.5,0.0,0.0,135.0,0.02877697841726619,16,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.516,True,0.125,0.041666666666666664,0.0,172.0,0.022727272727272728,16,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.989,989,True,0.27477477477477474,0.2747747747747748,0.002165768062695861,0.926,37,68,0.49200000000000005,True,0.35,0.041666666666666664,0.0,172.0,0.022727272727272728,16,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.502,True,0.375,0.08333333333333333,0.0,172.0,0.022727272727272728,16,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.544,True,0.15151515151515152,0.012658227848101266,0.0,201.0,0.01951219512195122,17,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.994,994,True,0.19528985507246377,0.19528985507246377,0.007227878551930189,0.77,115,252,0.5740000000000001,True,0.24848484848484848,0.06329113924050633,0.0,201.0,0.01951219512195122,17,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.973,973,True,0.3323188405797102,0.3323188405797101,0.0033443847205489874,5.028,115,252,0.556,True,0.37575757575757573,0.12658227848101267,0.0,201.0,0.01951219512195122,17,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,17,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.558,True,0.22424242424242424,0.06329113924050633,0.0,201.0,0.01951219512195122,17,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.988,988,True,0.3257971014492754,0.3257971014492754,0.005113994237035513,0.77,115,252,0.5720000000000001,True,0.3939393939393939,0.12658227848101267,0.0,201.0,0.01951219512195122,17,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.5579999999999999,True,0.5384615384615384,0.0,0.0,143.0,0.027210884353741496,17,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.5820000000000001,True,0.5,0.0,0.0,143.0,0.027210884353741496,17,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.562,True,0.125,0.041666666666666664,0.0,192.0,0.02040816326530612,17,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.99,990,True,0.20720720720720723,0.20720720720720723,0.002290952717885375,0.926,37,68,0.5740000000000001,True,0.25,0.041666666666666664,0.0,192.0,0.02040816326530612,17,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.5780000000000001,True,0.375,0.08333333333333333,0.0,192.0,0.02040816326530612,17,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,18,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.518,True,0.2,0.05063291139240506,0.0,200.0,0.0196078431372549,18,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,5.028,115,252,0.522,True,0.32727272727272727,0.08860759493670886,0.0,200.0,0.0196078431372549,18,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,18,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.508,True,0.17575757575757575,0.06329113924050633,0.0,200.0,0.0196078431372549,18,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.526,True,0.3333333333333333,0.11392405063291139,0.0,200.0,0.0196078431372549,18,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.48400000000000004,True,0.38461538461538464,0.0,0.0,125.0,0.031007751937984496,18,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.496,True,0.125,0.041666666666666664,0.0,169.0,0.023121387283236993,18,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.48000000000000004,True,0.2,0.041666666666666664,0.0,169.0,0.023121387283236993,18,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.482,True,0.225,0.041666666666666664,0.0,169.0,0.023121387283236993,18,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,19,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.54,True,0.2,0.05063291139240506,0.0,201.0,0.01951219512195122,19,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.536,True,0.32727272727272727,0.0759493670886076,0.0,201.0,0.01951219512195122,19,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,19,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.524,True,0.17575757575757575,0.06329113924050633,0.0,201.0,0.01951219512195122,19,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.542,True,0.3333333333333333,0.11392405063291139,0.0,201.0,0.01951219512195122,19,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.504,True,0.5384615384615384,0.0,0.0,131.0,0.02962962962962963,19,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.528,True,0.5,0.0,0.0,131.0,0.02962962962962963,19,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.49600000000000005,True,0.25,0.041666666666666664,0.0,172.0,0.022727272727272728,19,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.488,True,0.275,0.08333333333333333,0.0,172.0,0.022727272727272728,19,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,20,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.49800000000000005,True,0.17575757575757575,0.05063291139240506,0.0,201.0,0.01951219512195122,20,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.983,983,True,0.27014492753623187,0.27014492753623187,0.004268006421625614,5.028,115,252,0.5,True,0.3333333333333333,0.08860759493670886,0.0,201.0,0.01951219512195122,20,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,20,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.486,True,0.17575757575757575,0.06329113924050633,0.0,201.0,0.01951219512195122,20,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.522,True,0.3333333333333333,0.11392405063291139,0.0,201.0,0.01951219512195122,20,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.504,True,0.5769230769230769,0.0,0.0,123.0,0.031496062992125984,20,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.53,True,0.5,0.0,0.0,123.0,0.031496062992125984,20,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,20,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
