lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6720001186006684,0.01185713429003954,,250,,,False,,,,,,17,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6392156862745098
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.655883510428965,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.6645161290322581
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.655883510428965,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.6645161290322581
0.997,997,True,0.18510822510822508,0.18510822510822508,0.010715575888752937,0.56,110,310.0,0.13600000000000007,False,0.22994652406417113,0.050505050505050504,0.0,,,17,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
0.998,998,True,0.16480519480519482,0.1648051948051948,0.012291835620999336,0.56,110,310.0,0.12799999999999995,False,0.20320855614973263,0.04040404040404041,0.0,,,17,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
0.997,997,True,0.18510822510822508,0.18510822510822508,0.010715575888752937,0.56,110,310.0,0.13600000000000007,False,0.22994652406417113,0.050505050505050504,0.0,,,17,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.655883510428965,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.6645161290322581
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7374347369801916,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.7483870967741936
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7374347369801916,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.7483870967741936
0.999,999,True,0.16541125541125543,0.16541125541125543,0.0154250618070364,0.56,110,310.0,0.13199999999999995,False,0.19786096256684493,0.06060606060606061,0.041666666666666664,,,17,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
0.998,998,True,0.20727272727272728,0.20727272727272725,0.012291835620999336,0.56,110,310.0,0.12799999999999995,False,0.23529411764705882,0.08080808080808081,0.041666666666666664,,,17,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,143,
0.999,999,True,0.16541125541125543,0.16541125541125543,0.0154250618070364,0.56,110,310.0,0.13199999999999995,False,0.19786096256684493,0.06060606060606061,0.041666666666666664,,,17,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7374347369801916,0.0013710918137803674,,250,,,False,,,,,,17,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,143,0.7483870967741936
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5542563389217268,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.564
0.998,998,True,0.08846463086659166,0.08846463086659165,0.022646812722086906,0.388,153,750.0,0.16,True,0.14357682619647355,0.01730103806228374,0.0,,,17,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.998,998,True,0.08846463086659166,0.08846463086659165,0.022646812722086906,0.388,153,750.0,0.16,True,0.14357682619647355,0.01730103806228374,0.0,,,17,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.998,998,True,0.08846463086659166,0.08846463086659165,0.022646812722086906,0.388,153,750.0,0.16,True,0.14357682619647355,0.01730103806228374,0.0,,,17,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5542563389217268,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.564
0.989,989,True,0.20558561808561812,0.2055856180856181,0.014743932522833347,0.388,153,750.0,0.16799999999999998,True,0.3198992443324937,0.0726643598615917,0.0,,,17,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.988,988,True,0.2113742013251817,0.2113742013251817,0.014438842423260212,0.388,153,750.0,0.16799999999999998,True,0.3350125944584383,0.0726643598615917,0.0,,,17,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.987,987,True,0.21763781788291592,0.21763781788291592,0.014161592349410057,3.036,153,750.0,0.16399999999999998,True,0.345088161209068,0.0726643598615917,0.0,,,17,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5542563389217268,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.564
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6597883850228267,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.998,998,True,0.1511159592041945,0.1511159592041945,0.022646812722086906,0.388,153,750.0,0.16,True,0.2040302267002519,0.058823529411764705,0.0,,,17,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6597883850228267,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.6666666666666666
0.994,994,True,0.20847209845504813,0.20847209845504813,0.01708746701478958,0.388,153,750.0,0.17200000000000004,True,0.3198992443324937,0.08650519031141868,0.0,,,17,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.988,988,True,0.2684208642861669,0.26842086428616696,0.014438842423260212,0.388,153,750.0,0.16799999999999998,True,0.3929471032745592,0.12110726643598616,0.0,,,17,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,192,
0.994,994,True,0.20847209845504813,0.20847209845504813,0.01708746701478958,0.388,153,750.0,0.17200000000000004,True,0.3198992443324937,0.08650519031141868,0.0,,,17,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6597883850228267,0.0057779885828495026,,250,,,False,,,,,,17,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,192,0.6666666666666666
0.999,999,True,0.03557311724095894,0.03557311724095895,0.0596826933324337,0.192,202,1374.0,0.04799999999999993,False,0.05277401894451962,0.0041753653444676405,0.0,,,18,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.999,999,True,0.03557311724095894,0.03557311724095895,0.0596826933324337,0.192,202,1374.0,0.04799999999999993,False,0.05277401894451962,0.0041753653444676405,0.0,,,18,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5242834651154702,0.015609810128808022,,250,,,False,,,,,,18,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.49053857350800584
0.996,996,True,0.0718919501074729,0.0718919501074729,0.04538630694150925,0.192,202,1374.0,0.04800000000000004,False,0.09878213802435724,0.008350730688935281,0.0,,,18,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.998,998,True,0.04570113987549539,0.04570113987549539,0.05206569656729698,0.192,202,1374.0,0.055999999999999994,False,0.06630581867388363,0.006263048016701462,0.0,,,18,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.996,996,True,0.0718919501074729,0.0718919501074729,0.04538630694150925,0.192,202,1374.0,0.04800000000000004,False,0.09878213802435724,0.008350730688935281,0.0,,,18,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5242834651154702,0.015609810128808022,,250,,,False,,,,,,18,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.49053857350800584
0.982,982,True,0.15640002446473342,0.15640002446473344,0.03351752087473869,6.172,202,1374.0,0.064,False,0.21109607577807848,0.03549060542797495,0.0,,,18,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.985,985,True,0.13650096978193718,0.1365009697819372,0.03478068858385086,6.172,202,1374.0,0.055999999999999994,False,0.19350473612990526,0.022964509394572025,0.0,,,18,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.981,981,True,0.16209475602580162,0.16209475602580162,0.033147238194942474,6.172,202,1374.0,0.064,False,0.22462787550744248,0.03549060542797495,0.0,,,18,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5242834651154702,0.015609810128808022,,250,,,False,,,,,,18,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.49053857350800584
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.6314435535514222,0.015609810128808022,,250,,,False,,,,,,18,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6084425036390102
0.998,998,True,0.08440694220818672,0.08440694220818674,0.05206569656729698,0.192,202,1374.0,0.055999999999999994,False,0.09878213802435724,0.022964509394572025,0.0,,,18,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.998,998,True,0.08440694220818672,0.08440694220818674,0.05206569656729698,0.192,202,1374.0,0.055999999999999994,False,0.09878213802435724,0.022964509394572025,0.0,,,18,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.998,998,True,0.08440694220818672,0.08440694220818674,0.05206569656729698,0.192,202,1374.0,0.055999999999999994,False,0.09878213802435724,0.022964509394572025,0.0,,,18,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.6314435535514222,0.015609810128808022,,250,,,False,,,,,,18,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6084425036390102
0.992,992,True,0.16013831038123713,0.16013831038123716,0.039504524320364,0.192,202,1374.0,0.048000000000000015,False,0.21109607577807848,0.054279749478079335,0.0,,,18,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.985,985,True,0.2092487357256462,0.20924873572564617,0.03478068858385086,6.172,202,1374.0,0.055999999999999994,False,0.2679296346414073,0.081419624217119,0.0,,,18,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,200,
0.991,991,True,0.16886668321852089,0.16886668321852086,0.038581691682338715,0.192,202,1374.0,0.052000000000000046,False,0.21921515561569688,0.05636743215031315,0.0,,,18,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,200,
,-1,True,,0.6314435535514222,0.015609810128808022,,250,,,False,,,,,,18,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,200,0.6084425036390102
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6452440137987012,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6452440137987012,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.6666666666666666
0.999,999,True,0.059784226190476186,0.059784226190476186,0.019010478630661964,0.488,128,363.0,0.136,False,0.1116751269035533,0.007575757575757576,0.0,,,18,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
0.999,999,True,0.059784226190476186,0.059784226190476186,0.019010478630661964,0.488,128,363.0,0.136,False,0.1116751269035533,0.007575757575757576,0.0,,,18,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
0.999,999,True,0.059784226190476186,0.059784226190476186,0.019010478630661964,0.488,128,363.0,0.136,False,0.1116751269035533,0.007575757575757576,0.0,,,18,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6452440137987012,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.7297864245129869,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.7603305785123967
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.7297864245129869,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.7603305785123967
0.999,999,True,0.11603422619047618,0.11603422619047618,0.019010478630661964,0.488,128,363.0,0.136,False,0.14213197969543148,0.045454545454545456,0.08823529411764706,,,18,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
0.999,999,True,0.11603422619047618,0.11603422619047618,0.019010478630661964,0.488,128,363.0,0.136,False,0.14213197969543148,0.045454545454545456,0.08823529411764706,,,18,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,125,
0.999,999,True,0.11603422619047618,0.11603422619047618,0.019010478630661964,0.488,128,363.0,0.136,False,0.14213197969543148,0.045454545454545456,0.08823529411764706,,,18,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,125,
,-1,True,,0.7297864245129869,0.0017170028295367956,,250,,,False,,,,,,18,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,125,0.7603305785123967
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5214420564193872,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5017502917152858
0.999,999,True,0.06484356867879595,0.06484356867879595,0.03226596862077713,0.296,176,857.0,0.09199999999999997,False,0.10576923076923077,0.0113314447592068,0.0,,,18,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.999,999,True,0.06484356867879595,0.06484356867879595,0.03226596862077713,0.296,176,857.0,0.09199999999999997,False,0.10576923076923077,0.0113314447592068,0.0,,,18,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.999,999,True,0.06484356867879595,0.06484356867879595,0.03226596862077713,0.296,176,857.0,0.09199999999999997,False,0.10576923076923077,0.0113314447592068,0.0,,,18,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5214420564193872,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5017502917152858
0.992,992,True,0.13694982416573326,0.13694982416573326,0.019743643701076508,0.296,176,857.0,0.08400000000000007,False,0.2283653846153846,0.039660056657223795,0.0,,,18,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.991,991,True,0.14215815749906657,0.14215815749906657,0.01921624131500721,0.296,176,857.0,0.08400000000000007,False,0.23317307692307693,0.042492917847025496,0.0,,,18,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.992,992,True,0.13694982416573326,0.13694982416573326,0.019743643701076508,0.296,176,857.0,0.08400000000000007,False,0.2283653846153846,0.039660056657223795,0.0,,,18,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5214420564193872,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.5017502917152858
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6400577777950046,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6219369894982497
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.999,999,True,0.09239403273494183,0.09239403273494183,0.03226596862077713,0.296,176,857.0,0.09199999999999997,False,0.14182692307692307,0.0339943342776204,0.0,,,18,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6400577777950046,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6219369894982497
0.997,997,True,0.12870081307581308,0.12870081307581305,0.024871205911040306,0.296,176,857.0,0.09200000000000008,False,0.18990384615384615,0.059490084985835696,0.0,,,18,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.991,991,True,0.22177005169841138,0.22177005169841138,0.01921624131500721,0.296,176,857.0,0.08400000000000007,False,0.31009615384615385,0.09348441926345609,0.011363636363636364,,,18,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,169,
0.996,996,True,0.14659403096903098,0.14659403096903095,0.02323215641081333,0.296,176,857.0,0.08799999999999997,False,0.21394230769230768,0.06232294617563739,0.011363636363636364,,,18,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6400577777950046,0.006976611912250519,,250,,,False,,,,,,18,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,169,0.6219369894982497
0.999,999,True,0.03275914798302858,0.03275914798302858,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.05394736842105263,0.01016260162601626,0.0,,,19,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.03275914798302858,0.03275914798302858,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.05394736842105263,0.01016260162601626,0.0,,,19,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5273684843079742,0.015240228734910488,,250,,,False,,,,,,19,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5136103151862464
0.996,996,True,0.07232297412711133,0.07232297412711133,0.04450840875506401,0.196,201,1396.0,0.07600000000000001,False,0.09473684210526316,0.018292682926829267,0.0,,,19,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.04368317396335202,0.04368317396335202,0.05120223015546799,0.196,201,1396.0,0.068,False,0.06710526315789474,0.012195121951219513,0.0,,,19,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.996,996,True,0.07232297412711133,0.07232297412711133,0.04450840875506401,0.196,201,1396.0,0.07600000000000001,False,0.09473684210526316,0.018292682926829267,0.0,,,19,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5273684843079742,0.015240228734910488,,250,,,False,,,,,,19,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5136103151862464
0.982,982,True,0.15625907802359135,0.15625907802359135,0.03269684687256813,6.228,201,1396.0,0.064,False,0.20921052631578949,0.04065040650406504,0.0,,,19,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
