lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.6871810207336523,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.650887573964497
1.0,1000,False,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.6871810207336523,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.650887573964497
1.0,1000,False,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.6871810207336523,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.650887573964497
1.0,1000,False,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.7953007518796993,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.7633136094674556
1.0,1000,False,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.7953007518796993,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.7633136094674556
1.0,1000,False,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.84,76,169.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,
,-1,True,,0.7953007518796993,0.0007017726893536747,,475,,,False,,,,,,27,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,3,0.7633136094674556
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,712.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.994,994,True,0.08289429246876055,0.08289429246876055,0.023044545203447342,0.4063157894736842,282,712.0,0.15368421052631578,False,0.11389521640091116,0.0182648401826484,0.0,,,28,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6411305302262749,0.0027440888807177544,,475,,,False,,,,,,28,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5926966292134831
0.994,994,True,0.08289429246876055,0.08289429246876055,0.023044545203447342,0.4063157894736842,282,712.0,0.15368421052631578,False,0.11389521640091116,0.0182648401826484,0.0,,,28,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.993,993,True,0.09427558257345492,0.09427558257345492,0.021428460255265236,0.4063157894736842,282,712.0,0.15789473684210523,False,0.13211845102505695,0.0273972602739726,0.0,,,28,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6411305302262749,0.0027440888807177544,,475,,,False,,,,,,28,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5926966292134831
0.9560000000000001,956,True,0.33440842057863335,0.33440842057863335,0.008760332129895687,8.07157894736842,282,712.0,0.10105263157894728,False,0.40774487471526194,0.0958904109589041,0.0,,,28,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.9430000000000001,943,True,0.3725571315996848,0.3725571315996848,0.007689203135669231,8.07157894736842,282,712.0,0.09894736842105267,False,0.4533029612756264,0.1141552511415525,0.0,,,28,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.6411305302262749,0.0027440888807177544,,475,,,False,,,,,,28,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.5926966292134831
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,712.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.996,996,True,0.13016435888776312,0.13016435888776312,0.02778916247189045,0.4063157894736842,282,712.0,0.16842105263157892,False,0.17539863325740318,0.0410958904109589,0.0,,,28,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.733880727231791,0.0027440888807177544,,475,,,False,,,,,,28,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6882022471910112
0.996,996,True,0.13016435888776312,0.13016435888776312,0.02778916247189045,0.4063157894736842,282,712.0,0.16842105263157892,False,0.17539863325740318,0.0410958904109589,0.0,,,28,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.996,996,True,0.13016435888776312,0.13016435888776312,0.02778916247189045,0.4063157894736842,282,712.0,0.16842105263157892,False,0.17539863325740318,0.0410958904109589,0.0,,,28,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.733880727231791,0.0027440888807177544,,475,,,False,,,,,,28,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6882022471910112
0.993,993,True,0.1973826409996623,0.1973826409996623,0.021428460255265236,0.4063157894736842,282,712.0,0.15789473684210523,False,0.24145785876993167,0.0684931506849315,0.0,,,28,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
0.977,977,True,0.34647360126083526,0.34647360126083526,0.012058105319738388,12.774736842105263,282,712.0,0.12210526315789472,False,0.4123006833712984,0.1141552511415525,0.0,,,28,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,
,-1,True,,0.733880727231791,0.0027440888807177544,,475,,,False,,,,,,28,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,15,0.6882022471910112
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017285575449932367,,475,,,False,,,,,,28,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.6912436048799685,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.6549707602339181
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.6912436048799685,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.6549707602339181
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.6912436048799685,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.6549707602339181
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.7979591836734695,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.7660818713450293
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.7979591836734695,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.7660818713450293
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,171.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,
,-1,True,,0.7979591836734695,0.0006643275264650583,,475,,,False,,,,,,28,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,2,0.7660818713450293
0.998,998,True,0.031983840467594976,0.031983840467594976,0.037729114294052124,0.4168421052631579,277,713.0,0.16421052631578947,False,0.05034324942791762,0.004464285714285714,0.0,,,29,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.992,992,True,0.11491032032548278,0.11491032032548278,0.020042378455400467,0.4168421052631579,277,713.0,0.18736842105263152,False,0.15560640732265446,0.022321428571428572,0.0,,,29,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.633896338318721,0.002803520066663623,,475,,,False,,,,,,29,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.5820476858345021
0.992,992,True,0.11491032032548278,0.11491032032548278,0.020042378455400467,0.4168421052631579,277,713.0,0.18736842105263152,False,0.15560640732265446,0.022321428571428572,0.0,,,29,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.984,984,True,0.19881382155750385,0.19881382155750385,0.014303736388683319,12.884210526315789,277,713.0,0.24,False,0.2425629290617849,0.049107142857142856,0.0,,,29,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.633896338318721,0.002803520066663623,,475,,,False,,,,,,29,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.5820476858345021
0.9590000000000001,959,True,0.32491261245773884,0.32491261245773884,0.009015378542244434,8.092631578947369,277,713.0,0.2168421052631579,False,0.39359267734553777,0.08482142857142858,0.0,,,29,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.9430000000000001,943,True,0.37500143258266,0.37500143258266,0.007652678061276674,8.092631578947369,277,713.0,0.20842105263157895,False,0.45537757437070936,0.10267857142857142,0.0,,,29,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.633896338318721,0.002803520066663623,,475,,,False,,,,,,29,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.5820476858345021
1.0,1000,True,0.0,0.0,1.0,0.4168421052631579,277,713.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.995,995,True,0.15601971233740186,0.15601971233740186,0.025040188804268837,0.4168421052631579,277,713.0,0.1473684210526316,False,0.2036613272311213,0.03571428571428571,0.0,,,29,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.7278135923442783,0.002803520066663623,,475,,,False,,,,,,29,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.6802244039270687
0.995,995,True,0.15601971233740186,0.15601971233740186,0.025040188804268837,0.4168421052631579,277,713.0,0.1473684210526316,False,0.2036613272311213,0.03571428571428571,0.0,,,29,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.989,989,True,0.26565812847401293,0.265658128474013,0.017181381583213806,0.4168421052631579,277,713.0,0.21894736842105267,False,0.32494279176201374,0.06696428571428571,0.0,,,29,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.7278135923442783,0.002803520066663623,,475,,,False,,,,,,29,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.6802244039270687
0.982,982,True,0.32190418887169786,0.32190418887169786,0.013502911664545536,12.884210526315789,277,713.0,0.23789473684210527,False,0.38443935926773454,0.09375,0.0,,,29,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
0.977,977,True,0.3501661795885623,0.3501661795885623,0.011978424154222012,12.884210526315789,277,713.0,0.23578947368421055,False,0.41647597254004576,0.10267857142857142,0.0,,,29,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,
,-1,True,,0.7278135923442783,0.002803520066663623,,475,,,False,,,,,,29,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,20,0.6802244039270687
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010263553820550442,0.9305263157894736,33,45.0,0.08842105263157896,False,0.42857142857142855,0.0,0.0,,,29,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.7878787878787878,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8222222222222222
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010263553820550442,0.9305263157894736,33,45.0,0.08842105263157896,False,0.42857142857142855,0.0,0.0,,,29,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.7878787878787878,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8222222222222222
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010263553820550442,0.9305263157894736,33,45.0,0.08842105263157896,False,0.42857142857142855,0.0,0.0,,,29,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
0.9590000000000001,959,True,0.6212121212121212,0.6212121212121212,0.000994888716377318,1.1789473684210525,33,45.0,0.1536842105263158,False,0.6857142857142857,0.5714285714285714,0.0,,,29,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.7878787878787878,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8222222222222222
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.8333333333333334,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.8333333333333334,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,45.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
0.969,969,True,0.6212121212121212,0.6212121212121212,0.0012246283004060388,2.2273684210526317,33,45.0,0.14736842105263154,False,0.6571428571428571,0.7142857142857143,0.0,,,29,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,
,-1,True,,0.8333333333333334,0.00015687845007050782,,475,,,False,,,,,,29,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,5,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
,-1,True,,0.6904699165568732,0.0006737806834280491,,475,,,False,,,,,,29,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,0.6645569620253164
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
,-1,True,,0.6904699165568732,0.0006737806834280491,,475,,,False,,,,,,29,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,0.6645569620253164
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
,-1,True,,0.6904699165568732,0.0006737806834280491,,475,,,False,,,,,,29,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,0.6645569620253164
1.0,1000,False,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
,-1,True,,0.7878191856452726,0.0006737806834280491,,475,,,False,,,,,,29,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,0.7658227848101266
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
,-1,True,,0.7878191856452726,0.0006737806834280491,,475,,,False,,,,,,29,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,0.7658227848101266
1.0,1000,True,0.0,0.0,1.0,0.8547368421052631,69,158.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,10,
