fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.968,968,True,0.06070307595731324,0.06070307595731324,0.08454122394323349,29.082489146164978,177,605.0,0.0662765578137125,False,0.04297520661157025,,,,,30,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.964,964,True,0.0634494664155681,0.0634494664155681,0.07322809845209122,29.082489146164978,177,605.0,0.056114851402084776,False,0.047933884297520664,,,,,30,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.3202747503594961,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,196,0.2694214876033058
,,,0.934,934,True,0.08799435028248587,0.08799435028248587,0.0228003840893507,17.888567293777136,177,605.0,0.04310073617315799,False,0.06776859504132231,,,,,30,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.9390000000000001,939,True,0.08171688637790332,0.08171688637790332,0.02812172658741474,23.211287988422576,177,605.0,0.041647266091990154,False,0.06446280991735537,,,,,30,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.926,926,True,0.09524482109227872,0.09524482109227872,0.015537002123892307,17.888567293777136,177,605.0,0.04443675412655468,False,0.0743801652892562,,,,,30,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.3202747503594961,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,196,0.2694214876033058
,,,0.854,854,True,0.18930581345835584,0.18930581345835584,0.003105594078078866,5.149059334298118,177,605.0,0.03964638520103192,False,0.14710743801652892,,,,,30,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.859,859,True,0.17680795350286874,0.17680795350286874,0.00330049148760736,5.149059334298118,177,605.0,0.03823486230835371,False,0.13884297520661157,,,,,30,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.842,842,True,0.22000628059950095,0.22000628059950095,0.002670685527846217,5.149059334298118,177,605.0,0.03844040353195327,False,0.16859504132231404,,,,,30,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.3202747503594961,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,196,0.2694214876033058
,,,0.974,974,True,0.05235404896421845,0.05235404896421845,0.10457512736320496,29.082489146164978,177,605.0,0.06777826716164348,False,0.03471074380165289,,,,,30,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.968,968,True,0.06324544883866919,0.06324544883866919,0.08454122394323349,29.082489146164978,177,605.0,0.0662765578137125,False,0.04628099173553719,,,,,30,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.968,968,True,0.06324544883866919,0.06324544883866919,0.08454122394323349,29.082489146164978,177,605.0,0.0662765578137125,False,0.04628099173553719,,,,,30,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.32289783349105383,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,196,0.2743801652892562
,,,0.936,936,True,0.08516949152542372,0.08516949152542372,0.02487381361424923,17.888567293777136,177,605.0,0.04167033704565948,False,0.06776859504132231,,,,,30,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.9390000000000001,939,True,0.08171688637790332,0.08171688637790332,0.02812172658741474,23.211287988422576,177,605.0,0.041647266091990154,False,0.06446280991735537,,,,,30,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.934,934,True,0.09081920903954802,0.09081920903954802,0.0228003840893507,17.888567293777136,177,605.0,0.04310073617315799,False,0.06942148760330578,,,,,30,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.32289783349105383,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,196,0.2743801652892562
,,,0.858,858,True,0.18151605143130564,0.18151605143130564,0.003262090729549527,5.149059334298118,177,605.0,0.039652677279305326,False,0.14214876033057852,,,,,30,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.859,859,True,0.17963281225993089,0.17963281225993089,0.00330049148760736,5.149059334298118,177,605.0,0.03823486230835371,False,0.14049586776859505,,,,,30,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,196,
,,,0.854,854,True,0.18930581345835584,0.18930581345835584,0.003105594078078866,5.149059334298118,177,605.0,0.03964638520103192,False,0.14710743801652892,,,,,30,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,196,
,,,,-1,True,,0.32289783349105383,0.0018007800681516528,,691,,,False,,,,,,30,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,196,0.2743801652892562
,,,0.976,976,True,0.03125831338121841,0.03125831338121841,0.10217294096946716,31.46454413892909,179,655.0,0.03125485014366908,False,0.02900763358778626,,,,,31,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.979,979,True,0.02553870710295291,0.02553870710295291,0.1158103197813034,31.46454413892909,179,655.0,0.03117515048553865,False,0.021374045801526718,,,,,31,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.975,975,True,0.03405160947060388,0.03405160947060388,0.09819850325584412,31.46454413892909,179,655.0,0.03402126722456428,False,0.030534351145038167,,,,,31,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31160991398421567,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,194,0.24885496183206107
,,,0.9410000000000001,941,True,0.06566906092045757,0.06566906092045756,0.03042447939515114,23.36179450072359,179,655.0,0.057402630088718265,False,0.05343511450381679,,,,,31,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.9460000000000001,946,True,0.0591513700452248,0.0591513700452248,0.03596717491745949,23.36179450072359,179,655.0,0.07173178967679683,False,0.050381679389312976,,,,,31,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.9410000000000001,941,True,0.06566906092045757,0.06566906092045756,0.03042447939515114,23.36179450072359,179,655.0,0.057402630088718265,False,0.05343511450381679,,,,,31,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31160991398421567,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,194,0.24885496183206107
,,,0.854,854,True,0.18994856788152878,0.18994856788152878,0.003331163665279746,5.173661360347323,179,655.0,0.03981417395499065,False,0.14198473282442747,,,,,31,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.859,859,True,0.1753613549702935,0.1753613549702935,0.003573228605091572,5.173661360347323,179,655.0,0.03981417395499065,False,0.13435114503816795,,,,,31,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.851,851,True,0.19553516006029975,0.19553516006029975,0.00319661688990891,5.173661360347323,179,655.0,0.041229891566517685,False,0.1435114503816794,,,,,31,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31160991398421567,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,194,0.24885496183206107
,,,0.976,976,True,0.03903963820164937,0.03903963820164937,0.10217294096946716,31.46454413892909,179,655.0,0.03125485014366908,False,0.03358778625954199,,,,,31,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.979,979,True,0.03112529928172386,0.03112529928172386,0.1158103197813034,31.46454413892909,179,655.0,0.03117515048553865,False,0.022900763358778626,,,,,31,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.975,975,True,0.041832934291034844,0.041832934291034844,0.09819850325584412,31.46454413892909,179,655.0,0.03402126722456428,False,0.035114503816793895,,,,,31,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31367163252638114,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,194,0.2534351145038168
,,,0.9410000000000001,941,True,0.0718763855635364,0.07187638556353639,0.03042447939515114,23.36179450072359,179,655.0,0.057402630088718265,False,0.05648854961832061,,,,,31,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.9460000000000001,946,True,0.07094528686707458,0.07094528686707458,0.03596717491745949,23.36179450072359,179,655.0,0.07173178967679683,False,0.0549618320610687,,,,,31,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.9410000000000001,941,True,0.0718763855635364,0.07187638556353639,0.03042447939515114,23.36179450072359,179,655.0,0.057402630088718265,False,0.05648854961832061,,,,,31,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31367163252638114,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,194,0.2534351145038168
,,,0.854,854,True,0.1961558925246076,0.19615589252460755,0.003331163665279746,5.173661360347323,179,655.0,0.03981417395499065,False,0.1450381679389313,,,,,31,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.859,859,True,0.18436197570275784,0.1843619757027578,0.003573228605091572,5.173661360347323,179,655.0,0.03981417395499065,False,0.13893129770992366,,,,,31,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,194,
,,,0.854,854,True,0.1961558925246076,0.19615589252460755,0.003331163665279746,5.173661360347323,179,655.0,0.03981417395499065,False,0.1450381679389313,,,,,31,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,194,
,,,,-1,True,,0.31367163252638114,0.0018797238590195775,,691,,,False,,,,,,31,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,194,0.2534351145038168
,,,0.976,976,True,0.03380192502532928,0.03380192502532928,0.09970805794000626,31.289435600578873,188,680.0,0.04660332641204726,False,0.023529411764705882,,,,,32,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.979,979,True,0.026329787234042553,0.026329787234042553,0.1136951819062233,31.289435600578873,188,680.0,0.0480526017743661,False,0.01911764705882353,,,,,32,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.975,975,True,0.034688449848024314,0.034688449848024314,0.0956244021654129,31.289435600578873,188,680.0,0.04103273978061622,False,0.025,,,,,32,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.3201704150988818,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,185,0.26029411764705884
,,,0.9400000000000001,940,True,0.07394250253292806,0.07394250253292806,0.02604522928595543,23.35600578871201,188,680.0,0.03370037123261804,False,0.054411764705882354,,,,,32,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.9410000000000001,941,True,0.07356256332320163,0.07356256332320163,0.027077792212367058,23.35600578871201,188,680.0,0.030803917867404884,False,0.052941176470588235,,,,,32,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.935,935,True,0.07837512664640323,0.07837512664640325,0.021365683525800705,17.36613603473227,188,680.0,0.026462383858721794,False,0.057352941176470586,,,,,32,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.3201704150988818,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,185,0.26029411764705884
,,,0.851,851,True,0.20042323220514707,0.20042323220514707,0.003056130139157176,5.3299565846599135,188,680.0,0.02843180435831294,False,0.1411764705882353,,,,,32,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.854,854,True,0.19486230377187824,0.19486230377187821,0.003179768333211541,5.3299565846599135,188,680.0,0.02553954571194872,False,0.13823529411764707,,,,,32,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.849,849,True,0.20400099309673778,0.20400099309673778,0.0029715332202613354,5.3299565846599135,188,680.0,0.029883177080056167,False,0.14558823529411766,,,,,32,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.3201704150988818,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,185,0.26029411764705884
,,,0.976,976,True,0.03912107396149949,0.03912107396149949,0.09970805794000626,31.289435600578873,188,680.0,0.04660332641204726,False,0.025,,,,,32,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.979,979,True,0.03164893617021277,0.03164893617021276,0.1136951819062233,31.289435600578873,188,680.0,0.0480526017743661,False,0.020588235294117647,,,,,32,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.976,976,True,0.03912107396149949,0.03912107396149949,0.09970805794000626,31.289435600578873,188,680.0,0.04660332641204726,False,0.025,,,,,32,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.32248804427821304,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,185,0.2661764705882353
,,,0.9400000000000001,940,True,0.07926165146909828,0.07926165146909828,0.02604522928595543,23.35600578871201,188,680.0,0.03370037123261804,False,0.05588235294117647,,,,,32,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.9410000000000001,941,True,0.07888171225937184,0.07888171225937184,0.027077792212367058,23.35600578871201,188,680.0,0.030803917867404884,False,0.054411764705882354,,,,,32,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.935,935,True,0.08635385005065856,0.08635385005065857,0.021365683525800705,17.36613603473227,188,680.0,0.026462383858721794,False,0.060294117647058824,,,,,32,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.32248804427821304,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,185,0.2661764705882353
,,,0.854,854,True,0.20018145270804846,0.2001814527080484,0.003179768333211541,5.3299565846599135,188,680.0,0.02553954571194872,False,0.13970588235294118,,,,,32,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.854,854,True,0.20018145270804846,0.2001814527080484,0.003179768333211541,5.3299565846599135,188,680.0,0.02553954571194872,False,0.13970588235294118,,,,,32,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,185,
,,,0.853,853,True,0.20550060164421863,0.20550060164421863,0.0031362883746623993,5.3299565846599135,188,680.0,0.026980431636569713,False,0.1411764705882353,,,,,32,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,185,
,,,,-1,True,,0.32248804427821304,0.0017270254902541637,,691,,,False,,,,,,32,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,185,0.2661764705882353
,,,0.97,970,True,0.0525305410122164,0.052530541012216395,0.08736623823642731,29.59768451519537,191,624.0,0.03705614631179338,False,0.04807692307692308,,,,,33,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.972,972,True,0.04991273996509599,0.04991273996509597,0.09325899928808212,29.59768451519537,191,624.0,0.03884519390087876,False,0.046474358974358976,,,,,33,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.968,968,True,0.054275741710296685,0.054275741710296685,0.08190816640853882,29.59768451519537,191,624.0,0.037345581912372305,False,0.049679487179487176,,,,,33,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3290276452399579,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2483974358974359
,,,0.926,926,True,0.0973240255962769,0.0973240255962769,0.017422202974557877,18.092619392185238,191,624.0,0.0412466704419136,False,0.08012820512820513,,,,,33,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.933,933,True,0.09281559045956951,0.09281559045956951,0.023900872096419334,18.092619392185238,191,624.0,0.04715912665953559,False,0.07532051282051282,,,,,33,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.926,926,True,0.0973240255962769,0.0973240255962769,0.017422202974557877,18.092619392185238,191,624.0,0.0412466704419136,False,0.08012820512820513,,,,,33,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3290276452399579,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2483974358974359
,,,0.859,859,True,0.17065154159395,0.17065154159394996,0.003741516964510083,5.180897250361794,191,624.0,0.02798296944147316,False,0.1282051282051282,,,,,33,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.866,866,True,0.16367073880162886,0.16367073880162886,0.0041336300782859325,7.248914616497829,191,624.0,0.02642672874850549,False,0.125,,,,,33,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.859,859,True,0.17065154159395,0.17065154159394996,0.003741516964510083,5.180897250361794,191,624.0,0.02798296944147316,False,0.1282051282051282,,,,,33,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3290276452399579,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2483974358974359
,,,0.972,972,True,0.056457242582897034,0.05645724258289702,0.09325899928808212,29.59768451519537,191,624.0,0.03884519390087876,False,0.049679487179487176,,,,,33,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.972,972,True,0.056457242582897034,0.05645724258289702,0.09325899928808212,29.59768451519537,191,624.0,0.03884519390087876,False,0.049679487179487176,,,,,33,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.968,968,True,0.06082024432809773,0.06082024432809773,0.08190816640853882,29.59768451519537,191,624.0,0.037345581912372305,False,0.052884615384615384,,,,,33,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3315581862521743,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2532051282051282
,,,0.928,928,True,0.10386852821407795,0.10386852821407795,0.01904250495135784,18.092619392185238,191,624.0,0.04126554667673393,False,0.08333333333333333,,,,,33,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.933,933,True,0.10255962769051774,0.10255962769051774,0.023900872096419334,18.092619392185238,191,624.0,0.04715912665953559,False,0.08173076923076923,,,,,33,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.926,926,True,0.10386852821407795,0.10386852821407795,0.017422202974557877,18.092619392185238,191,624.0,0.0412466704419136,False,0.08333333333333333,,,,,33,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3315581862521743,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2532051282051282
,,,0.859,859,True,0.17646887725421756,0.17646887725421756,0.003741516964510083,5.180897250361794,191,624.0,0.02798296944147316,False,0.13141025641025642,,,,,33,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.866,866,True,0.16948807446189643,0.16948807446189643,0.0041336300782859325,7.248914616497829,191,624.0,0.02642672874850549,False,0.1282051282051282,,,,,33,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.859,859,True,0.17646887725421756,0.17646887725421756,0.003741516964510083,5.180897250361794,191,624.0,0.02798296944147316,False,0.13141025641025642,,,,,33,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.3315581862521743,0.0018804525025188923,,691,,,False,,,,,,33,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2532051282051282
,,,0.976,976,True,0.0320978120978121,0.0320978120978121,0.10560612380504608,32.0260492040521,185,677.0,0.06881016799848999,False,0.0206794682422452,,,,,34,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.977,977,True,0.0320978120978121,0.0320978120978121,0.10971590131521225,32.0260492040521,185,677.0,0.06737767151156698,False,0.0206794682422452,,,,,34,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.972,972,True,0.04308880308880309,0.04308880308880309,0.0914071649312973,32.0260492040521,185,677.0,0.06741752134063217,False,0.028064992614475627,,,,,34,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.2818765742903674,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2481536189069424
,,,0.936,936,True,0.07691334191334191,0.07691334191334191,0.02786151133477688,18.57163531114327,185,677.0,0.0429035843872565,False,0.056129985228951254,,,,,34,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9410000000000001,941,True,0.07382453882453882,0.07382453882453882,0.03357015177607536,24.118668596237338,185,677.0,0.05008913777554058,False,0.053175775480059084,,,,,34,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.933,933,True,0.08502145002145002,0.08502145002145002,0.024739377200603485,18.57163531114327,185,677.0,0.042538643847396196,False,0.059084194977843424,,,,,34,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.2818765742903674,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2481536189069424
,,,0.863,863,True,0.15815471315471316,0.15815471315471313,0.004644258879125118,8.01013024602026,185,677.0,0.04846997629983857,False,0.12259970457902511,,,,,34,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.87,870,True,0.15448012948012949,0.15448012948012949,0.005151795689016581,8.01013024602026,185,677.0,0.04560708068541702,False,0.11521418020679468,,,,,34,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.861,861,True,0.15815471315471316,0.15815471315471313,0.004520223010331392,5.794500723589001,185,677.0,0.04562385956081294,False,0.12259970457902511,,,,,34,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.2818765742903674,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2481536189069424
,,,0.978,978,True,0.031711711711711714,0.03171171171171171,0.11418858170509338,32.0260492040521,185,677.0,0.06593259086809705,False,0.019202363367799114,,,,,34,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.977,977,True,0.0320978120978121,0.0320978120978121,0.10971590131521225,32.0260492040521,185,677.0,0.06737767151156698,False,0.0206794682422452,,,,,34,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.976,976,True,0.03344916344916345,0.03344916344916345,0.10560612380504608,32.0260492040521,185,677.0,0.06881016799848999,False,0.022156573116691284,,,,,34,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.28448918690298003,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2555391432791728
,,,0.9410000000000001,941,True,0.07442513942513941,0.07442513942513941,0.03357015177607536,24.118668596237338,185,677.0,0.05008913777554058,False,0.05465288035450517,,,,,34,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9410000000000001,941,True,0.07442513942513941,0.07442513942513941,0.03357015177607536,24.118668596237338,185,677.0,0.05008913777554058,False,0.05465288035450517,,,,,34,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9390000000000001,939,True,0.07481123981123981,0.07481123981123981,0.031223369762301445,24.118668596237338,185,677.0,0.05011850080748348,False,0.056129985228951254,,,,,34,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.28448918690298003,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2555391432791728
,,,0.867,867,True,0.15532643032643031,0.15532643032643031,0.00491721648722887,8.01013024602026,185,677.0,0.04852241028545068,False,0.11816838995568685,,,,,34,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.87,870,True,0.1547258297258297,0.1547258297258297,0.005151795689016581,8.01013024602026,185,677.0,0.04560708068541702,False,0.11669128508124077,,,,,34,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.866,866,True,0.15532643032643031,0.15532643032643031,0.004847480915486813,8.01013024602026,185,677.0,0.0485245076448752,False,0.11816838995568685,,,,,34,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.28448918690298003,0.002174542983993888,,691,,,False,,,,,,34,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2555391432791728
,,,0.9490000000000001,949,True,0.09671018945212494,0.09671018945212494,0.04201051592826843,21.34876989869754,186,617.0,0.06773841733257827,False,0.07779578606158834,,,,,35,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9490000000000001,949,True,0.09671018945212494,0.09671018945212494,0.04201051592826843,21.34876989869754,186,617.0,0.06773841733257827,False,0.07779578606158834,,,,,35,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9460000000000001,946,True,0.10208653353814644,0.10208653353814644,0.03835383802652359,21.34876989869754,186,617.0,0.07060760502527319,False,0.07941653160453808,,,,,35,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
