lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.998,998,True,0.08914517244146647,0.08914517244146647,0.047158438712358475,0.192,202,1257.0,0.11199999999999999,False,0.09401709401709402,0.011737089201877934,0.0,,,12,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.992,992,True,0.1635582265486781,0.16355822654867808,0.03490203246474266,0.192,202,1257.0,0.09199999999999997,False,0.19515669515669515,0.04460093896713615,0.0,,,12,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.468,133,357.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.997,997,True,0.1754594820384294,0.1754594820384294,0.012296292930841446,0.468,133,357.0,0.07600000000000007,False,0.2634146341463415,0.056451612903225805,0.0,,,12,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,357.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.999,999,True,0.148937820742332,0.148937820742332,0.017194213345646858,0.468,133,357.0,0.09200000000000008,False,0.2048780487804878,0.056451612903225805,0.10714285714285714,,,12,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.999,999,True,0.10499784379094725,0.10499784379094725,0.029785972088575363,0.304,174,803.0,0.08399999999999996,False,0.1619047619047619,0.016666666666666666,0.0,,,12,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.996,996,True,0.15383141762452107,0.15383141762452107,0.021394280716776848,0.304,174,803.0,0.07200000000000006,False,0.23809523809523808,0.03333333333333333,0.0,,,12,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.987,987,True,0.22176630840423942,0.22176630840423942,0.016225222498178482,3.112,174,803.0,0.05999999999999994,False,0.35714285714285715,0.056666666666666664,0.0,,,12,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,803.0,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.999,999,True,0.14005386376076032,0.14005386376076032,0.029785972088575363,0.304,174,803.0,0.08399999999999996,False,0.19523809523809524,0.03333333333333333,0.0,,,12,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.994,994,True,0.2085253188701465,0.2085253188701465,0.019436905160546303,0.304,174,803.0,0.06800000000000006,False,0.3238095238095238,0.06666666666666667,0.0,,,12,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.748,748,True,,0.4934450006795438,0.015613719820976257,,202,,,False,,,,,,12,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.5928392409595418,0.0022920742630958557,,133,,,False,,,,,,12,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.5244938809593982,0.007659156806766987,,174,,,False,,,,,,12,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6003935479991483,0.015613719820976257,,202,,,False,,,,,,12,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6680182599355532,0.0022920742630958557,,133,,,False,,,,,,12,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6032525903215558,0.007659156806766987,,174,,,False,,,,,,12,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7048598530965265,0.010213243775069714,,202,,,False,,,,,,12,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7681376059195608,0.0009642677032388747,,133,,,False,,,,,,12,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.6892126073160556,0.0047768899239599705,,174,,,False,,,,,,12,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7841351013056942,0.010213243775069714,,202,,,False,,,,,,12,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.8591627879221864,0.0009642677032388747,,133,,,False,,,,,,12,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7870991077887628,0.0047768899239599705,,174,,,False,,,,,,12,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8670198488721846,0.005285896360874176,,202,,,False,,,,,,12,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8881936985320444,0.00033774186158552766,,133,,,False,,,,,,12,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8722865735796771,0.0021061592269688845,,174,,,False,,,,,,12,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9465293888737472,0.005285896360874176,,202,,,False,,,,,,12,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9730576441102756,0.00033774186158552766,,133,,,False,,,,,,12,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.95132573365332,0.0021061592269688845,,174,,,False,,,,,,12,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.026291450216450213,0.026291450216450216,0.060374755412340164,0.2,200,1446.0,0.09999999999999998,False,0.05452127659574468,0.00927643784786642,0.0,,,13,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.996,996,True,0.07686518617834408,0.07686518617834408,0.04606161639094353,0.2,200,1446.0,0.09599999999999997,False,0.10904255319148937,0.02040816326530612,0.0,,,13,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.981,981,True,0.1645219612702972,0.1645219612702972,0.03402765095233917,6.052,200,1446.0,0.10000000000000003,False,0.22074468085106383,0.04452690166975881,0.0,,,13,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1446.0,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.998,998,True,0.08724210068683753,0.08724210068683753,0.052727654576301575,0.2,200,1446.0,0.09199999999999997,False,0.1077127659574468,0.03153988868274583,0.0,,,13,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.992,992,True,0.16027806396389987,0.16027806396389987,0.04027574881911278,0.2,200,1446.0,0.09199999999999997,False,0.2047872340425532,0.059369202226345084,0.0,,,13,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.472,132,368.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.998,998,True,0.13826173826173827,0.13826173826173827,0.013873699121177197,0.472,132,368.0,0.07199999999999995,False,0.19704433497536947,0.04964539007092199,0.0,,,13,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.15366577866577866,0.15366577866577869,0.017359619960188866,0.472,132,368.0,0.06800000000000006,False,0.1921182266009852,0.07801418439716312,0.125,,,13,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.324,169,815.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.997,997,True,0.11856679645141184,0.11856679645141184,0.022914960980415344,0.324,169,815.0,0.048,False,0.1902552204176334,0.025974025974025976,0.0,,,13,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.99,990,True,0.1863637430945123,0.18636374309451229,0.01723804511129856,0.324,169,815.0,0.06,False,0.27842227378190254,0.06168831168831169,0.0,,,13,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.11986336313259391,0.11986336313259391,0.029887229204177856,0.324,169,815.0,0.05599999999999994,False,0.18561484918793503,0.045454545454545456,0.0,,,13,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.994,994,True,0.201190095671701,0.201190095671701,0.019426915794610977,0.324,169,815.0,0.052000000000000005,False,0.30162412993039445,0.08766233766233766,0.013157894736842105,,,13,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.754,754,True,,0.43415298314516576,0.019271843135356903,,200,,,False,,,,,,13,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.754,754,True,,0.6766478891478891,0.0019602146930992603,,132,,,False,,,,,,13,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.754,754,True,,0.5091923680327334,0.007739650551229715,,169,,,False,,,,,,13,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.754,754,True,,0.5467813746954227,0.019271843135356903,,200,,,False,,,,,,13,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.754,754,True,,0.7319749694749695,0.0019602146930992603,,132,,,False,,,,,,13,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.754,754,True,,0.5830484179371496,0.007739650551229715,,169,,,False,,,,,,13,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.6548675298844029,0.012640958651900291,,200,,,False,,,,,,13,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.8206474081474081,0.0007374744163826108,,132,,,False,,,,,,13,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.6888821494944469,0.004743001889437437,,169,,,False,,,,,,13,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.7428892787323902,0.012640958651900291,,200,,,False,,,,,,13,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.8987854737854737,0.0007374744163826108,,132,,,False,,,,,,13,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.325,325,True,,0.7741170572274252,0.004743001889437437,,169,,,False,,,,,,13,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8372482414816005,0.006587613839656115,,200,,,False,,,,,,13,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9352513227513227,0.00024285698600579053,,132,,,False,,,,,,13,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8698134105839276,0.0021639117039740086,,169,,,False,,,,,,13,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9223493011546416,0.006587613839656115,,200,,,False,,,,,,13,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9873737373737372,0.00024285698600579053,,132,,,False,,,,,,13,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9491690455158426,0.0021639117039740086,,169,,,False,,,,,,13,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03472545948203843,0.03472545948203843,0.05695771053433418,0.2,200,1391.0,0.07599999999999996,False,0.061391541609822645,0.0136986301369863,0.0,,,14,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.996,996,True,0.07386156363130049,0.07386156363130046,0.042682722210884094,0.2,200,1391.0,0.06799999999999995,False,0.10641200545702592,0.021526418786692758,0.0,,,14,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.977,977,True,0.190240549411602,0.19024054941160207,0.02938159368932247,6.056,200,1391.0,0.04800000000000004,False,0.26193724420190995,0.03913894324853229,0.0,,,14,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.04568835282651072,0.04568835282651072,0.05695771053433418,0.2,200,1391.0,0.07599999999999996,False,0.07776261937244201,0.021526418786692758,0.0,,,14,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.989,989,True,0.20059553726001092,0.20059553726001095,0.034429602324962616,0.2,200,1391.0,0.05599999999999994,False,0.252387448840382,0.06262230919765166,0.0,,,14,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.472,132,382.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.12026029526029525,0.12026029526029525,0.0184140857309103,0.472,132,382.0,0.07600000000000001,False,0.2048780487804878,0.04285714285714286,0.0,,,14,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.997,997,True,0.1947976055930601,0.1947976055930601,0.013142860494554043,0.472,132,382.0,0.07600000000000001,False,0.28292682926829266,0.08571428571428572,0.0,,,14,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,382.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,382.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.17357318607318606,0.17357318607318606,0.0184140857309103,0.472,132,382.0,0.07600000000000001,False,0.22926829268292684,0.08571428571428572,0.10810810810810811,,,14,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.3,175,807.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.065147804576376,0.065147804576376,0.031749457120895386,0.3,175,807.0,0.068,False,0.10204081632653061,0.012658227848101266,0.0,,,14,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.99,990,True,0.181169449598021,0.18116944959802103,0.018802177160978317,0.3,175,807.0,0.07600000000000001,False,0.28061224489795916,0.05379746835443038,0.0,,,14,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.3,175,807.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.3,175,807.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.995,995,True,0.1787703566274995,0.1787703566274995,0.021927693858742714,0.3,175,807.0,0.07599999999999998,False,0.2627551020408163,0.0759493670886076,0.010101010101010102,,,14,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.762,762,True,,0.4889082420202776,0.016749415546655655,,200,,,False,,,,,,14,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6200232007050188,0.002655341988429427,,132,,,False,,,,,,14,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.5139510638754337,0.009243606589734554,,175,,,False,,,,,,14,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.580762905724593,0.016749415546655655,,200,,,False,,,,,,14,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6721010681237954,0.002655341988429427,,132,,,False,,,,,,14,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.5918713014343266,0.009243606589734554,,175,,,False,,,,,,14,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.6676377831691299,0.010675647296011448,,200,,,False,,,,,,14,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.7501914962142234,0.001165245077572763,,132,,,False,,,,,,14,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.662753629190604,0.006162011995911598,,175,,,False,,,,,,14,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.7776782667223844,0.010675647296011448,,200,,,False,,,,,,14,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.850242413310595,0.001165245077572763,,132,,,False,,,,,,14,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.765704281712685,0.006162011995911598,,175,,,False,,,,,,14,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8703893717007108,0.0055131567642092705,,200,,,False,,,,,,14,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8828547925138834,0.0003956604050472379,,132,,,False,,,,,,14,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8441123806165823,0.0031684073619544506,,175,,,False,,,,,,14,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9362496395718145,0.0055131567642092705,,200,,,False,,,,,,14,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9772153351698807,0.0003956604050472379,,132,,,False,,,,,,14,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9352867188833576,0.0031684073619544506,,175,,,False,,,,,,14,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.02676127344877345,0.026761273448773448,0.05609471723437309,0.2,200,1341.0,0.06400000000000006,False,0.0453920220082531,0.002079002079002079,0.0,,,15,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.997,997,True,0.056302396190554084,0.05630239619055409,0.04475975036621094,0.2,200,1341.0,0.064,False,0.08940852819807428,0.004158004158004158,0.0,,,15,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.977,977,True,0.19520043886425462,0.19520043886425464,0.029189370572566986,6.228,200,1341.0,0.06799999999999995,False,0.25034387895460797,0.02702702702702703,0.0,,,15,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1341.0,0.0,False,0.0,0.0,0.0,,,15,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.0426605498546288,0.0426605498546288,0.05609471723437309,0.2,200,1341.0,0.06400000000000006,False,0.0687757909215956,0.010395010395010396,0.0,,,15,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.99,990,True,0.18771514684146262,0.18771514684146265,0.03483559563755989,0.2,200,1341.0,0.06399999999999995,False,0.22833562585969738,0.04158004158004158,0.0,,,15,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.484,129,377.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,377.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.997,997,True,0.1819471656680959,0.1819471656680959,0.012517559342086315,0.484,129,377.0,0.064,False,0.297029702970297,0.06206896551724138,0.0,,,15,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,377.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,377.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.15621811435764923,0.15621811435764923,0.017526444047689438,0.484,129,377.0,0.06,False,0.23267326732673269,0.05517241379310345,0.1,,,15,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.288,178,901.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.998,998,True,0.09242400857569395,0.09242400857569398,0.024637535214424133,0.288,178,901.0,0.05600000000000005,False,0.16981132075471697,0.02318840579710145,0.0,,,15,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.99,990,True,0.1906863735515421,0.1906863735515421,0.016660334542393684,0.288,178,901.0,0.05599999999999994,False,0.3165618448637317,0.057971014492753624,0.0,,,15,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,True,0.0,0.0,1.0,0.288,178,901.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
1.0,1000,True,0.0,0.0,1.0,0.288,178,901.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.994,994,True,0.19900144839690515,0.19900144839690517,0.018835514783859253,0.288,178,901.0,0.052000000000000046,False,0.3249475890985325,0.07246376811594203,0.0,,,15,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
0.74,740,True,,0.4628224540294587,0.01635546050965786,,200,,,False,,,,,,15,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.74,740,True,,0.6151469546818384,0.002314087003469467,,129,,,False,,,,,,15,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.74,740,True,,0.5151031152802037,0.0070032081566751,,178,,,False,,,,,,15,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.74,740,True,,0.5753431885323139,0.01635546050965786,,200,,,False,,,,,,15,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.74,740,True,,0.661784985040799,0.002314087003469467,,129,,,False,,,,,,15,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.74,740,True,,0.5934605175262234,0.0070032081566751,,178,,,False,,,,,,15,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.6653970741146824,0.010777708142995834,,200,,,False,,,,,,15,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.7597424109052016,0.00091949274064973,,129,,,False,,,,,,15,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.6701746843234387,0.004211300052702427,,178,,,False,,,,,,15,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.752729677089623,0.010777708142995834,,200,,,False,,,,,,15,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.8535745047372955,0.00091949274064973,,129,,,False,,,,,,15,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.7790194674781877,0.004211300052702427,,178,,,False,,,,,,15,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8519858250323807,0.005711357109248638,,200,,,False,,,,,,15,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9030330995447275,0.0002654342679306865,,129,,,False,,,,,,15,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8822881292837326,0.0016734618693590164,,178,,,False,,,,,,15,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9391086833058583,0.005711357109248638,,200,,,False,,,,,,15,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9890180878552972,0.0002654342679306865,,129,,,False,,,,,,15,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9504924565745279,0.0016734618693590164,,178,,,False,,,,,,15,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.035772765246449456,0.035772765246449456,0.056467074900865555,0.184,204,1449.0,0.039999999999999994,False,0.05317769130998703,0.003816793893129771,0.0,,,16,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.996,996,True,0.07467328871869636,0.07467328871869636,0.042342301458120346,0.184,204,1449.0,0.04400000000000001,False,0.10116731517509728,0.007633587786259542,0.0,,,16,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
