lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.5,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.45714285714285713
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.006,6,True,0.8589743589743589,0.8589743589743589,5.912646520300768e-05,0.005,26,35.0,0.030000000000000027,False,1.0,0.8333333333333334,0.0,,,18,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5512820512820512,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.5142857142857142
1.0,1000,False,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5512820512820512,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.5142857142857142
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.111,111,True,0.8269230769230769,0.8269230769230769,8.805855759419501e-05,0.01,26,35.0,0.02750000000000008,False,1.0,0.5,0.0,,,18,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5512820512820512,0.00015223886293824762,,400,,,False,,,,,,18,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.5142857142857142
1.0,1000,False,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.4320987654320988,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.3673469387755102
1.0,1000,True,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
0.99,990,True,0.09722222222222222,0.09722222222222222,0.000998341478407383,0.9325,27,49.0,0.16000000000000003,False,0.12903225806451613,0.0,0.0,,,18,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.4320987654320988,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.3673469387755102
0.62,620,True,0.3950617283950617,0.39506172839506176,0.00023839921050239354,0.33,27,49.0,0.11250000000000004,False,0.5161290322580645,0.06666666666666667,0.0,,,18,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
0.32,320,True,0.5138888888888888,0.5138888888888888,0.00017238035798072815,0.1525,27,49.0,0.10749999999999993,False,0.7419354838709677,0.06666666666666667,0.0,,,18,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.4320987654320988,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.3673469387755102
1.0,1000,False,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.507716049382716,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4897959183673469
1.0,1000,True,0.0,0.0,1.0,0.9325,27,49.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
0.997,997,True,0.09722222222222222,0.09722222222222222,0.001734860590659082,0.9325,27,49.0,0.14500000000000002,False,0.12903225806451613,0.0,0.0,,,18,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.507716049382716,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4897959183673469
0.856,856,True,0.4074074074074074,0.4074074074074074,0.00034554870217107236,0.705,27,49.0,0.16249999999999998,False,0.5483870967741935,0.06666666666666667,0.0,,,18,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
0.582,582,True,0.507716049382716,0.507716049382716,0.00022815525881014764,0.2975,27,49.0,0.11250000000000004,False,0.7419354838709677,0.06666666666666667,0.0,,,18,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.507716049382716,0.00022900871408637613,,400,,,False,,,,,,18,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4897959183673469
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.3572452636968766,0.000660182733554393,,400,,,False,,,,,,19,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.3431372549019608
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
0.999,999,True,0.08154121863799282,0.08154121863799284,0.0069771637208759785,0.7675,93,204.0,0.07,False,0.13953488372093023,0.029411764705882353,0.0,,,19,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.3572452636968766,0.000660182733554393,,400,,,False,,,,,,19,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.3431372549019608
0.998,998,True,0.09946236559139784,0.09946236559139784,0.00510364631190896,0.7675,93,204.0,0.0525000000000001,False,0.16279069767441862,0.029411764705882353,0.0,,,19,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
0.998,998,True,0.09946236559139784,0.09946236559139784,0.00510364631190896,0.7675,93,204.0,0.0525000000000001,False,0.16279069767441862,0.029411764705882353,0.0,,,19,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.3572452636968766,0.000660182733554393,,400,,,False,,,,,,19,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.3431372549019608
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.48424219150025594,0.000660182733554393,,400,,,False,,,,,,19,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.47058823529411764
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.48424219150025594,0.000660182733554393,,400,,,False,,,,,,19,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.47058823529411764
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,204.0,0.0,False,0.0,0.0,0.0,,,19,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.48424219150025594,0.000660182733554393,,400,,,False,,,,,,19,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22,0.47058823529411764
1.0,1000,False,0.0,0.0,1.0,0.9375,25,35.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.993,993,True,0.24,0.24,0.0007812659605406225,0.9375,25,35.0,0.08750000000000002,False,0.2608695652173913,0.0,0.0,,,19,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.52,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.9375,25,35.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.993,993,True,0.24,0.24,0.0007812659605406225,0.9375,25,35.0,0.08750000000000002,False,0.2608695652173913,0.0,0.0,,,19,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.52,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.45714285714285713
0.993,993,True,0.24,0.24,0.0007812659605406225,0.9375,25,35.0,0.08750000000000002,False,0.2608695652173913,0.0,0.0,,,19,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.28700000000000003,287,True,0.5666666666666667,0.5666666666666665,0.0001367109944112599,0.0825,25,35.0,0.022499999999999964,False,0.782608695652174,0.14285714285714285,0.0,,,19,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.52,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.9375,25,35.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.995,995,True,0.29333333333333333,0.29333333333333333,0.0008973729563876987,0.9375,25,35.0,0.09999999999999998,False,0.34782608695652173,0.0,0.0,,,19,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.5333333333333333,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4857142857142857
1.0,1000,False,0.0,0.0,1.0,0.9375,25,35.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.995,995,True,0.29333333333333333,0.29333333333333333,0.0008973729563876987,0.9375,25,35.0,0.09999999999999998,False,0.34782608695652173,0.0,0.0,,,19,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.5333333333333333,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4857142857142857
0.995,995,True,0.29333333333333333,0.29333333333333333,0.0008973729563876987,0.9375,25,35.0,0.09999999999999998,False,0.34782608695652173,0.0,0.0,,,19,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.802,802,True,0.5,0.5,0.0002516763051971793,0.2725,25,35.0,0.0625,False,0.6086956521739131,0.14285714285714285,0.0,,,19,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.5333333333333333,0.00018488981004338712,,400,,,False,,,,,,19,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4857142857142857
1.0,1000,False,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39247311827956993,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3728813559322034
1.0,1000,False,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.742,742,True,0.33333333333333337,0.3333333333333333,0.00033426866866648197,0.4975,31,59.0,0.03500000000000003,False,0.4444444444444444,0.10526315789473684,0.0,,,19,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39247311827956993,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3728813559322034
1.0,1000,True,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.742,742,True,0.33333333333333337,0.3333333333333333,0.00033426866866648197,0.4975,31,59.0,0.03500000000000003,False,0.4444444444444444,0.10526315789473684,0.0,,,19,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39247311827956993,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3728813559322034
1.0,1000,False,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.4583333333333333,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4745762711864407
1.0,1000,False,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.887,887,True,0.3172043010752688,0.31720430107526876,0.00044272749801166356,0.855,31,59.0,0.04499999999999993,False,0.4166666666666667,0.10526315789473684,0.0,,,19,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.4583333333333333,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4745762711864407
1.0,1000,True,0.0,0.0,1.0,0.9225,31,59.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.887,887,True,0.3172043010752688,0.31720430107526876,0.00044272749801166356,0.855,31,59.0,0.04499999999999993,False,0.4166666666666667,0.10526315789473684,0.0,,,19,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.4583333333333333,0.0002725417143665254,,400,,,False,,,,,,19,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.4745762711864407
0.999,999,True,0.09561403508771929,0.09561403508771929,0.0069569493643939495,0.7625,95,206.0,0.07499999999999998,False,0.16176470588235295,0.03125,0.0,,,20,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.999,999,True,0.09561403508771929,0.09561403508771929,0.0069569493643939495,0.7625,95,206.0,0.07499999999999998,False,0.16176470588235295,0.03125,0.0,,,20,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.397844611528822,0.0006149595137685537,,400,,,False,,,,,,20,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3737864077669903
0.999,999,True,0.09561403508771929,0.09561403508771929,0.0069569493643939495,0.7625,95,206.0,0.07499999999999998,False,0.16176470588235295,0.03125,0.0,,,20,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.999,999,True,0.09561403508771929,0.09561403508771929,0.0069569493643939495,0.7625,95,206.0,0.07499999999999998,False,0.16176470588235295,0.03125,0.0,,,20,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.397844611528822,0.0006149595137685537,,400,,,False,,,,,,20,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3737864077669903
0.995,995,True,0.12368421052631579,0.12368421052631579,0.0033515584655106068,0.7625,95,206.0,0.06500000000000006,False,0.19117647058823528,0.03125,0.0,,,20,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.976,976,True,0.2201754385964912,0.2201754385964912,0.001760727260261774,6.9475,95,206.0,0.09500000000000003,False,0.27205882352941174,0.03125,0.0,,,20,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.397844611528822,0.0006149595137685537,,400,,,False,,,,,,20,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3737864077669903
1.0,1000,True,0.0,0.0,1.0,0.7625,95,206.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.7625,95,206.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5081328320802004,0.0006149595137685537,,400,,,False,,,,,,20,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49029126213592233
1.0,1000,True,0.0,0.0,1.0,0.7625,95,206.0,0.0,False,0.0,0.0,0.0,,,20,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.7625,95,206.0,0.0,False,0.0,0.0,0.0,,,20,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5081328320802004,0.0006149595137685537,,400,,,False,,,,,,20,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49029126213592233
0.999,999,True,0.12368421052631579,0.12368421052631579,0.0069569493643939495,0.7625,95,206.0,0.07499999999999998,False,0.19117647058823528,0.03125,0.0,,,20,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.987,987,True,0.2811152882205514,0.2811152882205514,0.002237039851024747,6.9475,95,206.0,0.08500000000000008,False,0.34558823529411764,0.046875,0.16666666666666666,,,20,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5081328320802004,0.0006149595137685537,,400,,,False,,,,,,20,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49029126213592233
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.42857142857142855,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.39473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.42857142857142855,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.39473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.42857142857142855,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.39473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019261549459770322,,400,,,False,,,,,,20,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.9175,33,62.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.985,985,True,0.11489898989898989,0.11489898989898989,0.0009159903274849057,2.58,33,62.0,0.0625,False,0.15789473684210525,0.047619047619047616,0.0,,,20,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.3686868686868687,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.3548387096774194
1.0,1000,False,0.0,0.0,1.0,0.9175,33,62.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.985,985,True,0.11489898989898989,0.11489898989898989,0.0009159903274849057,2.58,33,62.0,0.0625,False,0.15789473684210525,0.047619047619047616,0.0,,,20,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.3686868686868687,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.3548387096774194
0.985,985,True,0.11489898989898989,0.11489898989898989,0.0009159903274849057,2.58,33,62.0,0.0625,False,0.15789473684210525,0.047619047619047616,0.0,,,20,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.985,985,True,0.11489898989898989,0.11489898989898989,0.0009159903274849057,2.58,33,62.0,0.0625,False,0.15789473684210525,0.047619047619047616,0.0,,,20,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.3686868686868687,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.3548387096774194
1.0,1000,False,0.0,0.0,1.0,0.9175,33,62.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
