lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,7,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,7,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,7,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,7,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,7,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,7,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,7,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.999963692194523,740,True,0.029706790123456787,0.02970679012345679,0.058517999947071075,37.76837416481069,725.0,0.23028953229398663,False,0.0718954248366013,0.0,0.0,,,108,8,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,8,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999631871026358,739,True,0.029706790123456787,0.02970679012345679,0.058263715356588364,37.76837416481069,725.0,0.23028953229398663,False,0.0718954248366013,0.0,0.0,,,108,8,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,8,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
0.9999661155843861,745,True,0.029706790123456787,0.02970679012345679,0.05989212170243263,37.76837416481069,725.0,0.22138084632516697,False,0.0718954248366013,0.0,0.0,,,108,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
0.998717669417344,482,True,0.10956790123456789,0.10956790123456789,0.014793562702834606,16.27839643652561,475.0,0.08320712694877508,False,0.13725490196078433,0.013157894736842105,0.0,,,108,8,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.09282700421940929,,,,237.0,22.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,8,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999796764298906,782,True,0.03433641975308642,0.03433641975308642,0.07079218327999115,42.91314031180401,775.0,0.19207126948775055,False,0.0718954248366013,0.013157894736842105,0.0,,,108,8,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,8,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999773013514811,774,True,0.03433641975308642,0.03433641975308642,0.06830883771181107,40.371937639198215,750.0,0.19207126948775055,False,0.0718954248366013,0.013157894736842105,0.0,,,108,8,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,8,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
0.9999830175634754,795,True,0.03433641975308642,0.03433641975308642,0.07496163994073868,42.91314031180401,775.0,0.20320712694877502,False,0.0718954248366013,0.013157894736842105,0.0,,,108,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
0.999868780010098,647,True,0.04938271604938271,0.04938271604938271,0.03719447925686836,28.385300668151448,625.0,0.13496659242761688,False,0.0915032679738562,0.013157894736842105,0.0,,,108,8,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.06329113924050633,,,,237.0,15.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,8,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6842105263157895,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6842105263157895,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6842105263157895,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7011494252873562,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7105263157894737,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7011494252873562,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7105263157894737,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7011494252873562,0.00017132227367255837,,,,False,,,,,,449,8,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7105263157894737,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6166666666666666,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.515625,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6166666666666666,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.515625,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6166666666666666,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.515625,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6583333333333332,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.609375,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6583333333333332,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.609375,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,449,8,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6583333333333332,0.0003064519842155278,,,,False,,,,,,449,8,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.609375,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.7590094571313405,103,True,0.6084285714285714,0.6084285714285714,0.0009837755933403969,1.0395348837209302,100.0,0.22093023255813948,False,0.6551724137931034,0.3287671232876712,0.0,,,100,9,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.53125,,,,224.0,119.0
,-1,True,,0.6513571428571429,0.0007398165762424469,,,,False,,,,,,430,9,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5803571428571429,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.7590094571313405,103,True,0.6084285714285714,0.6084285714285714,0.0009837755933403969,1.0395348837209302,100.0,0.22093023255813948,False,0.6551724137931034,0.3287671232876712,0.0,,,100,9,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.53125,,,,224.0,119.0
,-1,True,,0.6513571428571429,0.0007398165762424469,,,,False,,,,,,430,9,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5803571428571429,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.7590094571313405,103,True,0.6084285714285714,0.6084285714285714,0.0009837755933403969,1.0395348837209302,100.0,0.22093023255813948,False,0.6551724137931034,0.3287671232876712,0.0,,,100,9,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.53125,,,,224.0,119.0
,-1,True,,0.6513571428571429,0.0007398165762424469,,,,False,,,,,,430,9,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5803571428571429,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.8493392933813257,137,True,0.6109285714285714,0.6109285714285714,0.0013260412961244583,1.330232558139535,125.0,0.22837209302325578,False,0.6620689655172414,0.3287671232876712,0.0,,,100,9,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5357142857142857,,,,224.0,120.0
,-1,True,,0.73375,0.0007398165762424469,,,,False,,,,,,430,9,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7142857142857143,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.8493392933813257,137,True,0.6109285714285714,0.6109285714285714,0.0013260412961244583,1.330232558139535,125.0,0.22837209302325578,False,0.6620689655172414,0.3287671232876712,0.0,,,100,9,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5357142857142857,,,,224.0,120.0
,-1,True,,0.73375,0.0007398165762424469,,,,False,,,,,,430,9,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7142857142857143,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7674418604651163,1000.0,0.0,False,0.0,0.0,0.0,,,100,9,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,224.0,0.0
0.8493392933813257,137,True,0.6109285714285714,0.6109285714285714,0.0013260412961244583,1.330232558139535,125.0,0.22837209302325578,False,0.6620689655172414,0.3287671232876712,0.0,,,100,9,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5357142857142857,,,,224.0,120.0
,-1,True,,0.73375,0.0007398165762424469,,,,False,,,,,,430,9,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7142857142857143,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6379310344827587,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6410256410256411,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6379310344827587,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6410256410256411,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6379310344827587,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6410256410256411,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6494252873563218,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6494252873563218,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6494252873563218,0.00018620128685142845,,,,False,,,,,,430,9,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6023809523809524,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6023809523809524,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6023809523809524,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5151515151515151,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.644047619047619,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
