lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.04747659747659747,0.04747659747659747,0.04995565488934517,0.415,234,595.0,0.08500000000000002,False,0.0646900269541779,0.02127659574468085,0.0,,,31,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7476716185049518,0.002468639053404331,,400,,,False,,,,,,31,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6907563025210084
0.996,996,True,0.13737281237281235,0.13737281237281235,0.0275645200163126,0.415,234,595.0,0.08250000000000002,False,0.18328840970350405,0.0425531914893617,0.0,,,31,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.995,995,True,0.16234907068240398,0.16234907068240398,0.024841183796525,0.415,234,595.0,0.09499999999999997,False,0.21024258760107817,0.047872340425531915,0.0,,,31,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7476716185049518,0.002468639053404331,,400,,,False,,,,,,31,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6907563025210084
0.991,991,True,0.22511531678198343,0.22511531678198343,0.01872660592198372,0.415,234,595.0,0.09250000000000003,False,0.2722371967654987,0.07446808510638298,0.0,,,31,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.991,991,True,0.22511531678198343,0.22511531678198343,0.01872660592198372,0.415,234,595.0,0.09250000000000003,False,0.2722371967654987,0.07446808510638298,0.0,,,31,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7476716185049518,0.002468639053404331,,400,,,False,,,,,,31,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6907563025210084
1.0,1000,False,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8103448275862069,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8103448275862069,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8421052631578947
0.99,990,True,0.49425287356321834,0.4942528735632184,0.0027363679837435484,0.9275,29,38.0,0.08750000000000002,False,0.6785714285714286,0.125,0.0,,,31,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
0.99,990,True,0.49425287356321834,0.4942528735632184,0.0027363679837435484,0.9275,29,38.0,0.08750000000000002,False,0.6785714285714286,0.125,0.0,,,31,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8103448275862069,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8421052631578947
1.0,1000,False,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8793103448275862,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8947368421052632
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,38.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8793103448275862,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8947368421052632
0.998,998,True,0.43103448275862066,0.43103448275862066,0.007107140962034464,0.9275,29,38.0,0.1100000000000001,False,0.5714285714285714,0.125,0.0,,,31,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
0.998,998,True,0.43103448275862066,0.43103448275862066,0.007107140962034464,0.9275,29,38.0,0.1100000000000001,False,0.5714285714285714,0.125,0.0,,,31,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,
,-1,True,,0.8793103448275862,0.00018445456225890666,,400,,,False,,,,,,31,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,9,0.8947368421052632
1.0,1000,False,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.6965971187282662,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6573426573426573
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.6965971187282662,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6573426573426573
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
0.999,999,True,0.1999503229011426,0.1999503229011426,0.026714742183685303,0.8475,61,143.0,0.08000000000000002,False,0.1891891891891892,0.09090909090909091,0.0,,,31,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.6965971187282662,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6573426573426573
1.0,1000,False,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8280249804839971,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7832167832167832
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8280249804839971,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7832167832167832
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,143.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8280249804839971,0.0006130437832325697,,400,,,False,,,,,,31,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7832167832167832
0.999,999,True,0.019473150962512665,0.019473150962512665,0.04982108995318413,0.4125,235,596.0,0.10499999999999998,False,0.03504043126684636,0.0,0.0,,,32,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.998,998,True,0.02670719351570415,0.026707193515704154,0.037376079708337784,0.4125,235,596.0,0.09999999999999998,False,0.0431266846361186,0.005494505494505495,0.0,,,32,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.6419773725092874,0.002873064950108528,,400,,,False,,,,,,32,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.5889261744966443
0.992,992,True,0.11759878419452886,0.11759878419452888,0.019888339564204216,0.4125,235,596.0,0.1325,False,0.1509433962264151,0.038461538461538464,0.0,,,32,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.992,992,True,0.11759878419452886,0.11759878419452888,0.019888339564204216,0.4125,235,596.0,0.1325,False,0.1509433962264151,0.038461538461538464,0.0,,,32,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.6419773725092874,0.002873064950108528,,400,,,False,,,,,,32,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.5889261744966443
0.984,984,True,0.19652144545761568,0.19652144545761568,0.014254716224968433,12.5375,235,596.0,0.15000000000000002,False,0.2371967654986523,0.06043956043956044,0.0,,,32,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.984,984,True,0.19652144545761568,0.19652144545761568,0.014254716224968433,12.5375,235,596.0,0.15000000000000002,False,0.2371967654986523,0.06043956043956044,0.0,,,32,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.6419773725092874,0.002873064950108528,,400,,,False,,,,,,32,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.5889261744966443
1.0,1000,True,0.0,0.0,1.0,0.4125,235,596.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.999,999,True,0.03947315096251266,0.03947315096251266,0.04982108995318413,0.4125,235,596.0,0.10499999999999998,False,0.05121293800539083,0.02197802197802198,0.0,,,32,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.7409608240459303,0.002873064950108528,,400,,,False,,,,,,32,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.6912751677852349
0.999,999,True,0.03947315096251266,0.03947315096251266,0.04982108995318413,0.4125,235,596.0,0.10499999999999998,False,0.05121293800539083,0.02197802197802198,0.0,,,32,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.997,997,True,0.11327254305977709,0.1132725430597771,0.03129974752664566,0.4125,235,596.0,0.13,False,0.1509433962264151,0.038461538461538464,0.0,,,32,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.7409608240459303,0.002873064950108528,,400,,,False,,,,,,32,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.6912751677852349
0.992,992,True,0.21354272205336033,0.21354272205336036,0.019888339564204216,0.4125,235,596.0,0.1325,False,0.2587601078167116,0.07692307692307693,0.0,,,32,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
0.991,991,True,0.22266126308679499,0.222661263086795,0.018802104517817497,0.4125,235,596.0,0.1375,False,0.2695417789757412,0.07692307692307693,0.0,,,32,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,
,-1,True,,0.7409608240459303,0.002873064950108528,,400,,,False,,,,,,32,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,62,0.6912751677852349
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8611111111111112
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8611111111111112
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001913134183268994,,400,,,False,,,,,,32,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8611111111111112
1.0,1000,False,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7129905613512172,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.696
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7129905613512172,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.696
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7129905613512172,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.696
1.0,1000,False,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8306010928961749,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.816
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8306010928961749,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.816
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,125.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.8306010928961749,0.0006740824901498854,,400,,,False,,,,,,32,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.816
0.998,998,True,0.029440016349887594,0.029440016349887594,0.037337884306907654,0.4175,233,612.0,0.10499999999999998,False,0.044854881266490766,0.00510204081632653,0.0,,,33,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.998,998,True,0.029440016349887594,0.029440016349887594,0.037337884306907654,0.4175,233,612.0,0.10499999999999998,False,0.044854881266490766,0.00510204081632653,0.0,,,33,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6387236868996525,0.002766576362773776,,400,,,False,,,,,,33,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.5898692810457516
0.995,995,True,0.06956877171469446,0.06956877171469446,0.02481004409492016,0.4175,233,612.0,0.09750000000000003,False,0.0870712401055409,0.015306122448979591,0.0,,,33,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.994,994,True,0.07672184753729817,0.07672184753729819,0.022782454267144203,0.4175,233,612.0,0.09750000000000003,False,0.09762532981530343,0.015306122448979591,0.0,,,33,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6387236868996525,0.002766576362773776,,400,,,False,,,,,,33,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.5898692810457516
0.989,989,True,0.14618843245452684,0.14618843245452684,0.017035840079188347,0.4175,233,612.0,0.10499999999999998,False,0.1820580474934037,0.04081632653061224,0.0,,,33,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.987,987,True,0.16206826078070713,0.16206826078070713,0.015705501660704613,12.825,233,612.0,0.10999999999999999,False,0.19788918205804748,0.05102040816326531,0.0,,,33,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6387236868996525,0.002766576362773776,,400,,,False,,,,,,33,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.5898692810457516
1.0,1000,True,0.0,0.0,1.0,0.4175,233,612.0,0.0,False,0.0,0.0,0.0,,,33,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
1.0,1000,True,0.0,0.0,1.0,0.4175,233,612.0,0.0,False,0.0,0.0,0.0,,,33,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7303477757340419,0.002766576362773776,,400,,,False,,,,,,33,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6895424836601307
0.999,999,True,0.036950745963621495,0.036950745963621495,0.04961090162396431,0.4175,233,612.0,0.11749999999999994,False,0.047493403693931395,0.02040816326530612,0.0,,,33,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.998,998,True,0.07765174739423666,0.07765174739423666,0.037337884306907654,0.4175,233,612.0,0.10499999999999998,False,0.10026385224274406,0.02040816326530612,0.0,,,33,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7303477757340419,0.002766576362773776,,400,,,False,,,,,,33,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6895424836601307
0.996,996,True,0.11676544723755024,0.11676544723755024,0.027500467374920845,0.4175,233,612.0,0.09499999999999997,False,0.15303430079155672,0.030612244897959183,0.0,,,33,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.996,996,True,0.11676544723755024,0.11676544723755024,0.027500467374920845,0.4175,233,612.0,0.09499999999999997,False,0.15303430079155672,0.030612244897959183,0.0,,,33,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7303477757340419,0.002766576362773776,,400,,,False,,,,,,33,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6895424836601307
1.0,1000,False,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010405373759567738,0.9175,33,44.0,0.07750000000000001,False,0.46875,0.0,0.0,,,33,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.7878787878787878,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8181818181818182
1.0,1000,False,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010405373759567738,0.9175,33,44.0,0.07750000000000001,False,0.46875,0.0,0.0,,,33,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.7878787878787878,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8181818181818182
0.999,999,True,0.35353535353535354,0.35353535353535354,0.010405373759567738,0.9175,33,44.0,0.07750000000000001,False,0.46875,0.0,0.0,,,33,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.988,988,True,0.4646464646464646,0.4646464646464646,0.0024090497754514217,0.9175,33,44.0,0.08500000000000002,False,0.625,0.1111111111111111,0.0,,,33,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
