lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7057870370370369,0.000748511403799057,,450,,,False,,,,,,29,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.66875
1.0,1000,False,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.8038359788359788,0.000748511403799057,,450,,,False,,,,,,29,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7625
1.0,1000,False,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.8038359788359788,0.000748511403799057,,450,,,False,,,,,,29,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7625
1.0,1000,True,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,160.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.8038359788359788,0.000748511403799057,,450,,,False,,,,,,29,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7625
0.997,997,True,0.08411223225349619,0.08411223225349619,0.025040816515684128,0.4022222222222222,269,690.0,0.14666666666666667,False,0.10377358490566038,0.028169014084507043,0.0,,,30,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.996,996,True,0.09929191007257922,0.09929191007257922,0.022338904440402985,0.4022222222222222,269,690.0,0.14222222222222225,False,0.125,0.028169014084507043,0.018867924528301886,,,30,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.6358603292618162,0.003060895949602127,,450,,,False,,,,,,30,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.5840579710144927
0.996,996,True,0.09929191007257922,0.09929191007257922,0.022338904440402985,0.4022222222222222,269,690.0,0.14222222222222225,False,0.125,0.028169014084507043,0.018867924528301886,,,30,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.995,995,True,0.11589661887059657,0.11589661887059657,0.020417945459485054,0.4022222222222222,269,690.0,0.1466666666666667,False,0.14622641509433962,0.028169014084507043,0.018867924528301886,,,30,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.6358603292618162,0.003060895949602127,,450,,,False,,,,,,30,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.5840579710144927
0.979,979,True,0.285640526346846,0.28564052634684606,0.011237733997404575,9.153333333333334,269,690.0,0.16888888888888892,False,0.3278301886792453,0.0892018779342723,0.018867924528301886,,,30,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.979,979,True,0.285640526346846,0.28564052634684606,0.011237733997404575,9.153333333333334,269,690.0,0.16888888888888892,False,0.3278301886792453,0.0892018779342723,0.018867924528301886,,,30,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.6358603292618162,0.003060895949602127,,450,,,False,,,,,,30,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.5840579710144927
1.0,1000,True,0.0,0.0,1.0,0.4022222222222222,269,690.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.999,999,True,0.08020888652858912,0.08020888652858912,0.037919338792562485,0.4022222222222222,269,690.0,0.13111111111111112,False,0.10141509433962265,0.028169014084507043,0.018867924528301886,,,30,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.7157889301941346,0.003060895949602127,,450,,,False,,,,,,30,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.6695652173913044
0.999,999,True,0.08020888652858912,0.08020888652858912,0.037919338792562485,0.4022222222222222,269,690.0,0.13111111111111112,False,0.10141509433962265,0.028169014084507043,0.018867924528301886,,,30,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.998,998,True,0.1272437599575146,0.1272437599575146,0.029302995651960373,0.4022222222222222,269,690.0,0.1488888888888889,False,0.16037735849056603,0.03755868544600939,0.018867924528301886,,,30,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.7157889301941346,0.003060895949602127,,450,,,False,,,,,,30,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.6695652173913044
0.997,997,True,0.1677996105505399,0.1677996105505399,0.025040816515684128,0.4022222222222222,269,690.0,0.14666666666666667,False,0.20754716981132076,0.051643192488262914,0.018867924528301886,,,30,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
0.995,995,True,0.21267776007552958,0.21267776007552958,0.020417945459485054,0.4022222222222222,269,690.0,0.1466666666666667,False,0.25235849056603776,0.07042253521126761,0.018867924528301886,,,30,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,28,
,-1,True,,0.7157889301941346,0.003060895949602127,,450,,,False,,,,,,30,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,28,0.6695652173913044
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.7906976744186046
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.7906976744186046
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.7906976744186046
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8604651162790697
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8604651162790697
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,43.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00016628409503027797,,450,,,False,,,,,,30,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8604651162790697
1.0,1000,False,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6988425925925925,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6538461538461539
1.0,1000,False,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6988425925925925,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6538461538461539
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6988425925925925,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6538461538461539
1.0,1000,False,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7968915343915344,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7435897435897436
1.0,1000,False,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7968915343915344,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7435897435897436
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,156.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7968915343915344,0.0007711194339208305,,450,,,False,,,,,,30,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7435897435897436
1.0,1000,True,0.0,0.0,1.0,0.40444444444444444,268,695.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.996,996,True,0.09810767590618337,0.09810767590618336,0.021960129961371422,0.40444444444444444,268,695.0,0.07555555555555554,False,0.11448598130841121,0.0273972602739726,0.020833333333333332,,,31,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.6476590262970858,0.002816002117469907,,450,,,False,,,,,,31,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.5870503597122302
0.996,996,True,0.09810767590618337,0.09810767590618336,0.021960129961371422,0.40444444444444444,268,695.0,0.07555555555555554,False,0.11448598130841121,0.0273972602739726,0.020833333333333332,,,31,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.994,994,True,0.14528251599147124,0.1452825159914712,0.018593773245811462,0.40444444444444444,268,695.0,0.08444444444444443,False,0.1658878504672897,0.0319634703196347,0.020833333333333332,,,31,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.6476590262970858,0.002816002117469907,,450,,,False,,,,,,31,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.5870503597122302
0.979,979,True,0.2865197820421701,0.2865197820421701,0.010925731621682644,8.973333333333333,268,695.0,0.09999999999999998,False,0.32009345794392524,0.0867579908675799,0.020833333333333332,,,31,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.977,977,True,0.2933072731580194,0.2933072731580194,0.010502232238650322,8.973333333333333,268,695.0,0.09777777777777774,False,0.3364485981308411,0.0867579908675799,0.020833333333333332,,,31,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.6476590262970858,0.002816002117469907,,450,,,False,,,,,,31,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.5870503597122302
1.0,1000,True,0.0,0.0,1.0,0.40444444444444444,268,695.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.999,999,True,0.08175195451314855,0.08175195451314854,0.03759172186255455,0.40444444444444444,268,695.0,0.12888888888888894,False,0.09813084112149532,0.0319634703196347,0.020833333333333332,,,31,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.7302579365079366,0.002816002117469907,,450,,,False,,,,,,31,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.6733812949640288
0.999,999,True,0.08175195451314855,0.08175195451314854,0.03759172186255455,0.40444444444444444,268,695.0,0.12888888888888894,False,0.09813084112149532,0.0319634703196347,0.020833333333333332,,,31,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.997,997,True,0.17408493248045484,0.17408493248045484,0.02465941198170185,0.40444444444444444,268,695.0,0.09777777777777774,False,0.205607476635514,0.0547945205479452,0.020833333333333332,,,31,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.7302579365079366,0.002816002117469907,,450,,,False,,,,,,31,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.6733812949640288
0.99,990,True,0.2899609097370291,0.2899609097370291,0.015012109652161598,0.40444444444444444,268,695.0,0.08444444444444443,False,0.3294392523364486,0.091324200913242,0.020833333333333332,,,31,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
0.99,990,True,0.2899609097370291,0.2899609097370291,0.015012109652161598,0.40444444444444444,268,695.0,0.08444444444444443,False,0.3294392523364486,0.091324200913242,0.020833333333333332,,,31,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,29,
,-1,True,,0.7302579365079366,0.002816002117469907,,450,,,False,,,,,,31,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,29,0.6733812949640288
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.7575757575757576,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.7954545454545454
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.7575757575757576,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.7954545454545454
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.7575757575757576,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.7954545454545454
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.8333333333333334,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.8333333333333334,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.8636363636363636
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,44.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,5,
,-1,True,,0.8333333333333334,0.00016668274474795908,,450,,,False,,,,,,31,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,5,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.6590686274509805,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.6459627329192547
1.0,1000,True,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
0.998,998,True,0.33522727272727276,0.33522727272727276,0.014508817344903946,0.8488888888888889,68,161.0,0.1577777777777778,False,0.32558139534883723,0.2033898305084746,0.0625,,,31,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.6590686274509805,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.6459627329192547
0.998,998,True,0.33522727272727276,0.33522727272727276,0.014508817344903946,0.8488888888888889,68,161.0,0.1577777777777778,False,0.32558139534883723,0.2033898305084746,0.0625,,,31,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
0.992,992,True,0.39315953654188945,0.39315953654188945,0.007620085496455431,0.8488888888888889,68,161.0,0.14222222222222225,False,0.4186046511627907,0.22033898305084745,0.125,,,31,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.6590686274509805,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.6459627329192547
1.0,1000,False,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.7775910364145658,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.7453416149068323
1.0,1000,True,0.0,0.0,1.0,0.8488888888888889,68,161.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
0.999,999,True,0.3342245989304813,0.33422459893048123,0.019453538581728935,0.8488888888888889,68,161.0,0.19777777777777777,False,0.3023255813953488,0.23728813559322035,0.125,,,31,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.7775910364145658,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.7453416149068323
0.999,999,True,0.3342245989304813,0.33422459893048123,0.019453538581728935,0.8488888888888889,68,161.0,0.19777777777777777,False,0.3023255813953488,0.23728813559322035,0.125,,,31,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
0.995,995,True,0.41299019607843135,0.41299019607843135,0.009559910744428635,0.8488888888888889,68,161.0,0.1466666666666666,False,0.4186046511627907,0.2542372881355932,0.25,,,31,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,11,
,-1,True,,0.7775910364145658,0.0007926354883238673,,450,,,False,,,,,,31,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,11,0.7453416149068323
1.0,1000,True,0.0,0.0,1.0,0.42,261,683.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
1.0,1000,True,0.0,0.0,1.0,0.42,261,683.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
,-1,True,,0.621861886517059,0.002988954074680805,,450,,,False,,,,,,32,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,36,0.5710102489019033
0.998,998,True,0.05105820105820106,0.05105820105820106,0.029131576418876648,0.42,261,683.0,0.11555555555555563,False,0.06220095693779904,0.009389671361502348,0.0,,,32,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
0.997,997,True,0.07506841817186645,0.07506841817186645,0.02487090229988098,0.42,261,683.0,0.11555555555555563,False,0.08373205741626795,0.023474178403755867,0.0,,,32,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
,-1,True,,0.621861886517059,0.002988954074680805,,450,,,False,,,,,,32,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,36,0.5710102489019033
0.995,995,True,0.11293559569421638,0.11293559569421638,0.020252106711268425,0.42,261,683.0,0.11111111111111116,False,0.13157894736842105,0.023474178403755867,0.019230769230769232,,,32,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
0.995,995,True,0.11293559569421638,0.11293559569421638,0.020252106711268425,0.42,261,683.0,0.11111111111111116,False,0.13157894736842105,0.023474178403755867,0.019230769230769232,,,32,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
,-1,True,,0.621861886517059,0.002988954074680805,,450,,,False,,,,,,32,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,36,0.5710102489019033
1.0,1000,True,0.0,0.0,1.0,0.42,261,683.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
1.0,1000,True,0.0,0.0,1.0,0.42,261,683.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,36,
,-1,True,,0.7133810740132579,0.002988954074680805,,450,,,False,,,,,,32,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,36,0.6632503660322109
