lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.32954545454545453,0.32954545454545453,0.018886001780629158,0.848421052631579,72,166.0,0.19789473684210523,False,0.2967032967032967,0.23333333333333334,0.13333333333333333,,,15,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,7,
0.987,987,True,0.4632786195286196,0.4632786195286196,0.0057240636087954044,4.877894736842105,72,166.0,0.15789473684210525,False,0.4945054945054945,0.3,0.3333333333333333,,,15,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,7,
,-1,True,,0.8107804232804232,0.0007297921110875905,,475,,,False,,,,,,15,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,7,0.7650602409638554
1.0,1000,False,0.0,0.0,1.0,0.4,285,740.0,0.0,False,0.0,0.0,0.0,,,16,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.996,996,True,0.09722639933166248,0.09722639933166248,0.022292237728834152,0.4,285,740.0,0.20631578947368423,False,0.11868131868131868,0.02631578947368421,0.017543859649122806,,,16,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.6347577276524645,0.003026252146810293,,475,,,False,,,,,,16,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.5797297297297297
0.996,996,True,0.09722639933166248,0.09722639933166248,0.022292237728834152,0.4,285,740.0,0.20631578947368423,False,0.11868131868131868,0.02631578947368421,0.017543859649122806,,,16,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.994,994,True,0.1415873015873016,0.1415873015873016,0.018924273550510406,0.4,285,740.0,0.1936842105263158,False,0.16703296703296702,0.03070175438596491,0.017543859649122806,,,16,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.6347577276524645,0.003026252146810293,,475,,,False,,,,,,16,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.5797297297297297
0.993,993,True,0.1518546365914787,0.1518546365914787,0.01776151917874813,0.4,285,740.0,0.20210526315789473,False,0.17802197802197803,0.043859649122807015,0.017543859649122806,,,16,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.992,992,True,0.15867724867724867,0.15867724867724867,0.016817765310406685,0.4,285,740.0,0.20631578947368423,False,0.18681318681318682,0.05263157894736842,0.017543859649122806,,,16,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.6347577276524645,0.003026252146810293,,475,,,False,,,,,,16,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.5797297297297297
1.0,1000,False,0.0,0.0,1.0,0.4,285,740.0,0.0,False,0.0,0.0,0.0,,,16,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.998,998,True,0.12805346700083542,0.12805346700083542,0.029241478070616722,0.4,285,740.0,0.19789473684210535,False,0.15824175824175823,0.039473684210526314,0.017543859649122806,,,16,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.7194472291840713,0.003026252146810293,,475,,,False,,,,,,16,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.6675675675675675
0.999,999,True,0.07979949874686716,0.07979949874686716,0.03786763176321983,0.4,285,740.0,0.21052631578947367,False,0.0989010989010989,0.03070175438596491,0.017543859649122806,,,16,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.998,998,True,0.12805346700083542,0.12805346700083542,0.029241478070616722,0.4,285,740.0,0.19789473684210535,False,0.15824175824175823,0.039473684210526314,0.017543859649122806,,,16,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.7194472291840713,0.003026252146810293,,475,,,False,,,,,,16,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.6675675675675675
0.998,998,True,0.12805346700083542,0.12805346700083542,0.029241478070616722,0.4,285,740.0,0.19789473684210535,False,0.15824175824175823,0.039473684210526314,0.017543859649122806,,,16,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
0.997,997,True,0.1663324979114453,0.16633249791144525,0.024988487362861633,0.4,285,740.0,0.2231578947368421,False,0.2021978021978022,0.05263157894736842,0.017543859649122806,,,16,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,12,
,-1,True,,0.7194472291840713,0.003026252146810293,,475,,,False,,,,,,16,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,12,0.6675675675675675
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7428571428571429,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.7872340425531915
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7428571428571429,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.7872340425531915
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7428571428571429,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.7872340425531915
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8142857142857143,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.851063829787234
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8142857142857143,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.851063829787234
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,47.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8142857142857143,0.00018810103938449174,,475,,,False,,,,,,16,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.851063829787234
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.6924242424242425,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.6588235294117647
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.6924242424242425,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.6588235294117647
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.6924242424242425,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.6588235294117647
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.7970933828076686,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.7529411764705882
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.7970933828076686,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.7529411764705882
1.0,1000,False,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.8378947368421052,77,170.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,2,
,-1,True,,0.7970933828076686,0.0007332023815251887,,475,,,False,,,,,,16,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,2,0.7529411764705882
1.0,1000,False,0.0,0.0,1.0,0.40421052631578946,283,730.0,0.0,False,0.0,0.0,0.0,,,17,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.998,998,True,0.054273935722698965,0.05427393572269897,0.028751950711011887,0.40421052631578946,283,730.0,0.19578947368421057,False,0.06828193832599119,0.01327433628318584,0.0,,,17,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.6478812608671266,0.002884126268327236,,475,,,False,,,,,,17,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.5917808219178082
0.999,999,True,0.033249200740366816,0.033249200740366816,0.037366535514593124,0.40421052631578946,283,730.0,0.19789473684210523,False,0.04405286343612335,0.01327433628318584,0.0,,,17,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.997,997,True,0.07582870604072017,0.07582870604072017,0.02449939213693142,0.40421052631578946,283,730.0,0.16842105263157897,False,0.09030837004405286,0.02654867256637168,0.0,,,17,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.6478812608671266,0.002884126268327236,,475,,,False,,,,,,17,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.5917808219178082
0.994,994,True,0.1408211341073532,0.1408211341073532,0.01844710111618042,0.40421052631578946,283,730.0,0.15999999999999998,False,0.16079295154185022,0.030973451327433628,0.02,,,17,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.991,991,True,0.17167536036793987,0.17167536036793987,0.015554893761873245,0.40421052631578946,283,730.0,0.13052631578947366,False,0.19823788546255505,0.061946902654867256,0.02,,,17,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.6478812608671266,0.002884126268327236,,475,,,False,,,,,,17,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.5917808219178082
1.0,1000,False,0.0,0.0,1.0,0.40421052631578946,283,730.0,0.0,False,0.0,0.0,0.0,,,17,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.999,999,True,0.07800774019855292,0.07800774019855292,0.037366535514593124,0.40421052631578946,283,730.0,0.19789473684210523,False,0.0947136563876652,0.030973451327433628,0.02,,,17,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.7318932637837231,0.002884126268327236,,475,,,False,,,,,,17,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.678082191780822
1.0,1000,True,0.0,0.0,1.0,0.40421052631578946,283,730.0,0.0,False,0.0,0.0,0.0,,,17,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.998,998,True,0.12660272589601212,0.12660272589601212,0.028751950711011887,0.40421052631578946,283,730.0,0.19578947368421057,False,0.15418502202643172,0.03982300884955752,0.02,,,17,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.7318932637837231,0.002884126268327236,,475,,,False,,,,,,17,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.678082191780822
0.997,997,True,0.16927477704862862,0.16927477704862864,0.02449939213693142,0.40421052631578946,283,730.0,0.16842105263157897,False,0.19823788546255505,0.05752212389380531,0.02,,,17,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
0.996,996,True,0.19773963766896627,0.19773963766896627,0.021809345111250877,0.40421052631578946,283,730.0,0.1705263157894737,False,0.22687224669603523,0.06637168141592921,0.02,,,17,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,14,
,-1,True,,0.7318932637837231,0.002884126268327236,,475,,,False,,,,,,17,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,14,0.678082191780822
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.982,982,True,0.5380952380952381,0.5380952380952381,0.0014824888203293085,1.7242105263157894,35,45.0,0.19157894736842102,False,0.6764705882352942,0.2222222222222222,0.0,,,17,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7714285714285715,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.982,982,True,0.5380952380952381,0.5380952380952381,0.0014824888203293085,1.7242105263157894,35,45.0,0.19157894736842102,False,0.6764705882352942,0.2222222222222222,0.0,,,17,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7714285714285715,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.981,981,True,0.5380952380952381,0.5380952380952381,0.0014297956367954612,1.7242105263157894,35,45.0,0.19368421052631574,False,0.6764705882352942,0.2222222222222222,0.0,,,17,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.7714285714285715,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.995,995,True,0.5047619047619047,0.5047619047619047,0.003243851475417614,0.9263157894736842,35,45.0,0.17894736842105263,False,0.6470588235294118,0.2222222222222222,0.0,,,17,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8428571428571429,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.995,995,True,0.5047619047619047,0.5047619047619047,0.003243851475417614,0.9263157894736842,35,45.0,0.17894736842105263,False,0.6470588235294118,0.2222222222222222,0.0,,,17,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8428571428571429,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,45.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
0.995,995,True,0.5047619047619047,0.5047619047619047,0.003243851475417614,0.9263157894736842,35,45.0,0.17894736842105263,False,0.6470588235294118,0.2222222222222222,0.0,,,17,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,3,
,-1,True,,0.8428571428571429,0.00013952446170151234,,475,,,False,,,,,,17,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,3,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.7227699530516433,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7006369426751592
1.0,1000,False,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.7227699530516433,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7006369426751592
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
0.995,995,True,0.36459667093469905,0.3645966709346991,0.009110713377594948,0.8505263157894737,71,157.0,0.12210526315789472,False,0.40476190476190477,0.2033898305084746,0.07142857142857142,,,17,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.7227699530516433,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7006369426751592
1.0,1000,False,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.8131455399061033,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7834394904458599
1.0,1000,False,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.8131455399061033,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7834394904458599
1.0,1000,True,0.0,0.0,1.0,0.8505263157894737,71,157.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
0.996,996,True,0.386150234741784,0.386150234741784,0.010141073726117611,0.8505263157894737,71,157.0,0.13263157894736843,False,0.4166666666666667,0.23728813559322035,0.2857142857142857,,,17,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,8,
,-1,True,,0.8131455399061033,0.0006935438723303378,,475,,,False,,,,,,17,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,8,0.7834394904458599
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6302220533603512,0.002921242732554674,,475,,,False,,,,,,18,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5753424657534246
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.997,997,True,0.07491556906450524,0.07491556906450524,0.024669768288731575,0.4063157894736842,282,730.0,0.16000000000000003,False,0.09641255605381166,0.021834061135371178,0.0,,,18,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6302220533603512,0.002921242732554674,,475,,,False,,,,,,18,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5753424657534246
0.997,997,True,0.07491556906450524,0.07491556906450524,0.024669768288731575,0.4063157894736842,282,730.0,0.16000000000000003,False,0.09641255605381166,0.021834061135371178,0.0,,,18,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.988,988,True,0.19783012495778454,0.19783012495778454,0.013938294723629951,0.4063157894736842,282,730.0,0.1536842105263158,False,0.23318385650224216,0.0611353711790393,0.01818181818181818,,,18,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.6302220533603512,0.002921242732554674,,475,,,False,,,,,,18,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.5753424657534246
1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.717171845097377,0.002921242732554674,,475,,,False,,,,,,18,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6643835616438356
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.4063157894736842,282,730.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.717171845097377,0.002921242732554674,,475,,,False,,,,,,18,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6643835616438356
0.999,999,True,0.07414724755150287,0.07414724755150287,0.03756197541952133,0.4063157894736842,282,730.0,0.14526315789473687,False,0.09641255605381166,0.026200873362445413,0.01818181818181818,,,18,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
0.998,998,True,0.12114150624788923,0.12114150624788923,0.028926918283104897,0.4063157894736842,282,730.0,0.15578947368421053,False,0.15246636771300448,0.034934497816593885,0.01818181818181818,,,18,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,15,
,-1,True,,0.717171845097377,0.002921242732554674,,475,,,False,,,,,,18,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,15,0.6643835616438356
