fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.985,985,True,0.2077019812928409,0.3016559472273758,0.01720428466796875,3.192,175,807,0.07999999999999999,False,0.42857142857142855,0.12658227848101267,0.010101010101010102,,,14,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.020596627368544472,0.04166286466944362,0.048660844564437866,0.2,200,1341,0.064,False,0.07015130674002751,0.002079002079002079,0.0,,,15,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.08364574084933128,0.13410201136582717,0.03295741602778435,6.228,200,1341,0.07199999999999995,False,0.1815680880330124,0.018711018711018712,0.0,,,15,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.936,936,True,0.16966916236519175,0.2754681138377733,0.02327006869018078,3.992,200,1341,0.06800000000000006,False,0.38376891334250346,0.06652806652806653,0.0,,,15,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.025507294527033073,0.0426605498546288,0.05609471723437309,0.2,200,1341,0.06400000000000006,False,0.0687757909215956,0.010395010395010396,0.0,,,15,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.05662356768803746,0.09030877127258705,0.04475975036621094,0.2,200,1341,0.064,False,0.11829436038514443,0.02702702702702703,0.0,,,15,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.98,980,True,0.1667857317470761,0.2512919452337022,0.030079269781708717,6.228,200,1341,0.06799999999999995,False,0.3149931224209078,0.07068607068607069,0.0,,,15,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,377,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.0704328587090091,0.10101939404264985,0.017526444047689438,0.484,129,377,0.06,False,0.18811881188118812,0.020689655172413793,0.0,,,15,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.995,995,True,0.19622989599818677,0.23829637201730225,0.010643518529832363,0.484,129,377,0.07200000000000001,False,0.35148514851485146,0.0896551724137931,0.03333333333333333,,,15,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,377,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,377,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.998,998,True,0.1867344282880261,0.2101863683259032,0.014191955327987671,0.484,129,377,0.06,False,0.30198019801980197,0.08275862068965517,0.1,,,15,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.036158840364023836,0.0714048280059516,0.029116496443748474,0.288,178,901,0.05600000000000005,False,0.13417190775681342,0.020289855072463767,0.0,,,15,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.992,992,True,0.10995144964198049,0.1732598394115248,0.017566852271556854,0.288,178,901,0.052000000000000046,False,0.2893081761006289,0.05217391304347826,0.0,,,15,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.966,966,True,0.20233100976831214,0.30207008428796406,0.012340787798166275,3.152,178,901,0.04799999999999993,False,0.4591194968553459,0.11304347826086956,0.0,,,15,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,1.0,1000,True,0.0,0.0,1.0,0.288,178,901,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.998,998,True,0.10066077796824446,0.14744695067728775,0.024637535214424133,0.288,178,901,0.05600000000000005,False,0.22851153039832284,0.05217391304347826,0.0,,,15,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.985,985,True,0.20402910618702666,0.2949353962543997,0.01509877573698759,3.152,178,901,0.05999999999999994,False,0.44234800838574423,0.12753623188405797,0.0,,,15,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,167
,,,0.998,998,True,0.021936827197620863,0.04574749887959382,0.04893279820680618,0.184,204,1449,0.04000000000000001,False,0.06874189364461739,0.0057251908396946565,0.0,,,16,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.988,988,True,0.07593299897112009,0.12682404779412004,0.03362498804926872,0.184,204,1449,0.051999999999999935,False,0.16731517509727625,0.02099236641221374,0.0,,,16,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.936,936,True,0.16692922441763255,0.2793276783258875,0.023375093936920166,3.896,204,1449,0.051999999999999935,False,0.38261997405966275,0.07442748091603053,0.0,,,16,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.0341939341866485,0.05362046288000881,0.056467074900865555,0.184,204,1449,0.039999999999999994,False,0.07003891050583658,0.013358778625954198,0.0,,,16,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,0.07925046806106154,0.12419683520431714,0.042342301458120346,0.184,204,1449,0.04400000000000001,False,0.14007782101167315,0.03244274809160305,0.0,,,16,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.981,981,True,0.16019535878369295,0.24278747592366848,0.030498985201120377,6.144,204,1449,0.04800000000000004,False,0.2931258106355383,0.08015267175572519,0.0,,,16,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,328,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.999,999,True,0.1096055093245198,0.13498789346246973,0.01665349490940571,0.528,118,328,0.11599999999999999,False,0.18716577540106952,0.05737704918032787,0.0,,,16,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.993,993,True,0.2452760054518424,0.2808178638687113,0.008574926294386387,0.528,118,328,0.08399999999999996,False,0.34759358288770054,0.1557377049180328,0.0,,,16,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,328,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.999,999,True,0.17649925442792727,0.19539278988431533,0.01665349490940571,0.528,118,328,0.11599999999999999,False,0.22994652406417113,0.10655737704918032,0.05263157894736842,,,16,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.997,997,True,0.24946910113929746,0.2759617971482378,0.011598709039390087,0.528,118,328,0.10400000000000009,False,0.31016042780748665,0.1557377049180328,0.05263157894736842,,,16,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
,,,0.999,999,True,0.035288866083608546,0.07502659511330032,0.0298706516623497,0.308,173,846,0.052000000000000046,False,0.14157303370786517,0.01529051987767584,0.0,,,16,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.991,991,True,0.11518548266263713,0.18924189169853908,0.017459021881222725,0.308,173,846,0.03999999999999998,False,0.30112359550561796,0.05504587155963303,0.0,,,16,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.965,965,True,0.2066861578545535,0.31141428661534215,0.012574734166264534,3.136,173,846,0.04400000000000004,False,0.4651685393258427,0.10397553516819572,0.013513513513513514,,,16,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,846,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.997,997,True,0.11929122074615742,0.17832193496933382,0.02279633656144142,0.308,173,846,0.03200000000000003,False,0.26292134831460673,0.06422018348623854,0.0,,,16,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.984,984,True,0.23252126198792772,0.32958984901055777,0.015218145214021206,3.136,173,846,0.03999999999999998,False,0.45393258426966293,0.1345565749235474,0.013513513513513514,,,16,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.993,993,True,0.07243962346212574,0.12290265450124051,0.03340604528784752,0.196,201,1275,0.10799999999999998,False,0.1553672316384181,0.026373626373626374,0.0,,,17,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.981,981,True,0.13514989467792587,0.20286452627314108,0.02670825645327568,6.06,201,1275,0.10000000000000009,False,0.2655367231638418,0.03736263736263736,0.0,,,17,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.913,913,True,0.22379927251727164,0.343353089429942,0.018664827570319176,3.844,201,1275,0.09999999999999998,False,0.4689265536723164,0.10329670329670329,0.0,,,17,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.0427447810434962,0.06627317747375354,0.05133002996444702,0.196,201,1275,0.09200000000000008,False,0.08615819209039548,0.02197802197802198,0.0,,,17,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.992,992,True,0.13618812237070965,0.19539515254754847,0.032429542392492294,0.196,201,1275,0.10799999999999998,False,0.23728813559322035,0.054945054945054944,0.0,,,17,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.968,968,True,0.22211691532257657,0.32166009337127427,0.023683516308665276,6.06,201,1275,0.09599999999999997,False,0.4194915254237288,0.11648351648351649,0.0,,,17,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.56,110,310,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,0.999,999,True,0.07533767775979139,0.09783549783549783,0.0154250618070364,0.56,110,310,0.13199999999999995,False,0.1443850267379679,0.030303030303030304,0.0,,,17,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,0.996,996,True,0.17620594096198394,0.21441558441558442,0.00970044732093811,0.56,110,310,0.12400000000000005,False,0.2727272727272727,0.050505050505050504,0.0,,,17,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,1.0,1000,True,0.0,0.0,1.0,0.56,110,310,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,1.0,1000,True,0.0,0.0,1.0,0.56,110,310,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,0.998,998,True,0.18869580140049672,0.20727272727272725,0.012291835620999336,0.56,110,310,0.12799999999999995,False,0.23529411764705882,0.08080808080808081,0.041666666666666664,,,17,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
,,,0.999,999,True,0.03859418604559474,0.0597550325491502,0.027102092280983925,0.388,153,750,0.128,False,0.10831234256926953,0.010380622837370242,0.0,,,17,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,0.991,991,True,0.1276154114178178,0.19147926329298878,0.015466009266674519,0.388,153,750,0.172,True,0.2947103274559194,0.06228373702422145,0.0,,,17,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,0.964,964,True,0.21290186855601764,0.30781299586713057,0.011124223470687866,3.036,153,750,0.15599999999999997,True,0.48866498740554154,0.10380622837370242,0.0,,,17,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,1.0,1000,True,0.0,0.0,1.0,0.388,153,750,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,0.997,997,True,0.12927426722218846,0.1717546070487247,0.020401405170559883,0.388,153,750,0.156,True,0.23173803526448364,0.0726643598615917,0.0,,,17,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,0.985,985,True,0.21552185290106585,0.2982671676938514,0.01368923019617796,3.036,153,750,0.15600000000000003,True,0.4433249370277078,0.13494809688581316,0.0,,,17,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
,,,0.998,998,True,0.020458915337933734,0.04570113987549539,0.05206569656729698,0.192,202,1374,0.055999999999999994,False,0.06630581867388363,0.006263048016701462,0.0,,,18,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.991,991,True,0.049551812518265,0.10152118544280517,0.038581691682338715,0.192,202,1374,0.052000000000000046,False,0.15020297699594046,0.012526096033402923,0.0,,,18,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.933,933,True,0.17446661595075605,0.28374584434764366,0.025330808013677597,4.256,202,1374,0.04800000000000004,False,0.38430311231393777,0.08977035490605428,0.0,,,18,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1374,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.996,996,True,0.0708304730715491,0.11589577284370836,0.04538630694150925,0.192,202,1374,0.04800000000000004,False,0.14343707713125844,0.03966597077244259,0.0,,,18,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.981,981,True,0.15571447242972516,0.23820781295205015,0.033147238194942474,6.172,202,1374,0.064,False,0.29499323410013534,0.09603340292275574,0.0,,,18,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,363,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,363,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.998,998,True,0.057538320595836086,0.09259672619047618,0.015419219620525837,0.488,128,363,0.12,False,0.14213197969543148,0.022727272727272728,0.0,,,18,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,363,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,363,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.0941957098032356,0.11603422619047618,0.019010478630661964,0.488,128,363,0.136,False,0.14213197969543148,0.045454545454545456,0.08823529411764706,,,18,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.03540745943067342,0.06484356867879595,0.03226596862077713,0.296,176,857,0.09199999999999997,False,0.10576923076923077,0.0113314447592068,0.0,,,18,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.996,996,True,0.056390585700868884,0.09861628270719179,0.02323215641081333,0.296,176,857,0.08799999999999997,False,0.16826923076923078,0.019830028328611898,0.0,,,18,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.968,968,True,0.1793712682241158,0.2641781245779589,0.014323591254651546,3.332,176,857,0.07200000000000006,False,0.3942307692307692,0.10198300283286119,0.011363636363636364,,,18,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,857,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.999,999,True,0.05643148812937833,0.09239403273494183,0.03226596862077713,0.296,176,857,0.09199999999999997,False,0.14182692307692307,0.0339943342776204,0.0,,,18,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.987,987,True,0.18331669336061773,0.2593254386423853,0.017650853842496872,3.332,176,857,0.08400000000000007,False,0.35336538461538464,0.11048158640226628,0.011363636363636364,,,18,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.998,998,True,0.02231190154520548,0.04368317396335202,0.05120223015546799,0.196,201,1396,0.068,False,0.06710526315789474,0.012195121951219513,0.0,,,19,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.99,990,True,0.06414402924117317,0.1114348015604889,0.036927033215761185,0.196,201,1396,0.07600000000000001,False,0.1513157894736842,0.026422764227642278,0.0,,,19,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.931,931,True,0.17992753162737082,0.2833376572164829,0.024460390210151672,4.12,201,1396,0.06,False,0.4026315789473684,0.09552845528455285,0.0,,,19,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.03605166213176719,0.049948145402452813,0.058845873922109604,0.196,201,1396,0.052000000000000005,False,0.07105263157894737,0.022357723577235773,0.0,,,19,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.998,998,True,0.05119908979591016,0.07456171082513056,0.05120223015546799,0.196,201,1396,0.068,False,0.0881578947368421,0.03048780487804878,0.0,,,19,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.974,974,True,0.182361927429352,0.2603379151892006,0.03023255057632923,6.228,201,1396,0.06400000000000002,False,0.3368421052631579,0.11382113821138211,0.0,,,19,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,381,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.08329040596964365,0.10039482375547948,0.01898457109928131,0.512,122,381,0.09599999999999997,False,0.15311004784688995,0.02877697841726619,0.0,,,19,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.996,996,True,0.1571231070363726,0.19409440741407955,0.012482879683375359,0.512,122,381,0.07999999999999996,False,0.291866028708134,0.05755395683453238,0.0,,,19,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,381,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,381,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.1269728355636484,0.14004483676614823,0.01898457109928131,0.512,122,381,0.09599999999999997,False,0.18660287081339713,0.050359712230215826,0.06060606060606061,,,19,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,909,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.993,993,True,0.10234878748120498,0.1628949486608446,0.020334476605057716,0.308,173,909,0.06399999999999995,False,0.25213675213675213,0.037142857142857144,0.0,,,19,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.968,968,True,0.18316020763287794,0.2791594589125376,0.01442324835807085,3.184,173,909,0.07199999999999995,False,0.4188034188034188,0.10285714285714286,0.0,,,19,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,909,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.09710568315521965,0.14081056227009983,0.02736629545688629,0.308,173,909,0.08399999999999996,False,0.1858974358974359,0.04857142857142857,0.0,,,19,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.987,987,True,0.1844577245612731,0.26854359757413293,0.01765591651201248,3.184,173,909,0.06799999999999995,False,0.38675213675213677,0.11428571428571428,0.0,,,19,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.01611275486635484,0.04385105329493297,0.05144745483994484,0.196,201,1398,0.08799999999999997,False,0.06225165562913907,0.010183299389002037,0.0,,,20,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.991,991,True,0.04576672153448171,0.10131962738762332,0.037680525332689285,0.196,201,1398,0.07599999999999996,False,0.14701986754966886,0.026476578411405296,0.0,,,20,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.9470000000000001,947,True,0.1329108460318962,0.24927456477396406,0.025735316798090935,5.16,201,1398,0.07200000000000001,False,0.37880794701986753,0.07331975560081466,0.0,,,20,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.02498740477060431,0.04518466302406509,0.05916779860854149,0.196,201,1398,0.09199999999999997,False,0.05827814569536424,0.020366598778004074,0.0,,,20,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.998,998,True,0.040064136044038474,0.07326312314298082,0.05144745483994484,0.196,201,1398,0.08799999999999997,False,0.08874172185430464,0.03054989816700611,0.0,,,20,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.983,983,True,0.133826251600692,0.2254685260264947,0.032988838851451874,6.152,201,1398,0.07999999999999996,False,0.29668874172185433,0.0835030549898167,0.0,,,20,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.48,130,374,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,0.999,999,True,0.09014857348793703,0.12597069597069596,0.018548427149653435,0.48,130,374,0.07600000000000007,False,0.21359223300970873,0.03937007874015748,0.0,,,20,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,0.993,993,True,0.2373923872681199,0.2940811965811966,0.010134121403098106,0.48,130,374,0.052000000000000046,False,0.4368932038834951,0.14173228346456693,0.0,,,20,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,1.0,1000,True,0.0,0.0,1.0,0.48,130,374,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,1.0,1000,True,0.0,0.0,1.0,0.48,130,374,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,0.997,997,True,0.23436178784698877,0.28051587301587305,0.01327869389206171,0.48,130,374,0.06000000000000005,False,0.38349514563106796,0.13385826771653545,0.04878048780487805,,,20,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123
,,,0.998,998,True,0.06371533245066338,0.10723384214763525,0.02800358273088932,0.304,174,946,0.09200000000000003,False,0.16733067729083664,0.011527377521613832,0.0,,,20,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.991,991,True,0.11339584721784489,0.19102784188991084,0.019861044362187386,0.304,174,946,0.09200000000000008,False,0.28286852589641437,0.043227665706051875,0.0,,,20,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.9510000000000001,951,True,0.25913002773199745,0.367095039783328,0.013676519505679607,2.416,174,946,0.09599999999999997,False,0.4900398406374502,0.15561959654178675,0.010309278350515464,,,20,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,946,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.995,995,True,0.14656713139357022,0.2155532498486022,0.022667545825242996,0.304,174,946,0.09200000000000008,False,0.2908366533864542,0.08357348703170028,0.010309278350515464,,,20,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.982,982,True,0.24436469430364482,0.34123964560621234,0.01706189103424549,3.168,174,946,0.09599999999999997,False,0.43824701195219123,0.16714697406340057,0.010309278350515464,,,20,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.993,993,True,0.0729352780119312,0.1265893788149805,0.0365113690495491,0.204,199,1396,0.03999999999999998,False,0.16010498687664043,0.01996007984031936,0.0,,,21,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.985,985,True,0.11371566792273076,0.17111823215036653,0.03091966174542904,6.128,199,1396,0.04000000000000001,False,0.21916010498687663,0.027944111776447105,0.0,,,21,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.926,926,True,0.19284133879580231,0.31044244827238743,0.021441886201500893,3.976,199,1396,0.04799999999999999,False,0.4461942257217848,0.08782435129740519,0.0,,,21,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.999,999,True,0.0418689073804478,0.06091251267857986,0.05527922138571739,0.204,199,1396,0.055999999999999994,False,0.07742782152230972,0.01996007984031936,0.0,,,21,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.994,994,True,0.11958836211282493,0.17417328985432662,0.03775228187441826,0.204,199,1396,0.03999999999999998,False,0.20341207349081364,0.041916167664670656,0.0,,,21,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.973,973,True,0.19348850908307602,0.28158068400200115,0.027143938466906548,6.128,199,1396,0.04000000000000001,False,0.3766404199475066,0.09780439121756487,0.0,,,21,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,366,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.0742167473771272,0.10474701450311205,0.017580276355147362,0.508,123,366,0.07200000000000001,False,0.15639810426540285,0.024793388429752067,0.0,,,21,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
