lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,6,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,163,0.7586206896551724
0.995,995,True,0.3808016877637131,0.38080168776371304,0.009228397160768509,0.842,79,174.0,0.248,True,0.41304347826086957,0.22727272727272727,0.25,,,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163,
0.991,991,True,0.42328346758726504,0.42328346758726515,0.006914983969181776,0.842,79,174.0,0.242,True,0.4891304347826087,0.24242424242424243,0.3125,,,6,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,163,
0.994,994,True,0.3946106635980054,0.39461066359800534,0.008453343994915485,0.842,79,174.0,0.24399999999999994,True,0.43478260869565216,0.22727272727272727,0.25,,,6,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,163,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,6,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,163,0.7586206896551724
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.17999999999999994,True,0.04477611940298507,0.012658227848101266,0.0,,,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,0.406,297,763.0,0.20800000000000007,True,0.07036247334754797,0.012658227848101266,0.0,,,7,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,7,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.5845347313237221
0.994,994,True,0.13923360590027256,0.13923360590027256,0.018572187051177025,0.406,297,763.0,0.248,True,0.16417910447761194,0.029535864978902954,0.017543859649122806,,,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,0.406,297,763.0,0.20800000000000007,True,0.07036247334754797,0.012658227848101266,0.0,,,7,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.994,994,True,0.13923360590027256,0.13923360590027256,0.018572187051177025,0.406,297,763.0,0.248,True,0.16417910447761194,0.029535864978902954,0.017543859649122806,,,7,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,7,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.5845347313237221
0.974,974,True,0.29843140398695955,0.29843140398695955,0.009978066198527813,8.988,297,763.0,0.27,True,0.34541577825159914,0.09282700421940929,0.017543859649122806,,,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.983,983,True,0.245959595959596,0.245959595959596,0.011972990818321705,8.988,297,763.0,0.26,True,0.2814498933901919,0.08016877637130802,0.017543859649122806,,,7,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.971,971,True,0.30769066324621885,0.3076906632462188,0.009520997293293476,8.988,297,763.0,0.268,True,0.3582089552238806,0.10126582278481013,0.017543859649122806,,,7,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,7,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.5845347313237221
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,7,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.672346002621232
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.20800000000000007,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.20800000000000007,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,7,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.20800000000000007,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,7,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,7,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.672346002621232
0.988,988,True,0.2961600128266795,0.2961600128266795,0.013893162831664085,0.406,297,763.0,0.26,True,0.3347547974413646,0.10126582278481013,0.017543859649122806,,,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.983,983,True,0.35004275559831116,0.35004275559831116,0.011972990818321705,8.988,297,763.0,0.26,True,0.40085287846481876,0.12658227848101267,0.017543859649122806,,,7,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,194,
0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,8.988,297,763.0,0.264,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,7,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,194,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,7,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,194,0.672346002621232
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.8
0.998,998,True,0.3771929824561403,0.3771929824561403,0.005423337686806917,0.924,38,50.0,0.31400000000000006,True,0.5135135135135135,0.1,0.0,,,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
0.999,999,True,0.30701754385964913,0.30701754385964913,0.007633444853127003,0.924,38,50.0,0.30000000000000004,True,0.40540540540540543,0.0,0.0,,,7,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.31400000000000006,True,0.5405405405405406,0.1,0.0,,,7,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.86
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.86
0.999,999,True,0.3640350877192982,0.3640350877192982,0.007633444853127003,0.924,38,50.0,0.30000000000000004,True,0.4594594594594595,0.2,0.0,,,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
0.999,999,True,0.3640350877192982,0.3640350877192982,0.007633444853127003,0.924,38,50.0,0.30000000000000004,True,0.4594594594594595,0.2,0.0,,,7,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,122,
0.999,999,True,0.3640350877192982,0.3640350877192982,0.007633444853127003,0.924,38,50.0,0.30000000000000004,True,0.4594594594594595,0.2,0.0,,,7,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,122,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,7,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,122,0.86
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.6666666666666666
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.24000000000000005,True,0.31521739130434784,0.18181818181818182,0.0625,,,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.999,999,True,0.22727272727272727,0.22727272727272727,0.01893727295100689,0.842,79,174.0,0.18599999999999994,True,0.21739130434782608,0.15151515151515152,0.0625,,,7,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.24000000000000005,True,0.31521739130434784,0.18181818181818182,0.0625,,,7,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.6666666666666666
0.99,990,True,0.3775412351361718,0.37754123513617177,0.006558360997587442,0.842,79,174.0,0.272,True,0.42391304347826086,0.19696969696969696,0.1875,,,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.989,989,True,0.3808016877637131,0.38080168776371304,0.006248390302062035,0.842,79,174.0,0.272,True,0.42391304347826086,0.21212121212121213,0.25,,,7,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.99,990,True,0.3775412351361718,0.37754123513617177,0.006558360997587442,0.842,79,174.0,0.272,True,0.42391304347826086,0.19696969696969696,0.1875,,,7,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.7586206896551724
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.999,999,True,0.3003452243958573,0.3003452243958573,0.01893727295100689,0.842,79,174.0,0.18599999999999994,True,0.29347826086956524,0.21212121212121213,0.125,,,7,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.7586206896551724
0.995,995,True,0.3808016877637131,0.38080168776371304,0.009228397160768509,0.842,79,174.0,0.27599999999999997,True,0.41304347826086957,0.22727272727272727,0.25,,,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.989,989,True,0.4285577291906406,0.4285577291906406,0.006248390302062035,0.842,79,174.0,0.272,True,0.4891304347826087,0.2727272727272727,0.3125,,,7,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,177,
0.995,995,True,0.3808016877637131,0.38080168776371304,0.009228397160768509,0.842,79,174.0,0.27599999999999997,True,0.41304347826086957,0.22727272727272727,0.25,,,7,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,177,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,7,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,177,0.7586206896551724
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.19000000000000006,True,0.04477611940298507,0.012658227848101266,0.0,,,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.19000000000000006,True,0.04477611940298507,0.012658227848101266,0.0,,,8,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,8,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.5845347313237221
0.995,995,True,0.11282667949334617,0.11282667949334617,0.02001984231173992,0.406,297,763.0,0.25,True,0.13859275053304904,0.02531645569620253,0.017543859649122806,,,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.995,995,True,0.11282667949334617,0.11282667949334617,0.02001984231173992,0.406,297,763.0,0.25,True,0.13859275053304904,0.02531645569620253,0.017543859649122806,,,8,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.994,994,True,0.13923360590027256,0.13923360590027256,0.018572187051177025,0.406,297,763.0,0.258,True,0.16417910447761194,0.029535864978902954,0.017543859649122806,,,8,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,8,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.5845347313237221
0.97,970,True,0.31285340174229065,0.31285340174229065,0.009383514523506165,8.988,297,763.0,0.29000000000000004,True,0.36673773987206826,0.10126582278481013,0.017543859649122806,,,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.967,967,True,0.32407674629896854,0.3240767462989685,0.00900882575660944,8.988,297,763.0,0.298,True,0.3795309168443497,0.10548523206751055,0.017543859649122806,,,8,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.97,970,True,0.31285340174229065,0.31285340174229065,0.009383514523506165,8.988,297,763.0,0.29000000000000004,True,0.36673773987206826,0.10126582278481013,0.017543859649122806,,,8,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,8,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.5845347313237221
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,8,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.672346002621232
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.21399999999999997,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.995,995,True,0.2106969162524718,0.2106969162524718,0.02001984231173992,0.406,297,763.0,0.25,True,0.24520255863539445,0.07172995780590717,0.017543859649122806,,,8,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.21399999999999997,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,8,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,8,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.672346002621232
0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,8.988,297,763.0,0.274,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.967,967,True,0.41340388007054674,0.41340388007054674,0.00900882575660944,8.988,297,763.0,0.298,True,0.488272921108742,0.16033755274261605,0.017543859649122806,,,8,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,208,
0.986,986,True,0.3129282240393351,0.3129282240393351,0.013009646907448769,8.988,297,763.0,0.272,True,0.3582089552238806,0.10970464135021098,0.017543859649122806,,,8,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,208,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,8,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,208,0.672346002621232
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.8
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.352,True,0.5405405405405406,0.1,0.0,,,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
0.998,998,True,0.3771929824561403,0.3771929824561403,0.005423337686806917,0.924,38,50.0,0.352,True,0.5135135135135135,0.1,0.0,,,8,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.352,True,0.5405405405405406,0.1,0.0,,,8,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.86
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.86
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.352,True,0.5675675675675675,0.2,0.0,,,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.352,True,0.5675675675675675,0.2,0.0,,,8,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,139,
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.352,True,0.5675675675675675,0.2,0.0,,,8,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,139,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,8,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,139,0.86
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,184,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,184,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,8,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,184,0.6666666666666666
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.2720000000000001,True,0.31521739130434784,0.18181818181818182,0.0625,,,8,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184,
0.999,999,True,0.22727272727272727,0.22727272727272727,0.01893727295100689,0.842,79,174.0,0.22600000000000003,True,0.21739130434782608,0.15151515151515152,0.0625,,,8,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,184,
