seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
7,bicycle,0.2,0.1,region_crc,area,0.5,0.02976190476190476,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.0,0.049916457811194664,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.05,0.04772347535505431,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.1,0.045530492898913956,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.15,0.041144527986633254,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.2,0.041144527986633254,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.25,0.038951545530492904,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.3,0.035662071846282374,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.35,0.03529657477025898,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.4,0.03529657477025898,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.45,0.03310359231411863,0.997644950716104
7,bicycle,0.2,0.1,region_crc,random,0.5,0.029814118629908105,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.0,0.04991645781119465,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.05,0.005973266499582289,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.997644950716104
7,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.997644950716104
7,bicycle,0.1,0.5,region_crc,area,0.0,0.015799916457811192,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.05,0.01444235588972431,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.1,0.013711361737677527,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.15,0.013032581453634085,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.2,0.013032581453634085,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.25,0.013032581453634085,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.3,0.009743107769423559,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.35,0.009743107769423559,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.4,0.009743107769423559,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.45,0.007988721804511278,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,area,0.5,0.007988721804511278,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.0,0.015799916457811196,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.05,0.013606934001670843,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.1,0.013606934001670843,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.15,0.013606934001670843,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.2,0.013606934001670843,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.25,0.013606934001670843,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.3,0.012510442773600668,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.35,0.012510442773600668,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.4,0.012510442773600666,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.45,0.010317460317460317,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,random,0.5,0.009220969089390142,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.0,0.015799916457811192,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,0.9998651037117409
7,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,0.9998651037117409
7,bicycle,0.2,0.5,region_crc,area,0.0,0.05169172932330827,0.999
7,bicycle,0.2,0.5,region_crc,area,0.05,0.047807017543859645,0.999
7,bicycle,0.2,0.5,region_crc,area,0.1,0.0465016708437761,0.999
7,bicycle,0.2,0.5,region_crc,area,0.15,0.04284670008354219,0.999
7,bicycle,0.2,0.5,region_crc,area,0.2,0.03919172932330827,0.999
7,bicycle,0.2,0.5,region_crc,area,0.25,0.036633249791144525,0.999
7,bicycle,0.2,0.5,region_crc,area,0.3,0.03370927318295739,0.999
7,bicycle,0.2,0.5,region_crc,area,0.35,0.02976190476190476,0.999
7,bicycle,0.2,0.5,region_crc,area,0.4,0.02976190476190476,0.999
7,bicycle,0.2,0.5,region_crc,area,0.45,0.02976190476190476,0.999
7,bicycle,0.2,0.5,region_crc,area,0.5,0.02976190476190476,0.999
7,bicycle,0.2,0.5,region_crc,random,0.0,0.05169172932330827,0.999
7,bicycle,0.2,0.5,region_crc,random,0.05,0.04949874686716792,0.999
7,bicycle,0.2,0.5,region_crc,random,0.1,0.04876775271512114,0.999
7,bicycle,0.2,0.5,region_crc,random,0.15,0.04438178780284043,0.999
7,bicycle,0.2,0.5,region_crc,random,0.2,0.04438178780284043,0.999
7,bicycle,0.2,0.5,region_crc,random,0.25,0.04218880534670009,0.999
7,bicycle,0.2,0.5,region_crc,random,0.3,0.036706349206349215,0.999
7,bicycle,0.2,0.5,region_crc,random,0.35,0.035609857978279036,0.999
7,bicycle,0.2,0.5,region_crc,random,0.4,0.03560985797827903,0.999
7,bicycle,0.2,0.5,region_crc,random,0.45,0.03341687552213868,0.999
7,bicycle,0.2,0.5,region_crc,random,0.5,0.030127401837928152,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.0,0.05169172932330827,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.05,0.0075918964076858815,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.1,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.15,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.2,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.25,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.3,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.35,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.4,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.45,0.0,0.999
7,bicycle,0.2,0.5,region_crc,oracle,0.5,0.0,0.999
8,person,0.05,0.1,region_crc,area,0.0,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.05,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.1,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.15,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.2,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.25,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.3,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.35,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.4,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.45,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,area,0.5,0.0022660818713450288,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.0,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.05,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.1,0.0016721491228070175,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.15,0.0016721491228070175,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.2,0.0016721491228070175,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.25,0.0016721491228070175,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.3,0.00013706140350877192,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.35,0.00013706140350877192,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.4,0.00013706140350877192,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.45,0.00013706140350877192,0.9998841222643845
8,person,0.05,0.1,region_crc,random,0.5,0.00013706140350877192,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.0,0.002403143274853801,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.05,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.1,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.15,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.2,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.25,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.3,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.35,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.4,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.45,0.0,0.9998841222643845
8,person,0.05,0.1,region_crc,oracle,0.5,0.0,0.9998841222643845
8,person,0.1,0.1,region_crc,area,0.0,0.02003517316017316,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.05,0.01893868193210298,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.1,0.018938681932102984,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.15,0.018938681932102984,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.2,0.016272214627477785,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.25,0.014006132756132755,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.3,0.014006132756132755,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.35,0.01290964152806258,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.4,0.012726892990050883,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.45,0.011849700007594745,0.9979203033128963
8,person,0.1,0.1,region_crc,area,0.5,0.011351294903926484,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.0,0.020035173160173156,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.05,0.020035173160173156,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.1,0.019304179008126376,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.15,0.018573184856079596,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.2,0.01638020239993924,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.25,0.01638020239993924,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.3,0.013017629300524036,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.35,0.009289559125085441,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.4,0.009106810587073745,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.45,0.005504053694843168,0.9979203033128963
8,person,0.1,0.1,region_crc,random,0.5,0.004407562466772993,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.0,0.020035173160173156,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.05,0.0001827485380116959,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.1,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.15,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9979203033128963
8,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9979203033128963
8,person,0.2,0.1,region_crc,area,0.0,0.04042991000227842,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.05,0.03878517316017316,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.1,0.03841967608414977,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.15,0.034291220475431004,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.2,0.034291220475431004,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.25,0.032756132756132754,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.3,0.03257338421812106,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.35,0.03257338421812106,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.4,0.031586542112857906,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.45,0.031088137009189644,0.9940570784138443
8,person,0.2,0.1,region_crc,area,0.5,0.024289891395154552,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.0,0.04042991000227842,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.05,0.03823692754613807,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.1,0.03706733690286322,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.15,0.035605348598769654,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.2,0.030122892458418773,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.25,0.030122892458418773,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.3,0.026321722867775496,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.35,0.022593652692336902,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.4,0.022410904154325208,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.45,0.01800405369484317,0.9940570784138443
8,person,0.2,0.1,region_crc,random,0.5,0.012521597554492291,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.0,0.04042991000227842,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.05,0.007882395382395383,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.1,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.15,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.2,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9940570784138443
8,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.9940570784138443
8,person,0.05,0.5,region_crc,area,0.0,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.05,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.1,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.15,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.2,0.007200292397660819,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.25,0.007200292397660819,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.3,0.006103801169590643,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.35,0.006103801169590644,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.4,0.006103801169590643,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.45,0.006103801169590643,0.9999045007413978
8,person,0.05,0.5,region_crc,area,0.5,0.006103801169590643,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.0,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.05,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.1,0.006743421052631579,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.15,0.006743421052631579,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.2,0.004550438596491228,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.25,0.004550438596491228,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.3,0.0030153508771929823,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.35,0.0030153508771929823,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.4,0.0030153508771929823,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.45,0.0024671052631578946,0.9999045007413978
8,person,0.05,0.5,region_crc,random,0.5,0.0024671052631578946,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.0,0.007474415204678363,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.05,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.1,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.15,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.2,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.25,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.3,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.35,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.4,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.45,0.0,0.9999045007413978
8,person,0.05,0.5,region_crc,oracle,0.5,0.0,0.9999045007413978
8,person,0.1,0.5,region_crc,area,0.0,0.017319577352472085,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.05,0.016954080276448697,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.1,0.016954080276448697,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.15,0.015126594896331738,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.2,0.014121477937267412,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.25,0.012825624667729931,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.3,0.01019404572036151,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.35,0.01019404572036151,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.4,0.01019404572036151,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.45,0.00931685273790537,0.9995812064348821
8,person,0.1,0.5,region_crc,area,0.5,0.00931685273790537,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.0,0.017319577352472085,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.05,0.01731957735247209,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.1,0.016588583200425305,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.15,0.016588583200425305,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.2,0.014395600744284955,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.25,0.014395600744284955,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.3,0.009863437001594897,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.35,0.007231858054226476,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.4,0.007231858054226476,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.45,0.005038875598086125,0.9995812064348821
8,person,0.1,0.5,region_crc,random,0.5,0.0039423843700159495,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.0,0.017319577352472085,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.05,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.1,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.15,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.2,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.25,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.3,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.35,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.4,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.45,0.0,0.9995812064348821
8,person,0.1,0.5,region_crc,oracle,0.5,0.0,0.9995812064348821
8,person,0.2,0.5,region_crc,area,0.0,0.05885926938558518,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.05,0.05538704716336295,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.1,0.05502155008733956,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.15,0.05392505885926938,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.2,0.04870011202248044,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.25,0.04661677868914711,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.3,0.04643403015113541,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.35,0.045703035999088634,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.4,0.0439851997417787,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.45,0.03965904344193818,0.9957927337161555
8,person,0.2,0.5,region_crc,area,0.5,0.03658886800334169,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.0,0.05885926938558518,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.05,0.05593529277739804,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.1,0.05520429862535126,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.15,0.049904591023012077,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.2,0.043325643654591024,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.25,0.043325643654591024,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.3,0.03879347991190097,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.35,0.03451716412242728,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.4,0.034334415584415585,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.45,0.029927565124933546,0.9957927337161555
8,person,0.2,0.5,region_crc,random,0.5,0.021155635300372143,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.0,0.05885926938558518,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.05,0.019933830789093946,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.1,0.0027970019746335535,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.15,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.2,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.25,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.3,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.35,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.4,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.45,0.0,0.9957927337161555
8,person,0.2,0.5,region_crc,oracle,0.5,0.0,0.9957927337161555
8,rider,0.1,0.1,region_crc,area,0.0,0.035818713450292396,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.05,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.1,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.15,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.2,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.25,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.3,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.35,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.4,0.03472222222222222,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.45,0.03033625730994152,0.9998990747113923
8,rider,0.1,0.1,region_crc,area,0.5,0.03033625730994152,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.0,0.035818713450292396,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.05,0.031432748538011694,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.1,0.031432748538011694,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.15,0.031432748538011694,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.2,0.029239766081871343,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.25,0.027046783625730993,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.3,0.02266081871345029,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.35,0.02046783625730994,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.4,0.018274853801169593,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.45,0.012792397660818713,0.9998990747113923
8,rider,0.1,0.1,region_crc,random,0.5,0.010599415204678362,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.0,0.0358187134502924,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.05,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.1,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.15,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.2,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.25,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.3,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.35,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.4,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.45,0.0,0.9998990747113923
8,rider,0.1,0.1,region_crc,oracle,0.5,0.0,0.9998990747113923
8,rider,0.2,0.1,region_crc,area,0.0,0.0533625730994152,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.05,0.05226608187134503,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.1,0.05226608187134504,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.15,0.0489766081871345,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.2,0.04897660818713451,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.25,0.0489766081871345,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.3,0.0489766081871345,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.35,0.04897660818713451,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.4,0.0489766081871345,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.45,0.046052631578947366,0.9997194566362049
8,rider,0.2,0.1,region_crc,area,0.5,0.041666666666666664,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.0,0.0533625730994152,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.05,0.04678362573099415,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.1,0.04568713450292397,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.15,0.04568713450292397,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.2,0.03910818713450292,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.25,0.03691520467836257,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.3,0.032529239766081866,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.35,0.03033625730994152,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.4,0.02814327485380117,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.45,0.020467836257309944,0.9997194566362049
8,rider,0.2,0.1,region_crc,random,0.5,0.01608187134502924,0.9997194566362049
