lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.48000000000000004,True,0.15,0.041666666666666664,0.0,,,3,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
0.996,996,True,0.1801801801801802,0.1801801801801802,0.005127112381160259,0.926,37,68.0,0.46599999999999997,True,0.225,0.041666666666666664,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.991,991,True,0.2747747747747748,0.2747747747747748,0.0031450768001377583,0.926,37,68.0,0.472,True,0.375,0.041666666666666664,0.0,,,3,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.996,996,True,0.1801801801801802,0.1801801801801802,0.005127112381160259,0.926,37,68.0,0.46599999999999997,True,0.225,0.041666666666666664,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
0.999,999,True,0.08376811594202899,0.08376811594202899,0.02222818322479725,0.77,115,252.0,0.532,True,0.13333333333333333,0.0,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.999,999,True,0.08376811594202899,0.08376811594202899,0.02222818322479725,0.77,115,252.0,0.532,True,0.13333333333333333,0.0,0.0,,,4,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.54,True,0.15757575757575756,0.012658227848101266,0.0,,,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.6150793650793651
0.993,993,True,0.15579710144927533,0.15579710144927533,0.008519594557583332,0.77,115,252.0,0.546,True,0.21212121212121213,0.0379746835443038,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.996,996,True,0.13478260869565217,0.13478260869565217,0.011355766095221043,0.77,115,252.0,0.5499999999999999,True,0.18787878787878787,0.02531645569620253,0.0,,,4,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.993,993,True,0.15579710144927533,0.15579710144927533,0.008519594557583332,0.77,115,252.0,0.546,True,0.21212121212121213,0.0379746835443038,0.0,,,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.6150793650793651
0.975,975,True,0.28101449275362317,0.28101449275362317,0.004218362271785736,6.902,115,252.0,0.538,True,0.3333333333333333,0.10126582278481013,0.0,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.977,977,True,0.27014492753623187,0.27014492753623187,0.004426613450050354,6.902,115,252.0,0.538,True,0.32727272727272727,0.08860759493670886,0.0,,,4,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.973,973,True,0.29579710144927535,0.29579710144927535,0.004033293109387159,6.902,115,252.0,0.538,True,0.3515151515151515,0.10126582278481013,0.0,,,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.6150793650793651
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.532,True,0.15757575757575756,0.02531645569620253,0.0,,,4,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.7380952380952381
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.54,True,0.18181818181818182,0.02531645569620253,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.996,996,True,0.18652173913043477,0.18652173913043477,0.011355766095221043,0.77,115,252.0,0.5499999999999999,True,0.24848484848484848,0.05063291139240506,0.0,,,4,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.54,True,0.18181818181818182,0.02531645569620253,0.0,,,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.7380952380952381
0.989,989,True,0.2828260869565217,0.2828260869565217,0.006691341288387775,0.77,115,252.0,0.542,True,0.32727272727272727,0.13924050632911392,0.0,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.977,977,True,0.37217391304347824,0.37217391304347824,0.004426613450050354,6.902,115,252.0,0.538,True,0.4303030303030303,0.1518987341772152,0.0,,,4,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
0.989,989,True,0.2828260869565217,0.2828260869565217,0.006691341288387775,0.77,115,252.0,0.542,True,0.32727272727272727,0.13924050632911392,0.0,,,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,199,0.7380952380952381
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.5820000000000001,True,0.3076923076923077,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
0.998,998,True,0.34946236559139787,0.3494623655913978,0.003045933321118355,0.938,31,41.0,0.558,True,0.46153846153846156,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
0.994,994,True,0.4301075268817204,0.4301075268817204,0.001636198372580111,0.938,31,41.0,0.518,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
0.997,997,True,0.3978494623655914,0.3978494623655914,0.002427688566967845,0.938,31,41.0,0.542,True,0.5384615384615384,0.0,0.0,,,4,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
0.993,993,True,0.4301075268817204,0.4301075268817204,0.001497009419836104,0.938,31,41.0,0.516,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.558,True,0.5384615384615384,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
0.997,997,True,0.4301075268817204,0.4301075268817204,0.002427688566967845,0.938,31,41.0,0.542,True,0.5769230769230769,0.0,0.0,,,4,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.558,True,0.5384615384615384,0.0,0.0,,,4,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,4,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,130,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.5441176470588235
0.998,998,True,0.12612612612612614,0.12612612612612614,0.00750999478623271,0.926,37,68.0,0.504,True,0.15,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.998,998,True,0.12612612612612614,0.12612612612612614,0.00750999478623271,0.926,37,68.0,0.504,True,0.15,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.997,997,True,0.12612612612612614,0.12612612612612614,0.00603139866143465,0.926,37,68.0,0.502,True,0.15,0.041666666666666664,0.0,,,4,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.5441176470588235
0.986,986,True,0.2747747747747748,0.2747747747747748,0.0023685155902057886,2.982,37,68.0,0.514,True,0.35,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.985,985,True,0.28828828828828834,0.28828828828828834,0.0022641115356236696,2.982,37,68.0,0.506,True,0.375,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.985,985,True,0.28828828828828834,0.28828828828828834,0.0022641115356236696,2.982,37,68.0,0.506,True,0.375,0.041666666666666664,0.0,,,4,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.5441176470588235
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.6470588235294118
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.498,True,0.15,0.041666666666666664,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.00750999478623271,0.926,37,68.0,0.504,True,0.175,0.041666666666666664,0.0,,,4,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.498,True,0.15,0.041666666666666664,0.0,,,4,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.6470588235294118
0.994,994,True,0.24774774774774777,0.24774774774774777,0.004036008846014738,0.926,37,68.0,0.506,True,0.325,0.041666666666666664,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.985,985,True,0.3693693693693694,0.36936936936936937,0.0022641115356236696,2.982,37,68.0,0.506,True,0.45,0.08333333333333333,0.0,,,4,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
0.993,993,True,0.24774774774774777,0.24774774774774777,0.0036715625319629908,0.926,37,68.0,0.51,True,0.325,0.041666666666666664,0.0,,,4,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,4,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,170,0.6470588235294118
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.49,True,0.15757575757575756,0.012658227848101266,0.0,,,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.999,999,True,0.08376811594202899,0.08376811594202899,0.02222818322479725,0.77,115,252.0,0.474,True,0.13333333333333333,0.0,0.0,,,5,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.49,True,0.15757575757575756,0.012658227848101266,0.0,,,5,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,5,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.6150793650793651
0.993,993,True,0.15579710144927533,0.15579710144927533,0.008519594557583332,0.77,115,252.0,0.498,True,0.21212121212121213,0.0379746835443038,0.0,,,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.996,996,True,0.13478260869565217,0.13478260869565217,0.011355766095221043,0.77,115,252.0,0.494,True,0.18787878787878787,0.02531645569620253,0.0,,,5,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.993,993,True,0.15579710144927533,0.15579710144927533,0.008519594557583332,0.77,115,252.0,0.498,True,0.21212121212121213,0.0379746835443038,0.0,,,5,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,5,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.6150793650793651
0.97,970,True,0.31971014492753624,0.31971014492753624,0.0037922244518995285,6.902,115,252.0,0.48200000000000004,True,0.3696969696969697,0.11392405063291139,0.0,,,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.977,977,True,0.27014492753623187,0.27014492753623187,0.004426613450050354,6.902,115,252.0,0.48200000000000004,True,0.32727272727272727,0.08860759493670886,0.0,,,5,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.969,969,True,0.3243478260869565,0.3243478260869565,0.00372093147598207,6.902,115,252.0,0.48200000000000004,True,0.3696969696969697,0.13924050632911392,0.0,,,5,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,5,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.6150793650793651
1.0,1000,True,0.0,0.0,1.0,0.77,115,252.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.474,True,0.15757575757575756,0.02531645569620253,0.0,,,5,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.474,True,0.15757575757575756,0.02531645569620253,0.0,,,5,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,5,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.7380952380952381
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.49,True,0.18181818181818182,0.02531645569620253,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.996,996,True,0.18652173913043477,0.18652173913043477,0.011355766095221043,0.77,115,252.0,0.494,True,0.24848484848484848,0.05063291139240506,0.0,,,5,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.997,997,True,0.15681159420289853,0.15681159420289853,0.013116661459207535,0.77,115,252.0,0.496,True,0.20606060606060606,0.05063291139240506,0.0,,,5,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,5,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.7380952380952381
0.986,986,True,0.29543478260869566,0.2954347826086956,0.005861962214112282,6.902,115,252.0,0.486,True,0.34545454545454546,0.13924050632911392,0.0,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.977,977,True,0.37217391304347824,0.37217391304347824,0.004426613450050354,6.902,115,252.0,0.48200000000000004,True,0.4303030303030303,0.1518987341772152,0.0,,,5,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
0.986,986,True,0.29543478260869566,0.2954347826086956,0.005861962214112282,6.902,115,252.0,0.486,True,0.34545454545454546,0.13924050632911392,0.0,,,5,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,5,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,201,0.7380952380952381
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,5,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,0.6585365853658537
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.558,True,0.3076923076923077,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.558,True,0.3076923076923077,0.0,0.0,,,5,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,5,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,0.6585365853658537
0.996,996,True,0.3978494623655914,0.3978494623655914,0.0020618815906345844,0.938,31,41.0,0.516,True,0.5384615384615384,0.0,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
0.998,998,True,0.34946236559139787,0.3494623655913978,0.003045933321118355,0.938,31,41.0,0.538,True,0.46153846153846156,0.0,0.0,,,5,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
0.996,996,True,0.3978494623655914,0.3978494623655914,0.0020618815906345844,0.938,31,41.0,0.516,True,0.5384615384615384,0.0,0.0,,,5,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,5,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,129,
