lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
,-1,True,,0.7879901960784313,0.0003873687528539449,,456,,,False,,,,,,13,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,0.7967032967032966
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
,-1,True,,0.7879901960784313,0.0003873687528539449,,456,,,False,,,,,,13,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,0.7967032967032966
1.0,1000,False,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
,-1,True,,0.8431372549019607,0.0003873687528539449,,456,,,False,,,,,,13,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,0.8516483516483516
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
,-1,True,,0.8431372549019607,0.0003873687528539449,,456,,,False,,,,,,13,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,0.8516483516483516
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7017543859649122,136,182.0,0.0,False,0.0,0.0,0.0,,,13,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,
,-1,True,,0.8431372549019607,0.0003873687528539449,,456,,,False,,,,,,13,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,10,0.8516483516483516
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8352621649752796,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8063380281690141
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8352621649752796,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8063380281690141
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8352621649752796,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8063380281690141
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8833235753317721,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8626760563380281
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8833235753317721,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8626760563380281
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,284.0,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8833235753317721,0.0006541974726133049,,456,,,False,,,,,,13,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.8626760563380281
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5115958157437979,0.0050852359272539616,,456,,,False,,,,,,14,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.48662420382165605
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5115958157437979,0.0050852359272539616,,456,,,False,,,,,,14,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.48662420382165605
0.998,998,True,0.1843858869083084,0.18438588690830846,0.05709212273359299,0.5109649122807017,223,785.0,0.1412280701754386,False,0.2527881040892193,0.03225806451612903,0.0,,,14,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
0.997,997,True,0.202203072214283,0.202203072214283,0.046523209661245346,0.5109649122807017,223,785.0,0.1289473684210526,False,0.2732342007434944,0.041474654377880185,0.0,,,14,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5115958157437979,0.0050852359272539616,,456,,,False,,,,,,14,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.48662420382165605
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5850577424568457,0.0050852359272539616,,456,,,False,,,,,,14,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.5656050955414013
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,785.0,0.0,False,0.0,0.0,0.0,,,14,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5850577424568457,0.0050852359272539616,,456,,,False,,,,,,14,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.5656050955414013
0.999,999,True,0.2015258968734305,0.2015258968734305,0.07777895033359528,0.5109649122807017,223,785.0,0.1871929824561403,False,0.26765799256505574,0.041474654377880185,0.0,,,14,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
0.998,998,True,0.2387381241080793,0.23873812410807926,0.05709212273359299,0.5109649122807017,223,785.0,0.1412280701754386,False,0.3141263940520446,0.055299539170506916,0.03333333333333333,,,14,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,
,-1,True,,0.5850577424568457,0.0050852359272539616,,456,,,False,,,,,,14,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,24,0.5656050955414013
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.7791005291005291,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.7791005291005291,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.7791005291005291,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.8306878306878306,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.8392857142857143
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.8306878306878306,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.8392857142857143
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,168.0,0.0,False,0.0,0.0,0.0,,,14,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,
,-1,True,,0.8306878306878306,0.00039375541382469237,,456,,,False,,,,,,14,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,20,0.8392857142857143
1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8287129054520357,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8022388059701493
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8287129054520357,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8022388059701493
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8287129054520357,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8022388059701493
1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8736128364389234,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8544776119402985
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8736128364389234,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8544776119402985
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,268.0,0.0,False,0.0,0.0,0.0,,,14,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,
,-1,True,,0.8736128364389234,0.0006668936111964285,,456,,,False,,,,,,14,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,15,0.8544776119402985
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.5161900911900912,0.005327921826392412,,456,,,False,,,,,,15,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.4894459102902375
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.5161900911900912,0.005327921826392412,,456,,,False,,,,,,15,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.4894459102902375
0.999,999,True,0.15710398835398837,0.15710398835398834,0.07883486151695251,0.5131578947368421,222,758.0,0.235,False,0.220703125,0.022935779816513763,0.0,,,15,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
0.997,997,True,0.20029858154858154,0.20029858154858154,0.0470273420214653,0.5131578947368421,222,758.0,0.18263157894736842,False,0.279296875,0.04128440366972477,0.0,,,15,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.5161900911900912,0.005327921826392412,,456,,,False,,,,,,15,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.4894459102902375
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.6077006452006452,0.005327921826392412,,456,,,False,,,,,,15,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.5778364116094987
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.6077006452006452,0.005327921826392412,,456,,,False,,,,,,15,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.5778364116094987
1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,758.0,0.0,False,0.0,0.0,0.0,,,15,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
0.998,998,True,0.23793664418664418,0.23793664418664418,0.05775929242372513,0.5131578947368421,222,758.0,0.19219298245614036,False,0.322265625,0.05504587155963303,0.03571428571428571,,,15,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.6077006452006452,0.005327921826392412,,456,,,False,,,,,,15,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.5778364116094987
1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.7922885572139303,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8044692737430168
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.7922885572139303,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8044692737430168
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.7922885572139303,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8044692737430168
1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.8370646766169153,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8491620111731844
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.8370646766169153,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8491620111731844
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179.0,0.0,False,0.0,0.0,0.0,,,15,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,
,-1,True,,0.8370646766169153,0.0003683630784507841,,456,,,False,,,,,,15,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,12,0.8491620111731844
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8147703616965911,0.0006766233127564192,,456,,,False,,,,,,15,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.7907801418439716
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8147703616965911,0.0006766233127564192,,456,,,False,,,,,,15,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.7907801418439716
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.8147703616965911,0.0006766233127564192,,456,,,False,,,,,,15,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.7907801418439716
1.0,1000,False,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.7324561403508771,122,282.0,0.0,False,0.0,0.0,0.0,,,15,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,
,-1,True,,0.871028493364559,0.0006766233127564192,,456,,,False,,,,,,15,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,8,0.851063829787234
