fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.716,716,True,0.1483598260571161,0.1483598260571161,0.15993177890777588,4.156342182890856,287,4332.0,0.05681520657694927,False,0.28205128205128205,0.04428904428904429,0.017902813299232736,,,16,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.989,989,True,0.044771302756528936,0.044771302756528936,0.38451653718948364,0.15339233038348082,287,4332.0,0.030345080379117206,False,0.05128205128205128,0.010101010101010102,0.011935208866155157,,,16,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.969,969,True,0.06677707604434396,0.06677707604434396,0.30799365043640137,16.622418879056045,287,4332.0,0.03358293623780345,False,0.08888888888888889,0.020590520590520592,0.014492753623188406,,,16,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.8270000000000001,827,True,0.16192903510168277,0.16192903510168277,0.18532969057559967,5.702064896755163,287,4332.0,0.059957061318531735,False,0.2564102564102564,0.05283605283605284,0.026427962489343565,,,16,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.996,996,True,0.05950262667344518,0.05950262667344518,0.42906689643859863,0.1710914454277286,281,1190.0,0.07206192944790624,False,0.2784090909090909,0.032407407407407406,0.005154639175257732,,,16,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.987,987,True,0.10996816548417972,0.10996816548417972,0.31509068608283997,24.085545722713864,281,1190.0,0.06602258644464232,False,0.48863636363636365,0.08796296296296297,0.018900343642611683,,,16,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.9390000000000001,939,True,0.22606070284006227,0.22606070284006227,0.18304286897182465,18.764011799410028,281,1190.0,0.055663193171702374,False,0.75,0.2152777777777778,0.07731958762886598,,,16,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.999,999,True,0.03345837634093862,0.033458376340938616,0.5739999413490295,0.1710914454277286,281,1190.0,0.08084166797577275,False,0.10227272727272728,0.02546296296296296,0.006872852233676976,,,16,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.995,995,True,0.11168265305275982,0.11168265305275982,0.40655869245529175,0.1710914454277286,281,1190.0,0.06381456075125236,False,0.42045454545454547,0.09259259259259259,0.03436426116838488,,,16,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.98,980,True,0.21831159153223206,0.21831159153223212,0.27857714891433716,24.085545722713864,281,1190.0,0.057338849033879646,False,0.6136363636363636,0.2037037037037037,0.0979381443298969,,,16,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.996,996,True,0.05486205044589592,0.05486205044589592,,,335,,,False,,,,,,16,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.996,996,True,0.0065771810847376376,0.0065771810847376376,0.49761104583740234,,287,,,False,,,,,,16,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.996,996,True,0.05950262667344518,0.05950262667344518,0.42906689643859863,,281,,,False,,,,,,16,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.987,987,True,0.11274045330598266,0.11274045330598266,,,335,,,False,,,,,,16,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.987,987,True,0.028145287975154455,0.028145287975154455,0.3700580298900604,,287,,,False,,,,,,16,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.987,987,True,0.10996816548417972,0.10996816548417972,0.31509068608283997,,281,,,False,,,,,,16,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9510000000000001,951,True,0.21042566643895697,0.21042566643895697,,,335,,,False,,,,,,16,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9510000000000001,951,True,0.06193987147624709,0.06193987147624709,0.28055083751678467,,287,,,False,,,,,,16,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9510000000000001,951,True,0.20619234462650832,0.20619234462650832,0.20921432971954346,,281,,,False,,,,,,16,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.028748208673581813,0.028748208673581813,,,335,,,False,,,,,,16,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.0007973733583489682,0.0007973733583489682,0.7172865271568298,,287,,,False,,,,,,16,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.03345837634093862,0.03345837634093862,0.5739999413490295,,281,,,False,,,,,,16,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.995,995,True,0.11457050119912279,0.11457050119912279,,,335,,,False,,,,,,16,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.995,995,True,0.027028961721363626,0.027028961721363626,0.46814581751823425,,287,,,False,,,,,,16,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.995,995,True,0.11168265305275982,0.11168265305275982,0.40655869245529175,,281,,,False,,,,,,16,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.981,981,True,0.2137944481791171,0.2137944481791171,,,335,,,False,,,,,,16,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.981,981,True,0.05891286982079911,0.05891286982079911,0.3406325578689575,,287,,,False,,,,,,16,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.981,981,True,0.21394792435717702,0.21394792435717702,0.2827211022377014,,281,,,False,,,,,,16,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.978,978,True,0.03618735554397003,0.036187355543970026,0.3394007086753845,16.749262536873157,292,4315.0,0.057783945122270586,False,0.05254237288135593,0.005940594059405941,0.009166666666666667,,,17,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.922,922,True,0.07865058587393377,0.07865058587393377,0.2526002824306488,9.321533923303836,292,4315.0,0.07242847916775752,False,0.1288135593220339,0.02099009900990099,0.014166666666666666,,,17,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.652,652,True,0.18537047659797248,0.18537047659797248,0.1527193784713745,3.2831858407079646,292,4315.0,0.04488488593321813,False,0.35423728813559324,0.05584158415841584,0.018333333333333333,,,17,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.99,990,True,0.035811234776028156,0.035811234776028156,0.40274858474731445,0.13864306784660768,292,4315.0,0.05369080658393116,False,0.0288135593220339,0.007128712871287129,0.010833333333333334,,,17,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.965,965,True,0.07639457137109278,0.07639457137109279,0.30939820408821106,16.749262536873157,292,4315.0,0.06075997975249159,False,0.10338983050847457,0.023366336633663366,0.015833333333333335,,,17,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.799,799,True,0.17977873936336408,0.17977873936336408,0.18192154169082642,4.958702064896755,292,4315.0,0.054886456860588906,False,0.30338983050847457,0.05861386138613861,0.025,,,17,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,276
,,,0.998,998,True,0.025806315433975005,0.02580631543397501,0.5132049918174744,0.168141592920354,282,1167.0,0.03641933287950988,False,0.10559006211180125,0.022935779816513763,0.005263157894736842,,,17,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.991,991,True,0.07376938467364,0.07376938467364,0.3585967421531677,0.168141592920354,282,1167.0,0.048410745143216194,False,0.30434782608695654,0.06192660550458716,0.010526315789473684,,,17,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.9530000000000001,953,True,0.17910623655304506,0.17910623655304506,0.22277985513210297,18.47787610619469,282,1167.0,0.049510394302770044,False,0.6024844720496895,0.16055045871559634,0.04912280701754386,,,17,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.999,999,True,0.029321348470284638,0.029321348470284638,0.5882593393325806,0.168141592920354,282,1167.0,0.04250231275418476,False,0.08695652173913043,0.04128440366972477,0.007017543859649123,,,17,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.996,996,True,0.08513095454584815,0.08513095454584815,0.43929657340049744,0.168141592920354,282,1167.0,0.03365275523206085,False,0.21739130434782608,0.07568807339449542,0.028070175438596492,,,17,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.984,984,True,0.18076963422708103,0.180769634227081,0.3070876896381378,23.253687315634217,282,1167.0,0.046543087046831105,False,0.4906832298136646,0.17660550458715596,0.07192982456140351,,,17,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.997,997,True,0.034601990049751244,0.034601990049751244,,,335,,,False,,,,,,17,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.0033023483365949118,0.0033023483365949118,0.5501371622085571,,292,,,False,,,,,,17,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.037685748058088483,0.037685748058088483,0.46959036588668823,,282,,,False,,,,,,17,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.08257274645970594,0.08257274645970594,,,335,,,False,,,,,,17,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.018452974881507177,0.018452974881507177,0.40274858474731445,,292,,,False,,,,,,17,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.08136816886816887,0.08136816886816887,0.3487676680088043,,282,,,False,,,,,,17,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9580000000000001,958,True,0.1800894557265224,0.1800894557265224,,,335,,,False,,,,,,17,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9580000000000001,958,True,0.047467636819530465,0.047467636819530465,0.2984202802181244,,292,,,False,,,,,,17,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9580000000000001,958,True,0.1774710907689631,0.1774710907689631,0.23319567739963531,,282,,,False,,,,,,17,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.025606400233265905,0.025606400233265905,,,335,,,False,,,,,,17,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.0010600130463144161,0.0010600130463144161,0.7255303859710693,,292,,,False,,,,,,17,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.029321348470284638,0.029321348470284638,0.5882593393325806,,282,,,False,,,,,,17,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.06681383424117122,0.06681383424117122,,,335,,,False,,,,,,17,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.015268156719716888,0.015268156719716888,0.5501371622085571,,292,,,False,,,,,,17,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.06482596402809168,0.06482596402809168,0.46959036588668823,,282,,,False,,,,,,17,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.1786464255799171,0.1786464255799171,,,335,,,False,,,,,,17,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.04952556583863892,0.04952556583863892,0.3676173985004425,,292,,,False,,,,,,17,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.1765734167329912,0.1765734167329912,0.31256088614463806,,282,,,False,,,,,,17,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.964,964,True,0.059110306467156176,0.05911030646715616,0.309600293636322,16.855457227138643,281,4329.0,0.06460002443664792,False,0.07636363636363637,0.013798390187811422,0.011965811965811967,,,18,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.913,913,True,0.0875015219526333,0.0875015219526333,0.24489885568618774,9.460176991150442,281,4329.0,0.05575919428880627,False,0.1290909090909091,0.0233806055960138,0.01623931623931624,,,18,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.64,640,True,0.19095304660610382,0.19095304660610385,0.15489283204078674,3.5634218289085546,281,4329.0,0.06110907472377858,False,0.37636363636363634,0.05672671521655807,0.023931623931623933,,,18,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.986,986,True,0.05892766152530978,0.05892766152530978,0.37594547867774963,16.855457227138643,281,4329.0,0.06754987694402259,False,0.05272727272727273,0.013415101571483326,0.011965811965811967,,,18,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.96,960,True,0.09081677441781706,0.09081677441781705,0.3032703995704651,11.731563421828909,281,4329.0,0.06460875181093007,False,0.11090909090909092,0.026063625910310462,0.019658119658119658,,,18,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.789,789,True,0.1914175972602061,0.19141759726020613,0.18503467738628387,5.427728613569322,281,4329.0,0.05522682445759375,False,0.3145454545454546,0.062476044461479495,0.03247863247863248,,,18,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.996,996,True,0.0605399649252802,0.06053996492528019,0.4221877455711365,0.17994100294985252,278,1200.0,0.09302508247368696,False,0.24581005586592178,0.051685393258426963,0.017361111111111112,,,18,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.987,987,True,0.10189075688969891,0.10189075688969891,0.31209972500801086,22.330383480825958,278,1200.0,0.07260302665340107,False,0.39664804469273746,0.09662921348314607,0.026041666666666668,,,18,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.9410000000000001,941,True,0.21863975177030615,0.21863975177030615,0.19106708467006683,17.932153392330385,278,1200.0,0.0759805205006022,False,0.7094972067039106,0.20674157303370785,0.0798611111111111,,,18,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.999,999,True,0.04414502011835909,0.04414502011835909,0.5705914497375488,0.17994100294985252,278,1200.0,0.1012899059189053,False,0.0782122905027933,0.038202247191011236,0.015625,,,18,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.995,995,True,0.11463065488139547,0.11463065488139547,0.39999255537986755,0.17994100294985252,278,1200.0,0.09312108359079085,False,0.329608938547486,0.09887640449438202,0.05381944444444445,,,18,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.981,981,True,0.20630698062458536,0.20630698062458536,0.28098875284194946,22.330383480825958,278,1200.0,0.07269902777050496,False,0.5363128491620112,0.20898876404494382,0.09722222222222222,,,18,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.996,996,True,0.05956755191914903,0.05956755191914903,,,334,,,False,,,,,,18,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.011724392380606918,0.011724392380606918,0.5137653350830078,,281,,,False,,,,,,18,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.0605399649252802,0.0605399649252802,0.4221877455711365,,278,,,False,,,,,,18,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.987,987,True,0.10954951528610711,0.10954951528610711,,,334,,,False,,,,,,18,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.987,987,True,0.03806872514110045,0.03806872514110045,0.3822682201862335,,281,,,False,,,,,,18,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.987,987,True,0.10189075688969891,0.10189075688969891,0.31209972500801086,,278,,,False,,,,,,18,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9520000000000001,952,True,0.2050244532217483,0.2050244532217483,,,334,,,False,,,,,,18,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9520000000000001,952,True,0.06823636921076066,0.06823636921076066,0.29230034351348877,,281,,,False,,,,,,18,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9520000000000001,952,True,0.20516468766574567,0.20516468766574567,0.21401925384998322,,278,,,False,,,,,,18,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.998,998,True,0.06402520093914395,0.06402520093914395,,,334,,,False,,,,,,18,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.998,998,True,0.01578747395049192,0.01578747395049192,0.61991286277771,,281,,,False,,,,,,18,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.998,998,True,0.06157703442934082,0.06157703442934082,0.494989275932312,,278,,,False,,,,,,18,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.995,995,True,0.118527933246561,0.118527933246561,,,334,,,False,,,,,,18,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.995,995,True,0.03207773010886615,0.03207773010886615,0.48392966389656067,,281,,,False,,,,,,18,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.995,995,True,0.11463065488139547,0.11463065488139547,0.39999255537986755,,278,,,False,,,,,,18,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.983,983,True,0.19341369794905,0.19341369794905,,,334,,,False,,,,,,18,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.983,983,True,0.06131826387142814,0.06131826387142814,0.36045411229133606,,281,,,False,,,,,,18,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.983,983,True,0.19561696121154437,0.19561696121154437,0.28986525535583496,,278,,,False,,,,,,18,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.983,983,True,0.022489107822616226,0.022489107822616226,0.3453389108181,17.233038348082594,280,4367.0,0.0369953395821333,False,0.03571428571428571,0.006348020911127707,0.007266121707538601,,,19,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.916,916,True,0.08158957043983708,0.08158957043983708,0.23468580842018127,9.696165191740413,280,4367.0,0.0426419507426995,False,0.1326530612244898,0.025765496639283045,0.01634877384196185,,,19,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.648,648,True,0.186229343754846,0.186229343754846,0.14326579868793488,3.206489675516224,280,4367.0,0.05128205128205121,False,0.3333333333333333,0.05899925317401045,0.023614895549500452,,,19,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.991,991,True,0.027523830044838445,0.027523830044838445,0.40105515718460083,0.17404129793510326,280,4367.0,0.033757483723447,False,0.02891156462585034,0.0074682598954443615,0.009990917347865577,,,19,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.9590000000000001,959,True,0.09243931667840821,0.09243931667840821,0.287072092294693,11.899705014749262,280,4367.0,0.034691312771639504,False,0.11224489795918367,0.02875280059746079,0.021798365122615803,,,19,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.804,804,True,0.17792292178251523,0.17792292178251523,0.17335878312587738,5.014749262536873,280,4367.0,0.057181756296800446,False,0.272108843537415,0.0578790141896938,0.0326975476839237,,,19,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.996,996,True,0.06236739039507205,0.06236739039507205,0.4386393129825592,0.14749262536873156,289,1255.0,0.048899478103017924,False,0.265625,0.04338394793926247,0.008305647840531562,,,19,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.987,987,True,0.10920937002251882,0.1092093700225188,0.32353854179382324,23.716814159292035,289,1255.0,0.04882093173447838,False,0.4114583333333333,0.0911062906724512,0.014950166112956811,,,19,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.929,929,True,0.23484232030944832,0.23484232030944835,0.17617306113243103,15.79646017699115,289,1255.0,0.04793946693197887,False,0.671875,0.22559652928416485,0.08471760797342193,,,19,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.999,999,True,0.039037077877908326,0.039037077877908326,0.5894704461097717,0.14749262536873156,289,1255.0,0.0538740814438568,False,0.09895833333333333,0.03253796095444685,0.009966777408637873,,,19,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.995,995,True,0.12444959884406251,0.12444959884406251,0.41558271646499634,0.14749262536873156,289,1255.0,0.04893438760014662,False,0.3802083333333333,0.08893709327548807,0.04318936877076412,,,19,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.977,977,True,0.24017900592295055,0.24017900592295055,0.27528849244117737,23.716814159292035,289,1255.0,0.06634549929308275,False,0.5625,0.22559652928416485,0.10299003322259136,,,19,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.996,996,True,0.0564230660212803,0.0564230660212803,,,336,,,False,,,,,,19,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.003965874811463047,0.003965874811463047,0.4969463646411896,,280,,,False,,,,,,19,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.06236739039507205,0.06236739039507205,0.4386393129825592,,289,,,False,,,,,,19,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.10435291103620938,0.10435291103620938,,,336,,,False,,,,,,19,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.01764112696360596,0.01764112696360596,0.3740135729312897,,280,,,False,,,,,,19,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.10770033503597518,0.10770033503597518,0.3307042419910431,,289,,,False,,,,,,19,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9480000000000001,948,True,0.2160649098230468,0.2160649098230468,,,336,,,False,,,,,,19,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9480000000000001,948,True,0.05939609174829308,0.05939609174829308,0.2730090022087097,,280,,,False,,,,,,19,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9480000000000001,948,True,0.2110287828280908,0.2110287828280908,0.20901602506637573,,289,,,False,,,,,,19,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.034720950345950345,0.034720950345950345,,,336,,,False,,,,,,19,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0013732993197278912,0.0013732993197278912,0.7168379426002502,,280,,,False,,,,,,19,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.039037077877908326,0.039037077877908326,0.5894704461097717,,289,,,False,,,,,,19,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.12087185301471018,0.12087185301471018,,,336,,,False,,,,,,19,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.018364666379372264,0.018364666379372264,0.4674387276172638,,280,,,False,,,,,,19,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.12444959884406251,0.12444959884406251,0.41558271646499634,,289,,,False,,,,,,19,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.21619273786747337,0.21619273786747337,,,336,,,False,,,,,,19,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.052297991855468615,0.052297991855468615,0.3370707333087921,,280,,,False,,,,,,19,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.2167903895412546,0.2167903895412546,0.2908098101615906,,289,,,False,,,,,,19,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.974,974,True,0.0417976833566958,0.04179768335669581,0.31977853178977966,17.486725663716815,286,4351.0,0.06255781885461942,False,0.06446280991735537,0.008951883625512868,0.006572769953051643,,,20,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.911,911,True,0.09274934890038618,0.09274934890038618,0.22634604573249817,8.896755162241888,286,4351.0,0.06575203784189487,False,0.14380165289256197,0.02349869451697128,0.013145539906103286,,,20,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.666,666,True,0.17713468194162973,0.1771346819416297,0.1416770964860916,3.7079646017699117,286,4351.0,0.08368679199176138,False,0.3537190082644628,0.048116374487131665,0.01971830985915493,,,20,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.99,990,True,0.036910191930742846,0.036910191930742846,0.39707982540130615,0.15634218289085547,286,4351.0,0.053586078092545064,False,0.03801652892561983,0.007086907870197687,0.008450704225352112,,,20,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.963,963,True,0.08531614678828674,0.08531614678828674,0.2970650792121887,17.486725663716815,286,4351.0,0.06261018310031241,False,0.10578512396694215,0.02349869451697128,0.015023474178403756,,,20,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
