lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7044328300425862,0.0007865801453590393,,456,,,False,,,,,,24,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.6306620209059234
0.998,998,True,0.2507936507936508,0.2507936507936508,0.007351994048804045,0.7302631578947368,123,287.0,0.19192982456140362,False,0.25443786982248523,0.10112359550561797,0.06896551724137931,,,24,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
0.995,995,True,0.3306233062330623,0.33062330623306235,0.00498830433934927,0.7302631578947368,123,287.0,0.19771929824561407,False,0.3136094674556213,0.14606741573033707,0.20689655172413793,,,24,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.7044328300425862,0.0007865801453590393,,456,,,False,,,,,,24,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.6306620209059234
1.0,1000,False,0.0,0.0,1.0,0.7302631578947368,123,287.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.7302631578947368,123,287.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.7943347528713383,0.0007865801453590393,,456,,,False,,,,,,24,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.7421602787456446
1.0,1000,False,0.0,0.0,1.0,0.7302631578947368,123,287.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.7302631578947368,123,287.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.7943347528713383,0.0007865801453590393,,456,,,False,,,,,,24,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.7421602787456446
1.0,1000,True,0.0,0.0,1.0,0.7302631578947368,123,287.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
0.999,999,True,0.31823461091753774,0.3182346109175378,0.00995725393295288,0.7302631578947368,123,287.0,0.2053508771929825,False,0.30177514792899407,0.14606741573033707,0.2413793103448276,,,24,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.7943347528713383,0.0007865801453590393,,456,,,False,,,,,,24,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.7421602787456446
0.999,999,True,0.09160387430935377,0.09160387430935375,0.03522361069917679,0.5197368421052632,219,762.0,0.08149122807017542,False,0.12790697674418605,0.004651162790697674,0.0,,,25,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
0.999,999,True,0.09160387430935377,0.09160387430935375,0.03522361069917679,0.5197368421052632,219,762.0,0.08149122807017542,False,0.12790697674418605,0.004651162790697674,0.0,,,25,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.5222396895342101,0.003012294415384531,,456,,,False,,,,,,25,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.46981627296587924
0.999,999,True,0.09160387430935377,0.09160387430935375,0.03522361069917679,0.5197368421052632,219,762.0,0.08149122807017542,False,0.12790697674418605,0.004651162790697674,0.0,,,25,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
0.999,999,True,0.09160387430935377,0.09160387430935375,0.03522361069917679,0.5197368421052632,219,762.0,0.08149122807017542,False,0.12790697674418605,0.004651162790697674,0.0,,,25,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.5222396895342101,0.003012294415384531,,456,,,False,,,,,,25,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.46981627296587924
0.996,996,True,0.19025756714112876,0.1902575671411288,0.020141668617725372,0.5197368421052632,219,762.0,0.08780701754385956,False,0.21511627906976744,0.023255813953488372,0.03225806451612903,,,25,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
0.996,996,True,0.19025756714112876,0.1902575671411288,0.020141668617725372,0.5197368421052632,219,762.0,0.08780701754385956,False,0.21511627906976744,0.023255813953488372,0.03225806451612903,,,25,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.5222396895342101,0.003012294415384531,,456,,,False,,,,,,25,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.46981627296587924
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.6272019393594735,0.003012294415384531,,456,,,False,,,,,,25,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.5761154855643045
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.6272019393594735,0.003012294415384531,,456,,,False,,,,,,25,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.5761154855643045
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,28,
1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,762.0,0.0,False,0.0,0.0,0.0,,,25,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,28,
,-1,True,,0.6272019393594735,0.003012294415384531,,456,,,False,,,,,,25,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,28,0.5761154855643045
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8179487179487179,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8114285714285714
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8179487179487179,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8114285714285714
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8179487179487179,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8114285714285714
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8538461538461538,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8457142857142858
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8538461538461538,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8457142857142858
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8538461538461538,0.00028301062411628664,,456,,,False,,,,,,25,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8457142857142858
1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.71247947454844,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.6259842519685039
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.71247947454844,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.6259842519685039
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
0.998,998,True,0.2463464696223317,0.2463464696223317,0.006874059326946735,0.7456140350877193,116,254.0,0.13342105263157894,False,0.2483221476510067,0.09876543209876543,0.08333333333333333,,,25,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.71247947454844,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.6259842519685039
1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.7997400109469074,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.7997400109469074,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,254.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,14,
,-1,True,,0.7997400109469074,0.0007163298432715237,,456,,,False,,,,,,25,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,14,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.5097514395633864,0.0030657737515866756,,456,,,False,,,,,,26,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.45657894736842103
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
0.999,999,True,0.08205040411898819,0.08205040411898817,0.03600583225488663,0.5043859649122807,226,760.0,0.23587719298245613,False,0.11394891944990176,0.004484304932735426,0.0,,,26,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.5097514395633864,0.0030657737515866756,,456,,,False,,,,,,26,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.45657894736842103
0.999,999,True,0.08205040411898819,0.08205040411898817,0.03600583225488663,0.5043859649122807,226,760.0,0.23587719298245613,False,0.11394891944990176,0.004484304932735426,0.0,,,26,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
0.998,998,True,0.12467226112137615,0.12467226112137615,0.027244914323091507,0.5043859649122807,226,760.0,0.2951754385964912,True,0.1512770137524558,0.013452914798206279,0.0,,,26,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.5097514395633864,0.0030657737515866756,,456,,,False,,,,,,26,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.45657894736842103
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.616256156576953,0.0030657737515866756,,456,,,False,,,,,,26,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.5644736842105263
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.616256156576953,0.0030657737515866756,,456,,,False,,,,,,26,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.5644736842105263
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,21,
1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,760.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,21,
,-1,True,,0.616256156576953,0.0030657737515866756,,456,,,False,,,,,,26,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,21,0.5644736842105263
1.0,1000,False,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.829736211031175,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8172043010752689
1.0,1000,False,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.829736211031175,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8172043010752689
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.829736211031175,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8172043010752689
1.0,1000,False,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.8633093525179856,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8494623655913979
1.0,1000,False,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.8633093525179856,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8494623655913979
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.6951754385964912,139,186.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,7,
,-1,True,,0.8633093525179856,0.00030337311909534037,,456,,,False,,,,,,26,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,7,0.8494623655913979
1.0,1000,False,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
0.998,998,True,0.2456380952380952,0.2456380952380952,0.0072364299558103085,0.7258771929824561,125,284.0,0.16833333333333333,False,0.25609756097560976,0.0989010989010989,0.06896551724137931,,,26,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.691447619047619,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.6197183098591549
1.0,1000,False,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
0.998,998,True,0.2456380952380952,0.2456380952380952,0.0072364299558103085,0.7258771929824561,125,284.0,0.16833333333333333,False,0.25609756097560976,0.0989010989010989,0.06896551724137931,,,26,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.691447619047619,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.6197183098591549
0.998,998,True,0.2456380952380952,0.2456380952380952,0.0072364299558103085,0.7258771929824561,125,284.0,0.16833333333333333,False,0.25609756097560976,0.0989010989010989,0.06896551724137931,,,26,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
0.984,984,True,0.3925333333333333,0.39253333333333335,0.003022296354174614,3.4802631578947367,125,284.0,0.16508771929824562,False,0.3719512195121951,0.21978021978021978,0.2413793103448276,,,26,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.691447619047619,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.6197183098591549
1.0,1000,False,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.7879111111111111,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.7394366197183099
1.0,1000,False,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.7879111111111111,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.7394366197183099
1.0,1000,True,0.0,0.0,1.0,0.7258771929824561,125,284.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,5,
0.997,997,True,0.39367619047619046,0.39367619047619046,0.006070138420909643,0.7258771929824561,125,284.0,0.18394736842105264,False,0.3597560975609756,0.23076923076923078,0.27586206896551724,,,26,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,5,
,-1,True,,0.7879111111111111,0.0007732399390079081,,456,,,False,,,,,,26,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,5,0.7394366197183099
1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,754.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,29,
1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,754.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,29,
,-1,True,,0.5263554679265688,0.003010859712958336,,456,,,False,,,,,,27,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,29,0.4761273209549072
0.999,999,True,0.08694543860828265,0.08694543860828265,0.03534528613090515,0.5219298245614035,218,754.0,0.06868421052631579,False,0.126953125,0.0047169811320754715,0.0,,,27,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,29,
0.998,998,True,0.1342714179296748,0.13427141792967479,0.02661098912358284,0.5219298245614035,218,754.0,0.05929824561403513,False,0.173828125,0.014150943396226415,0.0,,,27,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,29,
,-1,True,,0.5263554679265688,0.003010859712958336,,456,,,False,,,,,,27,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,29,0.4761273209549072
0.997,997,True,0.159659141826573,0.159659141826573,0.022620733827352524,0.5219298245614035,218,754.0,0.07710526315789473,False,0.201171875,0.018867924528301886,0.0,,,27,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,29,
0.996,996,True,0.18756980150328773,0.18756980150328773,0.02019990049302578,0.5219298245614035,218,754.0,0.08192982456140346,False,0.220703125,0.02830188679245283,0.03333333333333333,,,27,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,29,
,-1,True,,0.5263554679265688,0.003010859712958336,,456,,,False,,,,,,27,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,29,0.4761273209549072
1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,754.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,29,
1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,754.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,29,
,-1,True,,0.6308435384696852,0.003010859712958336,,456,,,False,,,,,,27,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,29,0.5809018567639257
