fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.982,982,True,0.10754311232804407,0.10754311232804407,0.1128346398472786,,-1.0,506,5759.0,282.0,0.04896683451988192,0.1308376421923475,False,0.14285714285714285,0.035794183445190156,0.0026642984014209592,,,15,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5642918422368187,0.021991217508912086,,,967,,,0.47404063205417607,,False,,,,,,15,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,506,5759.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,15,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6896869113807909,0.021991217508912086,,,967,,,0.626671297100191,,False,,,,,,15,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.999,999,True,0.016935428838069803,0.016935428838069803,0.3840062618255615,,-1.0,506,5759.0,26.0,0.004514672686230248,0.09646328852119945,False,0.01229895931882687,0.003355704697986577,0.0008880994671403197,,,15,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6896869113807909,0.021991217508912086,,,967,,,0.626671297100191,,False,,,,,,15,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.99,990,True,0.10717270810180607,0.10717270810180607,0.13633306324481964,,-1.0,506,5759.0,295.0,0.05122417086299705,0.14990692864529465,False,0.12582781456953643,0.0436241610738255,0.0053285968028419185,,,15,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6896869113807909,0.021991217508912086,,,967,,,0.626671297100191,,False,,,,,,15,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2782.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,15,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6276105322995275,0.05331185460090637,,,967,,,0.5762041696621136,,False,,,,,,15,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2782.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,15,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6276105322995275,0.05331185460090637,,,967,,,0.5762041696621136,,False,,,,,,15,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.997,997,True,0.16899703804966962,0.16899703804966962,0.24149566888809204,,-1.0,825,2782.0,376.0,0.13515456506110712,0.1743123061013444,False,0.43354430379746833,0.15270935960591134,0.06952841596130592,,,15,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6276105322995275,0.05331185460090637,,,967,,,0.5762041696621136,,False,,,,,,15,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2782.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,15,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7340345998145041,0.05331185460090637,,,967,,,0.6923076923076923,,False,,,,,,15,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2782.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,15,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7340345998145041,0.05331185460090637,,,967,,,0.6923076923076923,,False,,,,,,15,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.999,999,True,0.17521450089871143,0.17521450089871143,0.3428257405757904,,-1.0,825,2782.0,384.0,0.13803019410496045,0.17220268872802486,False,0.3639240506329114,0.1539408866995074,0.08706166868198308,,,15,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7340345998145041,0.05331185460090637,,,967,,,0.6923076923076923,,False,,,,,,15,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,507,5663.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,16,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.5705889345276477,0.021694006398320198,,,967,,,0.4750132438636765,,False,,,,,,16,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,0.982,982,True,0.11068874909343443,0.11068874909343443,0.11133364588022232,,-1.0,507,5663.0,290.0,0.051209606215786685,0.1259152016546019,False,0.15110683349374399,0.036827195467422094,0.002742230347349177,,,16,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.5705889345276477,0.021694006398320198,,,967,,,0.4750132438636765,,False,,,,,,16,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,0.927,927,True,0.2379049063792159,0.23790490637921594,0.06942823529243469,,-1.0,507,5663.0,772.0,0.13632350344340455,0.1436194415718718,False,0.33589990375360923,0.11728045325779037,0.008226691042047532,,,16,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.5705889345276477,0.021694006398320198,,,967,,,0.4750132438636765,,False,,,,,,16,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,507,5663.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,16,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.6910758502101614,0.021694006398320198,,,967,,,0.6258167049267173,,False,,,,,,16,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,0.99,990,True,0.11003730593498556,0.11003730593498558,0.13493269681930542,,-1.0,507,5663.0,302.0,0.05332862440402614,0.12798345398138578,False,0.13282001924927817,0.045042492917847024,0.004570383912248629,,,16,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.6910758502101614,0.021694006398320198,,,967,,,0.6258167049267173,,False,,,,,,16,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,0.96,960,True,0.2385407026523908,0.2385407026523908,0.08790558576583862,,-1.0,507,5663.0,808.0,0.1426805580081229,0.12347466390899697,False,0.30798845043310874,0.1311614730878187,0.022851919561243144,,,16,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,,-1,True,,0.6910758502101614,0.021694006398320198,,,967,,,0.6258167049267173,,False,,,,,,16,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,16,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6301377088267041,0.05369635298848152,,,967,,,0.5805190188410949,,False,,,,,,16,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.999,999,True,0.08906845396319081,0.08906845396319081,0.34603285789489746,,-1.0,825,2813.0,202.0,0.07180945609669392,0.19578076525336086,False,0.2888198757763975,0.06779661016949153,0.03183183183183183,,,16,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6301377088267041,0.05369635298848152,,,967,,,0.5805190188410949,,False,,,,,,16,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.995,995,True,0.20903551808814966,0.20903551808814969,0.20898954570293427,,-1.0,825,2813.0,483.0,0.17170280838961963,0.18502585315408482,False,0.5031055900621118,0.20217917675544794,0.09249249249249249,,,16,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6301377088267041,0.05369635298848152,,,967,,,0.5805190188410949,,False,,,,,,16,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,16,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7386358504157549,0.05369635298848152,,,967,,,0.6956985424813367,,False,,,,,,16,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,16,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7386358504157549,0.05369635298848152,,,967,,,0.6956985424813367,,False,,,,,,16,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.999,999,True,0.17474985443406496,0.17474985443406496,0.34603285789489746,,-1.0,825,2813.0,389.0,0.13828652683967294,0.19578076525336086,False,0.36645962732919257,0.15254237288135594,0.08708708708708708,,,16,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7386358504157549,0.05369635298848152,,,967,,,0.6956985424813367,,False,,,,,,16,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,508,5753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,17,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.5668634964243776,0.02194867469370365,,,967,,,0.47401355814357726,,False,,,,,,17,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,0.995,995,True,0.03781589435238987,0.03781589435238986,0.17662961781024933,,-1.0,508,5753.0,90.0,0.01564401181992004,0.1470113753877973,False,0.04838709677419355,0.010590858416945374,0.0009000900090009,,,17,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.5668634964243776,0.02194867469370365,,,967,,,0.47401355814357726,,False,,,,,,17,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,0.9440000000000001,944,True,0.20251772347815328,0.20251772347815328,0.07978206872940063,,-1.0,508,5753.0,664.0,0.11541804276029898,0.11110651499482935,False,0.2903225806451613,0.09782608695652174,0.0063006300630063005,,,17,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.5668634964243776,0.02194867469370365,,,967,,,0.47401355814357726,,False,,,,,,17,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,508,5753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,17,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.690687573278313,0.02194867469370365,,,967,,,0.624543716321919,,False,,,,,,17,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,0.997,997,True,0.04522148759527973,0.04522148759527973,0.22167877852916718,,-1.0,508,5753.0,105.0,0.018251347123240048,0.1446122026887281,False,0.04554079696394687,0.015328874024526198,0.0018001800180018,,,17,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.690687573278313,0.02194867469370365,,,967,,,0.624543716321919,,False,,,,,,17,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,0.974,974,True,0.18748335447575798,0.18748335447575798,0.10057013481855392,,-1.0,508,5753.0,603.0,0.10481487919346429,0.09050672182006209,False,0.23529411764705882,0.09531772575250837,0.011701170117011701,,,17,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,,-1,True,,0.690687573278313,0.02194867469370365,,,967,,,0.624543716321919,,False,,,,,,17,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2783.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,17,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6224234231124184,0.054090891033411026,,,967,,,0.5695292849443047,,False,,,,,,17,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.999,999,True,0.08911751601225285,0.08911751601225285,0.34340423345565796,,-1.0,825,2783.0,197.0,0.07078692058929213,0.19817993795243022,False,0.2802547770700637,0.06699147381242387,0.032766990291262135,,,17,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6224234231124184,0.054090891033411026,,,967,,,0.5695292849443047,,False,,,,,,17,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.995,995,True,0.20853912559175716,0.20853912559175722,0.2079119086265564,,-1.0,825,2783.0,472.0,0.169601149838304,0.19503619441571873,False,0.49363057324840764,0.19853836784409257,0.09344660194174757,,,17,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.6224234231124184,0.054090891033411026,,,967,,,0.5695292849443047,,False,,,,,,17,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2783.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,17,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7304857782656825,0.054090891033411026,,,967,,,0.6863097376931369,,False,,,,,,17,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,825,2783.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,17,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7304857782656825,0.054090891033411026,,,967,,,0.6863097376931369,,False,,,,,,17,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,0.998,998,True,0.2458854459380775,0.2458854459380775,0.2751571238040924,,-1.0,825,2783.0,551.0,0.1979877829680201,0.17853154084798345,False,0.45222929936305734,0.2289890377588307,0.1341019417475728,,,17,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,,-1,True,,0.7304857782656825,0.054090891033411026,,,967,,,0.6863097376931369,,False,,,,,,17,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,23
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,505,5659.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.5650114089558201,0.022077413275837898,,,967,,,0.46792719561760027,,False,,,,,,18,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,0.983,983,True,0.10775740304212415,0.10775740304212415,0.11416879296302795,,-1.0,505,5659.0,276.0,0.048771867821169816,0.21191313340227513,False,0.14231136580706782,0.03541845187089403,0.0027002700270027003,,,18,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.5650114089558201,0.022077413275837898,,,967,,,0.46792719561760027,,False,,,,,,18,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,0.97,970,True,0.14264684904849217,0.1426468490484922,0.09650243818759918,,-1.0,505,5659.0,415.0,0.07333451139777346,0.1415098241985523,False,0.20248328557784145,0.057126535275635534,0.0027002700270027003,,,18,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.5650114089558201,0.022077413275837898,,,967,,,0.46792719561760027,,False,,,,,,18,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,505,5659.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.6890742389872999,0.022077413275837898,,,967,,,0.6190139600636155,,False,,,,,,18,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,0.994,994,True,0.08112656192748789,0.08112656192748789,0.16419564187526703,,-1.0,505,5659.0,203.0,0.03587206220180244,0.18332988624612204,False,0.09169054441260745,0.0294201656669523,0.0036003600360036,,,18,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.6890742389872999,0.022077413275837898,,,967,,,0.6190139600636155,,False,,,,,,18,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,0.983,983,True,0.14821923564546619,0.14821923564546619,0.11416879296302795,,-1.0,505,5659.0,447.0,0.07898922071037286,0.21191313340227513,False,0.17956064947468958,0.07140816909454442,0.008100810081008101,,,18,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,,-1,True,,0.6890742389872999,0.022077413275837898,,,967,,,0.6190139600636155,,False,,,,,,18,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,829,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.6287357576783645,0.052531104534864426,,,967,,,0.5787415570565233,,False,,,,,,18,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,829,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.6287357576783645,0.052531104534864426,,,967,,,0.5787415570565233,,False,,,,,,18,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,0.999,999,True,0.08753294071527835,0.08753294071527834,0.34437984228134155,,-1.0,829,2813.0,201.0,0.0714539637397796,0.1191726990692864,False,0.2919254658385093,0.06377858002406739,0.03253012048192771,,,18,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.6287357576783645,0.052531104534864426,,,967,,,0.5787415570565233,,False,,,,,,18,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,829,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.7350072438654116,0.052531104534864426,,,967,,,0.6935655883398507,,False,,,,,,18,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,829,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.7350072438654116,0.052531104534864426,,,967,,,0.6935655883398507,,False,,,,,,18,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,829,2813.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,18,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,,-1,True,,0.7350072438654116,0.052531104534864426,,,967,,,0.6935655883398507,,False,,,,,,18,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,19
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,509,5772.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,19,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.567274105820017,0.022005805745720863,,,967,,,0.47193347193347196,,False,,,,,,19,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.999,999,True,0.00791394986854968,0.007913949868549682,0.38138440251350403,,-1.0,509,5772.0,10.0,0.0017325017325017325,0.277311271975181,False,0.003795066413662239,0.00138811771238201,0.0008960573476702509,,,19,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.567274105820017,0.022005805745720863,,,967,,,0.47193347193347196,,False,,,,,,19,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.995,995,True,0.035023852647702795,0.035023852647702795,0.1761302351951599,,-1.0,509,5772.0,85.0,0.014726264726264727,0.10920372285418822,False,0.04364326375711575,0.010549694614103275,0.0008960573476702509,,,19,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.567274105820017,0.022005805745720863,,,967,,,0.47193347193347196,,False,,,,,,19,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,509,5772.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,19,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6931335523937658,0.022005805745720863,,,967,,,0.6252598752598753,,False,,,,,,19,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,509,5772.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,19,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6931335523937658,0.022005805745720863,,,967,,,0.6252598752598753,,False,,,,,,19,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.997,997,True,0.04241489659149071,0.04241489659149071,0.2205883115530014,,-1.0,509,5772.0,100.0,0.017325017325017324,0.21944157187176838,False,0.04079696394686907,0.01526929483620211,0.0017921146953405018,,,19,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6931335523937658,0.022005805745720863,,,967,,,0.6252598752598753,,False,,,,,,19,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,827,2816.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,19,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.6260860140163901,0.0532798208296299,,,967,,,0.5745738636363636,,False,,,,,,19,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,0.997,997,True,0.17074472759892478,0.17074472759892478,0.23997734487056732,,-1.0,827,2816.0,384.0,0.13636363636363635,0.20872802481902797,False,0.43478260869565216,0.15254237288135594,0.07074340527577938,,,19,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.6260860140163901,0.0532798208296299,,,967,,,0.5745738636363636,,False,,,,,,19,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,0.987,987,True,0.3024351418467755,0.3024351418467755,0.1573052704334259,,-1.0,827,2816.0,717.0,0.2546164772727273,0.15904860392967946,False,0.6211180124223602,0.30387409200968524,0.15947242206235013,,,19,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.6260860140163901,0.0532798208296299,,,967,,,0.5745738636363636,,False,,,,,,19,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,827,2816.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,19,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.7337977836386798,0.0532798208296299,,,967,,,0.6910511363636364,,False,,,,,,19,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,0.998,998,True,0.24795245873652288,0.24795245873652288,0.2727489471435547,,-1.0,827,2816.0,565.0,0.20063920454545456,0.21422957600827308,False,0.46273291925465837,0.23123486682808717,0.13489208633093525,,,19,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.7337977836386798,0.0532798208296299,,,967,,,0.6910511363636364,,False,,,,,,19,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,0.997,997,True,0.29121122536288324,0.29121122536288324,0.23997734487056732,,-1.0,827,2816.0,677.0,0.24041193181818182,0.20872802481902797,False,0.5124223602484472,0.2711864406779661,0.17266187050359713,,,19,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,,-1,True,,0.7337977836386798,0.0532798208296299,,,967,,,0.6910511363636364,,False,,,,,,19,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,21
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,504,5656.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,20,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,17
,,,,-1,True,,0.5637457102231919,0.021653035655617714,,,967,,,0.46905940594059403,,False,,,,,,20,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,17
,,,0.987,987,True,0.09005175996929794,0.09005175996929794,0.12364179641008377,,-1.0,504,5656.0,230.0,0.04066478076379067,0.17054808686659778,False,0.11911623439000961,0.029244747302668937,0.0027447392497712718,,,20,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,17
,,,,-1,True,,0.5637457102231919,0.021653035655617714,,,967,,,0.46905940594059403,,False,,,,,,20,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,17
