lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19199999999999995,True,0.16216216216216217,0.0,0.0,,,24,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19199999999999995,True,0.16216216216216217,0.0,0.0,,,24,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,124,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,24,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,124,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.3045977011494253
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.30800000000000005,True,0.16304347826086957,0.09090909090909091,0.0,,,24,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.30800000000000005,True,0.16304347826086957,0.09090909090909091,0.0,,,24,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.30800000000000005,True,0.16304347826086957,0.09090909090909091,0.0,,,24,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.3045977011494253
0.967,967,True,0.25230149597238205,0.25230149597238205,0.002564516616985202,8.144,79,174.0,0.32199999999999995,True,0.2391304347826087,0.10606060606060606,0.0,,,24,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.9450000000000001,945,True,0.2576716532412735,0.2576716532412735,0.002098092343658209,5.698,79,174.0,0.31799999999999995,True,0.2608695652173913,0.10606060606060606,0.0,,,24,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.967,967,True,0.25230149597238205,0.25230149597238205,0.002564516616985202,8.144,79,174.0,0.32199999999999995,True,0.2391304347826087,0.10606060606060606,0.0,,,24,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.997,997,True,0.2227656309934791,0.2227656309934791,0.006664281710982323,0.842,79,174.0,0.30800000000000005,True,0.18478260869565216,0.12121212121212122,0.0625,,,24,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.29200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,24,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.43103448275862066
0.986,986,True,0.2640007671653241,0.2640007671653241,0.003583492711186409,8.144,79,174.0,0.31200000000000006,True,0.25,0.12121212121212122,0.0625,,,24,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.9450000000000001,945,True,0.312945914844649,0.31294591484464895,0.002098092343658209,5.698,79,174.0,0.31799999999999995,True,0.30434782608695654,0.13636363636363635,0.0625,,,24,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,164,
0.985,985,True,0.2640007671653241,0.2640007671653241,0.0034884873311966658,8.144,79,174.0,0.31199999999999994,True,0.25,0.12121212121212122,0.0625,,,24,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,164,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,24,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,164,0.43103448275862066
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.26,True,0.07249466950959488,0.008438818565400843,0.0,,,25,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.26,True,0.07249466950959488,0.008438818565400843,0.0,,,25,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,25,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.29400000000000004,True,0.16417910447761194,0.016877637130801686,0.0,,,25,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.996,996,True,0.10087916199027311,0.1008791619902731,0.012081426568329334,0.406,297,763.0,0.29200000000000004,True,0.13432835820895522,0.012658227848101266,0.0,,,25,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.29400000000000004,True,0.16417910447761194,0.016877637130801686,0.0,,,25,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,25,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
0.9380000000000001,938,True,0.27998236331569665,0.27998236331569665,0.004643403925001621,11.26,297,763.0,0.348,True,0.3603411513859275,0.06329113924050633,0.0,,,25,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.911,911,True,0.30900807011918124,0.30900807011918124,0.0041656577959656715,6.998,297,763.0,0.35400000000000004,True,0.39445628997867804,0.06751054852320675,0.0,,,25,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.934,934,True,0.28250761584094913,0.28250761584094913,0.00455532455816865,8.478,297,763.0,0.35,True,0.3646055437100213,0.06329113924050633,0.0,,,25,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,25,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,25,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.26,True,0.13219616204690832,0.029535864978902954,0.0,,,25,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.996,996,True,0.19501630057185612,0.19501630057185612,0.012081426568329334,0.406,297,763.0,0.29200000000000004,True,0.24520255863539445,0.046413502109704644,0.0,,,25,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.26,True,0.13219616204690832,0.029535864978902954,0.0,,,25,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,25,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
0.978,978,True,0.29245363689808135,0.29245363689808135,0.006523732095956802,16.946,297,763.0,0.322,True,0.373134328358209,0.08438818565400844,0.017543859649122806,,,25,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.911,911,True,0.417308000641334,0.417308000641334,0.0041656577959656715,6.998,297,763.0,0.35400000000000004,True,0.511727078891258,0.14345991561181434,0.017543859649122806,,,25,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.977,977,True,0.3008711453155897,0.3008711453155897,0.006423621438443661,16.946,297,763.0,0.322,True,0.3773987206823028,0.08860759493670886,0.017543859649122806,,,25,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,25,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.46
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.22399999999999998,True,0.16216216216216217,0.0,0.0,,,25,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.21399999999999997,True,0.16216216216216217,0.0,0.0,,,25,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.22399999999999998,True,0.16216216216216217,0.0,0.0,,,25,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.54
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.18799999999999994,True,0.16216216216216217,0.1,0.0,,,25,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
0.997,997,True,0.21052631578947367,0.21052631578947367,0.002546330215409398,0.924,38,50.0,0.21399999999999997,True,0.1891891891891892,0.2,0.0,,,25,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,118,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.18799999999999994,True,0.16216216216216217,0.1,0.0,,,25,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,25,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,118,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.3045977011494253
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.29200000000000004,True,0.16304347826086957,0.09090909090909091,0.0,,,25,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.995,995,True,0.19207901802838512,0.19207901802838512,0.005422783084213734,0.842,79,174.0,0.28400000000000003,True,0.16304347826086957,0.09090909090909091,0.0,,,25,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.995,995,True,0.19207901802838512,0.19207901802838512,0.005422783084213734,0.842,79,174.0,0.28400000000000003,True,0.16304347826086957,0.09090909090909091,0.0,,,25,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.3045977011494253
0.911,911,True,0.26189106252397387,0.26189106252397387,0.0017317713936790824,3.88,79,174.0,0.31200000000000006,True,0.2717391304347826,0.10606060606060606,0.0,,,25,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.916,916,True,0.2576716532412735,0.2576716532412735,0.0017733437707647681,4.488,79,174.0,0.31600000000000006,True,0.2608695652173913,0.10606060606060606,0.0,,,25,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.907,907,True,0.27454929037207515,0.27454929037207515,0.0017010055016726255,3.88,79,174.0,0.31200000000000006,True,0.2826086956521739,0.10606060606060606,0.0,,,25,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.43103448275862066
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.28400000000000003,True,0.15217391304347827,0.09090909090909091,0.0,,,25,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.995,995,True,0.22813578826237055,0.2281357882623705,0.005422783084213734,0.842,79,174.0,0.28400000000000003,True,0.20652173913043478,0.12121212121212122,0.0625,,,25,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.28400000000000003,True,0.15217391304347827,0.09090909090909091,0.0,,,25,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.43103448275862066
0.978,978,True,0.2766589950134254,0.2766589950134254,0.003006386337801814,8.144,79,174.0,0.29600000000000004,True,0.2608695652173913,0.12121212121212122,0.0625,,,25,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.916,916,True,0.37771384733410046,0.37771384733410046,0.0017733437707647681,4.488,79,174.0,0.31600000000000006,True,0.3695652173913043,0.18181818181818182,0.0625,,,25,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163,
0.973,973,True,0.2766589950134254,0.2766589950134254,0.0027749305590987206,8.144,79,174.0,0.29200000000000004,True,0.2608695652173913,0.12121212121212122,0.0625,,,25,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,25,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,163,0.43103448275862066
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.30799999999999994,True,0.07249466950959488,0.008438818565400843,0.0,,,26,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.31400000000000006,True,0.10660980810234541,0.008438818565400843,0.0,,,26,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,26,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.336,True,0.1812366737739872,0.02109704641350211,0.0,,,26,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.993,993,True,0.13146277590722033,0.13146277590722033,0.009817707352340221,0.406,297,763.0,0.3360000000000001,True,0.16844349680170576,0.016877637130801686,0.0,,,26,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.991,991,True,0.14894714339158785,0.14894714339158785,0.008956735953688622,0.406,297,763.0,0.33399999999999996,True,0.19189765458422176,0.02109704641350211,0.0,,,26,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,26,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.934,934,True,0.28250761584094913,0.28250761584094913,0.00455532455816865,8.478,297,763.0,0.354,True,0.3646055437100213,0.06329113924050633,0.0,,,26,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.898,898,True,0.32608091496980385,0.32608091496980385,0.004003449808806181,6.998,297,763.0,0.36000000000000004,True,0.4136460554371002,0.08016877637130802,0.0,,,26,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.925,925,True,0.2985142429586874,0.2985142429586874,0.004382377490401268,8.478,297,763.0,0.354,True,0.3795309168443497,0.06751054852320675,0.0,,,26,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,26,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,26,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.998,998,True,0.1558307947196836,0.1558307947196836,0.015648270025849342,0.406,297,763.0,0.31400000000000006,True,0.18976545842217485,0.04219409282700422,0.0,,,26,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.993,993,True,0.2254876810432366,0.2254876810432366,0.009817707352340221,0.406,297,763.0,0.3360000000000001,True,0.2771855010660981,0.06329113924050633,0.017543859649122806,,,26,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.17701886590775479,0.17701886590775479,0.01345219835639,0.406,297,763.0,0.33000000000000007,True,0.21321961620469082,0.04219409282700422,0.0,,,26,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,26,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.977,977,True,0.3008711453155897,0.3008711453155897,0.006423621438443661,16.946,297,763.0,0.3420000000000001,True,0.3773987206823028,0.08860759493670886,0.017543859649122806,,,26,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.898,898,True,0.4296536796536797,0.4296536796536796,0.004003449808806181,6.998,297,763.0,0.36000000000000004,True,0.5266524520255863,0.14767932489451477,0.017543859649122806,,,26,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.975,975,True,0.3012452568008124,0.3012452568008124,0.006242651958018541,16.946,297,763.0,0.34199999999999997,True,0.3795309168443497,0.08860759493670886,0.017543859649122806,,,26,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,26,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
