fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.929,929,True,0.2759730848861284,0.2759730848861284,0.0012421263381838799,,-1.0,115,252.0,63.0,0.25,0.536,True,0.3575757575757576,0.05063291139240506,0.0,,,5,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.937,937,True,0.2653105590062112,0.2653105590062112,0.0012924051843583584,,-1.0,115,252.0,59.0,0.23412698412698413,0.54,True,0.3393939393939394,0.0379746835443038,0.0,,,5,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,5,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,5,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.998,998,True,0.1427950310559006,0.1427950310559006,0.005106862168759108,,-1.0,115,252.0,38.0,0.15079365079365079,0.5760000000000001,True,0.21818181818181817,0.02531645569620253,0.0,,,5,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.995,995,True,0.19134575569358175,0.1913457556935818,0.0033992361277341843,,-1.0,115,252.0,46.0,0.18253968253968253,0.5740000000000001,True,0.26666666666666666,0.02531645569620253,0.0,,,5,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.998,998,True,0.1427950310559006,0.1427950310559006,0.005106862168759108,,-1.0,115,252.0,38.0,0.15079365079365079,0.5760000000000001,True,0.21818181818181817,0.02531645569620253,0.0,,,5,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,5,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.983,983,True,0.279472049689441,0.279472049689441,0.002064785687252879,,-1.0,115,252.0,62.0,0.24603174603174602,0.552,True,0.34545454545454546,0.05063291139240506,0.125,,,5,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.929,929,True,0.3469979296066253,0.3469979296066253,0.0012421263381838799,,-1.0,115,252.0,82.0,0.3253968253968254,0.536,True,0.4484848484848485,0.08860759493670886,0.125,,,5,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.981,981,True,0.28506211180124225,0.28506211180124225,0.001979721710085869,,-1.0,115,252.0,64.0,0.25396825396825395,0.5539999999999999,True,0.3575757575757576,0.05063291139240506,0.125,,,5,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,5,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,5,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,5,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.994,994,True,0.1935483870967742,0.1935483870967742,0.0008003343245945871,,-1.0,31,41.0,6.0,0.14634146341463414,0.43600000000000005,True,0.23076923076923078,0.0,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.16129032258064516,0.16129032258064516,0.0009537356090731919,,-1.0,31,41.0,5.0,0.12195121951219512,0.44800000000000006,True,0.19230769230769232,0.0,0.0,,,5,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.994,994,True,0.1935483870967742,0.1935483870967742,0.0008003343245945871,,-1.0,31,41.0,6.0,0.14634146341463414,0.43600000000000005,True,0.23076923076923078,0.0,0.0,,,5,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,5,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,5,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,5,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.20430107526881722,0.2043010752688172,0.0012924978509545326,,-1.0,31,41.0,7.0,0.17073170731707318,0.4600000000000001,True,0.2692307692307692,0.0,0.0,,,5,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.20430107526881722,0.2043010752688172,0.0009537356090731919,,-1.0,31,41.0,7.0,0.17073170731707318,0.44800000000000006,True,0.2692307692307692,0.0,0.0,,,5,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.20430107526881722,0.2043010752688172,0.001081474358215928,,-1.0,31,41.0,7.0,0.17073170731707318,0.45200000000000007,True,0.2692307692307692,0.0,0.0,,,5,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,5,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.999,999,True,0.06756756756756757,0.06756756756756757,0.003080176655203104,,-1.0,37,68.0,4.0,0.058823529411764705,0.642,True,0.075,0.041666666666666664,0.0,,,5,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.999,999,True,0.06756756756756757,0.06756756756756757,0.003080176655203104,,-1.0,37,68.0,4.0,0.058823529411764705,0.642,True,0.075,0.041666666666666664,0.0,,,5,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,5,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.995,995,True,0.09797297297297297,0.09797297297297297,0.001458597369492054,,-1.0,37,68.0,6.0,0.08823529411764706,0.624,True,0.125,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.99,990,True,0.09797297297297297,0.09797297297297297,0.0010764967883005738,,-1.0,37,68.0,6.0,0.08823529411764706,0.608,True,0.125,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.991,991,True,0.09797297297297297,0.09797297297297297,0.0011253035627305508,,-1.0,37,68.0,6.0,0.08823529411764706,0.616,True,0.125,0.041666666666666664,0.0,,,5,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,5,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.9490000000000001,949,True,0.17004504504504506,0.17004504504504506,0.0005579541902989149,,-1.0,37,68.0,10.0,0.14705882352941177,0.5680000000000001,True,0.225,0.041666666666666664,0.0,,,5,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.907,907,True,0.2105855855855856,0.2105855855855856,0.0004483536467887461,,-1.0,37,68.0,12.0,0.17647058823529413,0.5640000000000001,True,0.275,0.041666666666666664,0.0,,,5,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.937,937,True,0.17004504504504506,0.17004504504504506,0.0005158145213499665,,-1.0,37,68.0,10.0,0.14705882352941177,0.5640000000000001,True,0.225,0.041666666666666664,0.0,,,5,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,5,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.999,999,True,0.06756756756756757,0.06756756756756757,0.003080176655203104,,-1.0,37,68.0,4.0,0.058823529411764705,0.642,True,0.075,0.041666666666666664,0.0,,,5,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,5,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.07094594594594594,0.07094594594594594,0.002221492351964116,,-1.0,37,68.0,5.0,0.07352941176470588,0.64,True,0.1,0.041666666666666664,0.0,,,5,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.99,990,True,0.16328828828828829,0.16328828828828829,0.0010764967883005738,,-1.0,37,68.0,10.0,0.14705882352941177,0.608,True,0.225,0.041666666666666664,0.0,,,5,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.07094594594594594,0.07094594594594594,0.002221492351964116,,-1.0,37,68.0,5.0,0.07352941176470588,0.64,True,0.1,0.041666666666666664,0.0,,,5,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,5,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.981,981,True,0.1768018018018018,0.1768018018018018,0.0008232673280872405,,-1.0,37,68.0,11.0,0.16176470588235295,0.6000000000000001,True,0.25,0.041666666666666664,0.0,,,5,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.907,907,True,0.2702702702702703,0.2702702702702703,0.0004483536467887461,,-1.0,37,68.0,17.0,0.25,0.5640000000000001,True,0.375,0.08333333333333333,0.0,,,5,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.981,981,True,0.1768018018018018,0.1768018018018018,0.0008232673280872405,,-1.0,37,68.0,11.0,0.16176470588235295,0.6000000000000001,True,0.25,0.041666666666666664,0.0,,,5,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,5,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.10391304347826086,0.10391304347826086,0.005106862168759108,,-1.0,115,252.0,29.0,0.11507936507936507,0.5880000000000001,True,0.16363636363636364,0.02531645569620253,0.0,,,6,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.998,998,True,0.10391304347826086,0.10391304347826086,0.005106862168759108,,-1.0,115,252.0,29.0,0.11507936507936507,0.5880000000000001,True,0.16363636363636364,0.02531645569620253,0.0,,,6,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,6,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.989,989,True,0.16246376811594204,0.162463768115942,0.0024445406161248684,,-1.0,115,252.0,39.0,0.15476190476190477,0.5860000000000001,True,0.22424242424242424,0.02531645569620253,0.0,,,6,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.992,992,True,0.1363768115942029,0.1363768115942029,0.0027816835790872574,,-1.0,115,252.0,36.0,0.14285714285714285,0.5860000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,6,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.987,987,True,0.1827536231884058,0.1827536231884058,0.002289466094225645,,-1.0,115,252.0,42.0,0.16666666666666666,0.5860000000000001,True,0.24242424242424243,0.02531645569620253,0.0,,,6,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,6,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.911,911,True,0.2853209109730848,0.2853209109730848,0.0011536781676113605,,-1.0,115,252.0,67.0,0.26587301587301587,0.5680000000000001,True,0.37575757575757573,0.06329113924050633,0.0,,,6,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.877,877,True,0.30850931677018634,0.30850931677018634,0.001037325826473534,,-1.0,115,252.0,71.0,0.28174603174603174,0.5640000000000001,True,0.4,0.06329113924050633,0.0,,,6,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.911,911,True,0.2853209109730848,0.2853209109730848,0.0011536781676113605,,-1.0,115,252.0,67.0,0.26587301587301587,0.5680000000000001,True,0.37575757575757573,0.06329113924050633,0.0,,,6,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,6,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,6,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.997,997,True,0.15149068322981366,0.15149068322981366,0.004259495064616203,,-1.0,115,252.0,40.0,0.15873015873015872,0.592,True,0.23030303030303031,0.02531645569620253,0.0,,,6,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.992,992,True,0.23221532091097305,0.23221532091097305,0.0027816835790872574,,-1.0,115,252.0,52.0,0.20634920634920634,0.5860000000000001,True,0.296969696969697,0.02531645569620253,0.125,,,6,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.997,997,True,0.15149068322981366,0.15149068322981366,0.004259495064616203,,-1.0,115,252.0,40.0,0.15873015873015872,0.592,True,0.23030303030303031,0.02531645569620253,0.0,,,6,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,6,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.967,967,True,0.32217391304347825,0.32217391304347825,0.0016178974183276296,,-1.0,115,252.0,74.0,0.29365079365079366,0.5780000000000001,True,0.4121212121212121,0.06329113924050633,0.125,,,6,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.877,877,True,0.3752587991718426,0.3752587991718426,0.001037325826473534,,-1.0,115,252.0,87.0,0.34523809523809523,0.5640000000000001,True,0.4727272727272727,0.10126582278481013,0.125,,,6,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.964,964,True,0.32217391304347825,0.32217391304347825,0.0015687483828514814,,-1.0,115,252.0,74.0,0.29365079365079366,0.5760000000000001,True,0.4121212121212121,0.06329113924050633,0.125,,,6,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,200
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,6,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,6,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,6,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.993,993,True,0.1935483870967742,0.1935483870967742,0.0007494882447645068,,-1.0,31,41.0,6.0,0.14634146341463414,0.4040000000000001,True,0.23076923076923078,0.0,0.0,,,6,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.994,994,True,0.1935483870967742,0.1935483870967742,0.0008003343245945871,,-1.0,31,41.0,6.0,0.14634146341463414,0.4080000000000001,True,0.23076923076923078,0.0,0.0,,,6,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.993,993,True,0.1935483870967742,0.1935483870967742,0.0007494882447645068,,-1.0,31,41.0,6.0,0.14634146341463414,0.4040000000000001,True,0.23076923076923078,0.0,0.0,,,6,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,6,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,6,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,6,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.997,997,True,0.20430107526881722,0.2043010752688172,0.001081474358215928,,-1.0,31,41.0,7.0,0.17073170731707318,0.43200000000000005,True,0.2692307692307692,0.0,0.0,,,6,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.994,994,True,0.2688172043010753,0.26881720430107525,0.0008003343245945871,,-1.0,31,41.0,9.0,0.21951219512195122,0.4080000000000001,True,0.34615384615384615,0.0,0.0,,,6,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.997,997,True,0.20430107526881722,0.2043010752688172,0.001081474358215928,,-1.0,31,41.0,7.0,0.17073170731707318,0.43200000000000005,True,0.2692307692307692,0.0,0.0,,,6,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,125
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,6,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,163
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,6,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.996,996,True,0.07094594594594594,0.07094594594594594,0.0016140042571350932,,-1.0,37,68.0,5.0,0.07352941176470588,0.602,True,0.1,0.041666666666666664,0.0,,,6,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.998,998,True,0.06756756756756757,0.06756756756756757,0.002221492351964116,,-1.0,37,68.0,4.0,0.058823529411764705,0.618,True,0.075,0.041666666666666664,0.0,,,6,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,163
