lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.911,911,True,0.2109751285746749,0.020701583474874496,202,1257,200,2.0,12,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.04867525957751522,0.01590707339346409,133,357,120,2.0,12,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.04867525957751522,0.01590707339346409,133,357,120,2.0,12,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.0855531686358754,0.011216392740607262,133,357,120,2.0,12,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.0855531686358754,0.011216392740607262,133,357,120,2.0,12,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.18068385248836377,0.006408847868442535,133,357,120,2.0,12,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.18506981740064446,0.006235836073756218,133,357,120,2.0,12,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04269602577873255,0.0313723161816597,133,357,120,2.0,12,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.053061224489795916,0.024424327537417412,133,357,120,2.0,12,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.07891156462585033,0.01590707339346409,133,357,120,2.0,12,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.07891156462585033,0.01590707339346409,133,357,120,2.0,12,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.17078410311493017,0.00818181037902832,133,357,120,2.0,12,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.1741675617615467,0.007983941584825516,133,357,120,2.0,12,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.045150810237017135,0.030759427696466446,174,803,171,2.0,12,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.04553395199946924,0.0280445609241724,174,803,171,2.0,12,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10778598795840176,0.016525788232684135,174,803,171,2.0,12,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.11405558043489078,0.016092203557491302,174,803,171,2.0,12,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.21639761898382587,0.010633617639541626,174,803,171,2.0,12,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.886,886,True,0.21927118220221667,0.010574239306151867,174,803,171,2.0,12,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.03399864822278616,0.03944791108369827,174,803,171,2.0,12,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0402247018626329,0.03665769100189209,174,803,171,2.0,12,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.10267971173143586,0.022127686068415642,174,803,171,2.0,12,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.10637429301222406,0.021010590717196465,174,803,171,2.0,12,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.21682658018864912,0.012699529528617859,174,803,171,2.0,12,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.21682658018864912,0.012631582096219063,174,803,171,2.0,12,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.032288360226518126,0.04194369912147522,200,1446,202,2.0,13,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.040149471337629236,0.04053268954157829,200,1446,202,2.0,13,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.09304099161072844,0.030128303915262222,200,1446,202,2.0,13,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.0933041495054653,0.029917242005467415,200,1446,202,2.0,13,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.19339060869184707,0.021919962018728256,200,1446,202,2.0,13,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.866,866,True,0.1935906086918471,0.02181391790509224,200,1446,202,2.0,13,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.04922358959266854,0.05159086734056473,200,1446,202,2.0,13,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.05234858959266853,0.05011614412069321,200,1446,202,2.0,13,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.09152809478533162,0.03816081956028938,200,1446,202,2.0,13,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10182101458483038,0.0362309031188488,200,1446,202,2.0,13,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.921,921,True,0.18719617765991603,0.025963013991713524,200,1446,202,2.0,13,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.916,916,True,0.19360222161596,0.02542579360306263,200,1446,202,2.0,13,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.02913059163059163,0.02142590843141079,132,368,121,2.0,13,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.035894660894660896,0.018587103113532066,132,368,121,2.0,13,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.10096153846153846,0.010931814089417458,132,368,121,2.0,13,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.11421911421911422,0.010012529790401459,132,368,121,2.0,13,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.2641275391275391,0.005154537037014961,132,368,121,2.0,13,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.26665279165279165,0.005108734127134085,132,368,121,2.0,13,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04734848484848485,0.0331740528345108,132,368,121,2.0,13,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.05438311688311688,0.025752153247594833,132,368,121,2.0,13,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.11101398601398602,0.013899353332817554,132,368,121,2.0,13,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.13374125874125875,0.012160452082753181,132,368,121,2.0,13,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.2657689532689533,0.0062522124499082565,132,368,121,2.0,13,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.2672841047841048,0.006077291443943977,132,368,121,2.0,13,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.04063419857734239,0.031625814735889435,169,815,176,2.0,13,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.0463635119989635,0.026570821180939674,169,815,176,2.0,13,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10116047089291237,0.01748806983232498,169,815,176,2.0,13,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.10839255504807344,0.016770608723163605,169,815,176,2.0,13,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.896,896,True,0.20694452868687496,0.010962615720927715,169,815,176,2.0,13,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.889,889,True,0.21121568488110806,0.010722526349127293,169,815,176,2.0,13,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.029034900439582716,0.04078080877661705,169,815,176,2.0,13,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.029034900439582716,0.04078080877661705,169,815,176,2.0,13,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.07409629575181413,0.024787388741970062,169,815,176,2.0,13,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.07637077712328548,0.02401898056268692,169,815,176,2.0,13,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.2038896775551007,0.01310740876942873,169,815,176,2.0,13,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.21424470714089955,0.012954737059772015,169,815,176,2.0,13,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.0328006775144933,0.037520162761211395,200,1391,202,2.05,14,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.044594328308144096,0.03624866530299187,200,1391,202,2.05,14,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.08810998139287612,0.027147479355335236,200,1391,202,2.05,14,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.09307552023999392,0.026548201218247414,200,1391,202,2.05,14,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.875,875,True,0.16613357917595528,0.019670024514198303,200,1391,202,2.05,14,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.872,872,True,0.1701018331442093,0.019513627514243126,200,1391,202,2.05,14,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.04178403236626921,0.04896949604153633,200,1391,202,2.05,14,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.04178403236626921,0.04896949604153633,200,1391,202,2.05,14,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.08500797922837396,0.03460288420319557,200,1391,202,2.05,14,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.08672226494265967,0.03410966694355011,200,1391,202,2.05,14,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.928,928,True,0.1603075510374272,0.023930462077260017,200,1391,202,2.05,14,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.926,926,True,0.16146476392258127,0.02368539571762085,200,1391,202,2.05,14,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.08517871017871018,0.014459935948252678,132,382,121,2.05,14,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.08896658896658896,0.01357900258153677,132,382,121,2.05,14,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.1222130142584688,0.010793966241180897,132,382,121,2.05,14,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.12978877183422638,0.01043025404214859,132,382,121,2.05,14,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.19060989515534968,0.006998768076300621,132,382,121,2.05,14,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.2082866628321174,0.006459613796323538,132,382,121,2.05,14,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.06768231768231767,0.024068137630820274,132,382,121,2.05,14,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.07237207237207237,0.020854681730270386,132,382,121,2.05,14,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.09768198972744428,0.015528089366853237,132,382,121,2.05,14,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.1152200072654618,0.014459935948252678,132,382,121,2.05,14,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.20795643750189208,0.008315679617226124,132,382,121,2.05,14,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.20795643750189208,0.008159864693880081,132,382,121,2.05,14,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.05846485260770975,0.026192888617515564,175,807,170,2.05,14,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.06773922902494331,0.02356121316552162,175,807,170,2.05,14,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.09984147598433313,0.01904728263616562,175,807,170,2.05,14,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.10627932385075241,0.018343817442655563,175,807,170,2.05,14,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.907,907,True,0.18389443329779462,0.013168075121939182,175,807,170,2.05,14,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.903,903,True,0.18960871901208032,0.013008086942136288,175,807,170,2.05,14,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.03665099979385693,0.041132912039756775,175,807,170,2.05,14,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.060242836528550815,0.03432943671941757,175,807,170,2.05,14,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.09629313543599259,0.02413981966674328,175,807,170,2.05,14,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.11316388373531229,0.02252805046737194,175,807,170,2.05,14,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.17651727637441922,0.01546658854931593,175,807,170,2.05,14,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.936,936,True,0.19321869633634337,0.01478085108101368,175,807,170,2.05,14,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.03184427653243442,0.03657827898859978,200,1341,202,1.95,15,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.03184427653243442,0.03657827898859978,200,1341,202,1.95,15,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.06365026844500528,0.028753429651260376,200,1341,202,1.95,15,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.06460264939738625,0.02847599983215332,200,1341,202,1.95,15,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.14508731571289618,0.01976178027689457,200,1341,202,1.95,15,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.886,886,True,0.14710733735791787,0.01964775286614895,200,1341,202,1.95,15,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.018904461279461278,0.05632665380835533,200,1341,202,1.95,15,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.018904461279461278,0.05632665380835533,200,1341,202,1.95,15,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.06560894772868457,0.03591331094503403,200,1341,202,1.95,15,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.06560894772868457,0.03591331094503403,200,1341,202,1.95,15,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.14881525933789866,0.023789992555975914,200,1341,202,1.95,15,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.14994271031829082,0.023661011829972267,200,1341,202,1.95,15,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.046696197858988556,0.017312200739979744,129,377,124,1.95,15,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.046696197858988556,0.017312200739979744,129,377,124,1.95,15,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.07291081012011245,0.011705011129379272,129,377,124,1.95,15,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.10373399210608512,0.01062759943306446,129,377,124,1.95,15,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.16006332169122864,0.00676803570240736,129,377,124,1.95,15,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.1855155180736576,0.00648075295612216,129,377,124,1.95,15,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.042543373938722776,0.02977432869374752,129,377,124,1.95,15,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.042543373938722776,0.02977432869374752,129,377,124,1.95,15,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.08583070676093933,0.015574987046420574,129,377,124,1.95,15,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.08753442939489452,0.014266792684793472,129,377,124,1.95,15,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.18298123065564925,0.008425508625805378,129,377,124,1.95,15,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.18944117897606272,0.007840023376047611,129,377,124,1.95,15,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.07699776272687851,0.02040053717792034,178,901,167,1.95,15,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.08020357688774885,0.01941133476793766,178,901,167,1.95,15,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.13216399162906245,0.014795803464949131,178,901,167,1.95,15,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.13216399162906245,0.014795803464949131,178,901,167,1.95,15,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.881,881,True,0.22870286907902934,0.009846565313637257,178,901,167,1.95,15,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.876,876,True,0.2323525277848678,0.009721139445900917,178,901,167,1.95,15,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0800306563924053,0.0282439012080431,178,901,167,1.95,15,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.08737901963964494,0.024713313207030296,178,901,167,1.95,15,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.12798966760862218,0.018973292782902718,178,901,167,1.95,15,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.12798966760862218,0.018973292782902718,178,901,167,1.95,15,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.22316703475106014,0.012028543278574944,178,901,167,1.95,15,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.928,928,True,0.23326399147723034,0.01161286886781454,178,901,167,1.95,15,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.029399092145480175,0.039589278399944305,204,1449,198,2.0,16,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.030397639712655192,0.038106635212898254,204,1449,198,2.0,16,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.08286850013114203,0.027981190010905266,204,1449,198,2.0,16,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.08426906035523166,0.027547476813197136,204,1449,198,2.0,16,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.869,869,True,0.1867124867388177,0.01959390752017498,204,1449,198,2.0,16,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.18752948020287,0.019544940441846848,204,1449,198,2.0,16,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.029651149933657674,0.05443717539310455,204,1449,198,2.0,16,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.03564438055924123,0.050256263464689255,204,1449,198,2.0,16,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.08164093231043695,0.03563482686877251,204,1449,198,2.0,16,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.08409320951761612,0.03459949046373367,204,1449,198,2.0,16,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.918,918,True,0.19127155602827914,0.022974397987127304,204,1449,198,2.0,16,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.914,914,True,0.201039746930371,0.022592969238758087,204,1449,198,2.0,16,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.052441485068603716,0.015349899418652058,118,328,135,2.0,16,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0637409200968523,0.013896971009671688,118,328,135,2.0,16,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.0756456820016142,0.010430902242660522,118,328,135,2.0,16,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.0756456820016142,0.010430902242660522,118,328,135,2.0,16,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.18920500403551252,0.005290519911795855,118,328,135,2.0,16,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.20383373688458434,0.004923063330352306,118,328,135,2.0,16,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.06577885391444713,0.024203505367040634,118,328,135,2.0,16,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.06959241323648103,0.020027032122015953,118,328,135,2.0,16,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.11287328490718321,0.012755573727190495,118,328,135,2.0,16,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.11287328490718321,0.012755573727190495,118,328,135,2.0,16,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.22126715092816787,0.006243028677999973,118,328,135,2.0,16,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.22247780468119452,0.006110982969403267,118,328,135,2.0,16,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.06250155836735379,0.023004749789834023,173,846,172,2.0,16,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.06250155836735379,0.023004749789834023,173,846,172,2.0,16,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.09976477684444512,0.01721646450459957,173,846,172,2.0,16,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10410003696005206,0.016726573929190636,173,846,172,2.0,16,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.914,914,True,0.1781880339369658,0.011493995785713196,173,846,172,2.0,16,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.908,908,True,0.1810083963954283,0.011228179559111595,173,846,172,2.0,16,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0520042389544777,0.034703392535448074,173,846,172,2.0,16,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.05991780900677608,0.03275469318032265,173,846,172,2.0,16,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.09537346850742176,0.023004749789834023,173,846,172,2.0,16,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.10664743859642076,0.021244673058390617,173,846,172,2.0,16,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.18212188107890548,0.013570936396718025,173,846,172,2.0,16,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.18588061152775906,0.013287191279232502,173,846,172,2.0,16,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.056329190409447026,0.03146535903215408,201,1275,201,2.05,17,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.058609455749413855,0.0309652928262949,201,1275,201,2.05,17,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.10384575114740079,0.022590046748518944,201,1275,201,2.05,17,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.1075356350611653,0.02227785624563694,201,1275,201,2.05,17,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.863,863,True,0.20028867089288668,0.016391513869166374,201,1275,201,2.05,17,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.854,854,True,0.20621212140588943,0.01603175513446331,201,1275,201,2.05,17,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.0562357828036016,0.04192252829670906,201,1275,201,2.05,17,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.0562357828036016,0.04192252829670906,201,1275,201,2.05,17,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10767038284516682,0.028802867978811264,201,1275,201,2.05,17,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
