lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,False,,,,,475,,,False,,,,,,28,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016186140419449657,,475,,,False,,,,,,28,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.6585365853658537
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.367,367,True,0.7164351851851851,0.7164351851851852,0.00016425258945673704,0.06947368421052631,36,66.0,0.04210526315789476,False,0.925,0.3181818181818182,0.0,,,28,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6446759259259259,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.5606060606060606
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.367,367,True,0.7164351851851851,0.7164351851851852,0.00016425258945673704,0.06947368421052631,36,66.0,0.04210526315789476,False,0.925,0.3181818181818182,0.0,,,28,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6446759259259259,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.5606060606060606
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.367,367,True,0.7164351851851851,0.7164351851851852,0.00016425258945673704,0.06947368421052631,36,66.0,0.04210526315789476,False,0.925,0.3181818181818182,0.0,,,28,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6446759259259259,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.5606060606060606
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.759,759,True,0.6539351851851852,0.6539351851851851,0.0003780283441301435,0.2863157894736842,36,66.0,0.08842105263157896,False,0.75,0.3181818181818182,0.0,,,28,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6886574074074073,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.6515151515151515
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.759,759,True,0.6539351851851852,0.6539351851851851,0.0003780283441301435,0.2863157894736842,36,66.0,0.08842105263157896,False,0.75,0.3181818181818182,0.0,,,28,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6886574074074073,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.6515151515151515
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.759,759,True,0.6539351851851852,0.6539351851851851,0.0003780283441301435,0.2863157894736842,36,66.0,0.08842105263157896,False,0.75,0.3181818181818182,0.0,,,28,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.6886574074074073,0.0002831404563039541,,475,,,False,,,,,,28,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.6515151515151515
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.6538470017636684,0.0007170281023718417,,475,,,False,,,,,,29,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.5982905982905983
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.6538470017636684,0.0007170281023718417,,475,,,False,,,,,,29,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.5982905982905983
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.6538470017636684,0.0007170281023718417,,475,,,False,,,,,,29,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.5982905982905983
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.7578593474426808,0.0007170281023718417,,475,,,False,,,,,,29,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.7264957264957265
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.7578593474426808,0.0007170281023718417,,475,,,False,,,,,,29,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.7264957264957265
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,
,-1,True,,0.7578593474426808,0.0007170281023718417,,475,,,False,,,,,,29,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,7,0.7264957264957265
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016342694289050996,,475,,,False,,,,,,29,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6272522522522522,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.5441176470588235
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6272522522522522,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.5441176470588235
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6272522522522522,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.5441176470588235
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6835585585585585,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.6470588235294118
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6835585585585585,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.6470588235294118
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,
,-1,True,,0.6835585585585585,0.0002839952940121293,,475,,,False,,,,,,29,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,0,0.6470588235294118
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.654838357361293,0.0007095069740898907,,475,,,False,,,,,,30,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.603448275862069
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.654838357361293,0.0007095069740898907,,475,,,False,,,,,,30,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.603448275862069
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.999,999,True,0.08103975535168195,0.08103975535168195,0.02231542021036148,0.7705263157894737,109,232.0,0.10105263157894734,False,0.12080536912751678,0.0,0.0,,,30,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.654838357361293,0.0007095069740898907,,475,,,False,,,,,,30,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.603448275862069
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7601900393184797,0.0007095069740898907,,475,,,False,,,,,,30,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7327586206896551
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7601900393184797,0.0007095069740898907,,475,,,False,,,,,,30,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7327586206896551
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7601900393184797,0.0007095069740898907,,475,,,False,,,,,,30,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7327586206896551
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,39.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6379310344827587,0.00016361070447601378,,475,,,False,,,,,,30,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6410256410256411
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.00028019919409416616,,475,,,False,,,,,,30,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.7642105263157895,112,248.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.7642105263157895,112,248.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,3,
,-1,True,,0.6736500850340137,0.0006868228083476424,,475,,,False,,,,,,31,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,3,0.6169354838709677
1.0,1000,False,0.0,0.0,1.0,0.7642105263157895,112,248.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,3,
