fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7302631578947368,123,281,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7302631578947368,123,281,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,7
,,,0.999,999,True,0.031112732832916323,0.031112732832916316,0.05957496538758278,0.5219298245614035,218,734,0.0937719298245614,False,0.044989775051124746,0.0,0.0,,,28,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.998,998,True,0.039063803169307756,0.039063803169307756,0.048261936753988266,0.5219298245614035,218,734,0.1124561403508772,False,0.05725971370143149,0.009302325581395349,0.0,,,28,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.973,973,True,0.2249503554549426,0.2249503554549426,0.01835143007338047,9.75219298245614,218,734,0.11789473684210525,False,0.2556237218813906,0.05116279069767442,0.03333333333333333,,,28,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,734,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.999,999,True,0.061770225187656375,0.061770225187656375,0.05957496538758278,0.5219298245614035,218,734,0.0937719298245614,False,0.06952965235173825,0.023255813953488372,0.0,,,28,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.985,985,True,0.23786071853732407,0.23786071853732407,0.023562656715512276,9.75219298245614,218,734,0.12912280701754386,False,0.26993865030674846,0.06976744186046512,0.06666666666666667,,,28,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,286,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,286,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,0.993,993,True,0.30238095238095236,0.3023809523809524,0.010773497633635998,0.7346491228070176,121,286,0.10508771929824562,False,0.3674698795180723,0.10989010989010989,0.1724137931034483,,,28,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,286,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,286,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,0.998,998,True,0.255293191656828,0.255293191656828,0.01834902912378311,0.7346491228070176,121,286,0.09298245614035094,False,0.2891566265060241,0.12087912087912088,0.2413793103448276,,,28,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,734,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.997,997,True,0.06181673881673881,0.06181673881673882,0.04226887598633766,0.506578947368421,225,734,0.08850877192982448,False,0.07661290322580645,0.019230769230769232,0.0,,,29,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.984,984,True,0.17144829244829243,0.17144829244829243,0.022875605151057243,9.671052631578947,225,734,0.08824561403508763,False,0.1975806451612903,0.038461538461538464,0.0,,,29,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,734,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.999,999,True,0.06095959595959596,0.06095959595959596,0.05945879966020584,0.506578947368421,225,734,0.0756140350877193,False,0.07258064516129033,0.028846153846153848,0.0,,,29,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.996,996,True,0.11885377585377585,0.11885377585377585,0.03838122636079788,0.506578947368421,225,734,0.08824561403508763,False,0.12701612903225806,0.04326923076923077,0.03333333333333333,,,29,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,173,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,269,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,269,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.999,999,True,0.12393162393162392,0.12393162393162395,0.02346836030483246,0.743421052631579,117,269,0.11307017543859643,False,0.17880794701986755,0.03333333333333333,0.0,,,29,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,269,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,269,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,269,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.999,999,True,0.03202919607029196,0.032029196070291956,0.05947405844926834,0.5197368421052632,219,742,0.11359649122807003,False,0.049800796812749,0.0047169811320754715,0.0,,,30,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.996,996,True,0.07105497242483544,0.07105497242483544,0.0383894145488739,0.5197368421052632,219,742,0.11087719298245613,False,0.09163346613545817,0.02358490566037736,0.0,,,30,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.975,975,True,0.2117950542608077,0.2117950542608077,0.01887745037674904,9.807017543859649,219,742,0.09078947368421053,False,0.24701195219123506,0.05188679245283019,0.0,,,30,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,742,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.998,998,True,0.07390885370337424,0.07390885370337424,0.04818800091743469,0.5197368421052632,219,742,0.12236842105263146,False,0.08964143426294821,0.02830188679245283,0.0,,,30,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.992,992,True,0.1841640475202119,0.1841640475202119,0.02994636446237564,0.5197368421052632,219,742,0.09078947368421053,False,0.19721115537848605,0.05660377358490566,0.03571428571428571,,,30,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,251,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,251,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.998,998,True,0.19193817878028402,0.19193817878028402,0.01783464290201664,0.75,114,251,0.1171929824561403,False,0.22,0.07692307692307693,0.043478260869565216,,,30,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,251,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,251,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,251,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,744,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.999,999,True,0.02574051324051324,0.02574051324051324,0.059286218136548996,0.5131578947368421,222,744,0.12184210526315786,False,0.04474708171206226,0.004975124378109453,0.0,,,31,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.997,997,True,0.05166383916383916,0.05166383916383916,0.042071547359228134,0.5131578947368421,222,744,0.13578947368421046,False,0.07392996108949416,0.009950248756218905,0.0,,,31,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,744,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,744,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.998,998,True,0.06322540072540073,0.06322540072540073,0.0480036586523056,0.5131578947368421,222,744,0.1182456140350876,False,0.08560311284046693,0.01990049751243781,0.0,,,31,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,175,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,277,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.141812865497076,0.14181286549707603,0.02361011505126953,0.75,114,277,0.16456140350877194,False,0.18902439024390244,0.03529411764705882,0.0,,,31,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.998,998,True,0.1971595655806182,0.1971595655806182,0.018069317564368248,0.75,114,277,0.19280701754385965,False,0.23780487804878048,0.058823529411764705,0.03571428571428571,,,31,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,277,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,277,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.20676691729323307,0.2067669172932331,0.02361011505126953,0.75,114,277,0.16456140350877194,False,0.23170731707317074,0.08235294117647059,0.25,,,31,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,757,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.995,995,True,0.07640107640107639,0.07640107640107639,0.03591053932905197,0.5131578947368421,222,757,0.08912280701754383,False,0.10192307692307692,0.014354066985645933,0.0,,,32,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.973,973,True,0.22334396084396085,0.22334396084396085,0.01844383031129837,9.894736842105264,222,757,0.08535087719298248,False,0.25961538461538464,0.03827751196172249,0.03571428571428571,,,32,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,757,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.998,998,True,0.07433651183651183,0.07433651183651181,0.04860745742917061,0.5131578947368421,222,757,0.09350877192982465,False,0.09423076923076923,0.019138755980861243,0.0,,,32,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.99,990,True,0.201977951977952,0.20197795197795196,0.0278644897043705,0.5131578947368421,222,757,0.07622807017543864,False,0.22884615384615384,0.04784688995215311,0.07142857142857142,,,32,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,180,0.0,False,0.0,0.0,0.0,,,32,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,263,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,263,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.998,998,True,0.19067969067969068,0.19067969067969068,0.018190640956163406,0.743421052631579,117,263,0.10605263157894734,False,0.22981366459627328,0.08108108108108109,0.03571428571428571,,,32,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,263,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,263,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.999,999,True,0.2085877085877086,0.2085877085877086,0.02381841093301773,0.743421052631579,117,263,0.1655263157894737,False,0.2236024844720497,0.12162162162162163,0.25,,,32,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,752,0.0,False,0.0,0.0,0.0,,,33,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.997,997,True,0.06054725335547252,0.06054725335547252,0.0428428091108799,0.5197368421052632,219,752,0.12570175438596493,False,0.0691699604743083,0.018604651162790697,0.0,,,33,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.989,989,True,0.1283520132835201,0.12835201328352014,0.026914119720458984,0.5197368421052632,219,752,0.10464912280701755,False,0.15217391304347827,0.03255813953488372,0.0,,,33,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,752,0.0,False,0.0,0.0,0.0,,,33,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,752,0.0,False,0.0,0.0,0.0,,,33,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.994,994,True,0.14902795074027952,0.14902795074027952,0.03375549986958504,0.5197368421052632,219,752,0.11719298245614035,False,0.15810276679841898,0.05116279069767442,0.06451612903225806,,,33,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,33,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,273,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,273,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.998,998,True,0.1859126984126984,0.18591269841269842,0.01813364401459694,0.7368421052631579,120,273,0.10622807017543867,False,0.23417721518987342,0.06818181818181818,0.037037037037037035,,,33,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,273,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,273,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,273,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,753,0.0,False,0.0,0.0,0.0,,,34,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.995,995,True,0.07620794750839593,0.07620794750839595,0.03591877967119217,0.5109649122807017,223,753,0.10377192982456135,False,0.09823182711198428,0.023474178403755867,0.0,,,34,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.984,984,True,0.17101217168481742,0.17101217168481742,0.023107552900910378,9.80921052631579,223,753,0.0987719298245614,False,0.20235756385068762,0.04225352112676056,0.0,,,34,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,753,0.0,False,0.0,0.0,0.0,,,34,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.997,997,True,0.10139479354725993,0.10139479354725991,0.042752720415592194,0.5109649122807017,223,753,0.09473684210526317,False,0.11394891944990176,0.04225352112676056,0.06451612903225806,,,34,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.988,988,True,0.21366030581277218,0.2136603058127722,0.025929803028702736,0.5109649122807017,223,753,0.0965789473684211,False,0.2337917485265226,0.07042253521126761,0.06451612903225806,,,34,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,176,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
