lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.4431679642706258,0.00245404033921659,,450,,,False,,,,,,10,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.39692307692307693
0.993,993,True,0.12668537630514817,0.12668537630514817,0.009615989401936531,0.41555555555555557,263,650.0,0.08444444444444443,False,0.1712846347607053,0.01990049751243781,0.0,,,10,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.99,990,True,0.15233870481018771,0.1523387048101877,0.008409561589360237,0.41555555555555557,263,650.0,0.07555555555555554,False,0.2040302267002519,0.024875621890547265,0.0,,,10,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.4431679642706258,0.00245404033921659,,450,,,False,,,,,,10,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.39692307692307693
1.0,1000,True,0.0,0.0,1.0,0.41555555555555557,263,650.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
1.0,1000,True,0.0,0.0,1.0,0.41555555555555557,263,650.0,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5718299233508358,0.00245404033921659,,450,,,False,,,,,,10,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5307692307692308
1.0,1000,True,0.0,0.0,1.0,0.41555555555555557,263,650.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.999,999,True,0.10795461403826423,0.10795461403826423,0.020130792632699013,0.41555555555555557,263,650.0,0.06888888888888889,False,0.14105793450881612,0.03482587064676617,0.0,,,10,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5718299233508358,0.00245404033921659,,450,,,False,,,,,,10,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5307692307692308
0.998,998,True,0.1602239121250528,0.1602239121250528,0.015496141277253628,0.41555555555555557,263,650.0,0.09777777777777774,False,0.20151133501259447,0.04477611940298507,0.0,,,10,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.997,997,True,0.17654656285834994,0.17654656285834994,0.013281152583658695,0.41555555555555557,263,650.0,0.07777777777777777,False,0.22418136020151133,0.04477611940298507,0.0,,,10,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5718299233508358,0.00245404033921659,,450,,,False,,,,,,10,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5307692307692308
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4238095238095238,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.425531914893617
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4238095238095238,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.425531914893617
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4238095238095238,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.425531914893617
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4904761904761904,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5106382978723404
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4904761904761904,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5106382978723404
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,47.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4904761904761904,0.00018505658954381943,,450,,,False,,,,,,10,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5106382978723404
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.40175324675324675,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.3037974683544304
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.40175324675324675,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.3037974683544304
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
0.999,999,True,0.14642857142857144,0.14642857142857144,0.01014111191034317,0.8444444444444444,70,158.0,0.0822222222222222,False,0.13636363636363635,0.03508771929824561,0.0,,,10,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.40175324675324675,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.3037974683544304
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5053030303030303,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.43670886075949367
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5053030303030303,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.43670886075949367
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,158.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5053030303030303,0.0008072637720033526,,450,,,False,,,,,,10,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.43670886075949367
0.999,999,True,0.05383995703544575,0.05383995703544575,0.0199601873755455,0.4088888888888889,266,683.0,0.2,False,0.07913669064748201,0.009259259259259259,0.0,,,11,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.998,998,True,0.08468194295261965,0.08468194295261965,0.015422498807311058,0.4088888888888889,266,683.0,0.18222222222222217,False,0.11510791366906475,0.009259259259259259,0.0,,,11,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4376014440864065,0.002594590187072754,,450,,,False,,,,,,11,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.3850658857979502
0.995,995,True,0.11867764649719538,0.11867764649719537,0.010956530459225178,0.4088888888888889,266,683.0,0.16666666666666663,False,0.15827338129496402,0.013888888888888888,0.0,,,11,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.992,992,True,0.14724907506862392,0.14724907506862392,0.009210853837430477,0.4088888888888889,266,683.0,0.17111111111111105,False,0.19184652278177458,0.023148148148148147,0.0,,,11,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4376014440864065,0.002594590187072754,,450,,,False,,,,,,11,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.3850658857979502
0.968,968,True,0.24566774078052273,0.24566774078052273,0.005646162200719118,16.8,266,683.0,0.18222222222222223,False,0.31654676258992803,0.05092592592592592,0.0,,,11,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.968,968,True,0.24566774078052273,0.24566774078052273,0.005646162200719118,16.8,266,683.0,0.18222222222222223,False,0.31654676258992803,0.05092592592592592,0.0,,,11,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4376014440864065,0.002594590187072754,,450,,,False,,,,,,11,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.3850658857979502
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,683.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.11300274495763217,0.11300274495763217,0.0199601873755455,0.4088888888888889,266,683.0,0.2,False,0.14148681055155876,0.032407407407407406,0.0,,,11,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5764038071368899,0.002594590187072754,,450,,,False,,,,,,11,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5226939970717424
0.999,999,True,0.11300274495763217,0.11300274495763217,0.0199601873755455,0.4088888888888889,266,683.0,0.2,False,0.14148681055155876,0.032407407407407406,0.0,,,11,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.11300274495763217,0.11300274495763217,0.0199601873755455,0.4088888888888889,266,683.0,0.2,False,0.14148681055155876,0.032407407407407406,0.0,,,11,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5764038071368899,0.002594590187072754,,450,,,False,,,,,,11,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5226939970717424
0.992,992,True,0.23929764888411503,0.23929764888411506,0.009210853837430477,0.4088888888888889,266,683.0,0.17111111111111105,False,0.2997601918465228,0.06944444444444445,0.02,,,11,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.987,987,True,0.25873612602935914,0.2587361260293591,0.007726165931671858,16.8,266,683.0,0.1777777777777778,False,0.3237410071942446,0.07407407407407407,0.02,,,11,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5764038071368899,0.002594590187072754,,450,,,False,,,,,,11,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5226939970717424
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.5740000000000001,574,True,0.5245098039215685,0.5245098039215687,0.0001245049643330276,0.33555555555555555,34,45.0,0.11333333333333329,False,0.5882352941176471,0.3333333333333333,0.0,,,11,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5098039215686275,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4888888888888889
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.5740000000000001,574,True,0.5245098039215685,0.5245098039215687,0.0001245049643330276,0.33555555555555555,34,45.0,0.11333333333333329,False,0.5882352941176471,0.3333333333333333,0.0,,,11,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5098039215686275,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4888888888888889
0.5740000000000001,574,True,0.5245098039215685,0.5245098039215687,0.0001245049643330276,0.33555555555555555,34,45.0,0.11333333333333329,False,0.5882352941176471,0.3333333333333333,0.0,,,11,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.042,42,True,0.7009803921568627,0.7009803921568627,3.664679024950601e-05,0.04888888888888889,34,45.0,0.05999999999999994,False,0.8529411764705882,0.4444444444444444,0.0,,,11,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5098039215686275,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4888888888888889
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.898,898,True,0.4509803921568627,0.45098039215686275,0.0003636993351392448,1.1266666666666667,34,45.0,0.12,False,0.5,0.3333333333333333,0.0,,,11,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5784313725490196,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5777777777777777
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.898,898,True,0.4509803921568627,0.45098039215686275,0.0003636993351392448,1.1266666666666667,34,45.0,0.12,False,0.5,0.3333333333333333,0.0,,,11,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5784313725490196,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5777777777777777
0.898,898,True,0.4509803921568627,0.45098039215686275,0.0003636993351392448,1.1266666666666667,34,45.0,0.12,False,0.5,0.3333333333333333,0.0,,,11,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.196,196,True,0.7696078431372548,0.7696078431372549,6.477342685684562e-05,0.08222222222222222,34,45.0,0.04888888888888887,False,0.8823529411764706,0.6666666666666666,0.0,,,11,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5784313725490196,0.00013595465861726552,,450,,,False,,,,,,11,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5777777777777777
1.0,1000,False,0.0,0.0,1.0,0.8466666666666667,69,157.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.6970000000000001,697,True,0.42086078173034697,0.4208607817303469,0.0009088357328437269,1.8955555555555557,69,157.0,0.14222222222222225,False,0.4166666666666667,0.18032786885245902,0.0,,,11,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.4619235836627141,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.3248407643312102
0.76,760,True,0.4150636802810716,0.41506368028107155,0.0010269630001857877,2.2,69,157.0,0.12222222222222223,False,0.40476190476190477,0.16393442622950818,0.0,,,11,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.374,374,True,0.5567193675889327,0.5567193675889328,0.0005487705348059535,0.9733333333333334,69,157.0,0.11555555555555552,False,0.6309523809523809,0.21311475409836064,0.08333333333333333,,,11,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.4619235836627141,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.3248407643312102
0.374,374,True,0.5567193675889327,0.5567193675889328,0.0005487705348059535,0.9733333333333334,69,157.0,0.11555555555555552,False,0.6309523809523809,0.21311475409836064,0.08333333333333333,,,11,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.37,370,True,0.561550285463329,0.561550285463329,0.0005453325575217605,0.9733333333333334,69,157.0,0.11555555555555552,False,0.6428571428571429,0.21311475409836064,0.08333333333333333,,,11,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.4619235836627141,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.3248407643312102
1.0,1000,False,0.0,0.0,1.0,0.8466666666666667,69,157.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.764,764,True,0.5035792709705753,0.5035792709705753,0.0010357174323871732,2.3377777777777777,69,157.0,0.12222222222222223,False,0.5,0.2459016393442623,0.16666666666666666,,,11,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.5778436539306104,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.4585987261146497
0.785,785,True,0.474110671936759,0.4741106719367589,0.0010845321230590343,2.3377777777777777,69,157.0,0.11777777777777776,False,0.4642857142857143,0.22950819672131148,0.16666666666666666,,,11,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.557,557,True,0.5911286780851999,0.5911286780851998,0.00072320899926126,1.308888888888889,69,157.0,0.15333333333333332,False,0.6785714285714286,0.2459016393442623,0.25,,,11,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.5778436539306104,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.4585987261146497
0.557,557,True,0.5911286780851999,0.5911286780851998,0.00072320899926126,1.308888888888889,69,157.0,0.15333333333333332,False,0.6785714285714286,0.2459016393442623,0.25,,,11,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
0.541,541,True,0.6007905138339921,0.600790513833992,0.0007061236537992954,1.308888888888889,69,157.0,0.15111111111111108,False,0.7023809523809523,0.2459016393442623,0.25,,,11,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,10,
,-1,True,,0.5778436539306104,0.0007819401798769832,,450,,,False,,,,,,11,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,10,0.4585987261146497
0.994,994,True,0.13705784436121513,0.13705784436121513,0.010749075561761856,0.4066666666666667,267,687.0,0.15333333333333332,False,0.18115942028985507,0.01834862385321101,0.0,,,12,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.993,993,True,0.14080316271327506,0.1408031627132751,0.010162048041820526,0.4066666666666667,267,687.0,0.16888888888888892,False,0.18357487922705315,0.01834862385321101,0.0,,,12,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.43638160632542655,0.0027994790580123663,,450,,,False,,,,,,12,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.38573508005822416
0.991,991,True,0.15900362641935673,0.15900362641935675,0.00928422249853611,0.4066666666666667,267,687.0,0.16888888888888892,False,0.20772946859903382,0.022935779816513763,0.0,,,12,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.989,989,True,0.16960347185066285,0.16960347185066285,0.008643919602036476,0.4066666666666667,267,687.0,0.17555555555555563,False,0.22946859903381642,0.022935779816513763,0.0,,,12,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.43638160632542655,0.0027994790580123663,,450,,,False,,,,,,12,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.38573508005822416
0.985,985,True,0.18814279769335948,0.1881427976933595,0.0077536446042358875,17.23111111111111,267,687.0,0.15333333333333332,False,0.25120772946859904,0.027522935779816515,0.0,,,12,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.982,982,True,0.20358480470840024,0.20358480470840024,0.0072826058603823185,17.23111111111111,267,687.0,0.15333333333333332,False,0.26811594202898553,0.04128440366972477,0.0,,,12,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.43638160632542655,0.0027994790580123663,,450,,,False,,,,,,12,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.38573508005822416
1.0,1000,True,0.0,0.0,1.0,0.4066666666666667,267,687.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.998,998,True,0.1679091611675881,0.1679091611675881,0.01610131375491619,0.4066666666666667,267,687.0,0.19111111111111112,False,0.21014492753623187,0.04128440366972477,0.0,,,12,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.5741112300101064,0.0027994790580123663,,450,,,False,,,,,,12,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.5240174672489083
0.998,998,True,0.1679091611675881,0.1679091611675881,0.01610131375491619,0.4066666666666667,267,687.0,0.19111111111111112,False,0.21014492753623187,0.04128440366972477,0.0,,,12,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.997,997,True,0.18773259615956242,0.18773259615956242,0.013865407556295395,0.4066666666666667,267,687.0,0.18666666666666665,False,0.23429951690821257,0.04128440366972477,0.0,,,12,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.5741112300101064,0.0027994790580123663,,450,,,False,,,,,,12,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.5240174672489083
0.992,992,True,0.23862433862433863,0.2386243386243386,0.009685798548161983,0.4066666666666667,267,687.0,0.16888888888888892,False,0.30676328502415456,0.06880733944954129,0.0,,,12,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
0.99,990,True,0.2558052434456929,0.2558052434456929,0.00894088577479124,0.4066666666666667,267,687.0,0.16888888888888892,False,0.32608695652173914,0.07339449541284404,0.0,,,12,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,30,
,-1,True,,0.5741112300101064,0.0027994790580123663,,450,,,False,,,,,,12,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,30,0.5240174672489083
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,6,
,-1,True,,0.46354166666666663,0.0001825756480684504,,450,,,False,,,,,,12,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,6,0.45
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,40.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,6,
