lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,28,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,182,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,29,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,29,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.5059880239520959
0.997,997,True,0.22056884292178408,0.22056884292178414,0.034420814365148544,0.66,170,334.0,0.188,True,0.3105263157894737,0.09090909090909091,0.0,,,29,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
0.996,996,True,0.2388694965165553,0.23886949651655534,0.030653705820441246,0.66,170,334.0,0.17200000000000004,True,0.3368421052631579,0.09917355371900827,0.0,,,29,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
0.997,997,True,0.22056884292178408,0.22056884292178414,0.034420814365148544,0.66,170,334.0,0.188,True,0.3105263157894737,0.09090909090909091,0.0,,,29,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,29,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,29,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,29,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
0.996,996,True,0.2874969474969475,0.2874969474969475,0.030653705820441246,0.66,170,334.0,0.17200000000000004,True,0.38421052631578945,0.1487603305785124,0.043478260869565216,,,29,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,203,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,29,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,203,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,29,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,165,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,29,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,165,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,30,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,30,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5059880239520959
0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,0.66,170,334.0,0.266,True,0.22105263157894736,0.06611570247933884,0.0,,,30,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,0.66,170,334.0,0.266,True,0.22105263157894736,0.06611570247933884,0.0,,,30,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,0.66,170,334.0,0.266,True,0.22105263157894736,0.06611570247933884,0.0,,,30,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,30,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,30,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,30,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
0.999,999,True,0.23815987933634994,0.23815987933634994,0.05253063142299652,0.66,170,334.0,0.266,True,0.29473684210526313,0.12396694214876033,0.043478260869565216,,,30,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,30,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,30,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,30,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,30,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,30,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,30,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,30,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.660377358490566
