lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.47526041666666663,0.00024159488384611905,,450,,,False,,,,,,23,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.48214285714285715
0.779,779,True,0.390625,0.390625,0.0003174465091433376,0.5933333333333334,32,56.0,0.04222222222222227,False,0.5588235294117647,0.10526315789473684,0.0,,,23,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.393,393,True,0.5455729166666666,0.5455729166666666,0.00019187596626579762,0.2111111111111111,32,56.0,0.053333333333333344,False,0.8235294117647058,0.15789473684210525,0.0,,,23,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.47526041666666663,0.00024159488384611905,,450,,,False,,,,,,23,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.48214285714285715
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.3869047619047619,0.0006373960641212761,,450,,,False,,,,,,24,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.36363636363636365
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.3869047619047619,0.0006373960641212761,,450,,,False,,,,,,24,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.36363636363636365
0.976,976,True,0.22532051282051282,0.22532051282051282,0.0017252902034670115,6.911111111111111,104,220.0,0.1288888888888889,False,0.28378378378378377,0.03076923076923077,0.0,,,24,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.839,839,True,0.33736263736263733,0.33736263736263733,0.0008951791096478701,2.022222222222222,104,220.0,0.16666666666666669,False,0.40540540540540543,0.07692307692307693,0.14285714285714285,,,24,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.3869047619047619,0.0006373960641212761,,450,,,False,,,,,,24,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.36363636363636365
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5014995421245421,0.0006373960641212761,,450,,,False,,,,,,24,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4727272727272727
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
1.0,1000,True,0.0,0.0,1.0,0.7688888888888888,104,220.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5014995421245421,0.0006373960641212761,,450,,,False,,,,,,24,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4727272727272727
0.997,997,True,0.15480769230769229,0.1548076923076923,0.004101863130927086,0.7688888888888888,104,220.0,0.10666666666666669,False,0.22972972972972974,0.03076923076923077,0.0,,,24,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.9540000000000001,954,True,0.3489010989010989,0.3489010989010989,0.001363242045044899,4.42,104,220.0,0.13555555555555554,False,0.41216216216216217,0.09230769230769231,0.14285714285714285,,,24,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5014995421245421,0.0006373960641212761,,450,,,False,,,,,,24,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4727272727272727
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.9560000000000001,956,True,0.3205128205128205,0.3205128205128205,0.0003535923606250435,0.7933333333333333,26,36.0,0.0755555555555556,False,0.391304347826087,0.0,0.0,,,24,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4444444444444444
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.9560000000000001,956,True,0.3205128205128205,0.3205128205128205,0.0003535923606250435,0.7933333333333333,26,36.0,0.0755555555555556,False,0.391304347826087,0.0,0.0,,,24,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4444444444444444
0.9560000000000001,956,True,0.3205128205128205,0.3205128205128205,0.0003535923606250435,0.7933333333333333,26,36.0,0.0755555555555556,False,0.391304347826087,0.0,0.0,,,24,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.134,134,True,0.6538461538461539,0.6538461538461539,9.319715900346637e-05,0.02,26,36.0,0.046666666666666634,False,0.9130434782608695,0.2222222222222222,0.0,,,24,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4444444444444444
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.991,991,True,0.3205128205128205,0.3205128205128205,0.0006554275169037282,0.9422222222222222,26,36.0,0.10888888888888881,False,0.391304347826087,0.0,0.0,,,24,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5512820512820513,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.5
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.991,991,True,0.3205128205128205,0.3205128205128205,0.0006554275169037282,0.9422222222222222,26,36.0,0.10888888888888881,False,0.391304347826087,0.0,0.0,,,24,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5512820512820513,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.5
0.991,991,True,0.3205128205128205,0.3205128205128205,0.0006554275169037282,0.9422222222222222,26,36.0,0.10888888888888881,False,0.391304347826087,0.0,0.0,,,24,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.365,365,True,0.6025641025641025,0.6025641025641024,0.00012329101446084678,0.08444444444444445,26,36.0,0.06444444444444442,False,0.8695652173913043,0.1111111111111111,0.0,,,24,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.5512820512820513,0.0001544420956633985,,450,,,False,,,,,,24,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.5
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,60.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.966,966,True,0.16536458333333334,0.16536458333333334,0.000640251615550369,2.497777777777778,32,60.0,0.09333333333333338,False,0.23529411764705882,0.045454545454545456,0.0,,,24,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3385416666666667,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,60.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.966,966,True,0.16536458333333334,0.16536458333333334,0.000640251615550369,2.497777777777778,32,60.0,0.09333333333333338,False,0.23529411764705882,0.045454545454545456,0.0,,,24,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3385416666666667,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3333333333333333
0.966,966,True,0.16536458333333334,0.16536458333333334,0.000640251615550369,2.497777777777778,32,60.0,0.09333333333333338,False,0.23529411764705882,0.045454545454545456,0.0,,,24,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.894,894,True,0.21223958333333334,0.21223958333333331,0.0004213098727632314,1.0,32,60.0,0.1399999999999999,False,0.29411764705882354,0.045454545454545456,0.0,,,24,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3385416666666667,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,60.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.994,994,True,0.11848958333333333,0.11848958333333334,0.0013146252604201436,0.9288888888888889,32,60.0,0.0955555555555555,False,0.17647058823529413,0.045454545454545456,0.0,,,24,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3919270833333333,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4166666666666667
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,60.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.994,994,True,0.11848958333333333,0.11848958333333334,0.0013146252604201436,0.9288888888888889,32,60.0,0.0955555555555555,False,0.17647058823529413,0.045454545454545456,0.0,,,24,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3919270833333333,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4166666666666667
0.994,994,True,0.11848958333333333,0.11848958333333334,0.0013146252604201436,0.9288888888888889,32,60.0,0.0955555555555555,False,0.17647058823529413,0.045454545454545456,0.0,,,24,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.934,934,True,0.23958333333333334,0.23958333333333331,0.0004981550737284124,1.2244444444444444,32,60.0,0.11777777777777776,False,0.35294117647058826,0.09090909090909091,0.0,,,24,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3919270833333333,0.0002538033586461097,,450,,,False,,,,,,24,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4166666666666667
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,229.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.986,986,True,0.20208333333333334,0.20208333333333334,0.002007255330681801,7.04,104,229.0,0.14222222222222225,False,0.26490066225165565,0.028169014084507043,0.0,,,25,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.4016712454212454,0.0005213445401750505,,450,,,False,,,,,,25,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.37554585152838427
0.987,987,True,0.20208333333333334,0.20208333333333334,0.0020719305612146854,7.04,104,229.0,0.1355555555555556,False,0.26490066225165565,0.028169014084507043,0.0,,,25,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.986,986,True,0.20208333333333334,0.20208333333333334,0.002007255330681801,7.04,104,229.0,0.14222222222222225,False,0.26490066225165565,0.028169014084507043,0.0,,,25,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.4016712454212454,0.0005213445401750505,,450,,,False,,,,,,25,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.37554585152838427
0.986,986,True,0.20208333333333334,0.20208333333333334,0.002007255330681801,7.04,104,229.0,0.14222222222222225,False,0.26490066225165565,0.028169014084507043,0.0,,,25,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.8320000000000001,832,True,0.34354395604395604,0.34354395604395604,0.0007530826842412353,1.7866666666666666,104,229.0,0.14222222222222225,False,0.4304635761589404,0.07042253521126761,0.14285714285714285,,,25,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.4016712454212454,0.0005213445401750505,,450,,,False,,,,,,25,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.37554585152838427
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,229.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.993,993,True,0.24235347985347983,0.24235347985347983,0.0027194011490792036,0.7688888888888888,104,229.0,0.12,False,0.31125827814569534,0.028169014084507043,0.14285714285714285,,,25,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5060210622710622,0.0005213445401750505,,450,,,False,,,,,,25,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4759825327510917
0.994,994,True,0.21350732600732597,0.21350732600732597,0.002919417107477784,0.7688888888888888,104,229.0,0.11333333333333331,False,0.2980132450331126,0.028169014084507043,0.0,,,25,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.993,993,True,0.24235347985347983,0.24235347985347983,0.0027194011490792036,0.7688888888888888,104,229.0,0.12,False,0.31125827814569534,0.028169014084507043,0.14285714285714285,,,25,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5060210622710622,0.0005213445401750505,,450,,,False,,,,,,25,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4759825327510917
0.993,993,True,0.24235347985347983,0.24235347985347983,0.0027194011490792036,0.7688888888888888,104,229.0,0.12,False,0.31125827814569534,0.028169014084507043,0.14285714285714285,,,25,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
0.9580000000000001,958,True,0.34134615384615385,0.34134615384615385,0.0012781325494870543,4.5,104,229.0,0.12,False,0.423841059602649,0.08450704225352113,0.14285714285714285,,,25,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,11,
,-1,True,,0.5060210622710622,0.0005213445401750505,,450,,,False,,,,,,25,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,11,0.4759825327510917
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.48,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.42857142857142855
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.48,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.42857142857142855
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
0.999,999,True,0.12,0.12,0.0017575208330526948,0.9444444444444444,25,35.0,0.0888888888888889,False,0.13636363636363635,0.0,0.0,,,25,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.48,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.42857142857142855
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4933333333333333,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4933333333333333,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.45714285714285713
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4933333333333333,0.00016860854520928115,,450,,,False,,,,,,25,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.45714285714285713
1.0,1000,False,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.3817204301075268,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.3620689655172414
1.0,1000,False,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
0.996,996,True,0.06854838709677419,0.06854838709677419,0.0015441292198374867,0.9311111111111111,31,58.0,0.1711111111111111,False,0.09090909090909091,0.047619047619047616,0.0,,,25,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.3817204301075268,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.3620689655172414
1.0,1000,True,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
0.996,996,True,0.06854838709677419,0.06854838709677419,0.0015441292198374867,0.9311111111111111,31,58.0,0.1711111111111111,False,0.09090909090909091,0.047619047619047616,0.0,,,25,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.3817204301075268,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.3620689655172414
1.0,1000,False,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4368279569892473,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.4482758620689655
1.0,1000,False,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
0.998,998,True,0.06854838709677419,0.06854838709677419,0.00212431070394814,0.9311111111111111,31,58.0,0.16222222222222216,False,0.09090909090909091,0.047619047619047616,0.0,,,25,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4368279569892473,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.4482758620689655
1.0,1000,True,0.0,0.0,1.0,0.9311111111111111,31,58.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
0.998,998,True,0.06854838709677419,0.06854838709677419,0.00212431070394814,0.9311111111111111,31,58.0,0.16222222222222216,False,0.09090909090909091,0.047619047619047616,0.0,,,25,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,6,
,-1,True,,0.4368279569892473,0.00025246915174648166,,450,,,False,,,,,,25,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,6,0.4482758620689655
1.0,1000,False,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.3808451308451308,0.0006503589684143662,,450,,,False,,,,,,26,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.3673469387755102
1.0,1000,False,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.3808451308451308,0.0006503589684143662,,450,,,False,,,,,,26,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.3673469387755102
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.3808451308451308,0.0006503589684143662,,450,,,False,,,,,,26,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.3673469387755102
1.0,1000,False,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.4842449592449592,0.0006503589684143662,,450,,,False,,,,,,26,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.46938775510204084
1.0,1000,False,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.4842449592449592,0.0006503589684143662,,450,,,False,,,,,,26,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.46938775510204084
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.7533333333333333,111,245.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
