lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7541891284815814,0.0007293777889572084,,450,,,False,,,,,,27,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7339055793991416
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.999,999,True,0.2692307692307692,0.2692307692307692,0.0044572013430297375,0.9422222222222222,26,34.0,0.12444444444444444,False,0.2916666666666667,0.0,0.0,,,27,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,34.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.7243589743589743,0.00014096900122240186,,450,,,False,,,,,,27,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,55.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.986,986,True,0.30808080808080807,0.30808080808080807,0.0023458944633603096,2.968888888888889,33,55.0,0.20444444444444443,False,0.42424242424242425,0.05555555555555555,0.0,,,27,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6616161616161615,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5818181818181818
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,55.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.986,986,True,0.30808080808080807,0.30808080808080807,0.0023458944633603096,2.968888888888889,33,55.0,0.20444444444444443,False,0.42424242424242425,0.05555555555555555,0.0,,,27,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6616161616161615,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5818181818181818
0.986,986,True,0.30808080808080807,0.30808080808080807,0.0023458944633603096,2.968888888888889,33,55.0,0.20444444444444443,False,0.42424242424242425,0.05555555555555555,0.0,,,27,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.925,925,True,0.5303030303030303,0.5303030303030303,0.0007835272699594498,1.0666666666666667,33,55.0,0.21777777777777774,False,0.6363636363636364,0.16666666666666666,0.0,,,27,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6616161616161615,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5818181818181818
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,55.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.993,993,True,0.27777777777777773,0.27777777777777773,0.0036397967487573624,0.9266666666666666,33,55.0,0.19777777777777777,False,0.3939393939393939,0.05555555555555555,0.0,,,27,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7171717171717171,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6727272727272727
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,55.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.993,993,True,0.27777777777777773,0.27777777777777773,0.0036397967487573624,0.9266666666666666,33,55.0,0.19777777777777777,False,0.3939393939393939,0.05555555555555555,0.0,,,27,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7171717171717171,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6727272727272727
0.993,993,True,0.27777777777777773,0.27777777777777773,0.0036397967487573624,0.9266666666666666,33,55.0,0.19777777777777777,False,0.3939393939393939,0.05555555555555555,0.0,,,27,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.9500000000000001,950,True,0.5606060606060606,0.5606060606060606,0.0010156756034120917,1.6533333333333333,33,55.0,0.2222222222222222,False,0.6363636363636364,0.2222222222222222,0.0,,,27,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7171717171717171,0.00026490376330912113,,450,,,False,,,,,,27,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6727272727272727
1.0,1000,False,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.6749092970521542,0.0006901469896547496,,450,,,False,,,,,,28,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.6079295154185022
1.0,1000,True,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
0.998,998,True,0.11555555555555555,0.11555555555555555,0.01630902849137783,0.7666666666666667,105,227.0,0.14,False,0.16778523489932887,0.013888888888888888,0.0,,,28,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.6749092970521542,0.0006901469896547496,,450,,,False,,,,,,28,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.6079295154185022
0.998,998,True,0.11555555555555555,0.11555555555555555,0.01630902849137783,0.7666666666666667,105,227.0,0.14,False,0.16778523489932887,0.013888888888888888,0.0,,,28,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
0.993,993,True,0.15396825396825395,0.15396825396825395,0.008712835609912872,0.7666666666666667,105,227.0,0.1266666666666666,False,0.21476510067114093,0.041666666666666664,0.0,,,28,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.6749092970521542,0.0006901469896547496,,450,,,False,,,,,,28,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.6079295154185022
1.0,1000,False,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
1.0,1000,True,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.7691950113378685,0.0006901469896547496,,450,,,False,,,,,,28,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.7312775330396476
1.0,1000,True,0.0,0.0,1.0,0.7666666666666667,105,227.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
0.999,999,True,0.11746031746031745,0.11746031746031745,0.022589022293686867,0.7666666666666667,105,227.0,0.11333333333333337,False,0.16778523489932887,0.027777777777777776,0.0,,,28,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.7691950113378685,0.0006901469896547496,,450,,,False,,,,,,28,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.7312775330396476
0.999,999,True,0.11746031746031745,0.11746031746031745,0.022589022293686867,0.7666666666666667,105,227.0,0.11333333333333337,False,0.16778523489932887,0.027777777777777776,0.0,,,28,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
0.998,998,True,0.13015873015873014,0.13015873015873014,0.01630902849137783,0.7666666666666667,105,227.0,0.14,False,0.18791946308724833,0.027777777777777776,0.0,,,28,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,
,-1,True,,0.7691950113378685,0.0006901469896547496,,450,,,False,,,,,,28,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,10,0.7312775330396476
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.015,15,True,0.9388888888888888,0.9388888888888888,3.3479267585789785e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.015,15,True,0.9388888888888888,0.9388888888888888,3.3479267585789785e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.015,15,True,0.9388888888888888,0.9388888888888888,3.3479267585789785e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.08600000000000001,86,True,0.9388888888888888,0.9388888888888888,5.243963823886588e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.08600000000000001,86,True,0.9388888888888888,0.9388888888888888,5.243963823886588e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.08600000000000001,86,True,0.9388888888888888,0.9388888888888888,5.243963823886588e-05,0.0,30,40.0,0.013333333333333308,False,1.0,1.0,0.25,,,28,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015638933109585196,,450,,,False,,,,,,28,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039217,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039217,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.977,977,True,0.3137254901960785,0.3137254901960784,0.001750660827383399,3.102222222222222,34,63.0,0.16666666666666674,False,0.39473684210526316,0.047619047619047616,0.0,,,28,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039217,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.99,990,True,0.3137254901960785,0.3137254901960785,0.0030254642479121685,0.9244444444444444,34,63.0,0.18888888888888888,False,0.39473684210526316,0.047619047619047616,0.0,,,28,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002779192291200161,,450,,,False,,,,,,28,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6647133610725844,0.0006961944163776934,,450,,,False,,,,,,29,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.618421052631579
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6647133610725844,0.0006961944163776934,,450,,,False,,,,,,29,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.618421052631579
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.989,989,True,0.19862459546925565,0.19862459546925565,0.006542788818478584,0.7711111111111111,103,228.0,0.11333333333333329,False,0.26666666666666666,0.056338028169014086,0.0,,,29,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6647133610725844,0.0006961944163776934,,450,,,False,,,,,,29,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.618421052631579
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7685968562182155,0.0006961944163776934,,450,,,False,,,,,,29,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7685968562182155,0.0006961944163776934,,450,,,False,,,,,,29,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,228.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.998,998,True,0.127831715210356,0.127831715210356,0.015720874071121216,0.7711111111111111,103,228.0,0.10888888888888892,False,0.18666666666666668,0.028169014084507043,0.0,,,29,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7685968562182155,0.0006961944163776934,,450,,,False,,,,,,29,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7368421052631579
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
,-1,True,,0.5933333333333333,0.00016198668163269758,,450,,,False,,,,,,29,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
,-1,True,,0.5933333333333333,0.00016198668163269758,,450,,,False,,,,,,29,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,0.6060606060606061
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
,-1,True,,0.5933333333333333,0.00016198668163269758,,450,,,False,,,,,,29,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
,-1,True,,0.5933333333333333,0.00016198668163269758,,450,,,False,,,,,,29,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9444444444444444,25,33.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,
,-1,True,,0.5933333333333333,0.00016198668163269758,,450,,,False,,,,,,29,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,6,0.6060606060606061
