lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.3998260869565218,True,0.21453900709219859,0.02553191489361702,0.0,,,30,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.3998260869565218,True,0.21453900709219859,0.02553191489361702,0.0,,,30,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,30,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,30,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,30,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
0.999,999,True,0.19813876519342105,0.19813876519342105,0.07746469229459763,0.5118577075098815,247,832.0,0.3998260869565218,True,0.26595744680851063,0.0425531914893617,0.0,,,30,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,196,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,30,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,196,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,130,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,30,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,130,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,30,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,31,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,31,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.4831730769230769
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.38844268774703555,True,0.21453900709219859,0.02553191489361702,0.0,,,31,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
0.998,998,True,0.18266418129778453,0.18266418129778453,0.05683264881372452,0.5118577075098815,247,832.0,0.33587351778656127,True,0.25177304964539005,0.03404255319148936,0.0,,,31,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.38844268774703555,True,0.21453900709219859,0.02553191489361702,0.0,,,31,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,31,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,31,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,31,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
0.998,998,True,0.23389447372240893,0.23389447372240896,0.05683264881372452,0.5118577075098815,247,832.0,0.33587351778656127,True,0.31382978723404253,0.05531914893617021,0.030303030303030304,,,31,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,31,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,31,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,210,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,137,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,31,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,137,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,172,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,31,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,172,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206,
