lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.934,934,True,0.10494737382751484,0.10494737382751484,0.05291358381509781,4.004032258064516,262,3118.0,0.04233870967741937,False,0.1717687074829932,0.044132917964693666,0.006622516556291391,,,13,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.32032500570944367,0.026659870520234108,,496,,,False,,,,,,13,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.22097498396407952
0.811,811,True,0.1785994943987223,0.1785994943987223,0.04016020521521568,2.1733870967741935,262,3118.0,0.03629032258064524,False,0.304421768707483,0.08982346832814123,0.014900662251655629,,,13,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.9460000000000001,946,True,0.0921737312189309,0.0921737312189309,0.05539945885539055,5.227822580645161,262,3118.0,0.04233870967741937,False,0.15306122448979592,0.03790238836967809,0.006622516556291391,,,13,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.807,807,True,0.1795003421869616,0.1795003421869616,0.03989751636981964,2.1733870967741935,262,3118.0,0.03629032258064524,False,0.30612244897959184,0.09138110072689512,0.014900662251655629,,,13,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.32032500570944367,0.026659870520234108,,496,,,False,,,,,,13,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.22097498396407952
0.996,996,True,0.04091798198292903,0.04091798198292903,0.11058533936738968,0.4717741935483871,262,3118.0,0.06451612903225812,False,0.030612244897959183,0.018691588785046728,0.006622516556291391,,,13,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.997,997,True,0.037207429724620295,0.037207429724620295,0.11976932734251022,0.4717741935483871,262,3118.0,0.06250000000000006,False,0.022108843537414966,0.016095534787123573,0.004966887417218543,,,13,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.994,994,True,0.048538695764598475,0.048538695764598475,0.09786220639944077,0.4717741935483871,262,3118.0,0.07056451612903225,False,0.03571428571428571,0.0264797507788162,0.008278145695364239,,,13,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5297951641964123,0.026659870520234108,,496,,,False,,,,,,13,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.44323284156510584
0.982,982,True,0.09452822119118,0.09452822119118003,0.07136830687522888,7.895161290322581,262,3118.0,0.0463709677419355,False,0.09863945578231292,0.04984423676012461,0.009933774834437087,,,13,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.987,987,True,0.08094217436060515,0.08094217436060515,0.07761161774396896,7.895161290322581,262,3118.0,0.04838709677419356,False,0.07653061224489796,0.04257528556593977,0.009933774834437087,,,13,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.982,982,True,0.09452822119118,0.09452822119118003,0.07136830687522888,7.895161290322581,262,3118.0,0.0463709677419355,False,0.09863945578231292,0.04984423676012461,0.009933774834437087,,,13,building,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5297951641964123,0.026659870520234108,,496,,,False,,,,,,13,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.44323284156510584
0.92,920,True,0.20588916566321683,0.20588916566321683,0.05057123303413391,4.004032258064516,262,3118.0,0.04032258064516131,False,0.2687074829931973,0.11941848390446522,0.04304635761589404,,,13,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.9460000000000001,946,True,0.16464185535553633,0.16464185535553633,0.05539945885539055,5.227822580645161,262,3118.0,0.04233870967741937,False,0.21258503401360543,0.09916926272066459,0.028145695364238412,,,13,building,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.92,920,True,0.20588916566321683,0.20588916566321683,0.05057123303413391,4.004032258064516,262,3118.0,0.04032258064516131,False,0.2687074829931973,0.11941848390446522,0.04304635761589404,,,13,building,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5297951641964123,0.026659870520234108,,496,,,False,,,,,,13,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.44323284156510584
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.3714555220995502,0.1116163358092308,,496,,,False,,,,,,13,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.30381471389645776
0.998,998,True,0.05731571317051411,0.0573157131705141,0.2560139298439026,0.13911290322580644,427,1468.0,0.05443548387096775,False,0.12337662337662338,0.05128205128205128,0.023728813559322035,,,13,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
0.997,997,True,0.07125013940002231,0.07125013940002231,0.24010084569454193,0.13911290322580644,427,1468.0,0.05443548387096772,False,0.12987012987012986,0.06060606060606061,0.030508474576271188,,,13,water,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.3714555220995502,0.1116163358092308,,496,,,False,,,,,,13,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.30381471389645776
0.967,967,True,0.16532842645254825,0.16532842645254825,0.17565186321735382,9.183467741935484,427,1468.0,0.052419354838709686,False,0.3181818181818182,0.15151515151515152,0.07796610169491526,,,13,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
0.996,996,True,0.07964480874316938,0.07964480874316938,0.2299697995185852,0.13911290322580644,427,1468.0,0.05443548387096775,False,0.15584415584415584,0.0675990675990676,0.03389830508474576,,,13,water,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
0.966,966,True,0.16930969108955057,0.16930969108955057,0.17502461373806,9.183467741935484,427,1468.0,0.052419354838709686,False,0.3181818181818182,0.1561771561771562,0.07909604519774012,,,13,water,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.3714555220995502,0.1116163358092308,,496,,,False,,,,,,13,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.30381471389645776
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.46063715103527747,0.1116163358092308,,496,,,False,,,,,,13,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.39509536784741145
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
1.0,1000,True,0.0,0.0,1.0,0.13911290322580644,427,1468.0,0.0,False,0.0,0.0,0.0,,,13,water,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.46063715103527747,0.1116163358092308,,496,,,False,,,,,,13,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.39509536784741145
0.997,997,True,0.16026727630943088,0.16026727630943086,0.24010084569454193,0.13911290322580644,427,1468.0,0.05443548387096772,False,0.16233766233766234,0.14685314685314685,0.09378531073446328,,,13,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
0.996,996,True,0.17228913423292813,0.17228913423292813,0.2299697995185852,0.13911290322580644,427,1468.0,0.05443548387096775,False,0.18831168831168832,0.16083916083916083,0.09717514124293786,,,13,water,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,421,
0.996,996,True,0.17228913423292813,0.17228913423292813,0.2299697995185852,0.13911290322580644,427,1468.0,0.05443548387096775,False,0.18831168831168832,0.16083916083916083,0.09717514124293786,,,13,water,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,421,
,-1,True,,0.46063715103527747,0.1116163358092308,,496,,,False,,,,,,13,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,421,0.39509536784741145
0.981,981,True,0.05551481569287581,0.05551481569287581,0.07194094359874725,8.01008064516129,272,3093.0,0.08064516129032256,False,0.07553956834532374,0.016137428422696512,0.003246753246753247,,,14,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.998,998,True,0.012490263485073172,0.012490263485073172,0.13729381561279297,0.45161290322580644,272,3093.0,0.0625,False,0.014388489208633094,0.0026028110359187923,0.0016233766233766235,,,14,building,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.98,980,True,0.056740305888954234,0.056740305888954234,0.07106371223926544,8.01008064516129,272,3093.0,0.0786290322580645,False,0.07733812949640288,0.016137428422696512,0.003246753246753247,,,14,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.31992932638188487,0.026963140815496445,,496,,,False,,,,,,14,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.19786614936954414
0.934,934,True,0.10720080984626328,0.10720080984626328,0.0534246601164341,4.118951612903226,272,3093.0,0.07661290322580644,False,0.17086330935251798,0.034877667881311816,0.003246753246753247,,,14,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.987,987,True,0.04068326737876107,0.040683267378761066,0.0798545554280281,8.01008064516129,272,3093.0,0.07459677419354838,False,0.048561151079136694,0.010931806350858927,0.003246753246753247,,,14,building,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.934,934,True,0.10720080984626328,0.10720080984626328,0.0534246601164341,4.118951612903226,272,3093.0,0.07661290322580644,False,0.17086330935251798,0.034877667881311816,0.003246753246753247,,,14,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.31992932638188487,0.026963140815496445,,496,,,False,,,,,,14,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.19786614936954414
0.797,797,True,0.19214924011863568,0.19214924011863568,0.039659492671489716,1.9314516129032258,272,3093.0,0.06854838709677419,False,0.3057553956834532,0.0801665799062988,0.01461038961038961,,,14,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.9410000000000001,941,True,0.10023594056521752,0.10023594056521752,0.05486869066953659,5.304435483870968,272,3093.0,0.07459677419354838,False,0.15827338129496402,0.03435710567412806,0.003246753246753247,,,14,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.796,796,True,0.19214924011863568,0.19214924011863568,0.039591290056705475,1.9314516129032258,272,3093.0,0.06854838709677419,False,0.3057553956834532,0.0801665799062988,0.01461038961038961,,,14,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.31992932638188487,0.026963140815496445,,496,,,False,,,,,,14,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.19786614936954414
0.995,995,True,0.046358925301419766,0.04635892530141977,0.1084287241101265,0.45161290322580644,272,3093.0,0.07258064516129037,False,0.050359712230215826,0.015616866215512754,0.00487012987012987,,,14,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.998,998,True,0.02604943715454096,0.02604943715454096,0.13729381561279297,0.45161290322580644,272,3093.0,0.0625,False,0.017985611510791366,0.007287870900572618,0.003246753246753247,,,14,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.994,994,True,0.04783176822646858,0.04783176822646857,0.10208559036254883,0.45161290322580644,272,3093.0,0.07459677419354843,False,0.052158273381294966,0.017699115044247787,0.00487012987012987,,,14,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.5387688333948167,0.026963140815496445,,496,,,False,,,,,,14,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.42709343679275785
0.98,980,True,0.1041855140815075,0.1041855140815075,0.07106371223926544,8.01008064516129,272,3093.0,0.0786290322580645,False,0.11690647482014388,0.04789172306090578,0.011363636363636364,,,14,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.987,987,True,0.08147939418581036,0.08147939418581036,0.0798545554280281,8.01008064516129,272,3093.0,0.07459677419354838,False,0.09712230215827339,0.03331598125976054,0.008116883116883116,,,14,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.979,979,True,0.1050155723044871,0.1050155723044871,0.07022877037525177,8.01008064516129,272,3093.0,0.0786290322580645,False,0.1223021582733813,0.048932847475273294,0.011363636363636364,,,14,building,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.5387688333948167,0.026963140815496445,,496,,,False,,,,,,14,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.42709343679275785
0.92,920,True,0.2041965277961055,0.2041965277961055,0.05099905654788017,4.118951612903226,272,3093.0,0.0786290322580645,False,0.25719424460431656,0.10619469026548672,0.037337662337662336,,,14,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.9410000000000001,941,True,0.17677085523323127,0.17677085523323127,0.05486869066953659,5.304435483870968,272,3093.0,0.07459677419354838,False,0.21762589928057555,0.09213951067152525,0.02922077922077922,,,14,building,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,249,
0.919,919,True,0.20824064544316434,0.20824064544316434,0.05083727091550827,4.118951612903226,272,3093.0,0.0786290322580645,False,0.2589928057553957,0.10671525247267048,0.037337662337662336,,,14,building,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,249,
,-1,True,,0.5387688333948167,0.026963140815496445,,496,,,False,,,,,,14,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,249,0.42709343679275785
0.999,999,True,0.04651799687010954,0.04651799687010954,0.2765476405620575,0.14112903225806453,426,1469.0,0.08266129032258063,False,0.09714285714285714,0.029612756264236904,0.021052631578947368,,,14,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.999,999,True,0.04651799687010954,0.04651799687010954,0.2765476405620575,0.14112903225806453,426,1469.0,0.08266129032258063,False,0.09714285714285714,0.029612756264236904,0.021052631578947368,,,14,water,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.38397142111930843,0.0965716764330864,,496,,,False,,,,,,14,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.3233492171545269
0.995,995,True,0.10736455771667039,0.10736455771667039,0.21077555418014526,0.14112903225806453,426,1469.0,0.06854838709677424,False,0.16,0.09111617312072894,0.04912280701754386,,,14,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.995,995,True,0.10736455771667039,0.10736455771667039,0.21077555418014526,0.14112903225806453,426,1469.0,0.06854838709677424,False,0.16,0.09111617312072894,0.04912280701754386,,,14,water,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.38397142111930843,0.0965716764330864,,496,,,False,,,,,,14,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.3233492171545269
0.9500000000000001,950,True,0.20796817944705268,0.2079681794470527,0.15349850058555603,6.879032258064516,426,1469.0,0.0625,False,0.4114285714285714,0.1958997722095672,0.0912280701754386,,,14,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.995,995,True,0.10736455771667039,0.10736455771667039,0.21077555418014526,0.14112903225806453,426,1469.0,0.06854838709677424,False,0.16,0.09111617312072894,0.04912280701754386,,,14,water,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.9480000000000001,948,True,0.20865284298382886,0.2086528429838289,0.15270303189754486,6.879032258064516,426,1469.0,0.06451612903225801,False,0.4114285714285714,0.19817767653758542,0.09239766081871345,,,14,water,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.38397142111930843,0.0965716764330864,,496,,,False,,,,,,14,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.3233492171545269
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.48024536105522025,0.0965716764330864,,496,,,False,,,,,,14,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.4254594962559564
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
1.0,1000,True,0.0,0.0,1.0,0.14112903225806453,426,1469.0,0.0,False,0.0,0.0,0.0,,,14,water,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.48024536105522025,0.0965716764330864,,496,,,False,,,,,,14,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.4254594962559564
0.995,995,True,0.1924211938296445,0.1924211938296445,0.21077555418014526,0.14112903225806453,426,1469.0,0.06854838709677424,False,0.21714285714285714,0.17312072892938496,0.10877192982456141,,,14,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.995,995,True,0.1924211938296445,0.1924211938296445,0.21077555418014526,0.14112903225806453,426,1469.0,0.06854838709677424,False,0.21714285714285714,0.17312072892938496,0.10877192982456141,,,14,water,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,422,
0.994,994,True,0.19797674938520007,0.19797674938520007,0.2051754742860794,0.14112903225806453,426,1469.0,0.07459677419354843,False,0.2342857142857143,0.17539863325740318,0.11345029239766082,,,14,water,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,422,
,-1,True,,0.48024536105522025,0.0965716764330864,,496,,,False,,,,,,14,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,422,0.4254594962559564
0.983,983,True,0.045457044903711434,0.045457044903711434,0.0670003890991211,7.362903225806452,259,2746.0,0.04233870967741937,False,0.05426356589147287,0.012627781118460614,0.003527336860670194,,,15,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.998,998,True,0.012605312395228361,0.012605312395228361,0.12267350405454636,0.4778225806451613,259,2746.0,0.05241935483870963,False,0.013565891472868217,0.0018039687312086591,0.001763668430335097,,,15,building,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.982,982,True,0.048658460605127137,0.04865846060512714,0.06608472019433975,7.362903225806452,259,2746.0,0.044354838709677435,False,0.05813953488372093,0.014431749849669273,0.003527336860670194,,,15,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.3218878275112293,0.02537538670003414,,496,,,False,,,,,,15,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.2079388201019665
0.9450000000000001,945,True,0.09152030961681366,0.09152030961681366,0.0512114055454731,4.661290322580645,259,2746.0,0.03629032258064524,False,0.15503875968992248,0.030667468430547205,0.003527336860670194,,,15,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.989,989,True,0.03967556419987049,0.03967556419987049,0.07577279955148697,0.4778225806451613,259,2746.0,0.04435483870967749,False,0.040697674418604654,0.009019843656043296,0.003527336860670194,,,15,building,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.9420000000000001,942,True,0.09419083728734133,0.09419083728734133,0.050623293966054916,4.661290322580645,259,2746.0,0.03427419354838712,False,0.1569767441860465,0.03187011425135298,0.003527336860670194,,,15,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.3218878275112293,0.02537538670003414,,496,,,False,,,,,,15,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.2079388201019665
0.8240000000000001,824,True,0.16843496029772945,0.16843496029772945,0.038604721426963806,1.969758064516129,259,2746.0,0.030241935483870996,False,0.28294573643410853,0.07696933253156946,0.014109347442680775,,,15,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.9470000000000001,947,True,0.09084999644650049,0.09084999644650049,0.05162897706031799,4.661290322580645,259,2746.0,0.03629032258064524,False,0.15310077519379844,0.03006614552014432,0.003527336860670194,,,15,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.8220000000000001,822,True,0.16885177321454237,0.16885177321454237,0.03847740590572357,1.969758064516129,259,2746.0,0.030241935483870996,False,0.28488372093023256,0.07757065544197234,0.014109347442680775,,,15,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.3218878275112293,0.02537538670003414,,496,,,False,,,,,,15,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.2079388201019665
0.996,996,True,0.03975710418612917,0.03975710418612917,0.101952463388443,0.4778225806451613,259,2746.0,0.050403225806451624,False,0.03488372093023256,0.013830426939266387,0.007054673721340388,,,15,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.998,998,True,0.0271980631332993,0.027198063133299297,0.12267350405454636,0.4778225806451613,259,2746.0,0.05241935483870963,False,0.015503875968992248,0.0072158749248346366,0.005291005291005291,,,15,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.995,995,True,0.042619219548244526,0.04261921954824453,0.09531673043966293,0.4778225806451613,259,2746.0,0.05241935483870963,False,0.040697674418604654,0.015634395670475046,0.007054673721340388,,,15,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.5324989490775969,0.02537538670003414,,496,,,False,,,,,,15,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.4202476329206118
0.984,984,True,0.07867904055547573,0.07867904055547573,0.06845689564943314,7.362903225806452,259,2746.0,0.04233870967741937,False,0.09496124031007752,0.040889957907396274,0.012345679012345678,,,15,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.989,989,True,0.06617492561328031,0.06617492561328031,0.07577279955148697,0.4778225806451613,259,2746.0,0.04435483870967749,False,0.0755813953488372,0.03187011425135298,0.010582010582010581,,,15,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.984,984,True,0.07867904055547573,0.07867904055547573,0.06845689564943314,7.362903225806452,259,2746.0,0.04233870967741937,False,0.09496124031007752,0.040889957907396274,0.012345679012345678,,,15,building,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.5324989490775969,0.02537538670003414,,496,,,False,,,,,,15,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.4202476329206118
0.932,932,True,0.1775381796954129,0.1775381796954129,0.04886752739548683,3.4919354838709675,259,2746.0,0.03427419354838712,False,0.22868217054263565,0.10463018641010223,0.047619047619047616,,,15,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.9470000000000001,947,True,0.16361728878780973,0.16361728878780973,0.05162897706031799,4.661290322580645,259,2746.0,0.03629032258064524,False,0.21511627906976744,0.09320505111244738,0.03527336860670194,,,15,building,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,262,
0.926,926,True,0.1851773205278311,0.18517732052783112,0.04795138165354729,3.4919354838709675,259,2746.0,0.032258064516129004,False,0.24031007751937986,0.11244738424533975,0.04938271604938271,,,15,building,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,262,
,-1,True,,0.5324989490775969,0.02537538670003414,,496,,,False,,,,,,15,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,262,0.4202476329206118
0.999,999,True,0.04771755037712485,0.04771755037712485,0.26683509349823,0.14717741935483872,423,1408.0,0.05241935483870963,False,0.07432432432432433,0.0407673860911271,0.027283511269276393,,,15,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,425,
1.0,1000,True,0.0,0.0,1.0,0.14717741935483872,423,1408.0,0.0,False,0.0,0.0,0.0,,,15,water,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,425,
