setting,label,experiment,model,scheme,class_name,n_cells,n_test_images_full,alpha,rho,n_permutations,budget,no_review_rate,residual_area,area_rel,q05_rel,q50_rel,q95_rel,closed_form_rel,single_random_rel,below_band
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.4,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.3747980613893377,0.6090468497576736,0.8222940226171246,0.6,0.7544426494345706,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.45,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.3341680129240711,0.5638126009693054,0.7867528271405494,0.55,0.7221324717285935,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.5,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.27463651050080773,0.5040387722132472,0.7350565428109854,0.5,0.6009693053311791,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.0,0.14757120988464273,0.14757120988464273,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.05,0.14757120988464273,0.14664179104477612,0.993701895914568,0.887551828148203,0.9494299289610907,0.9999999999999998,0.95,0.9999999999999998,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.1,0.14757120988464273,0.14228855721393036,0.9642026878085377,0.7977197158443629,0.9115023756819086,0.9887622064357978,0.9,0.9747149644805451,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.15,0.14757120988464273,0.1335820895522388,0.9052042715964767,0.7373165754367766,0.8568802156174458,0.9494299289610906,0.85,0.9452157563745145,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.2,0.14757120988464273,0.13171641791044775,0.8925617538367493,0.6795743840052855,0.8089575094085647,0.9241448934416359,0.8,0.9452157563745145,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.25,0.14757120988464273,0.11940298507462686,0.809121136622549,0.6173271957691558,0.7572652026661972,0.8735748224027268,0.75,0.9227401692461102,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.3,0.14757120988464273,0.1044776119402985,0.7079809945447304,0.5596259111411609,0.6993087522035646,0.8328540290885963,0.7,0.8721700982072008,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.35,0.14757120988464273,0.09328358208955224,0.6321258879863665,0.508318437082249,0.6590147789334593,0.7967665101402561,0.65,0.8216000271682915,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.4,0.14757120988464273,0.08208955223880597,0.5562707814280025,0.45632156761045606,0.6045932937540713,0.7530965678420041,0.6,0.7963149916488373,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.45,0.14757120988464273,0.06716417910447761,0.45513063935018383,0.4033816805441068,0.5536990555931178,0.7011639143334352,0.55,0.6698898140515638,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,all_classes,1,134,0.2,0.5,1000,0.5,0.14757120988464273,0.05970149253731343,0.4045605683112745,0.3552235672585032,0.49614858585952143,0.6434879456140187,0.5,0.6193197430126542,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.0,0.14757120988464273,0.14757120988464273,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.05,0.14757120988464273,0.14664179104477612,0.993701895914568,0.887551828148203,0.9494299289610907,0.9999999999999998,0.95,0.9999999999999998,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.1,0.14757120988464273,0.14228855721393036,0.9642026878085377,0.7977197158443629,0.9115023756819086,0.9887622064357978,0.9,0.9747149644805451,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.15,0.14757120988464273,0.1335820895522388,0.9052042715964767,0.7373165754367766,0.8568802156174458,0.9494299289610906,0.85,0.9452157563745145,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.2,0.14757120988464273,0.13171641791044775,0.8925617538367493,0.6795743840052855,0.8089575094085647,0.9241448934416359,0.8,0.9452157563745145,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.25,0.14757120988464273,0.11940298507462686,0.809121136622549,0.6173271957691558,0.7572652026661972,0.8735748224027268,0.75,0.9227401692461102,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.3,0.14757120988464273,0.1044776119402985,0.7079809945447304,0.5596259111411609,0.6993087522035646,0.8328540290885963,0.7,0.8721700982072008,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.35,0.14757120988464273,0.09328358208955224,0.6321258879863665,0.508318437082249,0.6590147789334593,0.7967665101402561,0.65,0.8216000271682915,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.4,0.14757120988464273,0.08208955223880597,0.5562707814280025,0.45632156761045606,0.6045932937540713,0.7530965678420041,0.6,0.7963149916488373,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.45,0.14757120988464273,0.06716417910447761,0.45513063935018383,0.4033816805441068,0.5536990555931178,0.7011639143334352,0.55,0.6698898140515638,False
season_spring,Held-out spring,x3_triage__season_spring__marida_unet_holdout_season_spring,marida_unet_holdout_season_spring,marida_holdout_season_spring,marine_debris,1,134,0.2,0.5,1000,0.5,0.14757120988464273,0.05970149253731343,0.4045605683112745,0.3552235672585032,0.49614858585952143,0.6434879456140187,0.5,0.6193197430126542,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.0,0.035898545817405474,0.035898545817405474,1.0,1.0,1.0,1.0,1.0,0.9999999999999994,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.05,0.035898545817405474,0.03455664730006835,0.9626196970717821,0.9475028355604744,0.9518608064647284,0.9560202513357076,0.95,0.9507069108561584,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.1,0.035898545817405474,0.03316838236081655,0.9239477980396299,0.8956331176535167,0.9012261373077076,0.9071516283897767,0.9,0.8976905845523203,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.15,0.035898545817405474,0.03169410432403852,0.8828798939446616,0.8441623452136378,0.8509377362569159,0.8570877216084403,0.85,0.8470189184365459,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.2,0.035898545817405474,0.0302528543581175,0.8427320290909764,0.7929400260964979,0.8006570349596003,0.8082323960753118,0.8,0.7971486047465239,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.25,0.035898545817405474,0.028276196330472642,0.7876696865186912,0.7418000482461563,0.7499999475899727,0.7582529323017565,0.75,0.7503255479220002,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.3,0.035898545817405474,0.027050963108528895,0.7535392449076082,0.6931598234951427,0.7018373146235294,0.7110167467124968,0.7,0.70460916993323,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.35,0.035898545817405474,0.026051189368623575,0.7256892661092865,0.6423115237490972,0.6515659037452096,0.660989093529254,0.65,0.6544307847344175,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.4,0.035898545817405474,0.0251834122870307,0.7015162233903213,0.591483264481494,0.6012742216289331,0.6103462552735419,0.6,0.601024428940398,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.45,0.035898545817405474,0.023980251291106553,0.6680006319219673,0.5417735620971939,0.550691237658676,0.5602362769844368,0.55,0.5491108500139289,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,all_classes,300,456,0.2,0.5,1000,0.5,0.035898545817405474,0.022170077181590354,0.617575912248823,0.4905514058608127,0.5004837073990588,0.5092203912175335,0.5,0.4973644669855913,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.0,0.022164369256474522,0.022164369256474522,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.05,0.022164369256474522,0.020931182121971596,0.9443617311987033,0.9418647465676618,0.9519943838753143,0.9618867964531723,0.95,0.9514878961205387,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.1,0.022164369256474522,0.02004239766081871,0.9042620355625074,0.8881362899654174,0.9011053211839092,0.915030907531826,0.9,0.9023044014963763,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.15,0.022164369256474522,0.018752192982456138,0.8460512801183531,0.8344871045861879,0.8510066149656529,0.8660204432592367,0.85,0.85238591068854,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.2,0.022164369256474522,0.017504385964912276,0.7897533993573492,0.7821861189374594,0.8000409901717818,0.8180408582493897,0.8,0.8081542172761789,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.25,0.022164369256474522,0.01615423976608187,0.7288382348783956,0.7306349707414979,0.749733799459118,0.7697397124091855,0.75,0.7603771095803918,True
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.3,0.022164369256474522,0.014831140350877191,0.6691433525249002,0.682265861311874,0.7014690500645476,0.7228009008414762,0.7,0.7185317980079713,True
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.35,0.022164369256474522,0.014104532163742687,0.6363606381274557,0.6302423838376222,0.6515894292471942,0.6740161180893869,0.65,0.6600195056679505,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.4,0.022164369256474522,0.013644005847953214,0.6155828613966811,0.5776822649190089,0.6007569047237639,0.6229742845565992,0.6,0.6108077419598005,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.45,0.022164369256474522,0.012777777777777779,0.5765008527840336,0.5269966218444634,0.5501045956107535,0.5719962920384835,0.55,0.5639752928205941,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,bicycle,100,456,0.2,0.5,1000,0.5,0.022164369256474522,0.011359649122807016,0.5125184926924417,0.4760430114112868,0.5000212018129906,0.5228183334432687,0.5,0.5104100901783771,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.0,0.08348448457001093,0.08348448457001093,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.05,0.08348448457001093,0.08075776562618671,0.9673386143800461,0.9467748088281078,0.9519650348086435,0.956387591959825,0.95,0.9504731174383858,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.1,0.08348448457001093,0.07759140439239123,0.9294110731117026,0.8946198125901029,0.9012917476041029,0.9078898595007103,0.9,0.8960587965268365,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.15,0.08348448457001093,0.0745026346095425,0.8924129434741116,0.8431631380942624,0.8508330879958467,0.8585882154484641,0.85,0.8448642403627589,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.2,0.08348448457001093,0.07148151629072683,0.856225161584147,0.7919833147353564,0.8006814130823953,0.8090276885451864,0.8,0.7933249829657244,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.25,0.08348448457001093,0.06693092817270449,0.8017169719311802,0.7401732112050763,0.7500163266544723,0.7592262090260216,0.75,0.7466579858940728,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.3,0.08348448457001093,0.06457832792207793,0.7735368823882706,0.6918690536852311,0.701872451009248,0.7112608814051326,0.7,0.6993184125182962,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.35,0.08348448457001093,0.06234947453861928,0.7468390666810956,0.6408646976242577,0.6518202345445798,0.661873018162355,0.65,0.6509104278014631,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.4,0.08348448457001093,0.060294388907875716,0.7222226886639306,0.5899803096257235,0.6013428925244385,0.6113840790803212,0.6,0.5971825374604237,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.45,0.08348448457001093,0.05759499363940151,0.6898885935038835,0.5402399963536874,0.5508425926669716,0.5608849220576873,0.55,0.5429098845503548,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,person,100,456,0.2,0.5,1000,0.5,0.08348448457001093,0.05367031926406927,0.642877769929343,0.4894583352510573,0.5002491787050054,0.5106032363058925,0.5,0.4914284446239512,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.0,0.002046783625730994,0.002046783625730994,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.05,0.002046783625730994,0.0019809941520467834,0.9678571428571429,0.9142857142857144,0.9535714285714286,0.9839285714285716,0.95,0.9517857142857138,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.1,0.002046783625730994,0.001871345029239766,0.9142857142857144,0.8553571428571428,0.9035714285714287,0.9464285714285716,0.9,0.9142857142857138,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.15,0.002046783625730994,0.0018274853801169587,0.8928571428571428,0.7964285714285714,0.8553571428571428,0.9089285714285715,0.85,0.876785714285714,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.2,0.002046783625730994,0.0017726608187134502,0.8660714285714287,0.7375000000000002,0.8017857142857144,0.8625000000000002,0.8,0.8339285714285711,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.25,0.002046783625730994,0.001743421052631579,0.8517857142857145,0.680357142857143,0.7535714285714287,0.8196428571428572,0.75,0.7910714285714284,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.3,0.002046783625730994,0.001743421052631579,0.8517857142857145,0.6303571428571431,0.7053571428571429,0.7714285714285716,0.7,0.7696428571428569,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.35,0.002046783625730994,0.001699561403508772,0.830357142857143,0.5785714285714287,0.6517857142857144,0.7267857142857145,0.65,0.7374999999999996,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.4,0.002046783625730994,0.0016118421052631578,0.7875000000000001,0.5232142857142857,0.6035714285714288,0.680357142857143,0.6,0.6517857142857139,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.45,0.002046783625730994,0.001567982456140351,0.7660714285714287,0.4748214285714286,0.5517857142857143,0.6303571428571431,0.55,0.6410714285714284,False
night_tierA50,"ACDC night (tier A, $n_t{=}50$)",x3_triage__night_tierA50__segformer_b2_cityscapes,segformer_b2_cityscapes,acdc_night_targetcal50,rider,100,456,0.2,0.5,1000,0.5,0.002046783625730994,0.0014802631578947367,0.7232142857142857,0.4232142857142857,0.5017857142857144,0.5785714285714287,0.5,0.5982142857142855,False
