fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,785.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,,-1,True,,0.593559301572122,0.005169043783098459,,,481,,,0.5719745222929936,,False,,,,,,24,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,785.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,785.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,,-1,True,,0.593559301572122,0.005169043783098459,,,481,,,0.5719745222929936,,False,,,,,,24,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,785.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,234,785.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,,-1,True,,0.593559301572122,0.005169043783098459,,,481,,,0.5719745222929936,,False,,,,,,24,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,13
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.782716049382716,0.00036916224053129554,,,481,,,0.7932960893854749,,False,,,,,,24,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.782716049382716,0.00036916224053129554,,,481,,,0.7932960893854749,,False,,,,,,24,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.782716049382716,0.00036916224053129554,,,481,,,0.7932960893854749,,False,,,,,,24,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.8345679012345678,0.00036916224053129554,,,481,,,0.8435754189944135,,False,,,,,,24,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.8345679012345678,0.00036916224053129554,,,481,,,0.8435754189944135,,False,,,,,,24,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,135,179.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,,-1,True,,0.8345679012345678,0.00036916224053129554,,,481,,,0.8435754189944135,,False,,,,,,24,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8229670830080665,0.0006521776085719466,,,481,,,0.8013937282229965,,False,,,,,,24,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8229670830080665,0.0006521776085719466,,,481,,,0.8013937282229965,,False,,,,,,24,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8229670830080665,0.0006521776085719466,,,481,,,0.8013937282229965,,False,,,,,,24,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8751268540202967,0.0006521776085719466,,,481,,,0.8571428571428571,,False,,,,,,24,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8751268540202967,0.0006521776085719466,,,481,,,0.8571428571428571,,False,,,,,,24,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,122,287.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8751268540202967,0.0006521776085719466,,,481,,,0.8571428571428571,,False,,,,,,24,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5101764878735834,0.00526038883253932,,,481,,,0.4876543209876543,,False,,,,,,25,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5101764878735834,0.00526038883253932,,,481,,,0.4876543209876543,,False,,,,,,25,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,0.652,652,True,0.4957880409125222,0.4957880409125222,0.0058724358677864075,,-1.0,241,810.0,383.0,0.4728395061728395,0.17779625779625785,False,0.6295620437956204,0.15584415584415584,0.06451612903225806,,,25,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5101764878735834,0.00526038883253932,,,481,,,0.4876543209876543,,False,,,,,,25,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5919828903231392,0.00526038883253932,,,481,,,0.5703703703703704,,False,,,,,,25,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5919828903231392,0.00526038883253932,,,481,,,0.5703703703703704,,False,,,,,,25,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,241,810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,0.921,921,True,0.45874622150555755,0.45874622150555755,0.010586406104266644,,-1.0,241,810.0,352.0,0.4345679012345679,0.19442827442827448,False,0.5693430656934306,0.1645021645021645,0.06451612903225806,,,25,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.5919828903231392,0.00526038883253932,,,481,,,0.5703703703703704,,False,,,,,,25,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.7821428571428571,0.00038597595994360745,,,481,,,0.7945945945945946,,False,,,,,,25,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.7821428571428571,0.00038597595994360745,,,481,,,0.7945945945945946,,False,,,,,,25,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,0.989,989,True,0.45238095238095233,0.4523809523809524,0.006464957259595394,,-1.0,140,185.0,82.0,0.44324324324324327,0.11642411642411643,False,0.5109489051094891,0.28205128205128205,0.1111111111111111,,,25,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.7821428571428571,0.00038597595994360745,,,481,,,0.7945945945945946,,False,,,,,,25,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.8357142857142857,0.00038597595994360745,,,481,,,0.8486486486486486,,False,,,,,,25,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.8357142857142857,0.00038597595994360745,,,481,,,0.8486486486486486,,False,,,,,,25,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,140,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,0.999,999,True,0.3142857142857143,0.3142857142857143,0.039743438363075256,,-1.0,140,185.0,58.0,0.31351351351351353,0.15384615384615374,False,0.35766423357664234,0.23076923076923078,0.0,,,25,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,,-1,True,,0.8357142857142857,0.00038597595994360745,,,481,,,0.8486486486486486,,False,,,,,,25,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8262062232300326,0.0006345247384160757,,,481,,,0.800711743772242,,False,,,,,,25,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8262062232300326,0.0006345247384160757,,,481,,,0.800711743772242,,False,,,,,,25,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8262062232300326,0.0006345247384160757,,,481,,,0.800711743772242,,False,,,,,,25,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8806783824640968,0.0006345247384160757,,,481,,,0.8612099644128114,,False,,,,,,25,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8806783824640968,0.0006345247384160757,,,481,,,0.8612099644128114,,False,,,,,,25,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,126,281.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,,-1,True,,0.8806783824640968,0.0006345247384160757,,,481,,,0.8612099644128114,,False,,,,,,25,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5199398591951784,0.005186327733099461,,,481,,,0.49496221662468515,,False,,,,,,26,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5199398591951784,0.005186327733099461,,,481,,,0.49496221662468515,,False,,,,,,26,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.926,926,True,0.4048597029448094,0.4048597029448094,0.010675008408725262,,-1.0,235,794.0,299.0,0.3765743073047859,0.15135135135135136,False,0.5111940298507462,0.11061946902654868,0.0,,,26,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.55,550,True,0.5462859953285485,0.5462859953285485,0.004817823879420757,,-1.0,235,794.0,412.0,0.5188916876574308,0.14311850311850316,False,0.6865671641791045,0.18141592920353983,0.09375,,,26,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5199398591951784,0.005186327733099461,,,481,,,0.49496221662468515,,False,,,,,,26,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6043313896505386,0.005186327733099461,,,481,,,0.5793450881612091,,False,,,,,,26,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,794.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6043313896505386,0.005186327733099461,,,481,,,0.5793450881612091,,False,,,,,,26,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.988,988,True,0.3368377485398762,0.3368377485398762,0.02216625027358532,,-1.0,235,794.0,255.0,0.3211586901763224,0.09746361746361742,False,0.43470149253731344,0.09292035398230089,0.03125,,,26,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.9580000000000001,958,True,0.4266893390297646,0.4266893390297645,0.012905916199088097,,-1.0,235,794.0,317.0,0.3992443324937028,0.15617463617463623,False,0.5279850746268657,0.14601769911504425,0.03125,,,26,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6043313896505386,0.005186327733099461,,,481,,,0.5793450881612091,,False,,,,,,26,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,141,186.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,0.998,998,True,0.3037825059101654,0.3037825059101655,0.025337954983115196,,-1.0,141,186.0,57.0,0.3064516129032258,0.1120997920997921,False,0.36428571428571427,0.15789473684210525,0.0,,,26,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7813238770685579,0.00037308846367523074,,,481,,,0.7903225806451613,,False,,,,,,26,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,141,186.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,0.998,998,True,0.3037825059101654,0.3037825059101655,0.025337954983115196,,-1.0,141,186.0,57.0,0.3064516129032258,0.1120997920997921,False,0.36428571428571427,0.15789473684210525,0.0,,,26,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7813238770685579,0.00037308846367523074,,,481,,,0.7903225806451613,,False,,,,,,26,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,0.998,998,True,0.3037825059101654,0.3037825059101655,0.025337954983115196,,-1.0,141,186.0,57.0,0.3064516129032258,0.1120997920997921,False,0.36428571428571427,0.15789473684210525,0.0,,,26,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,0.998,998,True,0.3037825059101654,0.3037825059101655,0.025337954983115196,,-1.0,141,186.0,57.0,0.3064516129032258,0.1120997920997921,False,0.36428571428571427,0.15789473684210525,0.0,,,26,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7813238770685579,0.00037308846367523074,,,481,,,0.7903225806451613,,False,,,,,,26,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
