lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.001,1,True,,0.7863789682635854,0.005804653279483318,,201,,,False,,,,,,19,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8127216817790589,0.0004214382206555456,,122,,,False,,,,,,19,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7938593924017397,0.002456479938700795,,173,,,False,,,,,,19,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9345589647522322,0.005804653279483318,,201,,,False,,,,,,19,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9808743169398906,0.0004214382206555456,,122,,,False,,,,,,19,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9482072547541259,0.002456479938700795,,173,,,False,,,,,,19,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.040355454526356985,0.040355454526356985,0.037683114409446716,0.196,201,1398.0,0.06000000000000005,False,0.06887417218543046,0.010183299389002037,0.0,,,20,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.992,992,True,0.09989795640782193,0.09989795640782195,0.02612992376089096,0.196,201,1398.0,0.07199999999999995,False,0.14966887417218544,0.024439918533604887,0.0,,,20,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.9410000000000001,941,True,0.1753451886745173,0.17534518867451723,0.019122423604130745,10.06,201,1398.0,0.068,False,0.28874172185430463,0.048879837067209775,0.0,,,20,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.196,201,1398.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.998,998,True,0.10134239941353752,0.10134239941353752,0.033242836594581604,0.196,201,1398.0,0.05200000000000002,False,0.1271523178807947,0.04073319755600815,0.0,,,20,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.982,982,True,0.17728728472109093,0.17728728472109093,0.022910986095666885,13.3,201,1398.0,0.07200000000000001,False,0.27549668874172184,0.06313645621181263,0.006578947368421052,,,20,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
0.997,997,True,0.15952380952380954,0.1595238095238095,0.007500041741877794,0.48,130,374.0,0.10399999999999998,False,0.2669902912621359,0.07086614173228346,0.0,,,20,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
0.999,999,True,0.16369963369963372,0.1636996336996337,0.009616895578801632,0.48,130,374.0,0.10399999999999998,False,0.2524271844660194,0.07874015748031496,0.0,,,20,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.304,174,946.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.997,997,True,0.09109532951362037,0.09109532951362037,0.018366293981671333,0.304,174,946.0,0.09599999999999997,False,0.14741035856573706,0.023054755043227664,0.0,,,20,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.967,967,True,0.1835369575745711,0.18353695757457114,0.012436948716640472,5.784,174,946.0,0.12,False,0.2689243027888446,0.037463976945244955,0.0,,,20,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,946.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.08629615082013882,0.08629615082013882,0.022907769307494164,0.304,174,946.0,0.10000000000000009,False,0.14741035856573706,0.023054755043227664,0.0,,,20,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.989,989,True,0.17417439090977319,0.1741743909097732,0.014632709324359894,0.304,174,946.0,0.09599999999999997,False,0.26095617529880477,0.04610951008645533,0.0,,,20,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.45,450,True,,0.3818401900953539,0.012931610457599163,,201,,,False,,,,,,20,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.45,450,True,,0.4790598290598291,0.0021275195758789778,,130,,,False,,,,,,20,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.45,450,True,,0.3759833785662783,0.007588659413158894,,174,,,False,,,,,,20,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.45,450,True,,0.5103485929523313,0.012931610457599163,,201,,,False,,,,,,20,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.45,450,True,,0.5564896214896216,0.0021275195758789778,,130,,,False,,,,,,20,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.45,450,True,,0.4629259446935168,0.007588659413158894,,174,,,False,,,,,,20,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.5794009532483956,0.00931333377957344,,201,,,False,,,,,,20,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.6216239316239316,0.0011813221499323845,,130,,,False,,,,,,20,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.5607497647492355,0.005122842732816935,,174,,,False,,,,,,20,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.7300150893976272,0.00931333377957344,,201,,,False,,,,,,20,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.8025579975579975,0.0011813221499323845,,130,,,False,,,,,,20,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.064,64,True,,0.7203877369996516,0.005122842732816935,,174,,,False,,,,,,20,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7768159457958912,0.005397041328251362,,201,,,False,,,,,,20,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7794902319902319,0.000494565989356488,,130,,,False,,,,,,20,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7870555885305863,0.0026732406113296747,,174,,,False,,,,,,20,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9340780414223183,0.005397041328251362,,201,,,False,,,,,,20,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.983974358974359,0.000494565989356488,,130,,,False,,,,,,20,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9501334318117103,0.0026732406113296747,,174,,,False,,,,,,20,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.04303893895734679,0.04303893895734679,0.03537957742810249,0.204,199,1396.0,0.052000000000000046,False,0.06299212598425197,0.00998003992015968,0.0,,,21,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
0.992,992,True,0.09872338011983608,0.09872338011983608,0.02420930750668049,0.204,199,1396.0,0.05600000000000002,False,0.13910761154855644,0.017964071856287425,0.0,,,21,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
0.924,924,True,0.2045824984227523,0.2045824984227523,0.016780246049165726,7.908,199,1396.0,0.05200000000000002,False,0.30708661417322836,0.033932135728542916,0.0,,,21,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.204,199,1396.0,0.0,False,0.0,0.0,0.0,,,21,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
0.998,998,True,0.09979788837432318,0.09979788837432318,0.031040649861097336,0.204,199,1396.0,0.04800000000000004,False,0.12073490813648294,0.029940119760479042,0.0,,,21,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
0.975,975,True,0.21389115596071429,0.21389115596071426,0.02000843733549118,12.692,199,1396.0,0.05600000000000002,False,0.29658792650918636,0.0499001996007984,0.0,,,21,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.508,123,366.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,366.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
0.997,997,True,0.14894333308967456,0.14894333308967456,0.0065172347240149975,0.508,123,366.0,0.08399999999999996,False,0.1943127962085308,0.049586776859504134,0.0,,,21,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,366.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,366.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,366.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.316,171,836.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.998,998,True,0.05421258403714544,0.05421258403714544,0.018338218331336975,0.316,171,836.0,0.09199999999999997,False,0.09154929577464789,0.014925373134328358,0.0,,,21,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.977,977,True,0.14914799300764212,0.14914799300764212,0.012027015909552574,5.444,171,836.0,0.07999999999999996,False,0.24413145539906103,0.03880597014925373,0.0,,,21,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,836.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,836.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.99,990,True,0.1602947166543658,0.16029471665436576,0.013631273061037064,0.316,171,836.0,0.09599999999999997,False,0.2511737089201878,0.04776119402985075,0.0,,,21,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.494,494,True,,0.3769424254910898,0.011719833128154278,,199,,,False,,,,,,21,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.494,494,True,,0.4884146567073397,0.0020203476306051016,,123,,,False,,,,,,21,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.494,494,True,,0.34015285683242336,0.007296546828001738,,171,,,False,,,,,,21,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.494,494,True,,0.4855862297213791,0.011719833128154278,,199,,,False,,,,,,21,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.494,494,True,,0.5683723683723684,0.0020203476306051016,,123,,,False,,,,,,21,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.494,494,True,,0.44405965408287396,0.007296546828001738,,171,,,False,,,,,,21,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.5575088317405165,0.008124853484332561,,199,,,False,,,,,,21,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.6451089560845658,0.0011179829016327858,,123,,,False,,,,,,21,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.5356653322597595,0.0049574049189686775,,171,,,False,,,,,,21,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.7288902781272525,0.008124853484332561,,199,,,False,,,,,,21,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.7818686282100916,0.0011179829016327858,,123,,,False,,,,,,21,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.075,75,True,,0.721593836828615,0.0049574049189686775,,171,,,False,,,,,,21,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7913970749635917,0.004274824168533087,,199,,,False,,,,,,21,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8143847570676839,0.00044041252112947404,,123,,,False,,,,,,21,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8179651359991917,0.0025205020792782307,,171,,,False,,,,,,21,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.939790410178535,0.004274824168533087,,199,,,False,,,,,,21,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9871273712737126,0.00044041252112947404,,123,,,False,,,,,,21,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9620900112386179,0.0025205020792782307,,171,,,False,,,,,,21,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03879701471998354,0.03879701471998355,0.03508544713258743,0.176,206,1388.0,0.052000000000000046,False,0.054376657824933686,0.003992015968063872,0.0,,,22,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.994,994,True,0.07547857524863145,0.07547857524863145,0.024892471730709076,0.176,206,1388.0,0.04800000000000004,False,0.11007957559681697,0.011976047904191617,0.0,,,22,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.933,933,True,0.1958184106347562,0.1958184106347562,0.01632358878850937,8.312,206,1388.0,0.052000000000000046,False,0.29708222811671087,0.03792415169660679,0.0,,,22,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.176,206,1388.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.999,999,True,0.06313184026840132,0.06313184026840134,0.03508544713258743,0.176,206,1388.0,0.052000000000000046,False,0.08222811671087533,0.017964071856287425,0.0,,,22,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.982,982,True,0.17673165815918832,0.17673165815918823,0.020411167293787003,13.364,206,1388.0,0.04799999999999993,False,0.253315649867374,0.05189620758483034,0.007518796992481203,,,22,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.476,131,398.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,398.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
0.995,995,True,0.20613254430048322,0.20613254430048322,0.006430208217352629,0.476,131,398.0,0.09199999999999997,False,0.32608695652173914,0.05263157894736842,0.0,,,22,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,398.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,398.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
0.998,998,True,0.22012745524195906,0.22012745524195906,0.007831129245460033,0.476,131,398.0,0.09599999999999997,False,0.3217391304347826,0.06766917293233082,0.0,,,22,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.316,171,911.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.998,998,True,0.05990735470140504,0.05990735470140505,0.01969889923930168,0.316,171,911.0,0.055999999999999994,False,0.09453781512605042,0.011461318051575931,0.0,,,22,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.937,937,True,0.23133995272910338,0.23133995272910332,0.011261072009801865,3.224,171,911.0,0.05600000000000005,False,0.3592436974789916,0.03724928366762178,0.0,,,22,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,911.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,911.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.983,983,True,0.21332969549025996,0.21332969549025996,0.0135553739964962,5.88,171,911.0,0.068,False,0.3235294117647059,0.05157593123209169,0.0,,,22,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.493,493,True,,0.3805992877344962,0.010961048305034637,,206,,,False,,,,,,22,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.493,493,True,,0.4734848696680758,0.0021440391428768635,,131,,,False,,,,,,22,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.493,493,True,,0.38341697751835946,0.007911993190646172,,171,,,False,,,,,,22,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.493,493,True,,0.5079488836781662,0.010961048305034637,,206,,,False,,,,,,22,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.493,493,True,,0.5408170286032882,0.0021440391428768635,,131,,,False,,,,,,22,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.493,493,True,,0.4646343480557372,0.007911993190646172,,171,,,False,,,,,,22,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.5873042263721274,0.007471485063433647,,206,,,False,,,,,,22,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.6160172312844068,0.001139736152254045,,131,,,False,,,,,,22,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.5433663579623108,0.005422273650765419,,171,,,False,,,,,,22,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.7763743395590986,0.007471485063433647,,206,,,False,,,,,,22,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.834631483868125,0.001139736152254045,,131,,,False,,,,,,22,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07100000000000001,71,True,,0.7122461591933705,0.005422273650765419,,171,,,False,,,,,,22,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8179518639013589,0.00394981587305665,,206,,,False,,,,,,22,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8519286904783089,0.0004261016729287803,,131,,,False,,,,,,22,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.79831708622147,0.002855829196050763,,171,,,False,,,,,,22,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9559345102842804,0.00394981587305665,,206,,,False,,,,,,22,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9866412213740458,0.0004261016729287803,,131,,,False,,,,,,22,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9608316395569054,0.002855829196050763,,171,,,False,,,,,,22,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03499755852037418,0.03499755852037417,0.03856999799609184,0.188,203,1439.0,0.08000000000000007,False,0.052830188679245285,0.004106776180698152,0.0,,,23,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
0.992,992,True,0.09534899232073202,0.09534899232073202,0.027186186984181404,0.188,203,1439.0,0.06799999999999995,False,0.13081761006289308,0.008213552361396304,0.0,,,23,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
0.928,928,True,0.20037311753240772,0.20037311753240772,0.01950571872293949,8.432,203,1439.0,0.05599999999999994,False,0.2893081761006289,0.03285420944558522,0.0,,,23,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.188,203,1439.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
0.998,998,True,0.09571876622498868,0.09571876622498868,0.03420904651284218,0.188,203,1439.0,0.06800000000000006,False,0.10817610062893082,0.01642710472279261,0.0,,,23,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
0.98,980,True,0.1869804244453469,0.1869804244453469,0.02355375327169895,13.456,203,1439.0,0.05999999999999994,False,0.2628930817610063,0.03696098562628337,0.006369426751592357,,,23,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.996,996,True,0.1827509791795506,0.1827509791795506,0.005592338740825653,0.496,126,360.0,0.064,False,0.30660377358490565,0.05555555555555555,0.0,,,23,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.999,999,True,0.16290970933828078,0.16290970933828078,0.007814205251634121,0.496,126,360.0,0.068,False,0.25943396226415094,0.047619047619047616,0.0,,,23,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.996,996,True,0.10857783104784603,0.10857783104784603,0.01537245325744152,0.304,174,881.0,0.07200000000000001,False,0.1638655462184874,0.015060240963855422,0.0,,,23,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.9590000000000001,959,True,0.20172570294384387,0.20172570294384387,0.010179814882576466,3.912,174,881.0,0.07600000000000001,False,0.3025210084033613,0.03313253012048193,0.0,,,23,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.1020974312765917,0.1020974312765917,0.02079804427921772,0.304,174,881.0,0.068,False,0.14915966386554622,0.02108433734939759,0.0,,,23,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.987,987,True,0.1894427751436747,0.1894427751436747,0.012295200489461422,5.756,174,881.0,0.064,False,0.27941176470588236,0.04216867469879518,0.0,,,23,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.47500000000000003,475,True,,0.36572662251012544,0.014022783376276493,,203,,,False,,,,,,23,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47500000000000003,475,True,,0.4915166403261641,0.0015864105662330985,,126,,,False,,,,,,23,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47500000000000003,475,True,,0.3508798450702499,0.006240696180611849,,174,,,False,,,,,,23,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47500000000000003,475,True,,0.47288858410962603,0.014022783376276493,,203,,,False,,,,,,23,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47500000000000003,475,True,,0.5845249547630499,0.0015864105662330985,,126,,,False,,,,,,23,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47500000000000003,475,True,,0.4421306142632979,0.006240696180611849,,174,,,False,,,,,,23,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.5634795823800537,0.010268520563840866,,203,,,False,,,,,,23,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.6633517716851051,0.0008301181951537728,,126,,,False,,,,,,23,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.5348886301659914,0.00407129293307662,,174,,,False,,,,,,23,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.7435605409709789,0.010268520563840866,,203,,,False,,,,,,23,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
