fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.068,68,True,,0.7497431203071151,0.004575792234390974,,-1,182,,,,,False,,,,,,0.60064038473209,25,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7926767753205334,0.005358960945159197,,-1,204,,,,,False,,,,,,0.8144959465568823,25,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8229634151856373,0.00031815527472645044,,-1,135,,,,,False,,,,,,0.9151151599509518,25,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8145292239183642,0.0023970776237547398,,-1,182,,,,,False,,,,,,0.8452363139705578,25,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9335199845366102,0.005358960945159197,,-1,204,,,,,False,,,,,,0.8144959465568823,25,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9858024691358024,0.00031815527472645044,,-1,135,,,,,False,,,,,,0.9151151599509518,25,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9504333784795971,0.0023970776237547398,,-1,182,,,,,False,,,,,,0.8452363139705578,25,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,204,,,,,False,,,,,,0.0,25,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,,0.0,1.0,,-1,204,,,,,False,,,,,,0.0,25,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,,0.05450722424823985,0.02950368821620941,,-1,204,,,,,False,,,,,,0.07446941698977935,25,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,,0.11531285332657273,0.02950368821620941,,-1,204,,,,,False,,,,,,0.07446941698977935,25,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.912,912,True,,0.2046497897561001,0.01797509752213955,,-1,204,,,,,False,,,,,,0.18259719457807108,25,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.912,912,True,,0.27912691282447855,0.01797509752213955,,-1,204,,,,,False,,,,,,0.18259719457807108,25,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,,0.0,1.0,,-1,135,,,,,False,,,,,,0.0,25,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,,0.0,1.0,,-1,135,,,,,False,,,,,,0.0,25,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,,0.0,1.0,,-1,135,,,,,False,,,,,,0.0,25,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,,0.0,1.0,,-1,135,,,,,False,,,,,,0.0,25,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,0.997,997,True,,0.17605345272011938,0.005547809414565563,,-1,135,,,,,False,,,,,,0.20358147784630518,25,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,0.997,997,True,,0.22976258309591643,0.005547809414565563,,-1,135,,,,,False,,,,,,0.20358147784630518,25,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,,0.0,1.0,,-1,182,,,,,False,,,,,,0.0,25,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,,0.0,1.0,,-1,182,,,,,False,,,,,,0.0,25,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.995,995,True,,0.1164500182357325,0.01526129525154829,,-1,182,,,,,False,,,,,,0.11688288940172342,25,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.995,995,True,,0.16973601795030366,0.01526129525154829,,-1,182,,,,,False,,,,,,0.11688288940172342,25,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.917,917,True,,0.25557311502689656,0.009614438749849796,,-1,182,,,,,False,,,,,,0.2180864168283418,25,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.917,917,True,,0.31469644967544125,0.009614438749849796,,-1,182,,,,,False,,,,,,0.2180864168283418,25,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.999,999,True,0.03487787874463571,0.03487787874463571,0.0339193269610405,32.42,999,200,1290.0,47.0,0.03643410852713178,0.09999999999999998,False,0.061764705882352944,0.010482180293501049,0.0,,,0.05689560421244426,26,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1290.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.09400039879281366,0.09400039879281363,0.02318243496119976,19.008,992,200,1290.0,103.0,0.07984496124031008,0.09599999999999997,False,0.13529411764705881,0.023060796645702306,0.0,,,0.1062284171081854,26,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.09180992260233746,0.09180992260233746,0.02373092621564865,19.748,993,200,1290.0,100.0,0.07751937984496124,0.09199999999999997,False,0.1338235294117647,0.018867924528301886,0.0,,,0.10228923764023862,26,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.934,934,True,0.19251533851425492,0.19251533851425492,0.016447050496935844,7.504,925,200,1290.0,218.0,0.16899224806201552,0.09600000000000009,False,0.2838235294117647,0.05241090146750524,0.0,,,0.17785554993203795,26,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.898,898,True,0.22407459358666787,0.22407459358666787,0.015371854417026043,5.568,875,200,1290.0,253.0,0.19612403100775194,0.08800000000000008,False,0.32794117647058824,0.06289308176100629,0.0,,,0.1971392373694838,26,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1290.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1290.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.10454305404204785,0.10454305404204783,0.029774358496069908,27.708,998,200,1290.0,97.0,0.07519379844961241,0.09200000000000008,False,0.11911764705882352,0.033542976939203356,0.0,,,0.0717189752545807,26,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.14040721847525253,0.1404072184752525,0.02373092621564865,19.748,993,200,1290.0,145.0,0.1124031007751938,0.09199999999999997,False,0.17794117647058824,0.050314465408805034,0.0,,,0.10228923764023862,26,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.977,977,True,0.19776590162503474,0.19776590162503474,0.01941777765750885,12.588,977,200,1290.0,217.0,0.1682170542635659,0.10000000000000009,False,0.27794117647058825,0.05870020964360587,0.0,,,0.13813554984531146,26,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.898,898,True,0.29038374324047694,0.29038374324047694,0.015371854417026043,5.568,875,200,1290.0,340.0,0.26356589147286824,0.08800000000000008,False,0.43970588235294117,0.0859538784067086,0.0,,,0.1971392373694838,26,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.994,994,True,0.23289322684483973,0.23289322684483976,0.005446393974125385,4.796,994,124,379.0,82.0,0.21635883905013192,0.08400000000000002,False,0.3209302325581395,0.09848484848484848,0.0,,,0.24336193624677305,26,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.20187044138657043,0.20187044138657043,0.006320241838693619,7.048,997,124,379.0,70.0,0.18469656992084432,0.08399999999999996,False,0.2744186046511628,0.08333333333333333,0.0,,,0.21229612467962167,26,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,379.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.2357414091285059,0.2357414091285059,0.006933050230145454,8.452,998,124,379.0,78.0,0.20580474934036938,0.08399999999999996,False,0.2930232558139535,0.11363636363636363,0.0,,,0.1973693868545726,26,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.24625038939555066,0.2462503893955507,0.006320241838693619,7.048,997,124,379.0,83.0,0.21899736147757257,0.08399999999999996,False,0.3116279069767442,0.12121212121212122,0.0,,,0.21229612467962167,26,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,878.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,878.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.997,997,True,0.08444859014097515,0.08444859014097515,0.0168035589158535,15.212,997,173,878.0,65.0,0.07403189066059225,0.06000000000000005,False,0.1282608695652174,0.017595307917888565,0.0,,,0.08193915272347281,26,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.07133270794994846,0.07133270794994846,0.018233031034469604,17.544,998,173,878.0,55.0,0.06264236902050115,0.06399999999999995,False,0.10869565217391304,0.01466275659824047,0.0,,,0.07305621239826117,26,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.967,967,True,0.18950782322195478,0.18950782322195478,0.011207496747374535,4.844,967,173,878.0,142.0,0.16173120728929385,0.06000000000000005,False,0.2847826086956522,0.03225806451612903,0.0,,,0.15777270872151522,26,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.9500000000000001,950,True,0.20633067602746655,0.2063306760274665,0.010538419708609581,3.968,950,173,878.0,158.0,0.17995444191343962,0.04800000000000004,False,0.31956521739130433,0.03225806451612903,0.0,,,0.1726731477034032,26,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,878.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,878.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,26,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.999,999,True,0.08577375543950061,0.08577375543950061,0.021098531782627106,21.372,999,173,878.0,69.0,0.0785876993166287,0.05600000000000005,False,0.13478260869565217,0.020527859237536656,0.0,,,0.05964487023783695,26,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.11097296214159748,0.11097296214159748,0.018233031034469604,17.544,998,173,878.0,87.0,0.09908883826879271,0.06399999999999995,False,0.16956521739130434,0.026392961876832845,0.0,,,0.07305621239826117,26,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.985,985,True,0.20658383251999737,0.20658383251999737,0.012650642544031143,7.232,985,173,878.0,159.0,0.18109339407744876,0.040000000000000036,False,0.3108695652173913,0.0469208211143695,0.0,,,0.131317328438593,26,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.9500000000000001,950,True,0.24967214989131523,0.24967214989131523,0.010538419708609581,3.968,950,173,878.0,202.0,0.23006833712984054,0.04800000000000004,False,0.38913043478260867,0.06744868035190615,0.0,,,0.1726731477034032,26,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.452,452,True,,0.37191665677230695,0.011095589026808739,,-1,200,,,,,False,,,,,,0.34793233937407847,26,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.452,452,True,,0.5445500735823318,0.0018246021354570985,,-1,124,,,,,False,,,,,,0.5791386195672399,26,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.452,452,True,,0.3648559602283564,0.006729848682880402,,-1,173,,,,,False,,,,,,0.35521576135741845,26,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.452,452,True,,0.48580232659210987,0.011095589026808739,,-1,200,,,,,False,,,,,,0.34793233937407847,26,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.452,452,True,,0.6127518538808862,0.0018246021354570985,,-1,124,,,,,False,,,,,,0.5791386195672399,26,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.452,452,True,,0.4567063773859007,0.006729848682880402,,-1,173,,,,,False,,,,,,0.35521576135741845,26,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.5661608921078348,0.007697563152760267,,-1,200,,,,,False,,,,,,0.5799783679648945,26,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.693260279147376,0.0009771690238267183,,-1,124,,,,,False,,,,,,0.7769774894116815,26,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.5659249971152164,0.004460514057427645,,-1,173,,,,,False,,,,,,0.6098741547763447,26,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.7444593113170512,0.007697563152760267,,-1,200,,,,,False,,,,,,0.5799783679648945,26,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.8709805427547364,0.0009771690238267183,,-1,124,,,,,False,,,,,,0.7769774894116815,26,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.062,62,True,,0.7406362894251517,0.004460514057427645,,-1,173,,,,,False,,,,,,0.6098741547763447,26,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7869536914495893,0.00433952733874321,,-1,200,,,,,False,,,,,,0.8220208439197932,26,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8376526475316798,0.00042633627890609205,,-1,124,,,,,False,,,,,,0.9161246677467979,26,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8110447071814102,0.002262998605147004,,-1,173,,,,,False,,,,,,0.8543773074067306,26,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9365394489697896,0.00433952733874321,,-1,200,,,,,False,,,,,,0.8220208439197932,26,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9845430107526882,0.00042633627890609205,,-1,124,,,,,False,,,,,,0.9161246677467979,26,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9685139768204536,0.002262998605147004,,-1,173,,,,,False,,,,,,0.8543773074067306,26,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,26,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,26,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,,0.09180992260233746,0.02373092621564865,,-1,200,,,,,False,,,,,,0.10228923764023862,26,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,,0.14040721847525253,0.02373092621564865,,-1,200,,,,,False,,,,,,0.10228923764023862,26,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.899,899,True,,0.22282459358666787,0.015395528636872768,,-1,200,,,,,False,,,,,,0.19668409684843063,26,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.899,899,True,,0.29038374324047694,0.015395528636872768,,-1,200,,,,,False,,,,,,0.19668409684843063,26,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,26,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,26,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,26,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,26,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,,0.20187044138657043,0.006320241838693619,,-1,124,,,,,False,,,,,,0.21229612467962167,26,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,,0.24625038939555066,0.006320241838693619,,-1,124,,,,,False,,,,,,0.21229612467962167,26,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,26,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,26,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.997,997,True,,0.08444859014097515,0.0168035589158535,,-1,173,,,,,False,,,,,,0.08193915272347281,26,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.997,997,True,,0.12882416723205867,0.0168035589158535,,-1,173,,,,,False,,,,,,0.08193915272347281,26,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.9420000000000001,942,True,,0.21295707788508228,0.010307632386684418,,-1,173,,,,,False,,,,,,0.17965946116744075,26,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.9420000000000001,942,True,,0.2605279447066476,0.010307632386684418,,-1,173,,,,,False,,,,,,0.17965946116744075,26,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.02877546705659671,0.02877546705659671,0.037624966353178024,35.248,999,205,1354.0,43.0,0.03175775480059084,0.06000000000000005,False,0.053475935828877004,0.006423982869379015,0.0,,,0.04441659368329963,27,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,1000,205,1354.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.994,994,True,0.07162994002146764,0.07162994002146761,0.026938719674944878,22.984,994,205,1354.0,86.0,0.06351550960118169,0.05600000000000002,False,0.11096256684491979,0.006423982869379015,0.0,,,0.08447631814743287,27,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.996,996,True,0.05572472984154627,0.05572472984154627,0.02898932434618473,25.856,996,205,1354.0,72.0,0.053175775480059084,0.05600000000000005,False,0.09224598930481283,0.006423982869379015,0.0,,,0.07456865360930279,27,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.9550000000000001,955,True,0.1527315388611545,0.1527315388611545,0.019223634153604507,10.552,950,205,1354.0,191.0,0.1410635155096012,0.07200000000000001,False,0.23663101604278075,0.029978586723768737,0.0,,,0.1462620674854065,27,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.92,920,True,0.18497601204174485,0.18497601204174488,0.017595047131180763,7.368,900,205,1354.0,230.0,0.16986706056129985,0.064,False,0.28609625668449196,0.034261241970021415,0.0,,,0.17264378485649856,27,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,1000,205,1354.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,1000,205,1354.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.999,999,True,0.060392493423943996,0.060392493423943996,0.037624966353178024,35.248,999,205,1354.0,69.0,0.05096011816838995,0.06000000000000005,False,0.08155080213903744,0.017130620985010708,0.0,,,0.04441659368329963,27,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.996,996,True,0.10914480997536197,0.10914480997536197,0.02898932434618473,25.856,996,205,1354.0,114.0,0.08419497784342689,0.05600000000000005,False,0.12967914438502673,0.03640256959314775,0.0,,,0.07456865360930279,27,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.984,984,True,0.16797755507991105,0.16797755507991102,0.02271379344165325,16.636,984,205,1354.0,199.0,0.14697193500738553,0.08000000000000002,False,0.23663101604278075,0.047109207708779445,0.0,,,0.11147709043388333,27,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.92,920,True,0.2617453641891458,0.2617453641891458,0.017595047131180763,7.368,900,205,1354.0,324.0,0.23929098966026588,0.064,False,0.3836898395721925,0.07922912205567452,0.0,,,0.17264378485649856,27,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,0.996,996,True,0.18218630517900591,0.18218630517900591,0.006141412537544966,6.284,996,137,370.0,65.0,0.17567567567567569,0.052000000000000046,False,0.27,0.08208955223880597,0.0,,,0.20023727373790373,27,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,0.998,998,True,0.16115745568300313,0.16115745568300313,0.0071629066951572895,8.688,998,137,370.0,55.0,0.14864864864864866,0.05199999999999999,False,0.225,0.07462686567164178,0.0,,,0.17209618804952279,27,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,1000,137,370.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
