condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.1282051172325449,0.12820511723254496,0.12820511723254496,0.12820511723254496,52.000008159213856,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,self,unfiltered/self,0.1282051056623459,0.12820512056350708,0.12820512056350708,0.12820512056350708,52.00000762939453,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.1282051172325449,0.12820511723254496,0.12820511723254496,0.12820511723254496,52.000008159213856,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19829620943955842,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,self,unfiltered/self,0.1282051056623459,0.12820512056350708,0.12820512056350708,0.12820512056350708,52.00000762939453,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19829620943955842,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.1282051172325449,0.12820511723254496,0.12820511723254496,0.12820511723254496,52.000008159213856,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,self,unfiltered/self,0.1282051056623459,0.12820512056350708,0.12820512056350708,0.12820512056350708,52.00000762939453,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.1282051172325449,0.12820511723254496,0.12820511723254496,0.12820511723254496,52.000008159213856,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,self,unfiltered/self,0.1282051056623459,0.12820512056350708,0.12820512056350708,0.12820512056350708,52.00000762939453,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1282051265396467,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.1282051172325449,0.12820511723254496,0.12820511723254496,0.12820511723254496,52.000008159213856,0.968,0.968,0.968,0.968,1,1.0,1.0,0.19932963089830064,0.05184237229748223,0.20859064161777496,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,2.0,40.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,2.0,2.0,2.0,2.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,self,unfiltered/self,0.1282051056623459,0.12820512056350708,0.12820512056350708,0.12820512056350708,52.00000762939453,0.968,0.968,0.968,0.968,1,1.0,1.0,0.19932963089830064,0.05184237229748223,0.20859064161777496,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.05,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.26881718500485674,0.2688171850048568,0.2688171850048568,0.2688171850048568,13.471964515888219,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,5.0,100.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,5.0,5.0,5.0,5.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,self,unfiltered/self,0.2688171863555908,0.26881715655326843,0.26881715655326843,0.26881715655326843,13.471966743469238,1.0,1.0,1.0,1.0,1,0.0,0.0,0.26881720137218484,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.05,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.1,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.5,0.2,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.05,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.1,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.5952380715854593,0.5952380715854594,0.5952380715854594,0.5952380715854594,2.817610286347175,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,11,unfiltered,272,496,677,0.05,20.0,400.0,13.600001335144043,272.00002670288086,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.952582821715623e-05,0.02272935025393963,20.0,20.0,20.0,20.0,0.0,1.0,6012.83251953125,732644048896.0,0.1,0.2,self,unfiltered/self,0.5952380895614624,0.5952380299568176,0.5952380299568176,0.5952380299568176,2.8176109790802,1.0,1.0,1.0,1.0,1,0.0,0.0,0.595238091647963,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.05,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.05,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.1,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.1,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.2,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,0.9869999999999998,0.987,0.987,0.987,1,1.0,1.0,0.19714674169516078,0.06240507750826524,0.23806025087833405,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.2,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,0.9869999999999998,0.987,0.987,0.987,1,1.0,1.0,0.19714674169516078,0.06240507750826524,0.23806025087833405,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.05,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.05,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.1,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.1,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.2,ceiling,published/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,0.955,0.9550000000000001,0.9550000000000001,0.9550000000000001,1,1.0,1.0,0.1999419114706611,0.06131038934996513,0.1988612562417984,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
