lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,False,,,,,475,,,False,,,,,,27,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,27,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,27,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,27,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
,-1,False,,,,,475,,,False,,,,,,27,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
,-1,False,,,,,475,,,False,,,,,,27,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,27,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016273147775791585,,475,,,False,,,,,,27,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.984,984,True,0.35185185185185186,0.35185185185185186,0.0017429128056392074,2.0273684210526315,36,66.0,0.111578947368421,False,0.41025641025641024,0.08695652173913043,0.0,,,27,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6134259259259259,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.984,984,True,0.35185185185185186,0.35185185185185186,0.0017429128056392074,2.0273684210526315,36,66.0,0.111578947368421,False,0.41025641025641024,0.08695652173913043,0.0,,,27,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6134259259259259,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.984,984,True,0.35185185185185186,0.35185185185185186,0.0017429128056392074,2.0273684210526315,36,66.0,0.111578947368421,False,0.41025641025641024,0.08695652173913043,0.0,,,27,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6134259259259259,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.997,997,True,0.21296296296296294,0.21296296296296297,0.004541529808193445,0.9242105263157895,36,66.0,0.10315789473684212,False,0.23076923076923078,0.08695652173913043,0.0,,,27,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6539351851851851,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.997,997,True,0.21296296296296294,0.21296296296296297,0.004541529808193445,0.9242105263157895,36,66.0,0.10315789473684212,False,0.23076923076923078,0.08695652173913043,0.0,,,27,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6539351851851851,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.997,997,True,0.21296296296296294,0.21296296296296297,0.004541529808193445,0.9242105263157895,36,66.0,0.10315789473684212,False,0.23076923076923078,0.08695652173913043,0.0,,,27,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6539351851851851,0.00029743846971541643,,475,,,False,,,,,,27,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.999,999,True,0.1103030303030303,0.1103030303030303,0.016413331031799316,0.7684210526315789,110,246.0,0.16631578947368414,False,0.15432098765432098,0.012987012987012988,0.0,,,28,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6633549783549784,0.0007026701350696385,,475,,,False,,,,,,28,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6016260162601627
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.999,999,True,0.1103030303030303,0.1103030303030303,0.016413331031799316,0.7684210526315789,110,246.0,0.16631578947368414,False,0.15432098765432098,0.012987012987012988,0.0,,,28,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6633549783549784,0.0007026701350696385,,475,,,False,,,,,,28,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6016260162601627
0.999,999,True,0.1103030303030303,0.1103030303030303,0.016413331031799316,0.7684210526315789,110,246.0,0.16631578947368414,False,0.15432098765432098,0.012987012987012988,0.0,,,28,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.916,916,True,0.4493506493506493,0.4493506493506494,0.0018074475228786469,2.5305263157894737,110,246.0,0.15578947368421048,False,0.5370370370370371,0.16883116883116883,0.0,,,28,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6633549783549784,0.0007026701350696385,,475,,,False,,,,,,28,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6016260162601627
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7503787878787878,0.0007026701350696385,,475,,,False,,,,,,28,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7317073170731707
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7503787878787878,0.0007026701350696385,,475,,,False,,,,,,28,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7317073170731707
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,246.0,0.0,False,0.0,0.0,0.0,,,28,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.9480000000000001,948,True,0.5043290043290043,0.5043290043290044,0.002360860351473093,3.254736842105263,110,246.0,0.14105263157894732,False,0.5864197530864198,0.23376623376623376,0.0,,,28,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7503787878787878,0.0007026701350696385,,475,,,False,,,,,,28,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7317073170731707
,-1,False,,,,,475,,,False,,,,,,28,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,28,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,28,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,28,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
,-1,False,,,,,475,,,False,,,,,,28,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
,-1,False,,,,,475,,,False,,,,,,28,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,28,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6720430107526881,0.00016807079373393208,,475,,,False,,,,,,28,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6829268292682927
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.311,311,True,0.7256944444444444,0.7256944444444444,0.00017324347572866827,0.0863157894736842,36,66.0,0.052631578947368474,False,0.95,0.36363636363636365,0.0,,,28,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6412037037037037,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5454545454545454
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.311,311,True,0.7256944444444444,0.7256944444444444,0.00017324347572866827,0.0863157894736842,36,66.0,0.052631578947368474,False,0.95,0.36363636363636365,0.0,,,28,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6412037037037037,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5454545454545454
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.311,311,True,0.7256944444444444,0.7256944444444444,0.00017324347572866827,0.0863157894736842,36,66.0,0.052631578947368474,False,0.95,0.36363636363636365,0.0,,,28,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6412037037037037,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5454545454545454
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.676,676,True,0.6817129629629629,0.6817129629629629,0.00033440464176237583,0.23789473684210527,36,66.0,0.07578947368421052,False,0.875,0.3181818181818182,0.0,,,28,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6817129629629629,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.676,676,True,0.6817129629629629,0.6817129629629629,0.00033440464176237583,0.23789473684210527,36,66.0,0.07578947368421052,False,0.875,0.3181818181818182,0.0,,,28,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6817129629629629,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.676,676,True,0.6817129629629629,0.6817129629629629,0.00033440464176237583,0.23789473684210527,36,66.0,0.07578947368421052,False,0.875,0.3181818181818182,0.0,,,28,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6817129629629629,0.00030826631700620055,,475,,,False,,,,,,28,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.658664021164021,0.0007238994003273547,,475,,,False,,,,,,29,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.5897435897435898
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.658664021164021,0.0007238994003273547,,475,,,False,,,,,,29,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.5897435897435898
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.658664021164021,0.0007238994003273547,,475,,,False,,,,,,29,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.5897435897435898
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.7426697530864197,0.0007238994003273547,,475,,,False,,,,,,29,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.7222222222222222
1.0,1000,False,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.7426697530864197,0.0007238994003273547,,475,,,False,,,,,,29,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.7222222222222222
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7726315789473684,108,234.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,7,
,-1,True,,0.7426697530864197,0.0007238994003273547,,475,,,False,,,,,,29,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,7,0.7222222222222222
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001699084386928007,,475,,,False,,,,,,29,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6238738738738738,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.5294117647058824
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6238738738738738,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.5294117647058824
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6238738738738738,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.5294117647058824
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6632882882882882,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6176470588235294
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6632882882882882,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6176470588235294
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,29,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6632882882882882,0.0003094277926720679,,475,,,False,,,,,,29,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6176470588235294
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,232.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.6596111839231104,0.0007135274354368448,,475,,,False,,,,,,30,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.5948275862068966
