lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.7638670852956567,0.0007405538926832378,,400,,,False,,,,,,22,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,24,0.7435897435897436
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.7638670852956567,0.0007405538926832378,,400,,,False,,,,,,22,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,24,0.7435897435897436
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
0.998,998,True,0.1734432234432234,0.17344322344322344,0.011908328160643578,0.7725,91,195.0,0.10250000000000004,False,0.2440944881889764,0.06557377049180328,0.0,,,22,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.7638670852956567,0.0007405538926832378,,400,,,False,,,,,,22,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,24,0.7435897435897436
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6014492753623187,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6129032258064516
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6014492753623187,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6129032258064516
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6014492753623187,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6129032258064516
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6159420289855072,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6451612903225806
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6159420289855072,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6451612903225806
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6159420289855072,0.00018983891641255468,,400,,,False,,,,,,22,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6451612903225806
1.0,1000,False,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.999,999,True,0.14102564102564102,0.14102564102564102,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.15625,0.05,0.0,,,22,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6185897435897435,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.5178571428571429
0.999,999,True,0.14102564102564102,0.14102564102564102,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.15625,0.05,0.0,,,22,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.994,994,True,0.17948717948717946,0.1794871794871795,0.0030881809070706367,0.935,26,56.0,0.07250000000000001,False,0.21875,0.05,0.0,,,22,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6185897435897435,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.5178571428571429
0.994,994,True,0.17948717948717946,0.1794871794871795,0.0030881809070706367,0.935,26,56.0,0.07250000000000001,False,0.21875,0.05,0.0,,,22,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.994,994,True,0.17948717948717946,0.1794871794871795,0.0030881809070706367,0.935,26,56.0,0.07250000000000001,False,0.21875,0.05,0.0,,,22,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6185897435897435,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.5178571428571429
1.0,1000,False,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.999,999,True,0.17948717948717946,0.1794871794871795,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.21875,0.05,0.0,,,22,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6746794871794871,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.625
0.999,999,True,0.17948717948717946,0.1794871794871795,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.21875,0.05,0.0,,,22,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.999,999,True,0.17948717948717946,0.1794871794871795,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.21875,0.05,0.0,,,22,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6746794871794871,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.625
0.999,999,True,0.17948717948717946,0.1794871794871795,0.007862125523388386,0.935,26,56.0,0.05499999999999999,False,0.21875,0.05,0.0,,,22,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
0.996,996,True,0.2564102564102564,0.2564102564102564,0.003876937087625265,0.935,26,56.0,0.05499999999999999,False,0.28125,0.1,0.0,,,22,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.6746794871794871,0.0003284432750660926,,400,,,False,,,,,,22,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,11,0.625
1.0,1000,True,0.0,0.0,1.0,0.77,92,198.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
0.999,999,True,0.12318840579710146,0.12318840579710144,0.015922624617815018,0.77,92,198.0,0.10000000000000003,False,0.15441176470588236,0.017543859649122806,0.0,,,23,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.7035973084886128,0.0005724995280615985,,400,,,False,,,,,,23,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.6464646464646465
0.999,999,True,0.12318840579710146,0.12318840579710144,0.015922624617815018,0.77,92,198.0,0.10000000000000003,False,0.15441176470588236,0.017543859649122806,0.0,,,23,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
0.998,998,True,0.1539855072463768,0.15398550724637677,0.011624357663094997,0.77,92,198.0,0.08749999999999997,False,0.17647058823529413,0.03508771929824561,0.0,,,23,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.7035973084886128,0.0005724995280615985,,400,,,False,,,,,,23,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.6464646464646465
0.989,989,True,0.26938405797101445,0.2693840579710145,0.005018691997975111,0.77,92,198.0,0.10250000000000004,False,0.3161764705882353,0.07017543859649122,0.0,,,23,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
0.982,982,True,0.3041666666666667,0.3041666666666667,0.0038537008222192526,4.9575,92,198.0,0.10750000000000004,False,0.34558823529411764,0.08771929824561403,0.0,,,23,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.7035973084886128,0.0005724995280615985,,400,,,False,,,,,,23,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.6464646464646465
1.0,1000,True,0.0,0.0,1.0,0.77,92,198.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.77,92,198.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.776462215320911,0.0005724995280615985,,400,,,False,,,,,,23,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.7626262626262627
1.0,1000,True,0.0,0.0,1.0,0.77,92,198.0,0.0,False,0.0,0.0,0.0,,,23,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
0.999,999,True,0.16666666666666666,0.16666666666666666,0.015922624617815018,0.77,92,198.0,0.10000000000000003,False,0.17647058823529413,0.05263157894736842,0.0,,,23,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.776462215320911,0.0005724995280615985,,400,,,False,,,,,,23,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.7626262626262627
0.993,993,True,0.3090579710144928,0.3090579710144928,0.006334864534437656,0.77,92,198.0,0.12,False,0.34558823529411764,0.12280701754385964,0.0,,,23,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
0.99,990,True,0.336231884057971,0.336231884057971,0.005275772884488106,0.77,92,198.0,0.10499999999999998,False,0.375,0.14035087719298245,0.0,,,23,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.776462215320911,0.0005724995280615985,,400,,,False,,,,,,23,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,23,0.7626262626262627
1.0,1000,False,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6739130434782609,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.65625
1.0,1000,False,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6739130434782609,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.65625
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6739130434782609,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.65625
1.0,1000,False,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6884057971014492,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6875
1.0,1000,False,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6884057971014492,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6875
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,32.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.6884057971014492,0.00014950448530726135,,400,,,False,,,,,,23,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,8,0.6875
1.0,1000,False,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
0.999,999,True,0.12222222222222223,0.12222222222222223,0.007802498526871204,0.925,30,56.0,0.09250000000000003,False,0.14285714285714285,0.058823529411764705,0.0,,,23,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.675,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5535714285714286
1.0,1000,False,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
0.999,999,True,0.12222222222222223,0.12222222222222223,0.007802498526871204,0.925,30,56.0,0.09250000000000003,False,0.14285714285714285,0.058823529411764705,0.0,,,23,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.675,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5535714285714286
0.999,999,True,0.12222222222222223,0.12222222222222223,0.007802498526871204,0.925,30,56.0,0.09250000000000003,False,0.14285714285714285,0.058823529411764705,0.0,,,23,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
0.987,987,True,0.3055555555555556,0.3055555555555555,0.0019373866962268949,1.9725,30,56.0,0.09750000000000003,False,0.34285714285714286,0.058823529411764705,0.0,,,23,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.675,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5535714285714286
1.0,1000,False,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.7125,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6428571428571429
1.0,1000,False,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.7125,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6428571428571429
1.0,1000,True,0.0,0.0,1.0,0.925,30,56.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
0.998,998,True,0.1888888888888889,0.1888888888888889,0.00554810743778944,0.925,30,56.0,0.10250000000000004,False,0.2,0.058823529411764705,0.0,,,23,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.7125,0.0002915364457294345,,400,,,False,,,,,,23,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6428571428571429
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.692965367965368,0.0005451389006339014,,400,,,False,,,,,,24,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.6613756613756614
0.999,999,True,0.12083333333333333,0.12083333333333333,0.016096720471978188,0.78,88,189.0,0.09749999999999998,False,0.1889763779527559,0.0,0.0,,,24,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
0.999,999,True,0.12083333333333333,0.12083333333333333,0.016096720471978188,0.78,88,189.0,0.09749999999999998,False,0.1889763779527559,0.0,0.0,,,24,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.692965367965368,0.0005451389006339014,,400,,,False,,,,,,24,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.6613756613756614
0.995,995,True,0.18560606060606058,0.18560606060606058,0.007574138697236776,0.78,88,189.0,0.09750000000000003,False,0.25984251968503935,0.05172413793103448,0.0,,,24,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
0.991,991,True,0.23674242424242428,0.23674242424242423,0.005612222943454981,0.78,88,189.0,0.08249999999999996,False,0.33858267716535434,0.06896551724137931,0.0,,,24,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.692965367965368,0.0005451389006339014,,400,,,False,,,,,,24,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.6613756613756614
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.7776650432900433,0.0005451389006339014,,400,,,False,,,,,,24,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.7777777777777778
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.78,88,189.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.7776650432900433,0.0005451389006339014,,400,,,False,,,,,,24,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.7777777777777778
0.998,998,True,0.1831439393939394,0.1831439393939394,0.01175687089562416,0.78,88,189.0,0.08500000000000002,False,0.25984251968503935,0.05172413793103448,0.0,,,24,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
0.998,998,True,0.1831439393939394,0.1831439393939394,0.01175687089562416,0.78,88,189.0,0.08500000000000002,False,0.25984251968503935,0.05172413793103448,0.0,,,24,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,27,
,-1,True,,0.7776650432900433,0.0005451389006339014,,400,,,False,,,,,,24,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,27,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6597222222222222,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.65625
1.0,1000,False,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6597222222222222,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.65625
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6597222222222222,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.65625
1.0,1000,False,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.673611111111111,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6875
1.0,1000,False,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.673611111111111,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6875
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.94,24,32.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.673611111111111,0.00017805628885980695,,400,,,False,,,,,,24,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6875
1.0,1000,False,0.0,0.0,1.0,0.93,28,57.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
