fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.5703122837639519,0.02204957790672779,,,942,,,0.47258673377673915,,False,,,,,,29,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.982,982,True,0.11117320145130641,0.11117320145130642,0.11202026158571243,,-1.0,492,5563.0,281.0,0.05051231349991012,0.12883227176220807,False,0.14789422135161606,0.036609974055923894,0.0027958993476234857,,,29,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.5703122837639519,0.02204957790672779,,,942,,,0.47258673377673915,,False,,,,,,29,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.894,894,True,0.284929854920404,0.284929854920404,0.05162424221634865,,-1.0,492,5563.0,949.0,0.17059140751393134,0.17163481953290866,False,0.39275220372184133,0.15278178149322572,0.016775396085740912,,,29,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.5703122837639519,0.02204957790672779,,,942,,,0.47258673377673915,,False,,,,,,29,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.996,996,True,0.058587089747180646,0.058587089747180646,0.1949727088212967,,-1.0,492,5563.0,137.0,0.02462699982024088,0.13719745222929935,False,0.06366307541625857,0.02017872585759585,0.001863932898415657,,,29,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6936099298467379,0.02204957790672779,,,942,,,0.6237641560309186,,False,,,,,,29,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.992,992,True,0.09569803069327706,0.09569803069327708,0.14730945229530334,,-1.0,492,5563.0,249.0,0.04476002157109473,0.11859872611464967,False,0.11361410381978453,0.036609974055923894,0.005591798695246971,,,29,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6936099298467379,0.02204957790672779,,,942,,,0.6237641560309186,,False,,,,,,29,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.9580000000000001,958,True,0.25147623907423267,0.25147623907423267,0.08702124655246735,,-1.0,492,5563.0,824.0,0.14812151716699623,0.143864118895966,False,0.31243878550440746,0.1369270683194004,0.027958993476234855,,,29,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6936099298467379,0.02204957790672779,,,942,,,0.6237641560309186,,False,,,,,,29,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,799,2729.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,29,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.6275077461165334,0.05366266518831253,,,942,,,0.5742030047636497,,False,,,,,,29,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,799,2729.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,29,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.6275077461165334,0.05366266518831253,,,942,,,0.5742030047636497,,False,,,,,,29,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,0.995,995,True,0.20902012540738582,0.20902012540738582,0.20558857917785645,,-1.0,799,2729.0,463.0,0.16965921582997434,0.12046709129511676,False,0.49838187702265374,0.1962962962962963,0.09316770186335403,,,29,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.6275077461165334,0.05366266518831253,,,942,,,0.5742030047636497,,False,,,,,,29,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,799,2729.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,29,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.7359347661831028,0.05366266518831253,,,942,,,0.691095639428362,,False,,,,,,29,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,799,2729.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,29,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.7359347661831028,0.05366266518831253,,,942,,,0.691095639428362,,False,,,,,,29,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,0.998,998,True,0.24710195388345707,0.24710195388345707,0.27302277088165283,,-1.0,799,2729.0,545.0,0.19970685232685967,0.14768577494692142,False,0.47249190938511326,0.22592592592592592,0.1341614906832298,,,29,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,,-1,True,,0.7359347661831028,0.05366266518831253,,,942,,,0.691095639428362,,False,,,,,,29,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,49
,,,0.999,999,True,0.00800145024542615,0.00800145024542615,0.38688409328460693,,-1.0,498,5607.0,9.0,0.0016051364365971107,0.12046709129511679,False,0.0038314176245210726,0.0011554015020219526,0.0009082652134423251,,,30,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5671741740631715,0.022440724074840546,,,942,,,0.4679864455145354,,False,,,,,,30,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.994,994,True,0.04670387669362578,0.04670387669362578,0.1673223227262497,,-1.0,498,5607.0,106.0,0.01890494025325486,0.13507430997876857,False,0.05938697318007663,0.01242056614673599,0.0009082652134423251,,,30,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5671741740631715,0.022440724074840546,,,942,,,0.4679864455145354,,False,,,,,,30,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.974,974,True,0.13036484369864731,0.13036484369864731,0.10267551988363266,,-1.0,498,5607.0,355.0,0.06331371499910826,0.13609341825902332,False,0.1781609195402299,0.047949162333911034,0.0027247956403269754,,,30,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5671741740631715,0.022440724074840546,,,942,,,0.4679864455145354,,False,,,,,,30,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,498,5607.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.68820145141131,0.022440724074840546,,,942,,,0.6206527554842162,,False,,,,,,30,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.997,997,True,0.044082877479104776,0.04408287747910477,0.22513316571712494,,-1.0,498,5607.0,94.0,0.016764758337792045,0.1428450106157113,False,0.044061302681992334,0.013287117273252455,0.0018165304268846503,,,30,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.68820145141131,0.022440724074840546,,,942,,,0.6206527554842162,,False,,,,,,30,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.986,986,True,0.1326778177439066,0.13267781774390663,0.12393850833177567,,-1.0,498,5607.0,366.0,0.06527554842161584,0.1365180467091296,False,0.16091954022988506,0.05488157134604275,0.007266121707538601,,,30,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.68820145141131,0.022440724074840546,,,942,,,0.6206527554842162,,False,,,,,,30,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,801,2722.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.62772541101932,0.05132792517542839,,,942,,,0.5767817781043351,,False,,,,,,30,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,801,2722.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.62772541101932,0.05132792517542839,,,942,,,0.5767817781043351,,False,,,,,,30,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,0.998,998,True,0.13771171061236112,0.1377117106123611,0.2728345990180969,,-1.0,801,2722.0,292.0,0.10727406318883174,0.1143949044585987,False,0.3762057877813505,0.1175,0.05027932960893855,,,30,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.62772541101932,0.05132792517542839,,,942,,,0.5767817781043351,,False,,,,,,30,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,801,2722.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.7358836835970682,0.05132792517542839,,,942,,,0.6928728875826599,,False,,,,,,30,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,801,2722.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.7358836835970682,0.05132792517542839,,,942,,,0.6928728875826599,,False,,,,,,30,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,801,2722.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,30,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,,-1,True,,0.7358836835970682,0.05132792517542839,,,942,,,0.6928728875826599,,False,,,,,,30,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,47
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,498,5723.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5603886304646319,0.022649770602583885,,,942,,,0.4689847981827713,,False,,,,,,31,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.999,999,True,0.006080723861630094,0.006080723861630095,0.38714799284935,,-1.0,498,5723.0,9.0,0.0015726017822820198,0.1811889596602973,False,0.0028517110266159697,0.001405283867341203,0.0008984725965858042,,,31,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5603886304646319,0.022649770602583885,,,942,,,0.4689847981827713,,False,,,,,,31,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.973,973,True,0.13357234003401794,0.13357234003401794,0.10192347317934036,,-1.0,498,5723.0,377.0,0.06587454132448017,0.21171974522293002,False,0.18536121673003803,0.05030916245081506,0.0026954177897574125,,,31,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5603886304646319,0.022649770602583885,,,942,,,0.4689847981827713,,False,,,,,,31,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,498,5723.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6858886453227838,0.022649770602583885,,,942,,,0.6225755722523152,,False,,,,,,31,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,498,5723.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6858886453227838,0.022649770602583885,,,942,,,0.6225755722523152,,False,,,,,,31,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.987,987,True,0.12764646180826944,0.12764646180826944,0.1271883249282837,,-1.0,498,5723.0,351.0,0.06133146950899878,0.22356687898089178,False,0.15494296577946767,0.051152332771219784,0.005390835579514825,,,31,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6858886453227838,0.022649770602583885,,,942,,,0.6225755722523152,,False,,,,,,31,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2749.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6251840168839188,0.05299680307507515,,,942,,,0.5729356129501637,,False,,,,,,31,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2749.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6251840168839188,0.05299680307507515,,,942,,,0.5729356129501637,,False,,,,,,31,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,0.997,997,True,0.16843381746291194,0.16843381746291194,0.24296928942203522,,-1.0,805,2749.0,371.0,0.13495816660603857,0.07808917197452228,False,0.43548387096774194,0.1515527950310559,0.06976744186046512,,,31,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6251840168839188,0.05299680307507515,,,942,,,0.5729356129501637,,False,,,,,,31,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2749.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7330740081900592,0.05299680307507515,,,942,,,0.6893415787559113,,False,,,,,,31,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2749.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,31,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7330740081900592,0.05299680307507515,,,942,,,0.6893415787559113,,False,,,,,,31,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,0.999,999,True,0.17383266655250962,0.17383266655250962,0.34444308280944824,,-1.0,805,2749.0,376.0,0.13677700982175336,0.10127388535031849,False,0.36129032258064514,0.1515527950310559,0.08690330477356181,,,31,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7330740081900592,0.05299680307507515,,,942,,,0.6893415787559113,,False,,,,,,31,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,0.998,998,True,0.021316827190684572,0.021316827190684572,0.2692508399486542,,-1.0,496,5623.0,36.0,0.006402276364929753,0.10552016985138002,False,0.019455252918287938,0.004293073840870063,0.0009082652134423251,,,32,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.5625491079774517,0.02224140055477619,,,942,,,0.46825537969055664,,False,,,,,,32,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,0.994,994,True,0.047288986713301756,0.047288986713301756,0.16415733098983765,,-1.0,496,5623.0,109.0,0.019384670104926196,0.10929936305732485,False,0.058365758754863814,0.013737836290784202,0.0009082652134423251,,,32,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.5625491079774517,0.02224140055477619,,,942,,,0.46825537969055664,,False,,,,,,32,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,0.984,984,True,0.09823383602854463,0.09823383602854463,0.11687863618135452,,-1.0,496,5623.0,257.0,0.04570513960519296,0.11728237791932059,False,0.13229571984435798,0.03377218088151116,0.0027247956403269754,,,32,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.5625491079774517,0.02224140055477619,,,942,,,0.46825537969055664,,False,,,,,,32,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,0.999,999,True,0.01752888506464379,0.01752888506464379,0.38169533014297485,,-1.0,496,5623.0,27.0,0.0048017072736973145,0.10683651804670911,False,0.01264591439688716,0.003720663995420721,0.0009082652134423251,,,32,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.685878486012662,0.02224140055477619,,,942,,,0.6195980793170905,,False,,,,,,32,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,0.995,995,True,0.06952203418278018,0.06952203418278018,0.17655588686466217,,-1.0,496,5623.0,167.0,0.029699448692868575,0.10399150743099789,False,0.07101167315175097,0.02575844304522038,0.0036330608537693005,,,32,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.685878486012662,0.02224140055477619,,,942,,,0.6195980793170905,,False,,,,,,32,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,0.987,987,True,0.12723490357340356,0.12723490357340356,0.12473718822002411,,-1.0,496,5623.0,355.0,0.06313355859861285,0.11197452229299362,False,0.15272373540856032,0.05495134516313681,0.005449591280653951,,,32,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,,-1,True,,0.685878486012662,0.02224140055477619,,,942,,,0.6195980793170905,,False,,,,,,32,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2726.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,32,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6223120855026707,0.05418431758880615,,,942,,,0.5674981658107117,,False,,,,,,32,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2726.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,32,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6223120855026707,0.05418431758880615,,,942,,,0.5674981658107117,,False,,,,,,32,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,0.999,999,True,0.0866643575813239,0.0866643575813239,0.3436317443847656,,-1.0,805,2726.0,189.0,0.06933235509904623,0.07354564755838641,False,0.27124183006535946,0.06806930693069307,0.03163771712158809,,,32,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.6223120855026707,0.05418431758880615,,,942,,,0.5674981658107117,,False,,,,,,32,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2726.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,32,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7308453776073914,0.05418431758880615,,,942,,,0.685986793837124,,False,,,,,,32,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2726.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,32,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7308453776073914,0.05418431758880615,,,942,,,0.685986793837124,,False,,,,,,32,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,805,2726.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,32,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,,-1,True,,0.7308453776073914,0.05418431758880615,,,942,,,0.685986793837124,,False,,,,,,32,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,43
,,,0.997,997,True,0.02527858302471798,0.02527858302471798,0.2228030413389206,,-1.0,492,5560.0,54.0,0.009712230215827337,0.12199575371549895,False,0.028056112224448898,0.007183908045977011,0.0009242144177449168,,,33,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.5669003384734166,0.021848902106285095,,,942,,,0.47338129496402875,,False,,,,,,33,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.991,991,True,0.06181548180691772,0.06181548180691771,0.14177022874355316,,-1.0,492,5560.0,157.0,0.028237410071942446,0.08619957537154987,False,0.07915831663326653,0.021551724137931036,0.0027726432532347504,,,33,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.5669003384734166,0.021848902106285095,,,942,,,0.47338129496402875,,False,,,,,,33,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.976,976,True,0.12575251078594982,0.12575251078594982,0.10334852337837219,,-1.0,492,5560.0,339.0,0.060971223021582734,0.08908704883227175,False,0.16733466933867736,0.048563218390804595,0.0027726432532347504,,,33,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.5669003384734166,0.021848902106285095,,,942,,,0.47338129496402875,,False,,,,,,33,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.999,999,True,0.016867343744576258,0.016867343744576258,0.3845687210559845,,-1.0,492,5560.0,24.0,0.004316546762589928,0.0748619957537155,False,0.01002004008016032,0.003735632183908046,0.0009242144177449168,,,33,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6887590247096699,0.021848902106285095,,,942,,,0.6267985611510791,,False,,,,,,33,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.995,995,True,0.06781554429402435,0.06781554429402437,0.1778421700000763,,-1.0,492,5560.0,161.0,0.0289568345323741,0.09070063694267516,False,0.06813627254509018,0.025574712643678162,0.0036968576709796672,,,33,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6887590247096699,0.021848902106285095,,,942,,,0.6267985611510791,,False,,,,,,33,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,0.986,986,True,0.13226652688233634,0.13226652688233634,0.12200845032930374,,-1.0,492,5560.0,376.0,0.06762589928057554,0.07010615711252655,False,0.1623246492985972,0.05919540229885058,0.0073937153419593345,,,33,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,,-1,True,,0.6887590247096699,0.021848902106285095,,,942,,,0.6267985611510791,,False,,,,,,33,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,29
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,809,2734.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,33,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.6283846884507219,0.05208086594939232,,,942,,,0.576444769568398,,False,,,,,,33,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,0.999,999,True,0.08953063540598508,0.08953063540598508,0.34284424781799316,,-1.0,809,2734.0,196.0,0.07168983174835405,0.07023354564755835,False,0.29180327868852457,0.06758448060075094,0.03251533742331288,,,33,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.6283846884507219,0.05208086594939232,,,942,,,0.576444769568398,,False,,,,,,33,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,0.991,991,True,0.2630608692950115,0.2630608692950115,0.17441700398921967,,-1.0,809,2734.0,609.0,0.22275054864667154,0.08645435244161348,False,0.5901639344262295,0.2665832290362954,0.1325153374233129,,,33,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.6283846884507219,0.05208086594939232,,,942,,,0.576444769568398,,False,,,,,,33,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,809,2734.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,33,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.7364760202750574,0.05208086594939232,,,942,,,0.6927578639356254,,False,,,,,,33,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,809,2734.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,33,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.7364760202750574,0.05208086594939232,,,942,,,0.6927578639356254,,False,,,,,,33,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,0.999,999,True,0.17626647996175032,0.17626647996175027,0.34284424781799316,,-1.0,809,2734.0,377.0,0.13789319678127285,0.07023354564755835,False,0.3639344262295082,0.15143929912390489,0.08895705521472393,,,33,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,,-1,True,,0.7364760202750574,0.05208086594939232,,,942,,,0.6927578639356254,,False,,,,,,33,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,39
,,,0.998,998,True,0.020922904860650807,0.020922904860650807,0.26584985852241516,,-1.0,491,5500.0,37.0,0.006727272727272728,0.16322717622080685,False,0.021632251720747297,0.004099560761346999,0.0009363295880149813,,,34,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
