lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.99,990,True,0.2123028083028083,0.015325120650231838,125,362,128,1.5,10,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.04107785845590724,0.04275757074356079,164,853,181,1.5,10,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.049028732108000406,0.03848806023597717,164,853,181,1.5,10,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.07233228323167348,0.028440549969673157,164,853,181,1.5,10,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.08201095144692705,0.027340762317180634,164,853,181,1.5,10,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.17813418796650504,0.018304796889424324,164,853,181,1.5,10,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.18850004162504164,0.018092986196279526,164,853,181,1.5,10,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04315657242486511,0.04946467652916908,164,853,181,1.5,10,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04315657242486511,0.04946467652916908,164,853,181,1.5,10,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.08091884402860013,0.03543717414140701,164,853,181,1.5,10,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.08091884402860013,0.03543717414140701,164,853,181,1.5,10,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.19349265233411572,0.020797155797481537,164,853,181,1.5,10,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.19349265233411572,0.020797155797481537,164,853,181,1.5,10,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.03055305870275141,0.0617513433098793,201,1415,201,1.6,11,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.032219286557117525,0.05771481618285179,201,1415,201,1.6,11,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.08001791781346024,0.045599523931741714,201,1415,201,1.6,11,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.975,975,True,0.09180284837948531,0.04362848773598671,201,1415,201,1.6,11,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.1572630703944337,0.034071020781993866,201,1415,201,1.6,11,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.1599433822852719,0.033608436584472656,201,1415,201,1.6,11,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.02746043112958536,0.0749339908361435,201,1415,201,1.6,11,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.03427819416625387,0.07060844451189041,201,1415,201,1.6,11,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.09930310563098635,0.051971375942230225,201,1415,201,1.6,11,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.09930310563098635,0.051971375942230225,201,1415,201,1.6,11,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.1736941151529202,0.03885381296277046,201,1415,201,1.6,11,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.1736941151529202,0.03885381296277046,201,1415,201,1.6,11,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.01525524739810454,0.048807986080646515,126,349,127,1.6,11,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02644775859061573,0.03722747042775154,126,349,127,1.6,11,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.0535132856561428,0.025121983140707016,126,349,127,1.6,11,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.0535132856561428,0.025121983140707016,126,349,127,1.6,11,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1392900750043607,0.01470895204693079,126,349,127,1.6,11,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1392900750043607,0.01470895204693079,126,349,127,1.6,11,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03036513750799465,0.048807986080646515,126,349,127,1.6,11,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03036513750799465,0.048807986080646515,126,349,127,1.6,11,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.056234374091516943,0.03148076683282852,126,349,127,1.6,11,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.056234374091516943,0.03148076683282852,126,349,127,1.6,11,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.09913512413512413,0.021460073068737984,126,349,127,1.6,11,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.10442612942612942,0.020105911418795586,126,349,127,1.6,11,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.014070460477646107,0.04876247048377991,167,904,178,1.6,11,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.02537901220535951,0.04359599947929382,167,904,178,1.6,11,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.03786650807608891,0.033036958426237106,167,904,178,1.6,11,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.04684854400423263,0.03150400519371033,167,904,178,1.6,11,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.1283920670148215,0.01992926001548767,167,904,178,1.6,11,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.1424445481331709,0.019146595150232315,167,904,178,1.6,11,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.0163809244647568,0.0568811260163784,167,904,178,1.6,11,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.0163809244647568,0.0568811260163784,167,904,178,1.6,11,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04587229138127342,0.039907656610012054,167,904,178,1.6,11,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04587229138127342,0.039907656610012054,167,904,178,1.6,11,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.1353057454853862,0.023792270570993423,167,904,178,1.6,11,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.14102690390115538,0.023276709020137787,167,904,178,1.6,11,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.033141088323781515,0.0547773651778698,202,1257,200,1.55,12,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.042832057420691204,0.05111435055732727,202,1257,200,1.55,12,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.08826598677853927,0.03940058499574661,202,1257,200,1.55,12,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.08826598677853927,0.03940058499574661,202,1257,200,1.55,12,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9550000000000001,955,True,0.14428182826532918,0.0311033446341753,202,1257,200,1.55,12,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.14855457696877095,0.03040064312517643,202,1257,200,1.55,12,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.030858948990137112,0.06687639653682709,202,1257,200,1.55,12,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.030858948990137112,0.06687639653682709,202,1257,200,1.55,12,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08781201280971382,0.04822322726249695,202,1257,200,1.55,12,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08781201280971382,0.04822322726249695,202,1257,200,1.55,12,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16294905848901498,0.035061903297901154,202,1257,200,1.55,12,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16294905848901498,0.035061903297901154,202,1257,200,1.55,12,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04081632653061224,0.03269539028406143,133,357,120,1.55,12,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04081632653061224,0.03269539028406143,133,357,120,1.55,12,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08299319727891157,0.020069191232323647,133,357,120,1.55,12,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08299319727891157,0.020069191232323647,133,357,120,1.55,12,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.18684210526315786,0.012808597646653652,133,357,120,1.55,12,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.19908998687194174,0.012401922605931759,133,357,120,1.55,12,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03893662728249194,0.043117668479681015,133,357,120,1.55,12,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03893662728249194,0.043117668479681015,133,357,120,1.55,12,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.10742928750447547,0.024209730327129364,133,357,120,1.55,12,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.10742928750447547,0.024209730327129364,133,357,120,1.55,12,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1909893782074233,0.01566476747393608,133,357,120,1.55,12,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1909893782074233,0.01566476747393608,133,357,120,1.55,12,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.12443171451792143,0.028031792491674423,174,803,171,1.55,12,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.12443171451792143,0.028031792491674423,174,803,171,1.55,12,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.1536923006750593,0.02283575013279915,174,803,171,1.55,12,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.16855044699872287,0.022341933101415634,174,803,171,1.55,12,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.961,961,True,0.22676083495049013,0.0166531503200531,174,803,171,1.55,12,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.22967793700552325,0.016347704455256462,174,803,171,1.55,12,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11354596871838253,0.0367567203938961,174,803,171,1.55,12,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11354596871838253,0.0367567203938961,174,803,171,1.55,12,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.153128783732232,0.029206115752458572,174,803,171,1.55,12,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.15855662536697018,0.028031792491674423,174,803,171,1.55,12,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.21748809938465113,0.02001325599849224,174,803,171,1.55,12,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.2263003599210496,0.019406991079449654,174,803,171,1.55,12,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.025114682539682538,0.0628899484872818,200,1446,202,1.55,13,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.028443742368742368,0.06059945747256279,200,1446,202,1.55,13,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.07176430095245885,0.04780144616961479,200,1446,202,1.55,13,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.07226430095245885,0.04702712967991829,200,1446,202,1.55,13,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.16707742663826256,0.034948982298374176,200,1446,202,1.55,13,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.16978575997159587,0.03451588377356529,200,1446,202,1.55,13,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.02161856661856662,0.07795120030641556,200,1446,202,1.55,13,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.025850974025974027,0.07278759777545929,200,1446,202,1.55,13,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.07966450284608179,0.055316999554634094,200,1446,202,1.55,13,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08385394279210068,0.053925368934869766,200,1446,202,1.55,13,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16088178918604615,0.04054069519042969,200,1446,202,1.55,13,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16088178918604615,0.04054069519042969,200,1446,202,1.55,13,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03583916083916084,0.03353078290820122,132,368,121,1.55,13,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03583916083916084,0.03353078290820122,132,368,121,1.55,13,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08137140637140637,0.02035173960030079,132,368,121,1.55,13,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08137140637140637,0.02035173960030079,132,368,121,1.55,13,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.15934759684759683,0.013100527226924896,132,368,121,1.55,13,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1717934842934843,0.012619930319488049,132,368,121,1.55,13,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03205128205128205,0.04405464604496956,132,368,121,1.55,13,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03205128205128205,0.04405464604496956,132,368,121,1.55,13,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.07758352758352757,0.028183823451399803,132,368,121,1.55,13,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09336635586635586,0.024723006412386894,132,368,121,1.55,13,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18018093018093018,0.015659043565392494,132,368,121,1.55,13,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18018093018093018,0.015659043565392494,132,368,121,1.55,13,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06189771766694843,0.03691774606704712,169,815,176,1.55,13,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.06455851840467225,0.03433956205844879,169,815,176,1.55,13,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.12349562830332059,0.023958900943398476,169,815,176,1.55,13,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.12349562830332059,0.023958900943398476,169,815,176,1.55,13,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.18434183338029492,0.017913931980729103,169,815,176,1.55,13,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.18434183338029492,0.017913931980729103,169,815,176,1.55,13,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03846516731132116,0.052381355315446854,169,815,176,1.55,13,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05635859866629098,0.04501199722290039,169,815,176,1.55,13,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.11110577456731302,0.0323055274784565,169,815,176,1.55,13,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.12977951535643842,0.030651507899165154,169,815,176,1.55,13,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.20674432405201637,0.020317062735557556,169,815,176,1.55,13,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.20923328807944191,0.01998642273247242,169,815,176,1.55,13,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03771355472013367,0.05555682256817818,200,1391,202,1.6,14,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.04536699387357282,0.05391049012541771,200,1391,202,1.6,14,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.08702402154375839,0.04222347214818001,200,1391,202,1.6,14,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.08702402154375839,0.04222347214818001,200,1391,202,1.6,14,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.19319603164436758,0.030505681410431862,200,1391,202,1.6,14,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.19402936497770085,0.030132610350847244,200,1391,202,1.6,14,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.02600257588415483,0.0726424902677536,200,1391,202,1.6,14,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.03641990392648287,0.06831841915845871,200,1391,202,1.6,14,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.07025581314397103,0.05391049012541771,200,1391,202,1.6,14,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.08101970203285994,0.051095396280288696,200,1391,202,1.6,14,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.962,962,True,0.20237247328694696,0.03582232818007469,200,1391,202,1.6,14,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.961,961,True,0.2032058066202803,0.035488128662109375,200,1391,202,1.6,14,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.040397102897102896,0.036879464983940125,132,382,121,1.6,14,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.0745115995115995,0.02736387588083744,132,382,121,1.6,14,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.1338966588966589,0.019786875694990158,132,382,121,1.6,14,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.13649406149406149,0.018654221668839455,132,382,121,1.6,14,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.18745004995004994,0.013863734900951385,132,382,121,1.6,14,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.23482285811831266,0.012306430377066135,132,382,121,1.6,14,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.040348540348540345,0.04858890175819397,132,382,121,1.6,14,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.05973887223887223,0.036879464983940125,132,382,121,1.6,14,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12242479742479741,0.024742374196648598,132,382,121,1.6,14,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.13054168054168053,0.02274187281727791,132,382,121,1.6,14,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.22434879934879934,0.015455677174031734,132,382,121,1.6,14,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.2613831034285579,0.014344926923513412,132,382,121,1.6,14,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03819727891156462,0.044563889503479004,175,807,170,1.6,14,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04692743764172336,0.04088409245014191,175,807,170,1.6,14,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.08678726035868893,0.029039893299341202,175,807,170,1.6,14,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.09560358688930116,0.028147932142019272,175,807,170,1.6,14,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.1706497629354772,0.01979745551943779,175,807,170,1.6,14,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.18330777159348588,0.019374853000044823,175,807,170,1.6,14,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.038859616573902286,0.049712006002664566,175,807,170,1.6,14,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.038859616573902286,0.049712006002664566,175,807,170,1.6,14,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07488950731807874,0.03806976228952408,175,807,170,1.6,14,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.08555617398474541,0.03583897277712822,175,807,170,1.6,14,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.1844481550195836,0.02263529971241951,175,807,170,1.6,14,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.18734858792001646,0.022273534908890724,175,807,170,1.6,14,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.025483495670995667,0.058409254997968674,200,1341,202,1.55,15,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.029680611055611053,0.05617668107151985,200,1341,202,1.55,15,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.0572197938513728,0.04545417055487633,200,1341,202,1.55,15,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.0572197938513728,0.04545417055487633,200,1341,202,1.55,15,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.19517312793988492,0.030057374387979507,200,1341,202,1.55,15,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.1959667787335357,0.029873637482523918,200,1341,202,1.55,15,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.028876352813852812,0.06805680692195892,200,1341,202,1.55,15,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.028876352813852812,0.06805680692195892,200,1341,202,1.55,15,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05854447842605737,0.05424387380480766,200,1341,202,1.55,15,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05854447842605737,0.05424387380480766,200,1341,202,1.55,15,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18361994482126062,0.036302872002124786,200,1341,202,1.55,15,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18361994482126062,0.036302872002124786,200,1341,202,1.55,15,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04322486299230485,0.033103037625551224,129,377,124,1.55,15,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04322486299230485,0.033103037625551224,129,377,124,1.55,15,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07761592412755203,0.020419318228960037,129,377,124,1.55,15,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07761592412755203,0.020419318228960037,129,377,124,1.55,15,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1830238237214981,0.013031739741563797,129,377,124,1.55,15,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.19597448202099366,0.01261410303413868,129,377,124,1.55,15,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04322486299230485,0.043413061648607254,129,377,124,1.55,15,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04322486299230485,0.043413061648607254,129,377,124,1.55,15,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.08195331799982963,0.027945609763264656,129,377,124,1.55,15,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
