lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.196,201,1275.0,0.0,False,0.0,0.0,0.0,,,17,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1275.0,0.0,False,0.0,0.0,0.0,,,17,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6048344530034764,0.011618519201874733,,250,,,False,,,,,,17,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.5835294117647059
1.0,1000,True,0.0,0.0,1.0,0.196,201,1275.0,0.0,False,0.0,0.0,0.0,,,17,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
0.996,996,True,0.33348770164886954,0.3334877016488695,0.03263367339968681,0.196,201,1275.0,0.10000000000000003,False,0.4689265536723164,0.13186813186813187,0.0,,,17,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1275.0,0.0,False,0.0,0.0,0.0,,,17,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6048344530034764,0.011618519201874733,,250,,,False,,,,,,17,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.5835294117647059
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.6358028335301062,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.6483870967741936
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.6358028335301062,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.6483870967741936
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.6358028335301062,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.6483870967741936
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7129496261314443,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.7258064516129032
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7129496261314443,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.7258064516129032
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,143,
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,143,
,-1,True,,0.7129496261314443,0.0013138065114617348,,250,,,False,,,,,,17,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,143,0.7258064516129032
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5432293449343747,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.5733333333333334
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5432293449343747,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.5733333333333334
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
0.999,999,True,0.23690763902826992,0.23690763902826992,0.02450822852551937,0.388,153,750.0,0.176,True,0.44080604534005036,0.10034602076124567,0.0,,,17,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.5432293449343747,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.5733333333333334
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6261783671949912,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.6453333333333333
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6261783671949912,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.6453333333333333
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
0.999,999,True,0.2860908324569876,0.28609083245698763,0.02450822852551937,0.388,153,750.0,0.176,True,0.5062972292191436,0.16262975778546712,0.0,,,17,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,192,
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,192,
,-1,True,,0.6261783671949912,0.005888359155505896,,250,,,False,,,,,,17,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,192,0.6453333333333333
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.4652995472760286,0.01497187465429306,,250,,,False,,,,,,18,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.4737991266375546
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.4652995472760286,0.01497187465429306,,250,,,False,,,,,,18,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.4737991266375546
0.999,999,True,0.17628221026437008,0.17628221026437008,0.048030778765678406,0.192,202,1374.0,0.04799999999999999,False,0.2571041948579161,0.05010438413361169,0.0,,,18,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
0.999,999,True,0.17628221026437008,0.17628221026437008,0.048030778765678406,0.192,202,1374.0,0.04799999999999999,False,0.2571041948579161,0.05010438413361169,0.0,,,18,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
0.999,999,True,0.17628221026437008,0.17628221026437008,0.048030778765678406,0.192,202,1374.0,0.04799999999999999,False,0.2571041948579161,0.05010438413361169,0.0,,,18,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.4652995472760286,0.01497187465429306,,250,,,False,,,,,,18,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.4737991266375546
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5786318448297727,0.01497187465429306,,250,,,False,,,,,,18,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.5844250363901019
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5786318448297727,0.01497187465429306,,250,,,False,,,,,,18,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.5844250363901019
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
0.999,999,True,0.23203537152783082,0.23203537152783082,0.048030778765678406,0.192,202,1374.0,0.04799999999999999,False,0.3261163734776725,0.0918580375782881,0.0,,,18,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200,
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,200,
,-1,True,,0.5786318448297727,0.01497187465429306,,250,,,False,,,,,,18,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,200,0.5844250363901019
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6087318497474747,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.6418732782369146
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6087318497474747,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.6418732782369146
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6087318497474747,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.6418732782369146
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6875174738455989,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.7162534435261708
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6875174738455989,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.7162534435261708
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125,
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,125,
,-1,True,,0.6875174738455989,0.0016714363591745496,,250,,,False,,,,,,18,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,125,0.7162534435261708
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5056954443100107,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5309218203033839
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5056954443100107,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5309218203033839
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5056954443100107,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5309218203033839
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6046087748616956,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.6067677946324388
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6046087748616956,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.6067677946324388
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6046087748616956,0.007165918126702309,,250,,,False,,,,,,18,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.6067677946324388
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.44867678789505416,0.014576839283108711,,250,,,False,,,,,,19,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.4699140401146132
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.44867678789505416,0.014576839283108711,,250,,,False,,,,,,19,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.4699140401146132
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.1587517902236492,0.15875179022364921,0.04809623584151268,0.196,201,1396.0,0.06400000000000006,False,0.25,0.054878048780487805,0.0,,,19,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.1587517902236492,0.15875179022364921,0.04809623584151268,0.196,201,1396.0,0.06400000000000006,False,0.25,0.054878048780487805,0.0,,,19,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.44867678789505416,0.014576839283108711,,250,,,False,,,,,,19,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.4699140401146132
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
