fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360.0,0.0,False,0.0,0.0,0.0,,,23,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881.0,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,23,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,23,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,23,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,23,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1290.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1290.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,0.999,999,True,0.1797606907624099,0.17976069076240986,0.0464196614921093,0.204,199,1290.0,0.08799999999999997,False,0.2757660167130919,0.04783599088838269,0.0,,,24,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1290.0,0.0,False,0.0,0.0,0.0,,,24,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1290.0,0.0,False,0.0,0.0,0.0,,,24,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1290.0,0.0,False,0.0,0.0,0.0,,,24,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397.0,0.0,False,0.0,0.0,0.0,,,24,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,24,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,24,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,24,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,181,,,False,,,,,,24,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1412.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1412.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.18487991579508758,0.18487991579508758,0.0504918172955513,0.184,204,1412.0,0.064,False,0.27873183619550856,0.04563492063492063,0.0,,,25,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1412.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1412.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1412.0,0.0,False,0.0,0.0,0.0,,,25,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,25,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,25,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,135,,,False,,,,,,25,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,25,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1290.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,878.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
