fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.916,916,True,0.21555292673532322,0.2155529267353232,0.017923112958669662,8.288,192,1276.0,0.06,False,0.29668674698795183,0.047619047619047616,0.0,,,31,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1276.0,0.0,False,0.0,0.0,0.0,,,31,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.997,997,True,0.12779801087536188,0.12779801087536188,0.03040953166782856,0.232,192,1276.0,0.04799999999999999,False,0.13102409638554216,0.03896103896103896,0.0,,,31,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.975,975,True,0.21153207300471713,0.21153207300471713,0.021422337740659714,13.384,192,1276.0,0.04399999999999993,False,0.2680722891566265,0.05627705627705628,0.0,,,31,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,308.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,308.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.995,995,True,0.19482758620689652,0.19482758620689655,0.005052597261965275,0.536,116,308.0,0.08799999999999997,False,0.26285714285714284,0.08490566037735849,0.0,,,31,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,308.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,308.0,0.0,False,0.0,0.0,0.0,,,31,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.999,999,True,0.18333333333333332,0.18333333333333335,0.007400543428957462,0.536,116,308.0,0.08799999999999997,False,0.25142857142857145,0.09433962264150944,0.0,,,31,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,765.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.996,996,True,0.10940382674486722,0.1094038267448672,0.014780597761273384,0.308,173,765.0,0.09200000000000003,False,0.1417910447761194,0.024475524475524476,0.0,,,31,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.962,962,True,0.19984719840211168,0.19984719840211168,0.01023025531321764,3.452,173,765.0,0.10799999999999998,False,0.27611940298507465,0.04195804195804196,0.0,,,31,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,765.0,0.0,False,0.0,0.0,0.0,,,31,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.999,999,True,0.09588723736122579,0.09588723736122579,0.019883429631590843,0.308,173,765.0,0.08400000000000002,False,0.11691542288557213,0.03146853146853147,0.0,,,31,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.985,985,True,0.20561537049976358,0.20561537049976356,0.011715593747794628,5.364,173,765.0,0.10000000000000003,False,0.26865671641791045,0.05944055944055944,0.0,,,31,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,31,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,31,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,31,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,31,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,31,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,31,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,31,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,31,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.18982819117140015,0.18982819117140015,,,223,,,False,,,,,,31,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.07503752894136022,0.07503752894136022,0.02889961376786232,,192,,,False,,,,,,31,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.19482758620689652,0.19482758620689652,0.005305587779730558,,116,,,False,,,,,,31,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.10940382674486722,0.10940382674486722,0.014780597761273384,,173,,,False,,,,,,31,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,31,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,31,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,31,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,31,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,31,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,31,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,31,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,31,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.19512093032064154,0.19512093032064154,,,223,,,False,,,,,,31,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.09035560929850307,0.09035560929850307,0.037148360162973404,,192,,,False,,,,,,31,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.18333333333333332,0.18333333333333332,0.007400543428957462,,116,,,False,,,,,,31,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.09588723736122579,0.09588723736122579,0.019883429631590843,,173,,,False,,,,,,31,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.04085554227270124,0.04085554227270123,0.03642990440130234,0.216,196,1207.0,0.05599999999999994,False,0.05642633228840126,0.009195402298850575,0.0,,,32,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.992,992,True,0.09607468912517247,0.09607468912517246,0.024828637018799782,0.216,196,1207.0,0.06,False,0.15047021943573669,0.013793103448275862,0.0,,,32,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.913,913,True,0.22532986450271789,0.22532986450271783,0.016826560720801353,8.452,196,1207.0,0.09599999999999997,False,0.3448275862068966,0.04827586206896552,0.0,,,32,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1207.0,0.0,False,0.0,0.0,0.0,,,32,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.998,998,True,0.09764680251522358,0.09764680251522358,0.031949594616889954,0.216,196,1207.0,0.06000000000000005,False,0.13166144200626959,0.02528735632183908,0.0,,,32,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.974,974,True,0.21662939547061616,0.21662939547061616,0.020355012267827988,13.812,196,1207.0,0.07199999999999995,False,0.322884012539185,0.05747126436781609,0.0,,,32,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,323.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,323.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,0.997,997,True,0.138300682368479,0.13830068236847895,0.0062776412814855576,0.528,118,323.0,0.07999999999999999,False,0.20710059171597633,0.04838709677419355,0.0,,,32,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,323.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,323.0,0.0,False,0.0,0.0,0.0,,,32,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,0.999,999,True,0.1527074620294959,0.15270746202949595,0.008089202456176281,0.528,118,323.0,0.07200000000000001,False,0.21893491124260356,0.06451612903225806,0.0,,,32,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,135
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,813.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.998,998,True,0.05122805757406122,0.05122805757406122,0.01750876009464264,0.332,167,813.0,0.05199999999999999,False,0.09558823529411764,0.01466275659824047,0.0,,,32,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.98,980,True,0.14384350896001508,0.14384350896001505,0.011096732690930367,5.9,167,813.0,0.052000000000000046,False,0.22303921568627452,0.03519061583577713,0.0,,,32,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,813.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,813.0,0.0,False,0.0,0.0,0.0,,,32,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,0.99,990,True,0.1585755832729277,0.15857558327292773,0.01252182386815548,0.332,167,813.0,0.05600000000000005,False,0.24754901960784315,0.04398826979472141,0.0,,,32,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,32,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,32,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,118,,,False,,,,,,32,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,32,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,32,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,32,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,118,,,False,,,,,,32,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,32,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.998,998,True,0.1283365110149537,0.1283365110149537,,,219,,,False,,,,,,32,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.998,998,True,0.052316155768089165,0.052316155768089165,0.031949594616889954,,196,,,False,,,,,,32,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.998,998,True,0.13123853547582362,0.13123853547582362,0.006877315696328878,,118,,,False,,,,,,32,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.998,998,True,0.05122805757406122,0.05122805757406122,0.01750876009464264,,167,,,False,,,,,,32,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,32,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,32,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,118,,,False,,,,,,32,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,32,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,32,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,32,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,118,,,False,,,,,,32,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,32,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,32,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,32,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,118,,,False,,,,,,32,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,167,,,False,,,,,,32,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.03479776969726718,0.03479776969726719,0.0382065623998642,0.204,199,1472.0,0.06800000000000006,False,0.04744525547445255,0.00808080808080808,0.0,,,33,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.992,992,True,0.09281926337202719,0.09281926337202719,0.02635921724140644,0.204,199,1472.0,0.07600000000000001,False,0.13017031630170317,0.01616161616161616,0.0,,,33,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.934,934,True,0.19324760537958885,0.19324760537958885,0.018997879698872566,8.32,199,1472.0,0.05199999999999999,False,0.291970802919708,0.024242424242424242,0.0,,,33,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1472.0,0.0,False,0.0,0.0,0.0,,,33,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.998,998,True,0.09597496352521478,0.09597496352521478,0.03362441435456276,0.204,199,1472.0,0.06800000000000006,False,0.11070559610705596,0.024242424242424242,0.0,,,33,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.977,977,True,0.20054669567228492,0.2005466956722849,0.022227922454476357,13.764,199,1472.0,0.06400000000000006,False,0.2822384428223844,0.04242424242424243,0.0064516129032258064,,,33,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,333.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,333.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.996,996,True,0.18325970007004488,0.1832597000700449,0.00540719972923398,0.536,116,333.0,0.09600000000000003,False,0.24456521739130435,0.08333333333333333,0.0,,,33,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,333.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,333.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.999,999,True,0.16494468175502658,0.16494468175502658,0.007560062222182751,0.536,116,333.0,0.10400000000000009,False,0.21195652173913043,0.08333333333333333,0.0,,,33,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,888.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.997,997,True,0.08118370802765212,0.08118370802765212,0.016415469348430634,0.328,168,888.0,0.068,False,0.11934156378600823,0.02416918429003021,0.0,,,33,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.962,962,True,0.1984469362894646,0.19844693628946464,0.010541868396103382,3.732,168,888.0,0.08400000000000002,False,0.27983539094650206,0.04833836858006042,0.0,,,33,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,888.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,888.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.984,984,True,0.21112729252286705,0.21112729252286705,0.01205488946288824,5.688,168,888.0,0.08400000000000002,False,0.29012345679012347,0.06042296072507553,0.0,,,33,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,33,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,33,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,33,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,33,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,33,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,33,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,33,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,33,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.15747939005857559,0.15747939005857559,,,221,,,False,,,,,,33,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.06411375754340579,0.06411375754340579,0.031249497085809708,,199,,,False,,,,,,33,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.15596084949533226,0.15596084949533226,0.005778058897703886,,116,,,False,,,,,,33,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.997,997,True,0.08118370802765212,0.08118370802765212,0.016415469348430634,,168,,,False,,,,,,33,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,33,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,33,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,33,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,33,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,33,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,33,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,33,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,33,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,33,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,33,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,33,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,33,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,229
,,,0.999,999,True,0.03328638639587644,0.03328638639587644,0.03456197679042816,0.228,193,1268.0,0.08400000000000002,False,0.0647887323943662,0.006928406466512702,0.0,,,34,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,0.987,987,True,0.1254903175383132,0.12549031753831316,0.02160000242292881,13.104,193,1268.0,0.07999999999999996,False,0.18309859154929578,0.020785219399538105,0.0,,,34,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,0.91,910,True,0.23631011253591017,0.2363101125359102,0.015787819400429726,7.128,193,1268.0,0.08000000000000007,False,0.35070422535211265,0.046189376443418015,0.0,,,34,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,1.0,1000,True,0.0,0.0,1.0,0.228,193,1268.0,0.0,False,0.0,0.0,0.0,,,34,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,0.997,997,True,0.12896940897077247,0.12896940897077247,0.028059428557753563,0.228,193,1268.0,0.08399999999999999,False,0.1591549295774648,0.03464203233256351,0.0,,,34,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,0.97,970,True,0.23797982259940267,0.23797982259940262,0.018789352849125862,13.104,193,1268.0,0.08399999999999996,False,0.33380281690140845,0.06235565819861432,0.008,,,34,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,209
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,333.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,333.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.994,994,True,0.24158526658526658,0.24158526658526658,0.005263435188680887,0.52,120,333.0,0.06000000000000005,False,0.32978723404255317,0.10526315789473684,0.0,,,34,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,333.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,333.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.23371489621489622,0.23371489621489616,0.006747358478605747,0.52,120,333.0,0.06400000000000006,False,0.2978723404255319,0.11403508771929824,0.03225806451612903,,,34,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,823.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.997,997,True,0.08249999999999999,0.08249999999999999,0.01627456210553646,0.32,170,823.0,0.08399999999999996,False,0.1026252983293556,0.018867924528301886,0.0,,,34,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.971,971,True,0.17353250747714413,0.17353250747714416,0.010948818176984787,5.708,170,823.0,0.06000000000000005,False,0.23627684964200477,0.031446540880503145,0.0,,,34,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,823.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
