lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.18939130434782614,True,0.07801418439716312,0.01702127659574468,0.0,198.0,0.019801980198019802,16,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.982,982,True,0.17735772998930893,0.17735772998930893,0.02190978452563286,9.84189723320158,247,832,0.1241897233201581,False,0.21453900709219859,0.03829787234042553,0.030303030303030304,198.0,0.019801980198019802,16,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,16,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2531541501976285,True,0.07446808510638298,0.02553191489361702,0.0,198.0,0.019801980198019802,16,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.13231620553359685,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,198.0,0.019801980198019802,16,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.1777075098814228,True,0.4513888888888889,0.1,0.1111111111111111,135.0,0.02877697841726619,16,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,135.0,0.02877697841726619,16,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.1443478260869564,True,0.3680555555555556,0.125,0.1111111111111111,135.0,0.02877697841726619,16,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.11680632411067182,False,0.17714285714285713,0.031914893617021274,0.0,172.0,0.022727272727272728,16,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.989,989,True,0.3248534798534799,0.3248534798534798,0.008579838089644909,0.7430830039525692,130,298,0.19705928853754928,True,0.38285714285714284,0.14893617021276595,0.20689655172413793,172.0,0.022727272727272728,16,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,16,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.16924901185770735,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,172.0,0.022727272727272728,16,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.22332015810276684,True,0.04609929078014184,0.00425531914893617,0.0,201.0,0.01951219512195122,17,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.994,994,True,0.09150892966682439,0.0915089296668244,0.03352193534374237,0.5118577075098815,247,832,0.14322529644268778,True,0.11879432624113476,0.02127659574468085,0.0,201.0,0.01951219512195122,17,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.973,973,True,0.2173712252659621,0.21737122526596214,0.018354196101427078,9.84189723320158,247,832,0.15280632411067185,True,0.25,0.05106382978723404,0.030303030303030304,201.0,0.01951219512195122,17,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,17,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.1871304347826087,True,0.09042553191489362,0.02553191489361702,0.0,201.0,0.01951219512195122,17,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.988,988,True,0.20899772741878006,0.20899772741878006,0.025826385244727135,0.5118577075098815,247,832,0.14823715415019745,True,0.23049645390070922,0.06382978723404255,0.06060606060606061,201.0,0.01951219512195122,17,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.17424505928853745,True,0.3611111111111111,0.1,0.1111111111111111,143.0,0.027210884353741496,17,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,143.0,0.027210884353741496,17,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.15467193675889318,True,0.3680555555555556,0.125,0.1111111111111111,143.0,0.027210884353741496,17,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.16844268774703552,True,0.17714285714285713,0.031914893617021274,0.0,192.0,0.02040816326530612,17,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.2432727272727272,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,192.0,0.02040816326530612,17,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,192.0,0.02040816326530612,17,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.2212490118577074,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,192.0,0.02040816326530612,17,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,18,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.19743873517786564,True,0.07801418439716312,0.01702127659574468,0.0,200.0,0.0196078431372549,18,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.984,984,True,0.16991517254675148,0.1699151725467515,0.023005062714219093,9.84189723320158,247,832,0.1285533596837945,True,0.20035460992907803,0.03829787234042553,0.0,200.0,0.0196078431372549,18,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,18,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.23932015810276686,True,0.07446808510638298,0.02553191489361702,0.0,200.0,0.0196078431372549,18,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.993,993,True,0.16790621659042712,0.16790621659042715,0.03168860077857971,0.5118577075098815,247,832,0.15729644268774706,True,0.1879432624113475,0.05531914893617021,0.06060606060606061,200.0,0.0196078431372549,18,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.30365296803652964,0.30365296803652964,0.013728151097893715,0.7114624505928854,146,193,0.07860869565217388,False,0.3263888888888889,0.1,0.1111111111111111,125.0,0.031007751937984496,18,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,18,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.09483003952569169,False,0.17714285714285713,0.031914893617021274,0.0,169.0,0.023121387283236993,18,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.994,994,True,0.26990842490842487,0.26990842490842487,0.011375302448868752,0.7430830039525692,130,298,0.15250592885375486,True,0.3314285714285714,0.09574468085106383,0.1724137931034483,169.0,0.023121387283236993,18,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,18,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.998,998,True,0.24146520146520145,0.24146520146520145,0.01814926601946354,0.7430830039525692,130,298,0.11163636363636353,False,0.28,0.11702127659574468,0.2413793103448276,169.0,0.023121387283236993,18,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,19,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.1973913043478261,True,0.07801418439716312,0.01702127659574468,0.0,201.0,0.01951219512195122,19,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.985,985,True,0.16940909967225756,0.1694090996722576,0.023614590987563133,9.84189723320158,247,832,0.11852964426877471,False,0.19858156028368795,0.03829787234042553,0.0,201.0,0.01951219512195122,19,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,19,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.24732015810276686,True,0.07446808510638298,0.02553191489361702,0.0,201.0,0.01951219512195122,19,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.993,993,True,0.16790621659042712,0.16790621659042715,0.03168860077857971,0.5118577075098815,247,832,0.15419762845849805,True,0.1879432624113475,0.05531914893617021,0.06060606060606061,201.0,0.01951219512195122,19,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.11260079051383398,False,0.3611111111111111,0.1,0.1111111111111111,131.0,0.02962962962962963,19,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,19,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.09712252964426865,False,0.3680555555555556,0.125,0.1111111111111111,131.0,0.02962962962962963,19,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.991,991,True,0.301959706959707,0.301959706959707,0.009437598288059235,0.7430830039525692,130,298,0.17033992094861655,True,0.37714285714285717,0.11702127659574468,0.1724137931034483,172.0,0.022727272727272728,19,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,19,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.14257707509881418,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,172.0,0.022727272727272728,19,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,20,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.03843393448656606,0.03843393448656606,0.048491716384887695,0.5118577075098815,247,832,0.23310671936758892,True,0.06205673758865248,0.01276595744680851,0.0,201.0,0.01951219512195122,20,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.983,983,True,0.17477347214189318,0.17477347214189318,0.02243325486779213,9.84189723320158,247,832,0.13052964426877472,True,0.2074468085106383,0.03829787234042553,0.030303030303030304,201.0,0.01951219512195122,20,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,20,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.25724901185770754,True,0.07446808510638298,0.02553191489361702,0.0,201.0,0.01951219512195122,20,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.993,993,True,0.16790621659042712,0.16790621659042715,0.03168860077857971,0.5118577075098815,247,832,0.1637470355731226,True,0.1879432624113475,0.05531914893617021,0.06060606060606061,201.0,0.01951219512195122,20,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.14700395256916993,True,0.4513888888888889,0.1,0.1111111111111111,123.0,0.031496062992125984,20,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,20,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.11688537549407102,False,0.3680555555555556,0.125,0.1111111111111111,123.0,0.031496062992125984,20,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,20,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.10999209486166006,False,0.22285714285714286,0.06382978723404255,0.034482758620689655,171.0,0.022857142857142857,20,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.1663873517786561,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,171.0,0.022857142857142857,20,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,20,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,20,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.994,994,True,0.3638644688644689,0.3638644688644688,0.011375302448868752,0.7430830039525692,130,298,0.1524584980237153,True,0.4,0.20212765957446807,0.3103448275862069,171.0,0.022857142857142857,20,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.24332015810276686,True,0.04609929078014184,0.00425531914893617,0.0,203.0,0.01932367149758454,21,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.993,993,True,0.10704383335962284,0.10704383335962284,0.03168860077857971,0.5118577075098815,247,832,0.1418656126482214,True,0.1347517730496454,0.02127659574468085,0.0,203.0,0.01932367149758454,21,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.1304505928853753,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,203.0,0.01932367149758454,21,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,203.0,0.01932367149758454,21,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.2211067193675889,True,0.09042553191489362,0.02553191489361702,0.0,203.0,0.01932367149758454,21,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.13062450592885377,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,203.0,0.01932367149758454,21,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,21,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,21,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.1528379446640316,True,0.3611111111111111,0.1,0.1111111111111111,130.0,0.029850746268656716,21,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,21,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,21,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.12512252964426868,True,0.3680555555555556,0.125,0.1111111111111111,130.0,0.029850746268656716,21,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,21,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.1404426877470355,True,0.17714285714285713,0.031914893617021274,0.0,174.0,0.02247191011235955,21,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.2136600790513833,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,174.0,0.02247191011235955,21,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,21,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,21,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.1877312252964426,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,174.0,0.02247191011235955,21,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,196.0,0.02,22,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.998,998,True,0.03843393448656606,0.03843393448656606,0.048491716384887695,0.5118577075098815,247,832,0.2015810276679842,True,0.06205673758865248,0.01276595744680851,0.0,196.0,0.02,22,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.978,978,True,0.19240496345759503,0.19240496345759503,0.0201130211353302,9.84189723320158,247,832,0.14014229249011856,True,0.22695035460992907,0.04680851063829787,0.030303030303030304,196.0,0.02,22,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
