fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.19302254207704705,0.000691260676831007,,691,,,False,,,,,,20,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.15937940761636107
,,,0.807,807,True,0.12895712411841445,0.12895712411841445,0.0008959845872595906,3.0115774240231548,186,709.0,0.0544285744247992,False,0.10437235543018336,,,,,20,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.81,810,True,0.12835975255330093,0.12835975255330093,0.0009155935840681195,3.0115774240231548,186,709.0,0.05586736298999562,False,0.10296191819464035,,,,,20,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.806,806,True,0.13030121013991983,0.13030121013991983,0.0008897132938727736,3.0115774240231548,186,709.0,0.05008704041611611,False,0.10578279266572638,,,,,20,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.19302254207704705,0.000691260676831007,,691,,,False,,,,,,20,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.15937940761636107
,,,0.929,929,True,0.04384280593958013,0.043842805939580134,0.004204999655485153,11.972503617945007,186,709.0,0.07610478407684729,False,0.03244005641748942,,,,,20,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.931,931,True,0.04384280593958013,0.043842805939580134,0.004473894834518433,11.972503617945007,186,709.0,0.07183246292917222,False,0.03244005641748942,,,,,20,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.917,917,True,0.054147465437788006,0.05414746543778802,0.003144856309518218,11.972503617945007,186,709.0,0.07175695798989079,False,0.0380818053596615,,,,,20,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.19899625772818205,0.000691260676831007,,691,,,False,,,,,,20,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.16361071932299012
,,,0.886,886,True,0.08206178528759174,0.08206178528759174,0.001871332642622292,5.615050651230101,186,709.0,0.06594936974349297,False,0.056417489421720736,,,,,20,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.886,886,True,0.08206178528759174,0.08206178528759174,0.001871332642622292,5.615050651230101,186,709.0,0.06594936974349297,False,0.056417489421720736,,,,,20,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.883,883,True,0.08206178528759174,0.08206178528759174,0.0018002059077844024,5.615050651230101,186,709.0,0.06595985654061542,False,0.056417489421720736,,,,,20,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.19899625772818205,0.000691260676831007,,691,,,False,,,,,,20,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.16361071932299012
,,,0.807,807,True,0.1362151886345435,0.1362151886345435,0.0008959845872595906,3.0115774240231548,186,709.0,0.0544285744247992,False,0.10860366713681241,,,,,20,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.81,810,True,0.1342737310479246,0.1342737310479246,0.0009155935840681195,3.0115774240231548,186,709.0,0.05586736298999562,False,0.10578279266572638,,,,,20,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.806,806,True,0.13755927465604886,0.13755927465604886,0.0008897132938727736,3.0115774240231548,186,709.0,0.05008704041611611,False,0.11001410437235543,,,,,20,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.19899625772818205,0.000691260676831007,,691,,,False,,,,,,20,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.16361071932299012
,,,0.933,933,True,0.03894376899696048,0.03894376899696048,0.0036823367699980736,10.560057887120117,188,631.0,0.040743304180037354,False,0.03169572107765452,,,,,21,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.937,937,True,0.03894376899696048,0.03894376899696048,0.004347209352999926,10.560057887120117,188,631.0,0.04081461440046974,False,0.03169572107765452,,,,,21,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.929,929,True,0.04027355623100304,0.04027355623100304,0.003201298415660858,10.560057887120117,188,631.0,0.037947524067199256,False,0.03328050713153724,,,,,21,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.2086320889512379,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.1664025356576862
,,,0.886,886,True,0.07572188449848025,0.07572188449848023,0.0013387103099375963,4.477568740955138,188,631.0,0.04096142956018367,False,0.06339144215530904,,,,,21,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.891,891,True,0.06597011144883486,0.06597011144883486,0.0014351874124258757,6.473227206946454,188,631.0,0.04383271461230309,False,0.05705229793977813,,,,,21,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.876,876,True,0.082370820668693,0.082370820668693,0.0011775766033679247,4.477568740955138,188,631.0,0.039547809308081106,False,0.07131537242472266,,,,,21,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.2086320889512379,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.1664025356576862
,,,0.787,787,True,0.16889856597303404,0.16889856597303407,0.0005675563006661832,1.8350217076700435,188,631.0,0.03506155749910855,False,0.13629160063391443,,,,,21,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.789,789,True,0.16889856597303404,0.16889856597303407,0.000574445934034884,2.1982633863965266,188,631.0,0.03651083286142742,False,0.13629160063391443,,,,,21,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.786,786,True,0.16889856597303404,0.16889856597303407,0.0005633165128529072,1.8350217076700435,188,631.0,0.0336185742150632,False,0.13629160063391443,,,,,21,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.2086320889512379,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.1664025356576862
,,,0.933,933,True,0.04027355623100304,0.04027355623100304,0.0036823367699980736,10.560057887120117,188,631.0,0.040743304180037354,False,0.03328050713153724,,,,,21,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.937,937,True,0.04027355623100304,0.04027355623100304,0.004347209352999926,10.560057887120117,188,631.0,0.04081461440046974,False,0.03328050713153724,,,,,21,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.929,929,True,0.04160334346504559,0.04160334346504559,0.003201298415660858,10.560057887120117,188,631.0,0.037947524067199256,False,0.03486529318541997,,,,,21,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.21395123788740808,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.16798732171156894
,,,0.886,886,True,0.08237082066869301,0.082370820668693,0.0013387103099375963,4.477568740955138,188,631.0,0.04096142956018367,False,0.06656101426307448,,,,,21,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.891,891,True,0.07261904761904761,0.07261904761904761,0.0014351874124258757,6.473227206946454,188,631.0,0.04383271461230309,False,0.060221870047543584,,,,,21,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.879,879,True,0.08901975683890577,0.08901975683890577,0.0012228671694174409,4.477568740955138,188,631.0,0.03953522515153418,False,0.07448494453248812,,,,,21,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.21395123788740808,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.16798732171156894
,,,0.789,789,True,0.17421771490920426,0.17421771490920426,0.000574445934034884,2.1982633863965266,188,631.0,0.03651083286142742,False,0.13787638668779714,,,,,21,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.789,789,True,0.17421771490920426,0.17421771490920426,0.000574445934034884,2.1982633863965266,188,631.0,0.03651083286142742,False,0.13787638668779714,,,,,21,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,0.787,787,True,0.17421771490920426,0.17421771490920426,0.0005675563006661832,1.8350217076700435,188,631.0,0.03506155749910855,False,0.13787638668779714,,,,,21,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,185,
,,,,-1,True,,0.21395123788740808,0.0005094138905405998,,691,,,False,,,,,,21,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,185,0.16798732171156894
,,,0.928,928,True,0.04976938419346796,0.049769384193467964,0.0033405486028641462,11.050651230101302,191,643.0,0.061209337444157824,False,0.04510108864696734,,,,,22,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.929,929,True,0.04976938419346796,0.049769384193467964,0.003441817592829466,11.050651230101302,191,643.0,0.06120724008473333,False,0.04510108864696734,,,,,22,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.919,919,True,0.05087996645588269,0.05087996645588269,0.002652357332408428,11.050651230101302,191,643.0,0.05979571719205523,False,0.04821150855365474,,,,,22,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21659901027009124,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19440124416796267
,,,0.89,890,True,0.07109313025543393,0.07109313025543391,0.001591794192790985,6.871201157742402,191,643.0,0.05696428196900105,False,0.06531881804043546,,,,,22,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.06864361641848553,0.06864361641848553,0.0016155325574800372,6.871201157742402,191,643.0,0.05840936261247093,False,0.060653188180404355,,,,,22,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.881,881,True,0.07676503252419484,0.07676503252419482,0.001409837044775486,4.84081041968162,191,643.0,0.052637429476289355,False,0.06998444790046657,,,,,22,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21659901027009124,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19440124416796267
,,,0.77,770,True,0.2039003505819028,0.20390035058190276,0.0005729001713916659,2.125904486251809,191,643.0,0.026550472954550153,False,0.16951788491446346,,,,,22,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.774,774,True,0.20272234011069862,0.20272234011069856,0.0005863924161531031,2.125904486251809,191,643.0,0.03090039640093112,False,0.16640746500777606,,,,,22,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.767,767,True,0.2045548008436829,0.20455480084368288,0.0005634489934891462,2.125904486251809,191,643.0,0.02515363157784345,False,0.17107309486780714,,,,,22,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21659901027009124,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19440124416796267
,,,0.928,928,True,0.050172122816101866,0.05017212281610187,0.0033405486028641462,11.050651230101302,191,643.0,0.061209337444157824,False,0.04665629860031104,,,,,22,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.929,929,True,0.050172122816101866,0.05017212281610187,0.003441817592829466,11.050651230101302,191,643.0,0.06120724008473333,False,0.04665629860031104,,,,,22,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.921,921,True,0.05104472316514201,0.05104472316514201,0.002776989247649908,11.050651230101302,191,643.0,0.05689297174856861,False,0.04821150855365474,,,,,22,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21725346053187133,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19595645412130638
,,,0.891,891,True,0.06979429819743956,0.06979429819743956,0.0016155325574800372,6.871201157742402,191,643.0,0.05840936261247093,False,0.06376360808709176,,,,,22,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.06979429819743956,0.06979429819743956,0.0016155325574800372,6.871201157742402,191,643.0,0.05840936261247093,False,0.06376360808709176,,,,,22,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.06979429819743956,0.06979429819743956,0.0016155325574800372,6.871201157742402,191,643.0,0.05840936261247093,False,0.06376360808709176,,,,,22,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21725346053187133,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19595645412130638
,,,0.778,778,True,0.20256765186700512,0.2025676518670051,0.0006020045257173479,2.125904486251809,191,643.0,0.023710648293798098,False,0.16796267496111975,,,,,22,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.774,774,True,0.20361477228585326,0.20361477228585326,0.0005863924161531031,2.125904486251809,191,643.0,0.03090039640093112,False,0.16951788491446346,,,,,22,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.77,770,True,0.2047927827570575,0.20479278275705745,0.0005729001713916659,2.125904486251809,191,643.0,0.026550472954550153,False,0.17262830482115085,,,,,22,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21725346053187133,0.0005448557785712183,,691,,,False,,,,,,22,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19595645412130638
,,,0.928,928,True,0.04812097812097812,0.04812097812097812,0.0037818830460309982,11.2561505065123,185,651.0,0.03169529562281104,False,0.039938556067588324,,,,,23,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.928,928,True,0.04812097812097812,0.04812097812097812,0.0037818830460309982,11.2561505065123,185,651.0,0.03169529562281104,False,0.039938556067588324,,,,,23,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.917,917,True,0.05172458172458172,0.05172458172458173,0.0029166589956730604,11.2561505065123,185,651.0,0.029971266175884637,False,0.043010752688172046,,,,,23,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.21508419949596416,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1781874039938556
,,,0.862,862,True,0.10491651962240198,0.10491651962240198,0.0013045932864770293,4.2995658465991315,185,651.0,0.04026300887183043,False,0.09062980030721966,,,,,23,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.867,867,True,0.09906066376654611,0.09906066376654611,0.0013765591429546475,5.496382054992764,185,651.0,0.038803246712389106,False,0.08602150537634409,,,,,23,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.862,862,True,0.10491651962240198,0.10491651962240198,0.0013045932864770293,4.2995658465991315,185,651.0,0.04026300887183043,False,0.09062980030721966,,,,,23,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.21508419949596416,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1781874039938556
,,,0.787,787,True,0.16878465819642288,0.16878465819642288,0.0007047087419778109,2.5065123010130246,185,651.0,0.03282157763375915,False,0.14285714285714285,,,,,23,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.789,789,True,0.16878465819642288,0.16878465819642288,0.000714601541403681,2.9131693198263386,185,651.0,0.037186182596111506,False,0.14285714285714285,,,,,23,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.784,784,True,0.16955685896862366,0.16955685896862366,0.0006901565939188004,2.5065123010130246,185,651.0,0.03574529667149062,False,0.1443932411674347,,,,,23,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.21508419949596416,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1781874039938556
,,,0.928,928,True,0.048536778536778534,0.048536778536778534,0.0037818830460309982,11.2561505065123,185,651.0,0.03169529562281104,False,0.041474654377880185,,,,,23,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.928,928,True,0.048536778536778534,0.048536778536778534,0.0037818830460309982,11.2561505065123,185,651.0,0.03169529562281104,False,0.041474654377880185,,,,,23,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.919,919,True,0.052140382140382135,0.05214038214038214,0.003039833391085267,11.2561505065123,185,651.0,0.029969168816460168,False,0.0445468509984639,,,,,23,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2210902055019702,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1827956989247312
,,,0.867,867,True,0.1055471502530326,0.1055471502530326,0.0013765591429546475,5.496382054992764,185,651.0,0.038803246712389106,False,0.0890937019969278,,,,,23,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.867,867,True,0.1055471502530326,0.1055471502530326,0.0013765591429546475,5.496382054992764,185,651.0,0.038803246712389106,False,0.0890937019969278,,,,,23,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.862,862,True,0.11194354664942899,0.11194354664942899,0.0013045932864770293,4.2995658465991315,185,651.0,0.04026300887183043,False,0.09523809523809523,,,,,23,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2210902055019702,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1827956989247312
,,,0.787,787,True,0.17554141495317963,0.17554141495317963,0.0007047087419778109,2.5065123010130246,185,651.0,0.03282157763375915,False,0.14592933947772657,,,,,23,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.789,789,True,0.17554141495317963,0.17554141495317963,0.000714601541403681,2.9131693198263386,185,651.0,0.037186182596111506,False,0.14592933947772657,,,,,23,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.786,786,True,0.17554141495317963,0.17554141495317963,0.0006996518932282925,2.5065123010130246,185,651.0,0.034296021309171865,False,0.14592933947772657,,,,,23,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2210902055019702,0.0006120077450759709,,691,,,False,,,,,,23,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.1827956989247312
,,,0.928,928,True,0.04673913043478261,0.04673913043478261,0.003348873695358634,10.659913169319827,184,581.0,0.02974894607688916,False,0.0378657487091222,,,,,24,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.928,928,True,0.04673913043478261,0.04673913043478261,0.003348873695358634,10.659913169319827,184,581.0,0.02974894607688916,False,0.0378657487091222,,,,,24,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.925,925,True,0.04673913043478261,0.04673913043478261,0.0030422403942793608,10.659913169319827,184,581.0,0.028356299419031394,False,0.0378657487091222,,,,,24,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.21523248792270533,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.15834767641996558
,,,0.871,871,True,0.0907306763285024,0.0907306763285024,0.0011753904400393367,4.5383502170767,184,581.0,0.05006606682187126,False,0.06884681583476764,,,,,24,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.871,871,True,0.0907306763285024,0.0907306763285024,0.0011753904400393367,4.5383502170767,184,581.0,0.05006606682187126,False,0.06884681583476764,,,,,24,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.864,864,True,0.09480676328502415,0.09480676328502415,0.0010895790765061975,4.5383502170767,184,581.0,0.051485979152247285,False,0.07401032702237521,,,,,24,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.21523248792270533,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.15834767641996558
,,,0.763,763,True,0.22415458937198066,0.22415458937198066,0.0004910856951028109,2.047756874095514,184,581.0,0.038358606514398375,False,0.1549053356282272,,,,,24,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.763,763,True,0.22415458937198066,0.22415458937198066,0.0004910856951028109,2.047756874095514,184,581.0,0.038358606514398375,False,0.1549053356282272,,,,,24,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.761,761,True,0.2295893719806763,0.2295893719806763,0.00048457144293934107,1.8075253256150507,184,581.0,0.03835021707670039,False,0.1566265060240964,,,,,24,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.21523248792270533,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.15834767641996558
,,,0.928,928,True,0.04809782608695652,0.04809782608695652,0.003348873695358634,10.659913169319827,184,581.0,0.02974894607688916,False,0.039586919104991396,,,,,24,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.928,928,True,0.04809782608695652,0.04809782608695652,0.003348873695358634,10.659913169319827,184,581.0,0.02974894607688916,False,0.039586919104991396,,,,,24,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.926,926,True,0.04809782608695652,0.04809782608695652,0.003132755169644952,10.659913169319827,184,581.0,0.028295475995721353,False,0.039586919104991396,,,,,24,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.22066727053140098,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.16006884681583478
,,,0.871,871,True,0.0986111111111111,0.09861111111111112,0.0011753904400393367,4.5383502170767,184,581.0,0.05006606682187126,False,0.07401032702237521,,,,,24,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.871,871,True,0.0986111111111111,0.09861111111111112,0.0011753904400393367,4.5383502170767,184,581.0,0.05006606682187126,False,0.07401032702237521,,,,,24,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.864,864,True,0.10241545893719806,0.10241545893719806,0.0010895790765061975,4.5383502170767,184,581.0,0.051485979152247285,False,0.07917383820998279,,,,,24,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.22066727053140098,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.16006884681583478
,,,0.764,764,True,0.22475845410628018,0.22475845410628018,0.000493536819703877,2.047756874095514,184,581.0,0.03836070387382279,False,0.1566265060240964,,,,,24,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.763,763,True,0.23019323671497585,0.23019323671497585,0.0004910856951028109,2.047756874095514,184,581.0,0.038358606514398375,False,0.15834767641996558,,,,,24,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,0.761,761,True,0.2356280193236715,0.2356280193236715,0.00048457144293934107,1.8075253256150507,184,581.0,0.03835021707670039,False,0.16006884681583478,,,,,24,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,189,
,,,,-1,True,,0.22066727053140098,0.0005023255362175405,,691,,,False,,,,,,24,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,189,0.16006884681583478
,,,0.919,919,True,0.05546711353162966,0.055467113531629655,0.003079559188336134,11.334298118668595,186,782.0,0.054621531491851893,False,0.03836317135549872,,,,,25,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.929,929,True,0.047158218125960064,0.047158218125960064,0.003977067768573761,11.334298118668595,186,782.0,0.04737515468025766,False,0.034526854219948847,,,,,25,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.914,914,True,0.05585113810920263,0.05585113810920263,0.002773500280454755,11.334298118668595,186,782.0,0.056150506512301135,False,0.03964194373401535,,,,,25,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.2177926688158645,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18286445012787725
,,,0.871,871,True,0.09087501506856345,0.09087501506856345,0.0014670961536467075,5.442836468885673,186,782.0,0.050338723547054376,False,0.06521739130434782,,,,,25,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
