lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.05459845137680189,0.05459845137680189,0.06281304359436035,0.5221674876847291,194,664.0,0.07502463054187192,False,0.06578947368421052,0.02197802197802198,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.997,997,True,0.05867530236086937,0.05867530236086937,0.05460669472813606,0.5221674876847291,194,664.0,0.07285714285714284,False,0.07675438596491228,0.02197802197802198,0.0,,,5,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.7168586496550413,0.0036116980481892824,,406,,,False,,,,,,5,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.6912650602409639
0.986,986,True,0.2111386322726529,0.2111386322726529,0.029514729976654053,14.921182266009852,194,664.0,0.08197044334975367,False,0.2236842105263158,0.054945054945054944,0.038461538461538464,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.984,984,True,0.22350976629327143,0.22350976629327143,0.027786854654550552,14.921182266009852,194,664.0,0.08197044334975367,False,0.23903508771929824,0.06043956043956044,0.038461538461538464,,,5,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.7168586496550413,0.0036116980481892824,,406,,,False,,,,,,5,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.6912650602409639
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9078947368421053
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9078947368421053
0.999,999,True,0.2306547619047619,0.23065476190476192,0.019142838194966316,0.7241379310344828,112,152.0,0.10270935960591132,False,0.24166666666666667,0.08,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
0.999,999,True,0.2306547619047619,0.23065476190476192,0.019142838194966316,0.7241379310344828,112,152.0,0.10270935960591132,False,0.24166666666666667,0.08,0.0,,,5,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9078947368421053
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9672619047619048,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9605263157894737
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9672619047619048,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9605263157894737
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,152.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9672619047619048,0.0001821134937927127,,406,,,False,,,,,,5,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9605263157894737
0.999,999,True,0.073416551086454,0.073416551086454,0.032654400914907455,0.7463054187192119,103,226.0,0.10862068965517235,False,0.1,0.03125,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
0.999,999,True,0.073416551086454,0.073416551086454,0.032654400914907455,0.7463054187192119,103,226.0,0.10862068965517235,False,0.1,0.03125,0.0,,,5,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.7637309292649098,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7212389380530974
0.998,998,True,0.12690707350901528,0.12690707350901526,0.0245602335780859,0.7463054187192119,103,226.0,0.12630541871921186,False,0.15,0.0625,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
0.997,997,True,0.1796116504854369,0.1796116504854369,0.020556675270199776,0.7463054187192119,103,226.0,0.11339901477832515,False,0.22142857142857142,0.0625,0.045454545454545456,,,5,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.7637309292649098,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7212389380530974
0.996,996,True,0.19070735090152566,0.19070735090152566,0.018018892034888268,0.7463054187192119,103,226.0,0.10758620689655174,False,0.24285714285714285,0.0625,0.09090909090909091,,,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
0.996,996,True,0.19070735090152566,0.19070735090152566,0.018018892034888268,0.7463054187192119,103,226.0,0.10758620689655174,False,0.24285714285714285,0.0625,0.09090909090909091,,,5,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.7637309292649098,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7212389380530974
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,226.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,226.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.8420480813684698,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7964601769911505
0.999,999,True,0.11049468331021728,0.11049468331021728,0.032654400914907455,0.7463054187192119,103,226.0,0.10862068965517235,False,0.12142857142857143,0.078125,0.13636363636363635,,,5,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
0.999,999,True,0.11049468331021728,0.11049468331021728,0.032654400914907455,0.7463054187192119,103,226.0,0.10862068965517235,False,0.12142857142857143,0.078125,0.13636363636363635,,,5,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.8420480813684698,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7964601769911505
0.998,998,True,0.19717984281091078,0.19717984281091075,0.0245602335780859,0.7463054187192119,103,226.0,0.12630541871921186,False,0.22142857142857142,0.09375,0.13636363636363635,,,5,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
0.998,998,True,0.19717984281091078,0.19717984281091075,0.0245602335780859,0.7463054187192119,103,226.0,0.12630541871921186,False,0.22142857142857142,0.09375,0.13636363636363635,,,5,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,
,-1,True,,0.8420480813684698,0.001105204108171165,,406,,,False,,,,,,5,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,27,0.7964601769911505
0.997,997,True,0.04643664792918524,0.04643664792918524,0.0549895204603672,0.5049261083743842,201,684.0,0.06576354679802955,False,0.058315334773218146,0.010416666666666666,0.0,,,6,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.988,988,True,0.11527643169434215,0.11527643169434215,0.03187745064496994,0.5049261083743842,201,684.0,0.07285714285714284,False,0.14038876889848811,0.020833333333333332,0.0,,,6,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.6115180562941758,0.0036808678414672613,,406,,,False,,,,,,6,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.5730994152046783
0.987,987,True,0.13318687945553617,0.13318687945553617,0.03077727183699608,14.866995073891626,201,684.0,0.07300492610837439,False,0.15766738660907129,0.020833333333333332,0.0,,,6,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.983,983,True,0.16523497232452458,0.16523497232452458,0.027260366827249527,14.866995073891626,201,684.0,0.07517241379310345,False,0.1900647948164147,0.026041666666666668,0.0,,,6,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.6115180562941758,0.0036808678414672613,,406,,,False,,,,,,6,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.5730994152046783
0.9520000000000001,952,True,0.2797614767764021,0.2797614767764022,0.015973366796970367,11.147783251231527,201,684.0,0.09285714285714285,False,0.3304535637149028,0.07291666666666667,0.034482758620689655,,,6,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.9460000000000001,946,True,0.2855776340850968,0.2855776340850968,0.014919264242053032,11.147783251231527,201,684.0,0.09532019704433496,False,0.3434125269978402,0.078125,0.034482758620689655,,,6,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.6115180562941758,0.0036808678414672613,,406,,,False,,,,,,6,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.5730994152046783
0.999,999,True,0.04174581637268204,0.04174581637268204,0.07942070066928864,0.5049261083743842,201,684.0,0.07793103448275862,False,0.047516198704103674,0.010416666666666666,0.0,,,6,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.993,993,True,0.13085923197863497,0.13085923197863497,0.03991812467575073,0.5049261083743842,201,684.0,0.07285714285714284,False,0.14038876889848811,0.041666666666666664,0.034482758620689655,,,6,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.7084476468804827,0.0036808678414672613,,406,,,False,,,,,,6,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.6842105263157895
0.991,991,True,0.1720669739326456,0.17206697393264556,0.036025241017341614,0.5049261083743842,201,684.0,0.07285714285714284,False,0.183585313174946,0.046875,0.034482758620689655,,,6,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.99,990,True,0.19006034043347478,0.19006034043347478,0.03447503224015236,0.5049261083743842,201,684.0,0.07532019704433496,False,0.19438444924406048,0.057291666666666664,0.034482758620689655,,,6,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.7084476468804827,0.0036808678414672613,,406,,,False,,,,,,6,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.6842105263157895
0.966,966,True,0.3054822595867372,0.3054822595867372,0.01931530423462391,14.866995073891626,201,684.0,0.09256157635467979,False,0.36069114470842334,0.09895833333333333,0.034482758620689655,,,6,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
0.966,966,True,0.3054822595867372,0.3054822595867372,0.01931530423462391,14.866995073891626,201,684.0,0.09256157635467979,False,0.36069114470842334,0.09895833333333333,0.034482758620689655,,,6,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,
,-1,True,,0.7084476468804827,0.0036808678414672613,,406,,,False,,,,,,6,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,46,0.6842105263157895
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.8974358974358975,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.881578947368421
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.8974358974358975,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.881578947368421
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
0.999,999,True,0.21225071225071224,0.21225071225071226,0.018858646973967552,0.7118226600985221,117,152.0,0.09655172413793106,False,0.23684210526315788,0.1,0.0,,,6,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.8974358974358975,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.881578947368421
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.9572649572649573,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.9473684210526315
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.9572649572649573,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.9473684210526315
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,152.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,
,-1,True,,0.9572649572649573,0.0002350092981941998,,406,,,False,,,,,,6,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,29,0.9473684210526315
0.998,998,True,0.1417124542124542,0.1417124542124542,0.024681322276592255,0.7438423645320197,104,245.0,0.08172413793103445,False,0.1564625850340136,0.06944444444444445,0.0,,,6,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.997,997,True,0.1939102564102564,0.19391025641025642,0.020660297945141792,0.7438423645320197,104,245.0,0.08083743842364532,False,0.22448979591836735,0.06944444444444445,0.038461538461538464,,,6,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.7532356532356531,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.726530612244898
0.996,996,True,0.2048992673992674,0.2048992673992674,0.018112683668732643,0.7438423645320197,104,245.0,0.08113300492610842,False,0.24489795918367346,0.06944444444444445,0.07692307692307693,,,6,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.996,996,True,0.2048992673992674,0.2048992673992674,0.018112683668732643,0.7438423645320197,104,245.0,0.08113300492610842,False,0.24489795918367346,0.06944444444444445,0.07692307692307693,,,6,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.7532356532356531,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.726530612244898
0.994,994,True,0.2551510989010989,0.2551510989010989,0.014954372309148312,0.7438423645320197,104,245.0,0.07748768472906409,False,0.30612244897959184,0.06944444444444445,0.11538461538461539,,,6,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.994,994,True,0.2551510989010989,0.2551510989010989,0.014954372309148312,0.7438423645320197,104,245.0,0.07748768472906409,False,0.30612244897959184,0.06944444444444445,0.11538461538461539,,,6,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.7532356532356531,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.726530612244898
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,245.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.999,999,True,0.11904761904761904,0.11904761904761905,0.032788172364234924,0.7438423645320197,104,245.0,0.06389162561576356,False,0.12244897959183673,0.09722222222222222,0.11538461538461539,,,6,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.839133089133089,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.8040816326530612
0.999,999,True,0.11904761904761904,0.11904761904761905,0.032788172364234924,0.7438423645320197,104,245.0,0.06389162561576356,False,0.12244897959183673,0.09722222222222222,0.11538461538461539,,,6,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.999,999,True,0.11904761904761904,0.11904761904761905,0.032788172364234924,0.7438423645320197,104,245.0,0.06389162561576356,False,0.12244897959183673,0.09722222222222222,0.11538461538461539,,,6,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.839133089133089,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.8040816326530612
0.998,998,True,0.2081043956043956,0.2081043956043956,0.024681322276592255,0.7438423645320197,104,245.0,0.08172413793103445,False,0.23129251700680273,0.09722222222222222,0.11538461538461539,,,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
0.998,998,True,0.2081043956043956,0.2081043956043956,0.024681322276592255,0.7438423645320197,104,245.0,0.08172413793103445,False,0.23129251700680273,0.09722222222222222,0.11538461538461539,,,6,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,
,-1,True,,0.839133089133089,0.0011529317125678062,,406,,,False,,,,,,6,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,26,0.8040816326530612
0.999,999,True,0.018079545454545452,0.018079545454545456,0.08041229844093323,0.5073891625615764,200,654.0,0.10354679802955669,False,0.029345372460496615,0.0,0.0,,,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.996,996,True,0.04954383116883117,0.04954383116883117,0.050275769084692,0.5073891625615764,200,654.0,0.13049261083743843,False,0.0654627539503386,0.005376344086021506,0.0,,,7,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.6113187021312022,0.003625069046393037,,406,,,False,,,,,,7,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.5657492354740061
0.991,991,True,0.08029383116883118,0.08029383116883118,0.03647267445921898,0.5073891625615764,200,654.0,0.1551231527093596,False,0.10835214446952596,0.010752688172043012,0.0,,,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.987,987,True,0.12504978354978355,0.12504978354978355,0.031105488538742065,15.305418719211822,200,654.0,0.1526600985221675,False,0.15124153498871332,0.010752688172043012,0.0,,,7,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.6113187021312022,0.003625069046393037,,406,,,False,,,,,,7,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.5657492354740061
0.9440000000000001,944,True,0.30290577478077474,0.3029057747807748,0.01458953320980072,11.482758620689655,200,654.0,0.12280788177339902,False,0.36343115124153497,0.06451612903225806,0.0,,,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.935,935,True,0.32756865356865356,0.3275686535686536,0.013316530734300613,9.19704433497537,200,654.0,0.12704433497536943,False,0.39954853273137697,0.06451612903225806,0.0,,,7,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.6113187021312022,0.003625069046393037,,406,,,False,,,,,,7,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.5657492354740061
1.0,1000,True,0.0,0.0,1.0,0.5073891625615764,200,654.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.998,998,True,0.0613771645021645,0.0613771645021645,0.06419595330953598,0.5073891625615764,200,654.0,0.12384236453201969,False,0.07223476297968397,0.021505376344086023,0.0,,,7,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.7021218295593294,0.003625069046393037,,406,,,False,,,,,,7,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.6651376146788991
0.995,995,True,0.08621049783549782,0.08621049783549782,0.0462116003036499,0.5073891625615764,200,654.0,0.13541871921182266,False,0.10158013544018059,0.03225806451612903,0.0,,,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.993,993,True,0.1216271645021645,0.1216271645021645,0.04044005647301674,0.5073891625615764,200,654.0,0.1626600985221675,False,0.13544018058690746,0.03225806451612903,0.0,,,7,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.7021218295593294,0.003625069046393037,,406,,,False,,,,,,7,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.6651376146788991
0.977,977,True,0.26132758214008217,0.2613275821400821,0.023768940940499306,15.305418719211822,200,654.0,0.16758620689655174,False,0.309255079006772,0.06451612903225806,0.0,,,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
0.972,972,True,0.27514603452103453,0.27514603452103453,0.02150901034474373,15.305418719211822,200,654.0,0.15527093596059116,False,0.33182844243792325,0.07526881720430108,0.0,,,7,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,
,-1,True,,0.7021218295593294,0.003625069046393037,,406,,,False,,,,,,7,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,47,0.6651376146788991
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
