lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.060941695435366317,0.060941695435366317,0.05994356423616409,0.5072765072765073,237,797.0,0.16124740124740122,False,0.07407407407407407,0.026785714285714284,0.0,,,10,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,10,
,-1,True,,0.6887486224511541,0.00391876557841897,,481,,,False,,,,,,10,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,10,0.6524466750313677
1.0,1000,True,0.0,0.0,1.0,0.5072765072765073,237,797.0,0.0,False,0.0,0.0,0.0,,,10,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,10,
0.998,998,True,0.07328849069355398,0.07328849069355398,0.048656098544597626,0.5072765072765073,237,797.0,0.15550935550935552,False,0.08888888888888889,0.026785714285714284,0.0,,,10,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,10,
,-1,True,,0.6887486224511541,0.00391876557841897,,481,,,False,,,,,,10,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,10,0.6524466750313677
0.998,998,True,0.07328849069355398,0.07328849069355398,0.048656098544597626,0.5072765072765073,237,797.0,0.15550935550935552,False,0.08888888888888889,0.026785714285714284,0.0,,,10,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,10,
0.994,994,True,0.1496342265329607,0.1496342265329607,0.033706098794937134,0.5072765072765073,237,797.0,0.11334719334719334,False,0.16296296296296298,0.049107142857142856,0.06060606060606061,,,10,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,10,
,-1,True,,0.6887486224511541,0.00391876557841897,,481,,,False,,,,,,10,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,10,0.6524466750313677
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9107142857142857,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8972972972972973
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9107142857142857,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8972972972972973
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9107142857142857,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8972972972972973
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9567567567567568
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9567567567567568
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,185.0,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.00025904711219482124,,481,,,False,,,,,,10,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9567567567567568
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7386888630791071,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6761565836298933
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7386888630791071,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6761565836298933
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7386888630791071,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6761565836298933
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8267195767195767,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7793594306049823
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8267195767195767,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7793594306049823
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,281.0,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8267195767195767,0.0012057821732014418,,481,,,False,,,,,,10,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7793594306049823
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,799.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.996,996,True,0.07196186791931473,0.07196186791931473,0.038348499685525894,0.5114345114345115,235,799.0,0.2595426195426196,False,0.09647495361781076,0.017467248908296942,0.0,,,11,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5818627885117248,0.0038149866741150618,,481,,,False,,,,,,11,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5469336670838548
0.996,996,True,0.07196186791931473,0.07196186791931473,0.038348499685525894,0.5114345114345115,235,799.0,0.2595426195426196,False,0.09647495361781076,0.017467248908296942,0.0,,,11,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.994,994,True,0.09213917288385375,0.09213917288385375,0.03325321152806282,0.5114345114345115,235,799.0,0.22893970893970894,False,0.12059369202226346,0.017467248908296942,0.0,,,11,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5818627885117248,0.0038149866741150618,,481,,,False,,,,,,11,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5469336670838548
0.993,993,True,0.10633968868011422,0.10633968868011422,0.03143155947327614,0.5114345114345115,235,799.0,0.22893970893970894,False,0.13543599257884972,0.017467248908296942,0.0,,,11,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.984,984,True,0.16993920972644375,0.16993920972644375,0.022816931828856468,9.796257796257796,235,799.0,0.25180873180873187,False,0.20037105751391465,0.034934497816593885,0.0,,,11,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5818627885117248,0.0038149866741150618,,481,,,False,,,,,,11,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5469336670838548
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,799.0,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.998,998,True,0.07674910196186792,0.07674910196186792,0.04808494821190834,0.5114345114345115,235,799.0,0.29022869022869024,False,0.09461966604823747,0.026200873362445413,0.0,,,11,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6819861993798164,0.0038149866741150618,,481,,,False,,,,,,11,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6483103879849812
0.998,998,True,0.07674910196186792,0.07674910196186792,0.04808494821190834,0.5114345114345115,235,799.0,0.29022869022869024,False,0.09461966604823747,0.026200873362445413,0.0,,,11,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.997,997,True,0.098699456571797,0.09869945657179699,0.0422188937664032,0.5114345114345115,235,799.0,0.2616216216216217,False,0.11688311688311688,0.034934497816593885,0.03225806451612903,,,11,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6819861993798164,0.0038149866741150618,,481,,,False,,,,,,11,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6483103879849812
0.996,996,True,0.11793543336096528,0.11793543336096528,0.038348499685525894,0.5114345114345115,235,799.0,0.2595426195426196,False,0.13172541743970315,0.039301310043668124,0.03225806451612903,,,11,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.994,994,True,0.14934742562402137,0.14934742562402137,0.03325321152806282,0.5114345114345115,235,799.0,0.22893970893970894,False,0.16697588126159554,0.048034934497816595,0.03225806451612903,,,11,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6819861993798164,0.0038149866741150618,,481,,,False,,,,,,11,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6483103879849812
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.998,998,True,0.3477218225419664,0.3477218225419664,0.010045716539025307,0.7110187110187111,139,185.0,0.09704781704781706,False,0.37142857142857144,0.10526315789473684,0.14285714285714285,,,11,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9244604316546763,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9135135135135135
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.998,998,True,0.3477218225419664,0.3477218225419664,0.010045716539025307,0.7110187110187111,139,185.0,0.09704781704781706,False,0.37142857142857144,0.10526315789473684,0.14285714285714285,,,11,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9244604316546763,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9135135135135135
0.998,998,True,0.3477218225419664,0.3477218225419664,0.010045716539025307,0.7110187110187111,139,185.0,0.09704781704781706,False,0.37142857142857144,0.10526315789473684,0.14285714285714285,,,11,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.997,997,True,0.41067146282973616,0.41067146282973616,0.008271866478025913,0.7110187110187111,139,185.0,0.13031185031185033,False,0.45714285714285713,0.10526315789473684,0.14285714285714285,,,11,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9244604316546763,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9135135135135135
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.3513189448441247,0.3513189448441247,0.01370573416352272,0.7110187110187111,139,185.0,0.0995426195426195,False,0.37857142857142856,0.13157894736842105,0.14285714285714285,,,11,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9748201438848921,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9675675675675676
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.3513189448441247,0.3513189448441247,0.01370573416352272,0.7110187110187111,139,185.0,0.0995426195426195,False,0.37857142857142856,0.13157894736842105,0.14285714285714285,,,11,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9748201438848921,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9675675675675676
0.999,999,True,0.3513189448441247,0.3513189448441247,0.01370573416352272,0.7110187110187111,139,185.0,0.0995426195426195,False,0.37857142857142856,0.13157894736842105,0.14285714285714285,,,11,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.3513189448441247,0.3513189448441247,0.01370573416352272,0.7110187110187111,139,185.0,0.0995426195426195,False,0.37857142857142856,0.13157894736842105,0.14285714285714285,,,11,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9748201438848921,0.0002310142881469801,,481,,,False,,,,,,11,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9675675675675676
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7407962109575014,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6808510638297872
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7407962109575014,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6808510638297872
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.999,999,True,0.12403993855606758,0.1240399385560676,0.02386113815009594,0.7422037422037422,124,282.0,0.1819542619542619,False,0.1696969696969697,0.03333333333333333,0.0,,,11,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7407962109575014,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6808510638297872
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.8281169994879672,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7801418439716312
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.8281169994879672,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7801418439716312
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7422037422037422,124,282.0,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.8281169994879672,0.0011863396503031254,,481,,,False,,,,,,11,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7801418439716312
1.0,1000,False,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.998,998,True,0.03807627557627557,0.038076275576275576,0.04864952340722084,0.5135135135135135,234,788.0,0.1308108108108108,False,0.059813084112149535,0.013452914798206279,0.0,,,12,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5925238282610078,0.003780977101996541,,481,,,False,,,,,,12,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5583756345177665
0.999,999,True,0.029406241906241904,0.029406241906241904,0.059940140694379807,0.5135135135135135,234,788.0,0.12615384615384617,False,0.044859813084112146,0.004484304932735426,0.0,,,12,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.998,998,True,0.03807627557627557,0.038076275576275576,0.04864952340722084,0.5135135135135135,234,788.0,0.1308108108108108,False,0.059813084112149535,0.013452914798206279,0.0,,,12,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5925238282610078,0.003780977101996541,,481,,,False,,,,,,12,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5583756345177665
0.995,995,True,0.07226939726939727,0.07226939726939727,0.035930003970861435,0.5135135135135135,234,788.0,0.1427858627858628,False,0.09532710280373832,0.02242152466367713,0.0,,,12,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.963,963,True,0.2527033922867256,0.2527033922867256,0.01591196283698082,9.906444906444907,234,788.0,0.16074844074844075,False,0.30093457943925234,0.05829596412556054,0.03333333333333333,,,12,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5925238282610078,0.003780977101996541,,481,,,False,,,,,,12,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5583756345177665
1.0,1000,False,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6920615294012731,0.003780977101996541,,481,,,False,,,,,,12,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6586294416243654
1.0,1000,True,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6920615294012731,0.003780977101996541,,481,,,False,,,,,,12,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6586294416243654
1.0,1000,True,0.0,0.0,1.0,0.5135135135135135,234,788.0,0.0,False,0.0,0.0,0.0,,,12,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.988,988,True,0.2097825014491681,0.2097825014491681,0.025953104719519615,0.5135135135135135,234,788.0,0.1442827442827443,False,0.23177570093457944,0.06278026905829596,0.06666666666666667,,,12,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6920615294012731,0.003780977101996541,,481,,,False,,,,,,12,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6586294416243654
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9064748201438849,0.0002571742224972695,,481,,,False,,,,,,12,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8972972972972973
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9064748201438849,0.0002571742224972695,,481,,,False,,,,,,12,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8972972972972973
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9064748201438849,0.0002571742224972695,,481,,,False,,,,,,12,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8972972972972973
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.0002571742224972695,,481,,,False,,,,,,12,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9567567567567568
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.0002571742224972695,,481,,,False,,,,,,12,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9567567567567568
