condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.5,0.2,self,published/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.05,ceiling,published/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.05,self,published/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.1,ceiling,published/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.1,self,published/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.2,ceiling,published/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,5.0,5.0,5.0,5.0,0.0,1.0,10256.3857421875,284274196480.0,0.1,0.2,self,published/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.05,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.05,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.1,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.1,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.2,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.5,0.2,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.05,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.05,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.1,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.1,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.2,ceiling,published/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,published,282,282,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.722962229512632e-05,0.0088660828769207,8.97165298461914,20.0,19.978408813476562,20.0,0.0,0.9969758064516129,10256.3857421875,284274196480.0,0.1,0.2,self,published/self,0.5861461758613586,0.5865102410316467,0.38886040449142456,0.5865102410316467,2.907975673675537,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861461471948842,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.05,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.1,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,0.968,0.968,0.968,0.968,1,1.0,1.0,0.1990435336551483,0.2120797514319318,0.09488992393016815,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.2,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,0.968,0.968,0.968,0.968,1,1.0,1.0,0.1990435336551483,0.2120797514319318,0.09488992393016815,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.05,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.1,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12422360086334348,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.12422359218283299,0.12422359218283298,0.12422359218283298,0.12422359218283298,55.09246347020783,0.9250000000000003,0.925,0.925,0.925,1,1.0,1.0,0.19971271085574477,0.23943640262499674,0.06913549453020096,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,2.0,40.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,2.0,2.0,2.0,2.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.2,self,unfiltered/self,0.12422358244657516,0.12422358244657516,0.12422358244657516,0.12422358244657516,55.09247589111328,0.9250000000000003,0.925,0.925,0.925,1,1.0,1.0,0.19971271085574477,0.23943640262499674,0.06913549453020096,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.05,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.1,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.5,0.2,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.05,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.1,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.26178008641287315,0.26178008641287315,0.26178008641287315,0.26178008641287315,14.192182470081379,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,5.0,100.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,5.0,5.0,5.0,5.0,0.0,1.0,9839.3388671875,340725792768.0,0.1,0.2,self,unfiltered/self,0.2617800235748291,0.2617800831794739,0.2617800831794739,0.2617800831794739,14.192183494567871,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2617801018323735,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.05,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
